Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,9708333334;188;127;208;298
randomized;59,575;154;127;208;211
randomized;58,2625;153;127;208;222
randomized;58,0000;154;127;208;221
randomized;56,9166666667;144;127;208;216
randomized;59,0750;149;127;208;204
randomized;56,7916666666;147;127;208;216
randomized;56,4000;146;127;208;211
randomized;57,1250;148;127;208;218
randomized;57,8083333333;149;127;208;210
randomized;57,4833333333;149;127;208;214
randomized;58,0333333333;150;127;208;216
randomized;56,2583333333;146;127;208;209
randomized;58,6083333333;155;127;208;221
randomized;60,7833333333;159;127;208;216
randomized;58,700;153;127;208;219
randomized;54,3500;141;127;208;217
randomized;57,8375;154;127;208;218
randomized;60,0500;153;127;208;214
randomized;56,27500;145;127;208;212
randomized;60,9250;157;127;208;218
randomized;57,5333333333;144;127;208;205
randomized;60,7333333333;157;127;208;208
randomized;57,7041666666;151;127;208;224
randomized;57,0833333333;148;127;208;216
randomized;57,9000;146;127;208;211
randomized;58,7333333333;157;127;208;225
randomized;57,6833333333;150;127;208;225
randomized;56,4041666667;142;127;208;218
randomized;59,85;154;127;208;218
randomized;57,10;145;127;208;211
randomized;58,1500;152;127;208;220
randomized;58,35000;152;127;208;216
randomized;57,4166666667;145;127;208;216
randomized;57,7500;147;127;208;207
randomized;59,8208333333;155;127;208;218
randomized;59,10;152;127;208;203
randomized;60,0583333333;159;127;208;219
randomized;58,3166666667;150;127;208;214
randomized;59,0250000000;152;127;208;214
randomized;59,575;155;127;208;221
randomized;57,6083333333;145;127;208;215
randomized;59,6833333333;158;127;208;211
randomized;58,9333333333;153;127;208;217
randomized;61,0500;154;127;208;211
randomized;57,5708333333;147;127;208;216
randomized;59,5125;159;127;208;210
randomized;60,3333333333;156;127;208;210
randomized;55,4375;139;127;208;219
randomized;57,5749999999;148;127;208;219
randomized;58,150;151;127;208;217
randomized;57,6083333333;147;127;208;222
randomized;56,8000;150;127;208;222
randomized;57,5708333333;154;127;208;225
randomized;59,9166666666;157;127;208;222
randomized;57,250;146;127;208;216
randomized;56,7583333333;146;127;208;226
randomized;55,2125000000;142;127;208;220
randomized;56,325;148;127;208;214
randomized;60,000;152;127;208;207
randomized;59,175;153;127;208;213
randomized;57,450;146;127;208;215
randomized;57,225;146;127;208;207
randomized;59,3250;153;127;208;211
randomized;58,1250;152;127;208;214
randomized;58,35;152;127;208;218
randomized;59,3500000000;156;127;208;214
randomized;58,8500000000;154;127;208;216
randomized;59,6833333333;157;127;208;212
randomized;60,2833333333;156;127;208;212
randomized;60,525;157;127;208;217
randomized;57,4500;146;127;208;208
randomized;58,7333333333;154;127;208;213
randomized;59,3666666667;155;127;208;214
randomized;58,2833333333;153;127;208;215
randomized;59,7000;154;127;208;219
randomized;58,7500;154;127;208;214
randomized;58,0333333333;150;127;208;209
randomized;56,9833333333;149;127;208;211
randomized;55,6750;139;127;208;213
randomized;58,6500000000;150;127;208;223
randomized;58,8166666667;152;127;208;211
randomized;60,8750;156;127;208;212
randomized;58,9666666666;153;127;208;213
randomized;58,8083333333;147;127;208;218
randomized;58,875;152;127;208;212
randomized;56,8166666667;147;127;208;213
randomized;59,3500;153;127;208;217
randomized;56,5833333333;144;127;208;208
randomized;62,05;163;127;208;205
randomized;55,7416666666;144;127;208;212
randomized;59,7500;152;127;208;216
randomized;58,6708333333;152;127;208;212
randomized;57,1583333333;149;127;208;215
randomized;59,35;155;127;208;208
randomized;60,0000000000;156;127;208;214
randomized;57,1666666667;148;127;208;215
randomized;57,9166666666;149;127;208;203
randomized;57,7708333333;152;127;208;215
randomized;56,0166666666;141;127;208;212
randomized;55,6458333333;143;127;208;219
randomized;58,4875;151;127;208;215
randomized;58,6833333333;154;127;208;214
randomized;58,050;147;127;208;204
randomized;56,2875;145;127;208;219
randomized;58,6375;145;127;208;208
randomized;56,6708333333;147;127;208;212
randomized;58,9250;152;127;208;215
randomized;59,8125;153;127;208;216
randomized;57,7625;143;127;208;214
randomized;55,1500;143;127;208;213
randomized;57,2875000000;151;127;208;223
randomized;57,9458333333;148;127;208;209
randomized;58,0750;151;127;208;216
randomized;59,2416666667;154;127;208;215
randomized;57,0875;147;127;208;206
randomized;60,0666666667;160;127;208;231
randomized;57,7750000000;148;127;208;215
randomized;57,7375;153;127;208;218
randomized;59,1875;149;127;208;206
randomized;59,5875;156;127;208;215
randomized;54,8083333334;142;127;208;221
randomized;59,4750;155;127;208;217
randomized;58,2375;150;127;208;222
randomized;57,8708333333;151;127;208;215
randomized;58,4500;152;127;208;217
randomized;59,475;155;127;208;213
randomized;58,4166666666;153;127;208;212
randomized;58,00;150;127;208;210
randomized;60,600;153;127;208;209
randomized;59,7833333333;157;127;208;219
randomized;60,5500;157;127;208;215
randomized;57,4666666667;147;127;208;213
randomized;54,1708333333;138;127;208;216
randomized;57,7708333333;148;127;208;217
randomized;58,3208333333;146;127;208;217
randomized;57,6000;145;127;208;212
randomized;59,5500;152;127;208;209
randomized;59,1375;153;127;208;221
randomized;55,5041666666;144;127;208;213
randomized;57,5708333333;152;127;208;217
randomized;59,5833333334;155;127;208;221
randomized;58,5041666666;152;127;208;211
randomized;57,6625;148;127;208;212
randomized;55,1375;144;127;208;217
randomized;56,9875;146;127;208;217
randomized;55,7875;142;127;208;214
randomized;53,1083333333;138;127;208;223
randomized;58,4166666666;151;127;208;218
randomized;59,40;152;127;208;205
randomized;59,4750;156;127;208;219
randomized;59,2000;152;127;208;212
randomized;58,45;154;127;208;220
randomized;58,3250;151;127;208;213
randomized;58,7750;152;127;208;213
randomized;59,3250;151;127;208;209
randomized;56,7375;150;127;208;223
randomized;59,85;153;127;208;207
randomized;57,3500;153;127;208;211
randomized;59,5333333333;156;127;208;214
randomized;58,475;152;127;208;216
randomized;58,775;150;127;208;210
randomized;60,0833333333;157;127;208;220
randomized;58,1875;148;127;208;210
randomized;60,6500000000;154;127;208;214
randomized;60,4375;156;127;208;208
randomized;56,7333333333;147;127;208;221
randomized;56,0875;144;127;208;216
randomized;57,1500;145;127;208;206
randomized;57,3666666666;150;127;208;213
randomized;57,9000000000;152;127;208;219
randomized;56,66250;147;127;208;221
randomized;60,2375;151;127;208;200
randomized;57,1375;150;127;208;223
randomized;58,1333333333;153;127;208;220
randomized;58,7500;149;127;208;211
randomized;56,8625;146;127;208;211
randomized;56,0750;143;127;208;213
randomized;58,2958333333;151;127;208;221
randomized;58,8833333333;154;127;208;222
randomized;57,4833333333;148;127;208;218
randomized;56,3750;149;127;208;218
randomized;58,1250;148;127;208;208
randomized;55,3833333333;144;127;208;212
randomized;60,0750;159;127;208;217
randomized;57,2708333333;148;127;208;218
randomized;58,3500;146;127;208;210
randomized;58,8375;154;127;208;215
randomized;58,32500;150;127;208;210
randomized;58,5083333333;152;127;208;218
randomized;55,8083333333;143;127;208;217
randomized;57,8416666666;151;127;208;220
randomized;59,95;156;127;208;214
randomized;57,8708333333;149;127;208;217
randomized;61,30;157;127;208;212
randomized;59,1250;151;127;208;208
randomized;56,3125;146;127;208;214
randomized;59,775;158;127;208;214
randomized;61,1375;156;127;208;207
randomized;58,100;151;127;208;209
randomized;59,5250;154;127;208;219
randomized;59,10;150;127;208;204
randomized;59,250;151;127;208;210
randomized;57,4500;147;127;208;212
randomized;57,0791666666;152;127;208;224
randomized;58,05;148;127;208;203
