Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;809,4416666668;2237;1650;1945;2917
randomized;37,1833333333;95;1650;1945;129
randomized;37,95;97;1650;1945;130
randomized;38,15;93;1650;1945;124
randomized;38,10;97;1650;1945;130
randomized;37,90;95;1650;1945;125
randomized;38,4333333333;93;1650;1945;123
randomized;37,70;94;1650;1945;127
randomized;36,60;91;1650;1945;125
randomized;38,2833333333;95;1650;1945;127
randomized;36,5166666666;93;1650;1945;128
randomized;38,0166666666;96;1650;1945;129
randomized;37,60;98;1650;1945;133
randomized;35,700;89;1650;1945;123
randomized;36,5833333333;89;1650;1945;123
randomized;39,7000;101;1650;1945;129
randomized;38,0333333333;95;1650;1945;129
randomized;39,2833333333;97;1650;1945;125
randomized;39,10;95;1650;1945;125
randomized;37,5500;96;1650;1945;129
randomized;35,8166666666;90;1650;1945;123
randomized;38,35;95;1650;1945;126
randomized;37,20;92;1650;1945;123
randomized;38,2666666666;96;1650;1945;127
randomized;36,5333333333;92;1650;1945;131
randomized;37,4333333333;94;1650;1945;127
randomized;32,9833333333;83;1650;1945;121
randomized;37,60;95;1650;1945;130
randomized;39,15;95;1650;1945;124
randomized;37,90;95;1650;1945;129
randomized;35,6083333333;87;1650;1945;121
randomized;36,05;93;1650;1945;128
randomized;38,0666666666;95;1650;1945;126
randomized;37,00;95;1650;1945;130
randomized;39,675;99;1650;1945;129
randomized;38,75;98;1650;1945;128
randomized;36,65;91;1650;1945;125
randomized;36,2833333333;90;1650;1945;125
randomized;38,850;96;1650;1945;126
randomized;38,4333333333;94;1650;1945;125
randomized;37,7500;97;1650;1945;130
randomized;37,8333333333;96;1650;1945;129
randomized;37,05;90;1650;1945;123
randomized;37,5833333333;95;1650;1945;127
randomized;35,0166666666;89;1650;1945;127
randomized;38,85;98;1650;1945;127
randomized;37,4833333333;95;1650;1945;128
randomized;39,00;99;1650;1945;128
randomized;36,1833333333;89;1650;1945;126
randomized;36,0833333333;90;1650;1945;126
randomized;38,85;96;1650;1945;125
randomized;39,8833333333;97;1650;1945;125
randomized;35,15;84;1650;1945;120
randomized;38,1333333333;96;1650;1945;130
randomized;37,4000;96;1650;1945;129
randomized;37,9500;96;1650;1945;127
randomized;37,35;94;1650;1945;125
randomized;37,850;96;1650;1945;128
randomized;36,9499999999;92;1650;1945;126
randomized;37,80;93;1650;1945;127
randomized;37,3833333333;97;1650;1945;131
randomized;37,7500000000;95;1650;1945;129
randomized;38,90;97;1650;1945;128
randomized;36,3583333333;90;1650;1945;131
randomized;36,1583333333;92;1650;1945;130
randomized;36,9333333333;91;1650;1945;122
randomized;36,6583333333;90;1650;1945;126
randomized;37,85;93;1650;1945;126
randomized;37,250;94;1650;1945;131
randomized;38,2166666666;96;1650;1945;126
randomized;39,50;97;1650;1945;124
