Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,75;76;1478;1478;1514
randomized;106,2666666667;275;1478;1478;344
randomized;105,0750000001;270;1478;1478;339
randomized;104,4916666667;270;1478;1478;341
randomized;106,1916666667;270;1478;1478;340
randomized;105,0166666665;274;1478;1478;345
randomized;102,7666666666;267;1478;1478;342
randomized;104,0250000000;269;1478;1478;346
randomized;103,6083333334;268;1478;1478;342
randomized;103,1666666666;266;1478;1478;341
randomized;103,8333333334;265;1478;1478;338
randomized;104,8666666666;269;1478;1478;343
randomized;104,6249999999;272;1478;1478;341
randomized;104,8499999999;271;1478;1478;345
randomized;102,3499999999;263;1478;1478;337
randomized;103,6833333333;272;1478;1478;349
randomized;103,5833333333;267;1478;1478;339
randomized;104,3833333333;268;1478;1478;339
randomized;107,1500000000;275;1478;1478;344
randomized;104,9500000000;268;1478;1478;339
randomized;105,9666666666;271;1478;1478;337
randomized;105,1666666667;271;1478;1478;346
randomized;101,5000000000;258;1478;1478;337
randomized;106,6666666666;274;1478;1478;341
randomized;105,3833333333;273;1478;1478;342
randomized;104,8749999998;268;1478;1478;342
randomized;105,1666666667;268;1478;1478;342
randomized;104,9666666666;269;1478;1478;334
randomized;103,8083333333;267;1478;1478;337
randomized;103,9916666665;267;1478;1478;341
randomized;103,8083333332;268;1478;1478;343
randomized;104,7750000000;274;1478;1478;344
randomized;103,3916666666;272;1478;1478;358
randomized;103,0000000000;265;1478;1478;339
randomized;104,4249999999;264;1478;1478;337
randomized;100,7500000000;261;1478;1478;339
randomized;100,6166666667;259;1478;1478;344
randomized;105,4833333331;273;1478;1478;339
randomized;104,8999999999;267;1478;1478;336
randomized;103,3333333333;264;1478;1478;341
randomized;103,0500000000;265;1478;1478;334
randomized;103,1583333333;266;1478;1478;340
randomized;102,1916666665;262;1478;1478;339
randomized;105,0166666667;265;1478;1478;337
randomized;104,0333333332;270;1478;1478;342
randomized;104,8083333333;267;1478;1478;339
randomized;105,3333333333;269;1478;1478;337
randomized;103,3833333333;263;1478;1478;339
randomized;102,3333333332;267;1478;1478;345
randomized;102,6666666665;264;1478;1478;336
randomized;103,6722222222;263;1478;1478;340
randomized;102,4000000000;259;1478;1478;333
randomized;105,5833333332;270;1478;1478;339
randomized;105,0333333334;266;1478;1478;338
randomized;104,0722222222;267;1478;1478;342
randomized;107,1666666666;279;1478;1478;342
randomized;104,9500000000;273;1478;1478;347
randomized;102,9916666666;263;1478;1478;338
randomized;101,9291666667;263;1478;1478;344
randomized;107,4000000000;279;1478;1478;348
randomized;106,0208333334;269;1478;1478;340
randomized;104,7666666665;272;1478;1478;343
randomized;102,5333333332;263;1478;1478;341
randomized;102,5874999999;267;1478;1478;345
randomized;103,2666666667;267;1478;1478;343
randomized;103,1499999999;264;1478;1478;335
randomized;105,9222222222;272;1478;1478;340
randomized;102,4999999999;263;1478;1478;335
randomized;108,9333333334;280;1478;1478;343
randomized;102,1833333333;260;1478;1478;339
randomized;103,3583333334;265;1478;1478;342
randomized;104,3916666667;272;1478;1478;347
randomized;106,0000000000;270;1478;1478;342
randomized;103,0083333334;259;1478;1478;339
randomized;104,1416666667;263;1478;1478;336
randomized;104,3583333333;264;1478;1478;334
randomized;102,3833333333;264;1478;1478;340
randomized;104,0666666667;269;1478;1478;344
randomized;104,3750000000;267;1478;1478;338
randomized;105,3166666666;271;1478;1478;343
randomized;105,7638888889;270;1478;1478;341
randomized;104,1666666667;267;1478;1478;344
randomized;105,8166666666;274;1478;1478;339
randomized;103,6999999999;264;1478;1478;330
randomized;105,8611111110;270;1478;1478;336
randomized;103,4666666666;264;1478;1478;339
randomized;104,3499999999;265;1478;1478;334
randomized;105,4499999999;275;1478;1478;343
randomized;103,1249999999;263;1478;1478;341
randomized;104,9166666665;271;1478;1478;346
randomized;104,1166666666;266;1478;1478;337
randomized;104,6916666666;269;1478;1478;338
randomized;103,5583333334;266;1478;1478;340
randomized;100,6750000000;263;1478;1478;342
randomized;104,6500000000;268;1478;1478;338
randomized;103,6500000000;261;1478;1478;335
randomized;104,2250000000;268;1478;1478;343
randomized;105,8166666667;276;1478;1478;347
randomized;105,9333333332;278;1478;1478;347
randomized;104,1333333333;268;1478;1478;339
randomized;103,7791666666;264;1478;1478;340
randomized;106,1000000000;276;1478;1478;346
randomized;104,0833333333;267;1478;1478;336
randomized;106,1722222221;274;1478;1478;340
randomized;103,4222222222;269;1478;1478;345
randomized;107,5222222222;277;1478;1478;342
randomized;106,7499999999;277;1478;1478;341
randomized;104,8333333332;270;1478;1478;341
randomized;103,2666666666;267;1478;1478;340
randomized;101,6722222222;265;1478;1478;346
randomized;103,5916666666;265;1478;1478;343
randomized;101,0833333333;257;1478;1478;336
randomized;104,2833333332;272;1478;1478;347
randomized;103,8999999999;264;1478;1478;338
randomized;103,9666666664;267;1478;1478;336
randomized;101,2666666664;266;1478;1478;345
randomized;105,1833333332;274;1478;1478;348
randomized;102,7333333333;268;1478;1478;348
randomized;100,9333333333;258;1478;1478;338
randomized;104,6083333331;272;1478;1478;344
randomized;101,7666666666;261;1478;1478;337
randomized;103,3444444442;270;1478;1478;346
randomized;103,5041666665;266;1478;1478;343
randomized;101,9749999999;260;1478;1478;339
randomized;105,8999999998;274;1478;1478;339
randomized;105,8805555556;269;1478;1478;343
randomized;104,4000000000;265;1478;1478;340
randomized;105,5416666666;275;1478;1478;346
randomized;103,2000000000;270;1478;1478;348
randomized;101,1708333333;263;1478;1478;342
randomized;105,8333333333;271;1478;1478;338
randomized;105,7666666666;277;1478;1478;346
randomized;103,1763888887;270;1478;1478;353
randomized;103,4083333332;267;1478;1478;341
randomized;105,7833333333;271;1478;1478;340
randomized;104,5666666666;271;1478;1478;345
randomized;106,7666666666;277;1478;1478;341
randomized;108,0916666667;279;1478;1478;340
randomized;100,8333333333;264;1478;1478;342
randomized;102,6500000000;261;1478;1478;338
randomized;103,1791666666;263;1478;1478;334
randomized;102,6333333333;268;1478;1478;346
randomized;101,4874999999;258;1478;1478;337
randomized;105,9833333332;278;1478;1478;349
randomized;109,1833333332;277;1478;1478;337
randomized;105,9666666666;274;1478;1478;345
randomized;103,9333333333;264;1478;1478;336
randomized;104,1333333333;270;1478;1478;342
randomized;107,3666666666;274;1478;1478;337
randomized;105,2833333334;268;1478;1478;344
randomized;103,0916666666;267;1478;1478;350
randomized;104,7999999999;269;1478;1478;337
randomized;105,4500000000;274;1478;1478;343
randomized;104,5500000000;270;1478;1478;342
randomized;107,3333333332;281;1478;1478;348
randomized;107,8166666666;280;1478;1478;345
randomized;104,5055555556;274;1478;1478;343
randomized;105,7000000000;273;1478;1478;347
randomized;105,6666666666;274;1478;1478;345
randomized;106,0666666667;268;1478;1478;334
randomized;108,1166666667;281;1478;1478;348
randomized;106,8333333333;273;1478;1478;335
randomized;101,6916666666;260;1478;1478;336
randomized;105,4166666666;273;1478;1478;345
randomized;105,9333333333;276;1478;1478;345
randomized;104,5333333332;274;1478;1478;346
randomized;105,0374999999;274;1478;1478;349
randomized;103,9666666665;266;1478;1478;333
randomized;105,6499999999;271;1478;1478;338
randomized;105,7388888889;275;1478;1478;348
randomized;103,0999999999;260;1478;1478;332
randomized;104,3916666666;269;1478;1478;347
randomized;105,8833333333;273;1478;1478;342
randomized;106,3999999999;279;1478;1478;349
randomized;103,9499999999;268;1478;1478;340
randomized;103,9333333332;269;1478;1478;340
randomized;105,1833333333;270;1478;1478;341
randomized;106,7888888889;275;1478;1478;342
randomized;104,5000000000;269;1478;1478;344
randomized;105,6500000000;271;1478;1478;340
randomized;104,8999999999;269;1478;1478;343
randomized;106,6333333333;273;1478;1478;341
randomized;105,7333333332;271;1478;1478;336
randomized;104,6999999999;270;1478;1478;344
randomized;106,4388888887;275;1478;1478;342
randomized;102,9166666665;265;1478;1478;339
randomized;104,0916666666;268;1478;1478;343
randomized;104,7833333333;261;1478;1478;331
randomized;104,5499999999;268;1478;1478;340
randomized;103,8833333332;265;1478;1478;338
randomized;104,0694444445;268;1478;1478;345
randomized;102,1333333333;264;1478;1478;338
randomized;104,0500000000;267;1478;1478;337
randomized;102,7874999999;270;1478;1478;351
randomized;103,9833333333;268;1478;1478;345
randomized;105,4333333334;278;1478;1478;355
randomized;104,4166666667;270;1478;1478;342
randomized;103,9999999999;269;1478;1478;343
randomized;105,8500000000;275;1478;1478;347
randomized;105,1333333333;272;1478;1478;342
randomized;103,7916666667;268;1478;1478;342
randomized;105,6166666667;271;1478;1478;343
randomized;101,3958333333;262;1478;1478;347
randomized;101,8833333332;265;1478;1478;343
randomized;104,1624999998;272;1478;1478;344
randomized;101,0374999999;260;1478;1478;339
randomized;105,7500000000;269;1478;1478;337
randomized;102,6666666666;262;1478;1478;340
randomized;105,6541666665;268;1478;1478;340
randomized;103,9333333333;268;1478;1478;343
randomized;102,4000000000;264;1478;1478;339
randomized;106,1500000000;273;1478;1478;343
randomized;106,1000000000;280;1478;1478;352
randomized;107,8000000000;276;1478;1478;340
randomized;102,4499999999;260;1478;1478;334
randomized;106,3777777777;274;1478;1478;344
randomized;104,7999999999;276;1478;1478;347
randomized;105,0222222222;267;1478;1478;336
randomized;107,2166666666;274;1478;1478;339
randomized;104,5333333332;272;1478;1478;344
randomized;102,9499999999;265;1478;1478;341
randomized;104,8333333333;267;1478;1478;335
randomized;104,2222222223;266;1478;1478;341
randomized;105,7583333333;270;1478;1478;343
randomized;107,8833333333;276;1478;1478;338
randomized;105,1666666667;267;1478;1478;336
randomized;105,2333333333;268;1478;1478;339
randomized;105,9666666667;272;1478;1478;346
randomized;106,2499999999;268;1478;1478;329
randomized;105,7416666666;280;1478;1478;351
randomized;105,6750000000;272;1478;1478;341
randomized;103,4750000000;271;1478;1478;354
randomized;104,9416666667;271;1478;1478;345
randomized;105,7416666666;274;1478;1478;342
randomized;106,9833333333;276;1478;1478;343
randomized;104,3666666665;267;1478;1478;338
randomized;106,0666666666;273;1478;1478;343
randomized;102,9250000001;265;1478;1478;347
randomized;103,3499999999;266;1478;1478;338
randomized;104,9499999999;269;1478;1478;337
randomized;104,8999999999;271;1478;1478;339
randomized;104,1708333332;269;1478;1478;343
randomized;105,2833333333;270;1478;1478;336
randomized;105,9666666666;270;1478;1478;341
randomized;105,7333333332;272;1478;1478;339
randomized;105,1208333332;268;1478;1478;337
randomized;105,1666666665;274;1478;1478;345
randomized;103,7333333334;261;1478;1478;334
randomized;105,4416666667;272;1478;1478;348
randomized;106,1000000000;275;1478;1478;343
randomized;106,2166666667;273;1478;1478;341
randomized;102,3750000000;261;1478;1478;337
randomized;106,3166666666;278;1478;1478;350
randomized;105,3555555555;274;1478;1478;345
randomized;106,7000000000;276;1478;1478;341
randomized;106,3000000000;272;1478;1478;342
randomized;106,9222222222;269;1478;1478;335
randomized;101,2624999999;257;1478;1478;338
randomized;104,3500000000;269;1478;1478;349
randomized;101,5416666666;259;1478;1478;337
randomized;105,8333333333;273;1478;1478;341
randomized;102,3111111111;262;1478;1478;341
randomized;104,0666666667;265;1478;1478;337
randomized;103,6166666666;270;1478;1478;341
randomized;102,6291666666;267;1478;1478;349
randomized;102,8208333332;267;1478;1478;348
randomized;104,7708333332;272;1478;1478;343
randomized;102,0166666664;269;1478;1478;346
randomized;106,6333333333;275;1478;1478;342
randomized;101,9986111110;266;1478;1478;346
randomized;105,9000000000;274;1478;1478;343
randomized;107,2499999999;272;1478;1478;334
randomized;100,8666666666;257;1478;1478;335
randomized;103,9583333334;269;1478;1478;340
randomized;106,4499999999;270;1478;1478;334
randomized;104,0083333331;270;1478;1478;341
randomized;102,9333333333;267;1478;1478;345
randomized;103,1166666666;262;1478;1478;340
randomized;104,0666666666;268;1478;1478;342
randomized;101,6000000000;257;1478;1478;334
randomized;105,0333333331;275;1478;1478;346
randomized;105,5833333331;273;1478;1478;339
randomized;104,1666666664;271;1478;1478;344
randomized;106,1166666666;276;1478;1478;344
randomized;106,9472222222;283;1478;1478;354
randomized;103,4999999999;269;1478;1478;344
randomized;100,4458333332;257;1478;1478;337
randomized;105,9500000000;274;1478;1478;346
randomized;105,2999999999;275;1478;1478;349
randomized;104,2333333332;268;1478;1478;342
randomized;104,2666666664;271;1478;1478;346
randomized;104,3833333333;265;1478;1478;338
randomized;106,6708333333;275;1478;1478;344
randomized;105,4499999999;274;1478;1478;349
randomized;104,4000000000;263;1478;1478;333
randomized;107,1291666667;281;1478;1478;353
randomized;103,1305555556;264;1478;1478;336
randomized;101,4999999999;261;1478;1478;339
randomized;102,6944444444;268;1478;1478;349
randomized;105,2499999999;273;1478;1478;343
randomized;106,2833333332;272;1478;1478;338
randomized;104,9999999999;277;1478;1478;351
randomized;105,2499999999;278;1478;1478;351
randomized;104,3388888889;267;1478;1478;341
randomized;100,1333333333;257;1478;1478;337
randomized;105,7333333332;277;1478;1478;353
randomized;105,5944444444;277;1478;1478;347
randomized;103,7499999999;269;1478;1478;346
randomized;106,3666666666;283;1478;1478;356
randomized;105,4916666666;272;1478;1478;347
randomized;103,7458333333;267;1478;1478;344
randomized;103,4333333333;270;1478;1478;351
randomized;104,6749999999;268;1478;1478;338
randomized;103,6791666666;265;1478;1478;342
randomized;102,3916666666;271;1478;1478;349
randomized;106,4083333333;273;1478;1478;342
randomized;103,5000000000;268;1478;1478;344
randomized;107,0500000000;281;1478;1478;350
randomized;106,5333333333;280;1478;1478;351
randomized;103,8583333333;266;1478;1478;345
randomized;106,3333333333;268;1478;1478;334
randomized;103,4500000000;265;1478;1478;340
randomized;103,8833333332;270;1478;1478;357
randomized;101,5875;258;1478;1478;339
randomized;102,7000000000;267;1478;1478;346
randomized;102,1222222222;262;1478;1478;339
randomized;104,5833333333;273;1478;1478;345
randomized;103,5708333333;267;1478;1478;344
randomized;101,0500000000;262;1478;1478;344
randomized;105,7999999999;272;1478;1478;342
randomized;106,3416666665;277;1478;1478;346
randomized;103,1166666665;266;1478;1478;338
randomized;104,4666666666;274;1478;1478;348
randomized;106,4000000000;275;1478;1478;346
randomized;103,5416666665;268;1478;1478;341
randomized;105,7999999999;273;1478;1478;341
randomized;105,0666666666;269;1478;1478;342
randomized;104,4583333333;268;1478;1478;340
randomized;106,6833333332;278;1478;1478;343
randomized;104,6833333333;271;1478;1478;350
randomized;105,5833333334;275;1478;1478;351
randomized;105,5666666667;272;1478;1478;341
randomized;105,1222222223;268;1478;1478;339
randomized;107,0555555555;279;1478;1478;351
randomized;105,8499999999;271;1478;1478;339
randomized;106,1333333332;271;1478;1478;339
randomized;102,0833333332;263;1478;1478;338
randomized;105,4749999999;272;1478;1478;345
randomized;103,7833333333;269;1478;1478;345
randomized;101,5041666666;262;1478;1478;343
randomized;104,6666666665;269;1478;1478;338
randomized;104,9166666666;273;1478;1478;347
randomized;104,7499999999;272;1478;1478;346
randomized;103,5888888889;265;1478;1478;345
randomized;102,5333333333;258;1478;1478;331
randomized;102,8111111110;269;1478;1478;347
randomized;103,8444444444;272;1478;1478;344
randomized;104,6499999999;267;1478;1478;336
randomized;107,1999999999;277;1478;1478;344
randomized;104,4833333331;272;1478;1478;343
randomized;102,4000000001;268;1478;1478;354
randomized;103,5500000000;262;1478;1478;336
randomized;104,7333333334;264;1478;1478;339
randomized;102,9833333332;267;1478;1478;343
randomized;104,6500000000;269;1478;1478;339
randomized;103,2166666667;261;1478;1478;332
randomized;104,2333333332;273;1478;1478;347
randomized;105,0166666666;272;1478;1478;349
randomized;104,1166666666;268;1478;1478;336
randomized;103,5000000000;270;1478;1478;347
randomized;105,4055555555;278;1478;1478;350
randomized;104,6833333332;271;1478;1478;343
randomized;104,8000000000;272;1478;1478;341
randomized;105,5111111109;268;1478;1478;336
randomized;104,6249999999;270;1478;1478;343
randomized;104,1874999999;267;1478;1478;337
randomized;104,7333333332;270;1478;1478;342
randomized;106,7833333333;276;1478;1478;348
randomized;104,1833333333;268;1478;1478;337
randomized;103,6749999999;265;1478;1478;342
randomized;104,8666666666;275;1478;1478;348
randomized;107,7583333333;277;1478;1478;340
randomized;106,6499999999;275;1478;1478;345
randomized;103,3583333333;265;1478;1478;341
randomized;102,0416666666;265;1478;1478;346
randomized;102,0833333332;262;1478;1478;341
randomized;103,1249999999;264;1478;1478;337
randomized;105,9249999999;272;1478;1478;339
randomized;104,9999999999;275;1478;1478;348
randomized;104,2499999999;271;1478;1478;339
randomized;102,0083333335;263;1478;1478;341
randomized;103,2999999999;263;1478;1478;334
randomized;103,0499999999;266;1478;1478;342
randomized;104,9333333333;272;1478;1478;344
randomized;105,2333333332;267;1478;1478;336
randomized;107,5333333333;277;1478;1478;346
randomized;104,4833333334;269;1478;1478;341
randomized;103,9999999998;268;1478;1478;337
randomized;103,5666666666;268;1478;1478;341
randomized;105,8555555555;277;1478;1478;349
randomized;103,9874999998;266;1478;1478;339
randomized;104,2666666666;272;1478;1478;347
randomized;105,4833333331;276;1478;1478;347
randomized;104,9416666666;272;1478;1478;339
randomized;101,2416666666;262;1478;1478;344
randomized;103,0833333333;269;1478;1478;345
randomized;104,7666666666;269;1478;1478;339
randomized;105,3666666667;266;1478;1478;335
randomized;100,4944444443;256;1478;1478;334
randomized;103,9083333332;265;1478;1478;336
randomized;105,1249999998;272;1478;1478;343
randomized;106,9166666666;278;1478;1478;349
randomized;104,6499999999;266;1478;1478;339
randomized;102,7291666667;261;1478;1478;337
randomized;103,7166666666;266;1478;1478;339
randomized;104,4833333332;262;1478;1478;332
randomized;104,6166666666;266;1478;1478;338
randomized;105,3666666666;269;1478;1478;341
