Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,35;27;217;215;235
randomized;105,1166666666;274;217;215;358
randomized;104,2666666666;269;217;215;358
randomized;105,5333333333;271;217;215;348
randomized;105,9777777778;268;217;215;350
randomized;104,3888888889;267;217;215;350
randomized;106,9666666667;273;217;215;349
randomized;107,1999999999;277;217;215;347
randomized;106,6666666666;274;217;215;350
randomized;104,7500000000;267;217;215;353
randomized;102,2833333333;262;217;215;356
randomized;104,7166666666;275;217;215;365
randomized;103,2833333333;266;217;215;350
randomized;103,8277777778;267;217;215;358
randomized;103,8875000000;269;217;215;352
randomized;104,4750000000;267;217;215;348
randomized;104,5833333332;268;217;215;354
randomized;103,3375000000;263;217;215;355
randomized;103,5666666665;269;217;215;366
randomized;102,2499999999;270;217;215;362
randomized;106,2333333333;275;217;215;351
randomized;104,7833333333;272;217;215;358
randomized;105,3499999999;271;217;215;356
randomized;106,6333333332;275;217;215;359
randomized;102,1833333332;262;217;215;345
randomized;107,0666666666;275;217;215;349
randomized;107,0666666666;274;217;215;350
randomized;105,2166666666;271;217;215;348
randomized;105,3500000000;273;217;215;353
randomized;107,4499999999;276;217;215;353
randomized;104,4750000000;270;217;215;358
randomized;106,3333333333;275;217;215;356
randomized;102,9916666666;264;217;215;349
randomized;107,4666666667;277;217;215;348
randomized;105,6000000000;273;217;215;345
randomized;102,8999999999;263;217;215;349
randomized;105,9666666666;277;217;215;362
randomized;104,5166666666;270;217;215;361
randomized;103,7999999999;265;217;215;352
randomized;104,6499999999;273;217;215;352
randomized;104,6333333332;273;217;215;357
randomized;105,1666666665;273;217;215;360
randomized;105,3499999999;270;217;215;354
randomized;106,4499999999;275;217;215;353
randomized;102,3916666667;261;217;215;344
randomized;102,9333333333;267;217;215;351
randomized;101,9833333333;257;217;215;351
randomized;103,1625000000;269;217;215;358
randomized;104,6749999999;275;217;215;357
randomized;107,2833333332;273;217;215;346
randomized;104,0333333333;272;217;215;366
randomized;104,3999999999;268;217;215;354
randomized;105,2833333333;273;217;215;355
randomized;103,1833333332;270;217;215;375
randomized;102,4083333333;263;217;215;355
randomized;107,4666666666;274;217;215;342
randomized;104,7000000000;269;217;215;350
randomized;106,3166666666;276;217;215;357
randomized;104,1166666667;264;217;215;351
randomized;104,6666666666;273;217;215;354
randomized;105,1888888888;272;217;215;359
randomized;104,6500000000;269;217;215;348
randomized;108,1791666667;275;217;215;348
randomized;107,2472222222;280;217;215;362
randomized;104,8999999999;275;217;215;362
randomized;105,6333333333;271;217;215;348
randomized;105,3666666667;270;217;215;358
randomized;104,9388888888;275;217;215;363
randomized;105,0833333333;265;217;215;350
randomized;107,8333333333;282;217;215;358
randomized;105,9916666666;274;217;215;357
randomized;102,6555555554;269;217;215;362
randomized;106,2333333332;277;217;215;356
randomized;105,0999999999;266;217;215;352
randomized;105,4833333333;272;217;215;353
randomized;103,1666666665;267;217;215;356
randomized;106,0833333333;269;217;215;345
randomized;107,2166666666;278;217;215;363
randomized;104,7722222221;272;217;215;359
randomized;107,9666666666;279;217;215;351
randomized;106,0166666666;277;217;215;357
randomized;105,6666666666;274;217;215;351
randomized;104,2000000000;266;217;215;351
randomized;104,2500000000;270;217;215;353
randomized;107,5333333333;274;217;215;360
randomized;105,6555555554;270;217;215;357
randomized;104,9999999999;276;217;215;363
randomized;106,4055555555;278;217;215;350
randomized;105,9499999999;272;217;215;361
randomized;105,8250000000;269;217;215;347
randomized;103,2833333332;265;217;215;356
randomized;103,1333333333;266;217;215;352
randomized;105,5583333333;271;217;215;355
randomized;105,8999999999;271;217;215;345
randomized;104,4750000000;271;217;215;352
randomized;105,9833333334;275;217;215;360
randomized;106,7333333333;279;217;215;360
randomized;106,5833333333;279;217;215;367
randomized;105,1083333333;275;217;215;361
randomized;106,2833333333;273;217;215;363
randomized;106,3166666665;278;217;215;357
randomized;104,5333333333;266;217;215;342
randomized;102,6166666665;264;217;215;350
randomized;106,5166666666;272;217;215;355
randomized;102,6777777776;265;217;215;359
randomized;104,2166666666;270;217;215;365
randomized;105,3333333333;269;217;215;359
randomized;104,8333333333;272;217;215;354
randomized;105,5388888890;265;217;215;360
randomized;104,4166666666;271;217;215;360
randomized;104,6999999999;272;217;215;348
randomized;104,5083333332;271;217;215;359
randomized;104,0666666667;267;217;215;353
randomized;106,7249999999;278;217;215;350
randomized;101,7083333332;265;217;215;359
randomized;107,2833333332;272;217;215;352
randomized;107,0833333333;274;217;215;346
randomized;101,3000000000;263;217;215;352
randomized;105,7166666666;271;217;215;352
randomized;104,5999999999;267;217;215;355
randomized;104,8833333333;270;217;215;357
randomized;106,4500000000;273;217;215;353
randomized;105,9166666666;278;217;215;365
randomized;104,2500000000;267;217;215;354
randomized;104,5833333333;268;217;215;368
randomized;106,9666666667;271;217;215;353
randomized;104,7166666667;268;217;215;348
randomized;103,3333333333;263;217;215;353
randomized;104,1666666666;269;217;215;356
randomized;103,0333333332;265;217;215;352
randomized;104,1499999999;270;217;215;353
randomized;104,9833333333;269;217;215;351
randomized;105,4333333334;275;217;215;360
