Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,8500000000;9;906;909;912
randomized;57,6017857140;131;906;909;245
randomized;57,4095238091;137;906;909;239
randomized;55,9446428568;133;906;909;246
randomized;55,5083333328;128;906;909;236
randomized;55,2589285711;126;906;909;245
randomized;54,4053571423;128;906;909;236
randomized;57,9261904758;128;906;909;233
randomized;58,8910714282;146;906;909;233
randomized;56,2934523805;126;906;909;237
randomized;60,6851190471;141;906;909;233
randomized;58,0738095234;136;906;909;231
randomized;54,4089285711;126;906;909;241
randomized;57,2029761901;123;906;909;242
randomized;61,0208333328;142;906;909;240
randomized;60,5761904757;136;906;909;242
randomized;64,4607142852;152;906;909;238
randomized;55,6636904757;127;906;909;237
randomized;59,1773809521;140;906;909;246
randomized;60,0898809522;141;906;909;247
randomized;58,8130952375;134;906;909;236
randomized;56,8779761902;134;906;909;248
randomized;63,1898809520;149;906;909;233
randomized;60,1160714282;132;906;909;231
randomized;60,7101190473;150;906;909;237
randomized;63,8869047614;151;906;909;229
randomized;63,4273809518;141;906;909;232
randomized;59,3642857141;142;906;909;234
randomized;56,4011904757;135;906;909;244
randomized;58,9267857140;139;906;909;243
randomized;62,3571428567;145;906;909;241
randomized;59,6636904758;139;906;909;237
randomized;60,3702380947;143;906;909;234
randomized;63,0767857141;143;906;909;241
randomized;60,4636904758;141;906;909;235
randomized;62,2619047613;149;906;909;226
randomized;63,2369047613;141;906;909;232
randomized;63,1482142855;143;906;909;235
randomized;57,8636904760;133;906;909;230
randomized;62,1488095235;144;906;909;241
randomized;58,3416666663;142;906;909;237
randomized;64,6130952377;154;906;909;242
randomized;59,5916666663;139;906;909;235
randomized;61,9767857137;141;906;909;224
randomized;59,0142857138;139;906;909;232
randomized;62,9779761899;144;906;909;236
randomized;62,1749999998;143;906;909;237
randomized;63,1696428566;142;906;909;234
randomized;58,8184523804;139;906;909;236
randomized;61,8404761899;140;906;909;231
randomized;61,9869047614;146;906;909;242
randomized;57,7738095232;133;906;909;234
randomized;56,0964285711;128;906;909;234
randomized;57,9779761902;137;906;909;241
randomized;59,2827380947;139;906;909;230
randomized;58,0666666661;137;906;909;239
randomized;60,2982142854;133;906;909;231
randomized;53,0952380950;126;906;909;245
randomized;58,3380952379;138;906;909;240
randomized;60,3940476187;136;906;909;233
randomized;55,6946428568;131;906;909;247
randomized;62,1309523804;145;906;909;226
randomized;60,2672619044;146;906;909;254
randomized;55,5339285711;127;906;909;246
randomized;58,9994047613;141;906;909;238
randomized;58,5142857140;137;906;909;234
randomized;60,3347222217;132;906;909;231
randomized;61,4178571425;138;906;909;237
randomized;60,1226190470;133;906;909;238
randomized;58,8958333328;136;906;909;236
randomized;54,3011904759;126;906;909;246
randomized;59,4374999995;144;906;909;234
randomized;57,6374999997;138;906;909;237
randomized;55,7077380947;132;906;909;236
randomized;56,3124999995;128;906;909;231
randomized;59,1339285711;135;906;909;234
randomized;59,0029761900;136;906;909;231
randomized;57,3904761900;139;906;909;229
randomized;59,0315476186;132;906;909;233
randomized;58,9386904760;143;906;909;241
randomized;58,2458333327;137;906;909;237
randomized;62,7726190471;136;906;909;226
randomized;58,2511904756;134;906;909;235
randomized;54,1297619043;122;906;909;237
randomized;54,1988095234;129;906;909;241
randomized;58,1374999996;134;906;909;236
randomized;62,4672619043;140;906;909;236
randomized;56,2386904758;133;906;909;228
randomized;61,2880952374;142;906;909;235
randomized;60,0184523805;141;906;909;228
randomized;60,3130952373;134;906;909;224
randomized;59,3440476188;138;906;909;245
randomized;56,9934523806;132;906;909;231
randomized;61,1886904758;144;906;909;251
randomized;60,0773809518;138;906;909;235
randomized;59,5904761899;138;906;909;230
randomized;57,0714285710;134;906;909;238
randomized;56,9273809520;135;906;909;235
randomized;56,2115079363;128;906;909;246
randomized;58,7101190473;137;906;909;249
randomized;58,9029761903;134;906;909;246
randomized;57,4946428568;135;906;909;247
randomized;57,6732142852;138;906;909;242
randomized;57,0244047615;131;906;909;236
randomized;61,6335317458;144;906;909;248
randomized;59,4505952375;136;906;909;237
randomized;64,1261904758;147;906;909;238
randomized;58,5690476187;133;906;909;240
randomized;60,0232142853;141;906;909;237
randomized;57,3017857140;140;906;909;237
randomized;61,1714285708;140;906;909;229
randomized;59,0357142851;138;906;909;234
randomized;61,3382936504;140;906;909;235
randomized;62,4095238089;143;906;909;237
randomized;58,7488095234;137;906;909;241
randomized;57,8095238094;136;906;909;237
randomized;57,1499999995;132;906;909;237
randomized;60,3970238092;140;906;909;243
randomized;58,8823412695;139;906;909;238
randomized;55,8720238093;129;906;909;241
randomized;53,2422619044;118;906;909;245
randomized;57,7053571426;124;906;909;247
randomized;62,4910714283;144;906;909;237
randomized;62,4065476185;140;906;909;236
randomized;57,1202380948;137;906;909;230
randomized;55,1315476186;132;906;909;240
randomized;60,6547619044;135;906;909;235
randomized;59,8321428571;136;906;909;231
randomized;58,0648809521;142;906;909;238
randomized;59,8279761901;136;906;909;236
randomized;59,4714285711;141;906;909;241
randomized;58,7345238092;133;906;909;234
randomized;57,0869047615;129;906;909;240
randomized;56,7761904758;135;906;909;235
randomized;58,4434523806;141;906;909;241
randomized;61,4476190472;135;906;909;232
randomized;59,2041666665;141;906;909;249
randomized;60,1763888885;137;906;909;230
randomized;61,4803571425;141;906;909;235
randomized;61,0952380949;143;906;909;237
randomized;58,9791666663;138;906;909;235
randomized;56,8382936502;131;906;909;229
randomized;61,7624999996;147;906;909;238
randomized;59,6023809520;135;906;909;239
randomized;58,0172619044;135;906;909;232
randomized;60,3345238094;137;906;909;248
randomized;60,1660714283;142;906;909;237
randomized;61,3351190472;140;906;909;234
randomized;57,4749999996;135;906;909;239
randomized;57,0363095235;134;906;909;237
randomized;55,4434523806;126;906;909;241
randomized;62,6928571424;143;906;909;228
randomized;58,4202380948;137;906;909;240
randomized;60,2553571425;140;906;909;236
randomized;60,6321428564;147;906;909;235
randomized;57,3315476187;134;906;909;243
randomized;55,9494047615;133;906;909;241
randomized;59,7803571424;136;906;909;237
randomized;59,7678571424;141;906;909;250
randomized;58,7208333329;132;906;909;229
randomized;58,3160714282;135;906;909;235
randomized;59,0291666663;135;906;909;247
randomized;56,2261904759;131;906;909;239
