Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,20;1;158;157;160
randomized;62,0202380948;141;158;157;269
randomized;57,1279761899;132;158;157;269
randomized;58,9005952377;130;158;157;274
randomized;64,1547619043;147;158;157;262
randomized;62,5714285710;144;158;157;277
randomized;60,2654761901;131;158;157;275
randomized;61,4565476186;134;158;157;257
randomized;62,7023809518;143;158;157;269
randomized;64,1148809519;145;158;157;266
randomized;63,6351190475;148;158;157;278
randomized;59,1345238091;130;158;157;273
randomized;59,3904761901;136;158;157;258
randomized;60,1357142852;135;158;157;257
randomized;62,9047619042;143;158;157;270
randomized;58,3184523805;131;158;157;278
randomized;59,5410714282;133;158;157;270
randomized;63,5392857139;146;158;157;276
randomized;59,4749999998;139;158;157;280
randomized;65,1005952376;146;158;157;267
randomized;63,6547619042;144;158;157;270
randomized;61,8553571425;141;158;157;271
randomized;58,3958333330;131;158;157;267
randomized;57,3630952377;134;158;157;278
randomized;61,6517857140;139;158;157;267
randomized;59,3142857138;133;158;157;280
randomized;61,9559523803;147;158;157;270
randomized;59,8886904760;142;158;157;283
randomized;54,2464285711;125;158;157;284
randomized;60,6291666661;135;158;157;259
randomized;56,7410714282;129;158;157;277
randomized;59,1005952375;137;158;157;266
randomized;62,6690476185;143;158;157;267
randomized;60,9660714283;138;158;157;272
randomized;62,0309523806;141;158;157;277
randomized;62,5309523806;148;158;157;276
randomized;59,6666666663;133;158;157;273
randomized;60,3517857138;136;158;157;278
randomized;59,6097222219;135;158;157;276
randomized;56,8339285711;133;158;157;283
randomized;62,6202380947;140;158;157;266
randomized;60,2517857140;135;158;157;276
randomized;59,3255952378;134;158;157;276
randomized;60,7648809522;142;158;157;280
randomized;59,1619047617;136;158;157;275
randomized;59,3839285711;132;158;157;282
randomized;64,2333333327;142;158;157;268
randomized;60,2190476185;140;158;157;271
randomized;61,1380952376;136;158;157;279
randomized;62,4470238093;141;158;157;274
randomized;63,7422619044;142;158;157;262
randomized;60,1244047615;139;158;157;275
randomized;55,9857142854;131;158;157;279
randomized;61,8583333331;145;158;157;281
randomized;61,1422619044;142;158;157;283
randomized;63,1869047615;154;158;157;266
randomized;57,8869047614;133;158;157;258
randomized;61,0886904758;150;158;157;275
randomized;63,1107142854;139;158;157;277
randomized;55,6130952375;133;158;157;258
randomized;60,6232142855;136;158;157;274
randomized;55,6696428568;130;158;157;274
randomized;63,5369047615;144;158;157;265
randomized;60,8517857140;144;158;157;271
randomized;60,2595238091;138;158;157;274
randomized;59,1267857138;133;158;157;275
randomized;61,5851190472;139;158;157;274
randomized;61,4345238089;135;158;157;261
randomized;59,7482142853;138;158;157;275
randomized;59,2154761900;140;158;157;264
randomized;63,9589285713;150;158;157;271
randomized;63,7851190473;150;158;157;271
randomized;61,6684523804;139;158;157;269
randomized;60,3470238091;142;158;157;272
randomized;64,6869047616;155;158;157;273
randomized;62,1607142854;145;158;157;273
randomized;61,5071428569;144;158;157;278
randomized;60,7232142855;138;158;157;279
randomized;58,1601190473;128;158;157;265
randomized;61,2732142854;140;158;157;278
randomized;62,7232142851;142;158;157;270
randomized;62,8869047613;146;158;157;266
randomized;63,4047619045;142;158;157;265
randomized;60,3803571425;141;158;157;280
randomized;61,3916666663;149;158;157;279
randomized;63,1089285709;139;158;157;275
randomized;63,5609126980;141;158;157;276
randomized;61,1821428568;137;158;157;275
randomized;58,0988095235;139;158;157;276
randomized;63,3672619044;148;158;157;271
randomized;62,9708333331;149;158;157;267
randomized;62,0934523809;143;158;157;279
randomized;60,2315476187;136;158;157;277
randomized;59,5083333330;136;158;157;274
randomized;62,6910714280;141;158;157;259
randomized;61,4053571425;139;158;157;272
randomized;62,9773809518;144;158;157;269
randomized;60,9029761902;141;158;157;268
randomized;64,6553571425;142;158;157;273
randomized;58,8886904760;135;158;157;276
randomized;62,5809523805;148;158;157;276
randomized;59,7970238092;142;158;157;274
randomized;60,0083333328;135;158;157;270
randomized;64,5523809518;142;158;157;256
randomized;64,7109126980;153;158;157;274
randomized;60,7339285708;137;158;157;266
randomized;65,2767857139;150;158;157;259
randomized;62,6553571426;148;158;157;287
randomized;64,6261904759;148;158;157;265
randomized;61,8684523805;143;158;157;263
randomized;60,6222222217;137;158;157;268
randomized;63,9517857140;148;158;157;287
randomized;60,1214285710;139;158;157;276
randomized;57,7922619044;136;158;157;283
randomized;62,5601190471;147;158;157;272
randomized;60,2976190474;141;158;157;278
randomized;62,5434523807;142;158;157;276
randomized;60,7517857138;138;158;157;273
randomized;59,8577380947;138;158;157;271
randomized;60,6803571426;143;158;157;279
randomized;57,7470238092;130;158;157;272
randomized;59,9309523802;139;158;157;269
randomized;62,0636904759;141;158;157;273
randomized;59,2071428570;141;158;157;282
randomized;61,5434523804;143;158;157;269
randomized;61,8184523807;139;158;157;277
randomized;57,8077380950;129;158;157;269
randomized;60,7833333331;136;158;157;278
randomized;60,3204365077;141;158;157;289
randomized;61,9958333330;144;158;157;276
randomized;62,3351190470;145;158;157;269
randomized;61,8494047613;144;158;157;257
randomized;61,6446428567;148;158;157;273
randomized;59,5644841267;132;158;157;277
randomized;61,2547619044;138;158;157;267
randomized;63,5565476189;152;158;157;275
randomized;60,3517857139;137;158;157;280
randomized;60,7535714283;135;158;157;267
randomized;63,2172619046;144;158;157;279
randomized;60,4452380948;134;158;157;272
randomized;60,7196428567;132;158;157;264
randomized;60,0815476186;137;158;157;270
randomized;61,0555555552;138;158;157;277
randomized;60,9257936505;143;158;157;288
randomized;64,6553571423;151;158;157;264
randomized;59,6910714279;128;158;157;268
randomized;60,9642857140;141;158;157;263
randomized;61,0154761903;136;158;157;271
randomized;62,9148809519;148;158;157;274
randomized;60,1083333330;130;158;157;283
randomized;64,9339285708;148;158;157;266
randomized;60,4053571423;142;158;157;273
randomized;63,1785714283;142;158;157;275
randomized;61,1714285708;142;158;157;261
randomized;59,2226190470;134;158;157;273
randomized;58,9958333329;135;158;157;284
randomized;58,2333333329;137;158;157;281
randomized;61,1613095233;139;158;157;277
randomized;62,1369047616;142;158;157;281
randomized;62,5738095232;143;158;157;267
randomized;59,2130952378;139;158;157;272
randomized;56,7642857139;129;158;157;275
randomized;63,2196428568;149;158;157;264
randomized;63,0029761902;145;158;157;269
randomized;61,7529761899;138;158;157;274
randomized;62,1904761902;147;158;157;272
randomized;57,8934523803;131;158;157;269
randomized;63,0571428568;145;158;157;267
randomized;61,2119047614;140;158;157;271
randomized;60,1708333330;139;158;157;279
randomized;57,8702380948;141;158;157;280
randomized;56,1107142853;127;158;157;275
randomized;60,3781746027;138;158;157;278
randomized;61,8476190473;141;158;157;277
randomized;59,6803571424;130;158;157;267
randomized;57,6255952376;129;158;157;282
randomized;61,6333333330;137;158;157;269
randomized;59,3976190472;130;158;157;271
randomized;59,0035714280;135;158;157;267
randomized;55,1160714281;122;158;157;273
randomized;58,5648809520;130;158;157;277
randomized;60,8472222218;143;158;157;276
randomized;59,2898809519;135;158;157;281
randomized;58,9303571424;137;158;157;274
randomized;62,6529761901;144;158;157;276
randomized;59,7156746026;142;158;157;274
randomized;59,4589285711;141;158;157;273
randomized;60,0404761900;132;158;157;274
randomized;59,1184523806;137;158;157;280
randomized;59,5934523807;141;158;157;273
randomized;63,4124999996;145;158;157;272
randomized;57,3327380947;123;158;157;265
randomized;61,4940476186;140;158;157;276
randomized;59,9577380947;133;158;157;275
randomized;56,6190476188;133;158;157;280
randomized;59,6488095235;137;158;157;266
randomized;59,1097222216;136;158;157;274
randomized;60,9226190471;144;158;157;280
randomized;61,8107142855;144;158;157;275
randomized;56,6255952377;127;158;157;261
randomized;58,4571428568;133;158;157;283
randomized;58,5982142853;130;158;157;270
randomized;58,5613095233;132;158;157;268
randomized;63,6035714281;145;158;157;271
randomized;59,6220238090;139;158;157;282
randomized;62,9285714279;137;158;157;262
randomized;56,2535714281;124;158;157;278
randomized;60,7089285710;142;158;157;277
randomized;60,6952380948;143;158;157;276
randomized;55,9886904758;127;158;157;279
randomized;61,0619047616;140;158;157;267
randomized;56,7059523807;133;158;157;285
randomized;59,2101190471;140;158;157;276
randomized;57,3470238090;136;158;157;271
randomized;56,3499999999;134;158;157;281
randomized;63,0749999995;142;158;157;273
randomized;61,5767857136;138;158;157;265
randomized;58,7476190473;134;158;157;281
randomized;61,0392857139;145;158;157;275
randomized;62,9273809518;143;158;157;268
randomized;61,5214285713;141;158;157;288
randomized;60,7702380951;141;158;157;276
randomized;62,8857142855;144;158;157;281
randomized;60,6345238092;135;158;157;271
randomized;64,6178571425;145;158;157;275
randomized;60,5208333328;132;158;157;275
randomized;61,4601190471;136;158;157;266
randomized;59,5672619047;136;158;157;278
randomized;59,7773809522;134;158;157;277
randomized;58,4607142854;130;158;157;285
randomized;61,3029761901;141;158;157;277
randomized;62,9642857139;140;158;157;280
randomized;59,4607142852;142;158;157;272
randomized;56,8374999994;123;158;157;256
randomized;60,2767857138;138;158;157;271
randomized;60,6275793649;141;158;157;279
randomized;59,7601190472;137;158;157;268
randomized;58,9380952376;137;158;157;271
randomized;58,9636904759;140;158;157;275
randomized;58,6654761901;131;158;157;265
randomized;54,0702380948;121;158;157;282
randomized;57,9482142856;133;158;157;287
randomized;58,7922619044;131;158;157;283
randomized;59,4529761902;141;158;157;285
randomized;57,9714285713;138;158;157;280
randomized;57,5619047617;133;158;157;285
randomized;64,9672619043;152;158;157;277
randomized;61,9601190473;142;158;157;272
randomized;61,9749999994;141;158;157;276
randomized;61,3559523804;142;158;157;278
randomized;60,7684523805;140;158;157;276
randomized;62,7511904756;142;158;157;251
randomized;56,9244047615;131;158;157;278
randomized;55,9988095236;128;158;157;278
randomized;61,1809523804;142;158;157;268
randomized;60,2994047614;138;158;157;269
randomized;60,9648809519;141;158;157;270
randomized;63,7553571426;143;158;157;282
randomized;62,7142857136;138;158;157;260
randomized;60,9815476185;132;158;157;280
randomized;55,6595238090;129;158;157;268
randomized;59,4821428568;135;158;157;267
randomized;60,3934523805;136;158;157;280
randomized;59,3488095236;138;158;157;283
randomized;65,2577380948;144;158;157;262
randomized;60,0071428567;134;158;157;274
randomized;63,6732142854;147;158;157;274
randomized;59,4083333329;138;158;157;262
randomized;61,2827380948;143;158;157;281
randomized;60,2434523805;139;158;157;267
randomized;60,5023809519;144;158;157;270
randomized;62,0708333328;136;158;157;267
randomized;63,5767857138;143;158;157;270
randomized;60,1059523806;137;158;157;276
randomized;63,2880952379;144;158;157;280
randomized;56,7857142855;128;158;157;288
randomized;58,2797619043;133;158;157;266
randomized;61,1214285709;140;158;157;262
randomized;62,2851190472;146;158;157;279
randomized;62,4172619043;137;158;157;264
randomized;62,4535714281;135;158;157;276
randomized;55,3249999993;125;158;157;268
randomized;60,6535714282;136;158;157;283
randomized;61,7976190472;144;158;157;275
randomized;58,8226190474;135;158;157;288
randomized;59,9744047618;141;158;157;285
randomized;59,0690476185;134;158;157;265
randomized;60,8565476185;137;158;157;270
randomized;59,6863095233;136;158;157;260
randomized;60,9464285710;141;158;157;275
randomized;62,5339285711;148;158;157;274
randomized;63,5809523805;147;158;157;258
randomized;61,2898809519;137;158;157;261
randomized;55,0249999998;130;158;157;281
randomized;57,8642857139;134;158;157;281
randomized;59,2601190472;138;158;157;277
randomized;64,7047619043;152;158;157;263
randomized;58,5785714284;134;158;157;285
randomized;59,8738095236;139;158;157;280
randomized;59,9130952378;137;158;157;277
randomized;61,9345238091;144;158;157;267
randomized;60,2329365076;137;158;157;273
randomized;59,0928571425;135;158;157;281
randomized;58,9142857138;138;158;157;269
randomized;65,1553571422;151;158;157;277
randomized;61,8916666664;138;158;157;269
randomized;63,4488095235;150;158;157;280
randomized;60,4708333330;141;158;157;269
randomized;64,5672619043;149;158;157;271
randomized;59,5642857139;132;158;157;272
randomized;59,6744047614;134;158;157;273
randomized;60,1023809520;132;158;157;268
randomized;56,9315476185;133;158;157;269
randomized;62,0261904757;147;158;157;278
randomized;58,6392857138;133;158;157;272
randomized;62,1999999995;144;158;157;281
randomized;60,9595238091;147;158;157;272
randomized;61,6303571425;134;158;157;281
randomized;61,2273809520;137;158;157;269
randomized;63,3166666660;140;158;157;260
randomized;56,3113095232;125;158;157;271
randomized;60,8267857138;140;158;157;279
randomized;62,6005952377;144;158;157;277
randomized;63,2083333329;145;158;157;274
randomized;64,0357142853;146;158;157;269
randomized;56,4107142853;136;158;157;273
randomized;58,9482142853;139;158;157;273
randomized;58,7178571423;130;158;157;266
randomized;61,4029761901;146;158;157;279
randomized;58,9428571426;142;158;157;282
randomized;59,6392857135;140;158;157;264
randomized;61,4142857138;138;158;157;278
randomized;60,6511904758;136;158;157;276
randomized;62,2083333332;139;158;157;273
randomized;53,9559523806;121;158;157;279
randomized;57,7029761900;131;158;157;267
randomized;61,0642857139;139;158;157;279
randomized;62,4017857140;140;158;157;270
randomized;59,6976190471;135;158;157;263
randomized;59,9589285710;135;158;157;279
