Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,50;4;111;111;114
randomized;48,9833333333;126;111;111;180
randomized;47,0791666666;122;111;111;193
randomized;49,8333333333;125;111;111;173
randomized;50,725;132;111;111;189
randomized;52,2875;134;111;111;186
randomized;50,200;128;111;111;184
randomized;47,7833333333;120;111;111;181
randomized;50,1833333333;126;111;111;186
randomized;51,1166666667;129;111;111;188
randomized;50,8333333333;130;111;111;174
randomized;45,7125;118;111;111;196
randomized;51,5333333333;132;111;111;176
randomized;51,40;130;111;111;184
randomized;50,1333333333;127;111;111;189
randomized;51,5833333333;135;111;111;180
randomized;49,5333333333;127;111;111;178
randomized;49,65;124;111;111;175
randomized;52,9041666667;137;111;111;185
randomized;50,7375000000;132;111;111;190
randomized;50,175;128;111;111;176
randomized;51,1750;131;111;111;186
randomized;49,9333333333;125;111;111;175
randomized;48,500;126;111;111;189
randomized;49,7000000000;128;111;111;184
randomized;50,5583333333;128;111;111;176
randomized;47,83750;123;111;111;182
randomized;51,8666666667;134;111;111;179
randomized;48,425;124;111;111;190
randomized;50,8833333333;129;111;111;178
randomized;48,650;123;111;111;185
randomized;51,3208333333;129;111;111;188
randomized;50,0000000000;131;111;111;193
randomized;49,5375;128;111;111;182
randomized;49,8666666667;130;111;111;187
randomized;50,2041666667;128;111;111;187
randomized;50,00000;126;111;111;189
randomized;51,42500;129;111;111;186
randomized;50,2041666667;130;111;111;186
randomized;49,4333333333;124;111;111;182
randomized;50,4541666667;129;111;111;184
randomized;48,73750;124;111;111;190
randomized;54,5499999999;135;111;111;173
randomized;52,7166666666;134;111;111;181
randomized;49,7333333333;130;111;111;184
randomized;48,6375;127;111;111;192
randomized;51,7333333333;135;111;111;186
randomized;50,5333333333;127;111;111;187
randomized;48,3833333333;124;111;111;193
randomized;50,50000;127;111;111;183
randomized;52,000;135;111;111;184
randomized;50,950;133;111;111;185
randomized;50,7625;133;111;111;188
randomized;53,300;137;111;111;181
randomized;50,05000;125;111;111;182
randomized;49,8333333333;125;111;111;174
randomized;52,4833333333;137;111;111;192
randomized;49,550;124;111;111;175
randomized;48,7833333333;125;111;111;188
randomized;50,7333333333;129;111;111;176
randomized;49,7458333333;125;111;111;186
randomized;52,3833333333;132;111;111;182
randomized;49,9500;126;111;111;189
randomized;47,7166666667;124;111;111;188
randomized;50,900;125;111;111;176
randomized;50,6333333332;132;111;111;181
randomized;49,7666666667;124;111;111;183
randomized;51,1583333333;133;111;111;187
randomized;52,00;136;111;111;183
randomized;49,1083333333;129;111;111;196
randomized;50,025;130;111;111;185
randomized;50,6916666666;132;111;111;188
randomized;49,4208333333;124;111;111;183
randomized;48,10;122;111;111;182
randomized;49,48750;124;111;111;192
randomized;48,500;128;111;111;190
randomized;48,3958333333;123;111;111;188
randomized;47,5708333333;124;111;111;189
randomized;50,3583333333;127;111;111;187
randomized;50,6583333333;126;111;111;187
randomized;50,5166666667;130;111;111;187
randomized;49,6625000000;125;111;111;185
randomized;50,250;128;111;111;180
randomized;50,97500;127;111;111;180
randomized;50,8250;132;111;111;181
randomized;52,3416666666;136;111;111;184
randomized;49,4583333333;127;111;111;185
randomized;48,9375;125;111;111;191
randomized;49,3916666667;128;111;111;192
