Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,10;10;683;687;690
randomized;51,10;133;683;687;177
randomized;50,00;127;683;687;177
randomized;52,450;135;683;687;176
randomized;50,2750;123;683;687;170
randomized;48,6333333333;127;683;687;175
randomized;52,65;131;683;687;165
randomized;48,8541666667;120;683;687;170
randomized;49,97500;127;683;687;177
randomized;50,00000;126;683;687;175
randomized;50,3833333333;128;683;687;173
randomized;51,1000;130;683;687;174
randomized;51,900;130;683;687;173
randomized;50,7000;130;683;687;175
randomized;52,275;132;683;687;172
randomized;49,6208333333;127;683;687;171
randomized;50,3000000000;126;683;687;171
randomized;50,5666666666;131;683;687;172
randomized;49,300;126;683;687;171
randomized;52,67500;136;683;687;180
randomized;49,6000000000;127;683;687;175
randomized;51,00;125;683;687;165
randomized;49,3500000000;129;683;687;173
randomized;47,9083333333;125;683;687;179
randomized;49,5041666666;129;683;687;175
randomized;50,3999999999;128;683;687;171
randomized;52,1666666666;134;683;687;174
randomized;49,5541666667;129;683;687;180
randomized;49,9875;126;683;687;168
randomized;50,9000;129;683;687;173
randomized;50,0208333333;130;683;687;176
randomized;48,2000;123;683;687;169
randomized;49,2125;127;683;687;174
randomized;49,6500;128;683;687;175
randomized;47,86250;124;683;687;179
randomized;51,0875;134;683;687;180
randomized;50,250;126;683;687;169
randomized;51,7208333333;134;683;687;181
randomized;51,8000000000;132;683;687;175
randomized;50,4208333333;128;683;687;175
randomized;48,6875;123;683;687;168
randomized;52,1250;136;683;687;183
randomized;50,8333333333;130;683;687;173
randomized;48,4458333333;123;683;687;173
randomized;51,3708333334;131;683;687;183
randomized;51,1166666667;130;683;687;175
randomized;49,3375;124;683;687;170
randomized;51,08750;132;683;687;178
randomized;50,4833333333;127;683;687;173
randomized;50,7666666666;127;683;687;170
randomized;51,3125;132;683;687;176
randomized;51,0708333333;129;683;687;174
randomized;51,3500;134;683;687;180
randomized;50,2166666667;130;683;687;175
randomized;48,5916666667;122;683;687;169
randomized;48,4833333333;121;683;687;169
randomized;48,43750;127;683;687;184
randomized;48,7333333333;124;683;687;171
randomized;49,0833333333;127;683;687;179
randomized;50,0166666666;127;683;687;170
randomized;51,7916666667;138;683;687;180
randomized;48,6333333333;122;683;687;172
randomized;49,5500;129;683;687;175
randomized;46,4166666667;118;683;687;172
randomized;48,4875000000;122;683;687;170
randomized;50,6000000000;128;683;687;174
randomized;50,8000;131;683;687;175
randomized;51,5583333333;129;683;687;168
randomized;48,7166666666;124;683;687;166
randomized;48,6333333333;122;683;687;170
randomized;50,5833333333;130;683;687;175
randomized;49,80;128;683;687;170
randomized;49,6624999999;129;683;687;177
randomized;51,8500;134;683;687;176
randomized;47,86250;122;683;687;178
randomized;50,6000;130;683;687;174
randomized;52,8000;137;683;687;175
randomized;49,05;123;683;687;166
randomized;46,7583333333;117;683;687;175
randomized;51,4833333333;131;683;687;173
randomized;52,0666666667;131;683;687;174
randomized;49,6333333333;128;683;687;172
randomized;50,7541666667;125;683;687;172
randomized;49,2166666667;126;683;687;172
randomized;48,9375;121;683;687;169
randomized;49,0333333333;122;683;687;170
randomized;49,4166666666;123;683;687;167
randomized;49,0708333333;125;683;687;171
randomized;50,6500;129;683;687;180
randomized;51,0541666666;128;683;687;172
randomized;50,9666666666;134;683;687;180
randomized;49,6833333333;127;683;687;170
randomized;52,5833333333;132;683;687;170
randomized;50,2333333333;128;683;687;173
randomized;52,1500;131;683;687;169
randomized;48,5333333333;121;683;687;171
randomized;48,4375;118;683;687;169
randomized;49,9166666666;126;683;687;173
randomized;49,1833333333;124;683;687;172
randomized;45,15000;117;683;687;184
randomized;52,0333333333;131;683;687;171
randomized;49,5166666666;124;683;687;169
randomized;50,1500;127;683;687;171
randomized;50,0958333333;129;683;687;177
randomized;48,0333333333;124;683;687;173
randomized;46,16250;115;683;687;169
randomized;49,5666666666;128;683;687;173
randomized;51,6750;132;683;687;171
randomized;49,2000;125;683;687;171
randomized;48,850;126;683;687;176
randomized;48,7208333333;121;683;687;170
randomized;47,01250;123;683;687;183
randomized;51,5875;132;683;687;175
randomized;50,9125000000;132;683;687;179
randomized;50,9708333333;130;683;687;170
randomized;48,4500;124;683;687;177
randomized;51,0333333333;132;683;687;173
randomized;48,1875;124;683;687;169
randomized;49,8208333333;127;683;687;170
randomized;50,4958333333;129;683;687;174
randomized;49,1541666667;125;683;687;171
randomized;49,5208333333;128;683;687;171
randomized;45,56250;113;683;687;171
randomized;50,6708333333;131;683;687;173
randomized;46,3291666667;117;683;687;174
randomized;49,4375;125;683;687;171
randomized;50,5041666667;126;683;687;169
randomized;49,6250;126;683;687;170
randomized;47,2000;122;683;687;179
randomized;50,0250;125;683;687;173
randomized;51,2125;134;683;687;179
randomized;50,0291666666;127;683;687;172
randomized;50,9000000000;129;683;687;170
randomized;51,87500;134;683;687;180
randomized;48,1250;124;683;687;173
randomized;50,5833333333;131;683;687;173
randomized;47,4750;120;683;687;172
randomized;50,3416666667;126;683;687;176
randomized;46,5208333333;118;683;687;171
randomized;50,7791666667;126;683;687;178
randomized;48,00000;121;683;687;172
randomized;51,8875;135;683;687;174
