Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,4375000001;176;111;198;266
randomized;49,8458333333;127;111;198;181
randomized;49,8208333333;131;111;198;193
randomized;51,2125;133;111;198;186
randomized;50,7333333333;131;111;198;182
randomized;49,5875;130;111;198;182
randomized;50,2833333333;127;111;198;175
randomized;49,2041666667;126;111;198;181
randomized;50,7250;129;111;198;188
randomized;47,3541666667;126;111;198;186
randomized;48,1500;122;111;198;186
randomized;48,8000;126;111;198;187
randomized;51,800;133;111;198;185
randomized;49,16250;128;111;198;191
randomized;48,050;120;111;198;188
randomized;47,1500;120;111;198;187
randomized;50,2875000000;126;111;198;186
randomized;48,550;124;111;198;176
randomized;49,00;127;111;198;188
randomized;50,6125;130;111;198;185
randomized;50,925;132;111;198;186
randomized;50,6666666666;129;111;198;180
randomized;48,3416666666;128;111;198;192
randomized;49,7666666666;124;111;198;179
randomized;50,200;127;111;198;183
randomized;50,1375;127;111;198;191
randomized;49,2208333333;126;111;198;190
randomized;50,0833333333;131;111;198;190
randomized;47,8833333333;126;111;198;180
randomized;50,5708333333;127;111;198;181
randomized;49,95;126;111;198;182
randomized;50,5375;129;111;198;184
randomized;52,35;131;111;198;180
randomized;49,4583333333;126;111;198;183
randomized;48,250;123;111;198;183
randomized;50,60;128;111;198;177
randomized;51,7250;132;111;198;194
randomized;51,6874999999;132;111;198;182
randomized;51,30;130;111;198;180
randomized;50,1333333333;130;111;198;193
randomized;51,2166666666;130;111;198;180
randomized;51,0000;131;111;198;189
randomized;46,9500;120;111;198;186
randomized;49,9166666666;126;111;198;187
randomized;48,1750;119;111;198;185
randomized;46,4083333333;121;111;198;193
randomized;47,8208333333;120;111;198;191
randomized;51,1375;130;111;198;186
randomized;49,3000;127;111;198;187
randomized;50,3916666667;128;111;198;182
randomized;51,0375;130;111;198;189
randomized;47,4000;116;111;198;172
randomized;50,6166666666;129;111;198;189
randomized;49,0416666667;125;111;198;185
randomized;51,0333333333;130;111;198;183
randomized;49,250;126;111;198;182
randomized;49,0041666666;122;111;198;177
randomized;47,5416666666;122;111;198;183
randomized;45,400;118;111;198;187
randomized;48,3375;119;111;198;176
randomized;49,0333333333;122;111;198;177
