Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;757,6166666667;2063;1560;1857;2717
randomized;36,950;92;1560;1857;124
randomized;35,150;86;1560;1857;119
randomized;35,00;86;1560;1857;117
randomized;35,750;89;1560;1857;121
randomized;36,000;90;1560;1857;126
randomized;35,100;85;1560;1857;119
randomized;37,150;94;1560;1857;126
randomized;36,650;91;1560;1857;123
randomized;36,1083333333;89;1560;1857;121
randomized;36,8333333333;91;1560;1857;122
randomized;37,6333333333;92;1560;1857;120
randomized;35,575;91;1560;1857;125
randomized;35,2250;89;1560;1857;125
randomized;36,5333333333;93;1560;1857;122
randomized;36,75;93;1560;1857;124
randomized;34,30;87;1560;1857;125
randomized;35,75;90;1560;1857;121
randomized;36,5333333333;93;1560;1857;123
randomized;36,1833333333;93;1560;1857;124
randomized;36,025;91;1560;1857;124
randomized;37,80;95;1560;1857;123
randomized;35,40;86;1560;1857;116
randomized;36,4833333333;91;1560;1857;124
randomized;35,0666666666;85;1560;1857;116
randomized;34,725;86;1560;1857;119
randomized;35,65;90;1560;1857;125
randomized;35,70;88;1560;1857;122
randomized;36,675;91;1560;1857;120
randomized;36,90;91;1560;1857;121
randomized;37,3583333333;96;1560;1857;127
randomized;34,65;84;1560;1857;118
randomized;37,60;96;1560;1857;126
randomized;37,2333333333;93;1560;1857;122
randomized;37,35;92;1560;1857;120
randomized;35,5833333333;88;1560;1857;121
randomized;37,15;93;1560;1857;122
randomized;36,40;92;1560;1857;126
randomized;37,45;94;1560;1857;126
randomized;36,40;90;1560;1857;119
randomized;36,65;91;1560;1857;122
randomized;35,800;90;1560;1857;123
randomized;37,20;95;1560;1857;124
randomized;35,8333333333;91;1560;1857;123
randomized;35,4333333333;90;1560;1857;122
randomized;36,30;88;1560;1857;115
randomized;35,65;91;1560;1857;123
randomized;36,30;90;1560;1857;123
randomized;35,8833333333;89;1560;1857;122
randomized;33,15;81;1560;1857;116
randomized;36,40;93;1560;1857;122
randomized;36,20;90;1560;1857;121
randomized;35,1333333333;89;1560;1857;123
randomized;37,650;93;1560;1857;125
randomized;37,35;97;1560;1857;127
randomized;35,350;91;1560;1857;126
randomized;35,85;89;1560;1857;122
randomized;34,60;84;1560;1857;115
randomized;35,1833333333;88;1560;1857;121
randomized;34,950;88;1560;1857;122
randomized;38,00;97;1560;1857;127
randomized;35,475;87;1560;1857;120
randomized;36,700;92;1560;1857;122
randomized;36,95;92;1560;1857;121
randomized;36,20;92;1560;1857;123
randomized;37,15;93;1560;1857;123
randomized;36,45;94;1560;1857;125
randomized;37,10;93;1560;1857;121
randomized;35,45;90;1560;1857;124
randomized;35,850;91;1560;1857;123
randomized;36,450;92;1560;1857;122
randomized;36,9333333333;92;1560;1857;122
randomized;37,65;94;1560;1857;122
randomized;35,45;87;1560;1857;121
randomized;35,9333333333;87;1560;1857;115
randomized;35,70;88;1560;1857;119
randomized;35,80;89;1560;1857;120
randomized;37,375;95;1560;1857;122
randomized;35,6083333333;88;1560;1857;117
randomized;37,5333333333;92;1560;1857;119
randomized;36,075;90;1560;1857;123
randomized;38,15;97;1560;1857;123
randomized;35,525;87;1560;1857;121
randomized;35,1833333333;90;1560;1857;125
randomized;37,45;94;1560;1857;126
randomized;35,65;89;1560;1857;122
randomized;35,0833333333;86;1560;1857;120
randomized;37,35;93;1560;1857;126
randomized;35,425;92;1560;1857;125
randomized;36,90;90;1560;1857;116
randomized;34,7833333333;88;1560;1857;121
randomized;35,70;90;1560;1857;124
randomized;36,8583333333;93;1560;1857;124
randomized;37,05;92;1560;1857;122
randomized;36,100;92;1560;1857;126
randomized;36,250;88;1560;1857;119
randomized;35,0833333333;87;1560;1857;119
randomized;33,7333333333;86;1560;1857;122
randomized;37,3833333333;96;1560;1857;125
randomized;37,10;96;1560;1857;127
randomized;37,45;98;1560;1857;130
randomized;34,800;88;1560;1857;123
randomized;37,40;93;1560;1857;121
randomized;36,9833333333;91;1560;1857;119
randomized;36,95;94;1560;1857;124
randomized;35,75;91;1560;1857;124
randomized;36,6166666666;93;1560;1857;123
randomized;35,6833333333;92;1560;1857;124
randomized;36,075;86;1560;1857;115
randomized;36,750;94;1560;1857;125
randomized;34,450;88;1560;1857;124
randomized;36,55;89;1560;1857;117
randomized;35,85;89;1560;1857;120
randomized;34,450;87;1560;1857;124
randomized;35,0000;91;1560;1857;128
randomized;36,5166666666;93;1560;1857;123
randomized;35,1833333333;86;1560;1857;119
randomized;36,55;91;1560;1857;124
randomized;35,80;90;1560;1857;124
randomized;36,50;92;1560;1857;124
randomized;37,65;90;1560;1857;119
randomized;36,7833333333;93;1560;1857;126
randomized;33,55;80;1560;1857;116
randomized;35,3333333333;87;1560;1857;121
randomized;36,4333333333;92;1560;1857;122
randomized;36,85;92;1560;1857;124
randomized;37,7500;97;1560;1857;125
randomized;35,75;89;1560;1857;121
randomized;37,95;96;1560;1857;124
randomized;37,80;97;1560;1857;126
randomized;35,950;89;1560;1857;120
randomized;36,45;91;1560;1857;121
randomized;35,10;89;1560;1857;121
randomized;37,85;93;1560;1857;119
randomized;37,6833333333;91;1560;1857;118
randomized;36,45;89;1560;1857;119
randomized;35,5333333333;88;1560;1857;121
randomized;37,7833333333;97;1560;1857;125
randomized;36,00;88;1560;1857;118
randomized;36,5333333333;94;1560;1857;126
randomized;35,2500;89;1560;1857;124
randomized;34,675;85;1560;1857;119
randomized;34,2333333333;86;1560;1857;122
randomized;36,55;91;1560;1857;121
randomized;35,95;89;1560;1857;119
randomized;34,7833333333;91;1560;1857;126
randomized;37,70;97;1560;1857;128
randomized;37,0083333333;90;1560;1857;120
randomized;36,800;89;1560;1857;118
randomized;37,4333333333;90;1560;1857;118
randomized;35,70;90;1560;1857;122
randomized;38,30;97;1560;1857;125
randomized;35,4833333333;88;1560;1857;124
randomized;34,5583333333;87;1560;1857;121
randomized;37,700;94;1560;1857;123
randomized;37,4333333333;91;1560;1857;120
randomized;37,4000;93;1560;1857;125
randomized;36,600;92;1560;1857;123
randomized;39,40;96;1560;1857;121
randomized;37,00;93;1560;1857;122
randomized;36,70;92;1560;1857;122
randomized;35,8166666666;87;1560;1857;115
randomized;37,40;94;1560;1857;123
randomized;37,2833333333;94;1560;1857;122
randomized;36,9499999999;92;1560;1857;119
