Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;260,9087301580;250;205;415;504
randomized;164,0222222217;197;205;415;256
randomized;159,8034391532;198;205;415;252
randomized;156,0511904758;189;205;415;258
randomized;148,6142857137;193;205;415;242
randomized;163,7833333333;199;205;415;254
randomized;155,4547619041;192;205;415;258
randomized;155,7476190472;198;205;415;243
randomized;158,3095238091;194;205;415;256
randomized;156,8857142853;201;205;415;240
randomized;158,7484126981;198;205;415;247
randomized;159,7674603168;198;205;415;243
randomized;165,0333333327;198;205;415;242
randomized;153,8809523804;203;205;415;237
randomized;154,9470238084;194;205;415;252
randomized;152,9539682534;193;205;415;250
randomized;163,9857142853;196;205;415;254
randomized;156,5589285706;188;205;415;269
randomized;164,7517857141;196;205;415;257
randomized;167,9999999995;206;205;415;249
randomized;157,3287698403;192;205;415;260
randomized;163,4777777775;207;205;415;243
randomized;159,0261904759;193;205;415;260
randomized;159,6333333324;194;205;415;263
randomized;156,2980158723;193;205;415;264
randomized;151,7603174596;196;205;415;247
randomized;163,2706349202;190;205;415;255
randomized;167,5031746023;206;205;415;248
randomized;163,2999999993;197;205;415;249
randomized;149,9603174600;193;205;415;255
randomized;165,0269841265;204;205;415;242
randomized;157,9428571421;200;205;415;247
randomized;156,4000000000;196;205;415;253
randomized;160,0126984124;194;205;415;263
randomized;164,8095238088;205;205;415;237
randomized;165,5436507931;198;205;415;258
randomized;160,0499999995;200;205;415;248
randomized;161,0978835969;193;205;415;251
randomized;155,6515873010;199;205;415;255
randomized;162,3714285712;198;205;415;253
randomized;166,5968253966;201;205;415;256
randomized;161,0579365078;199;205;415;251
randomized;168,3619047618;207;205;415;246
randomized;165,0071428566;202;205;415;253
randomized;160,5984126976;204;205;415;244
randomized;156,8333333330;205;205;415;239
randomized;159,2579365074;195;205;415;256
randomized;153,8666666666;196;205;415;241
randomized;162,9238095237;198;205;415;250
randomized;159,0523809520;195;205;415;255
randomized;161,5490740735;200;205;415;243
randomized;157,0111111103;193;205;415;256
randomized;160,0510582005;195;205;415;255
randomized;163,5730158725;201;205;415;246
