Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;253,8619047612;259;205;415;430
randomized;164,2464285710;203;205;415;234
randomized;158,5992063484;204;205;415;232
randomized;153,7880952378;194;205;415;236
randomized;159,5301587294;203;205;415;232
randomized;156,4428571431;200;205;415;235
randomized;161,7986111104;198;205;415;236
randomized;161,0357142851;196;205;415;240
randomized;157,8224206349;202;205;415;236
randomized;164,3349206347;205;205;415;231
randomized;153,8277777771;200;205;415;233
randomized;155,6059523803;197;205;415;237
randomized;152,2301587299;198;205;415;236
randomized;161,7666666661;204;205;415;229
randomized;154,7753968248;196;205;415;238
randomized;156,5748677240;202;205;415;232
randomized;156,3769841265;198;205;415;237
randomized;154,1527777771;196;205;415;237
randomized;157,6301587295;201;205;415;234
randomized;152,8867724864;197;205;415;233
randomized;158,4755952378;200;205;415;234
randomized;150,9793650787;197;205;415;235
randomized;154,8841269838;201;205;415;235
randomized;152,0789682533;196;205;415;237
randomized;166,4492063488;210;205;415;230
randomized;160,5952380950;201;205;415;235
randomized;160,2841269831;202;205;415;237
randomized;152,4591269837;190;205;415;239
randomized;160,0399470894;203;205;415;234
randomized;153,5718253964;195;205;415;231
randomized;164,7182539677;204;205;415;235
randomized;160,8563492052;205;205;415;230
randomized;153,6476190471;199;205;415;233
randomized;158,1325396820;194;205;415;240
randomized;157,9301587296;200;205;415;237
randomized;149,3492063492;196;205;415;232
randomized;159,7938492060;202;205;415;235
randomized;158,2484126979;204;205;415;232
randomized;150,1341269838;192;205;415;235
randomized;161,0287698405;207;205;415;229
randomized;156,2541666662;197;205;415;229
randomized;155,7067460313;198;205;415;236
randomized;158,6674603168;201;205;415;236
randomized;156,2178571427;201;205;415;237
randomized;154,7948412698;201;205;415;233
randomized;156,0281746030;194;205;415;240
randomized;152,6912698408;195;205;415;233
randomized;155,3944444445;200;205;415;233
randomized;156,5238095235;196;205;415;237
randomized;159,9984126977;197;205;415;241
randomized;156,7873015867;195;205;415;236
randomized;152,3277777774;199;205;415;233
randomized;152,1960317458;195;205;415;233
randomized;158,3915343912;199;205;415;234
randomized;152,3075396819;198;205;415;238
randomized;144,9460317460;195;205;415;238
randomized;154,7587301587;201;205;415;234
randomized;156,5940476184;198;205;415;239
randomized;159,5079365075;200;205;415;235
randomized;154,3809523800;187;205;415;239
randomized;162,0317460313;202;205;415;232
randomized;159,4164021157;201;205;415;230
randomized;151,6078042323;195;205;415;237
randomized;159,7634920628;195;205;415;239
randomized;139,6369047616;191;205;415;232
randomized;149,7547619040;200;205;415;231
randomized;157,1550264547;203;205;415;235
randomized;165,2955026448;204;205;415;232
randomized;158,6714285713;196;205;415;240
randomized;157,0503968248;201;205;415;234
randomized;151,6898809519;197;205;415;233
randomized;160,5990740734;202;205;415;235
randomized;152,0900793651;188;205;415;244
randomized;146,9018518521;196;205;415;234
randomized;162,2666666664;203;205;415;236
randomized;156,9158730156;198;205;415;234
randomized;152,2182539680;200;205;415;229
randomized;162,4083333331;198;205;415;231
randomized;167,0154761902;206;205;415;233
randomized;153,6640873012;200;205;415;231
randomized;157,2865079357;202;205;415;229
randomized;157,2841269840;198;205;415;232
randomized;159,0868386241;201;205;415;231
randomized;147,8190476190;191;205;415;243
randomized;153,2999999998;200;205;415;227
randomized;158,2952380947;194;205;415;241
randomized;155,0261904758;201;205;415;233
randomized;150,0785714284;190;205;415;239
randomized;163,7380952379;200;205;415;235
randomized;148,2557539679;197;205;415;232
randomized;152,4642857137;196;205;415;240
randomized;153,2269841261;196;205;415;238
randomized;150,3863095235;195;205;415;236
randomized;154,2583333329;199;205;415;238
randomized;160,5287698407;208;205;415;228
randomized;151,8515873009;195;205;415;237
randomized;152,6146825395;198;205;415;236
randomized;156,9825396814;195;205;415;239
randomized;158,4064814809;203;205;415;229
randomized;159,7137566133;198;205;415;236
randomized;159,6827380953;200;205;415;236
randomized;153,2234126978;197;205;415;240
randomized;153,5978174596;195;205;415;244
randomized;162,0801587292;206;205;415;230
randomized;158,3914682536;201;205;415;237
randomized;148,9029761902;197;205;415;229
randomized;145,2706349201;191;205;415;235
randomized;159,1968253961;204;205;415;233
randomized;166,2563492055;206;205;415;233
randomized;155,2861111104;194;205;415;244
randomized;164,8793650787;210;205;415;229
randomized;155,7904761903;196;205;415;233
randomized;158,9349206344;199;205;415;233
randomized;158,6825396823;200;205;415;234
randomized;166,1460317457;208;205;415;229
randomized;159,5309523803;203;205;415;233
randomized;148,0121031737;189;205;415;243
randomized;163,9238095235;202;205;415;232
