Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,9523809522;27;176;176;179
randomized;80,5607142854;166;176;176;261
randomized;79,7551587301;180;176;176;279
randomized;77,6357142854;179;176;176;275
randomized;77,4676587298;172;176;176;263
randomized;79,7746031748;175;176;176;271
randomized;80,8813492065;179;176;176;278
randomized;80,9295634919;177;176;176;271
randomized;81,3452380951;187;176;176;282
randomized;80,3882936508;178;176;176;272
randomized;81,7249999999;186;176;176;268
randomized;82,3857142855;182;176;176;249
randomized;83,2226190477;178;176;176;257
randomized;83,8246031747;182;176;176;256
randomized;81,9912698409;174;176;176;268
randomized;85,5045634919;183;176;176;279
randomized;83,3039682538;184;176;176;272
randomized;79,6464285716;175;176;176;260
randomized;80,8988095238;183;176;176;257
randomized;78,9664682540;172;176;176;280
randomized;81,4839285718;185;176;176;266
randomized;81,5130952381;179;176;176;269
randomized;85,1175925928;187;176;176;261
randomized;80,8952380952;187;176;176;259
randomized;80,2912698412;180;176;176;272
randomized;79,5837301582;173;176;176;273
randomized;82,7900793650;178;176;176;262
randomized;81,2079365077;181;176;176;265
randomized;84,6261904763;183;176;176;255
randomized;80,9166666666;185;176;176;265
randomized;82,0863095236;176;176;176;267
randomized;78,4190476194;171;176;176;259
randomized;82,8107142857;178;176;176;269
randomized;83,1619047623;176;176;176;248
randomized;82,5638888888;183;176;176;275
randomized;82,0131613755;180;176;176;267
randomized;79,4904761906;176;176;176;263
randomized;82,0583333336;183;176;176;262
randomized;80,9511904762;184;176;176;266
randomized;76,9579365075;172;176;176;278
randomized;77,5513888888;172;176;176;278
randomized;83,2007936508;185;176;176;270
randomized;80,1706349204;175;176;176;273
randomized;83,8583333337;186;176;176;269
randomized;83,6206349205;176;176;176;248
randomized;79,4235449735;178;176;176;273
randomized;82,1813492065;184;176;176;260
randomized;79,0662698411;170;176;176;269
randomized;81,2658730158;173;176;176;274
randomized;78,3503968256;174;176;176;274
randomized;81,7138888887;183;176;176;262
randomized;81,6755952381;184;176;176;271
randomized;81,2869047616;189;176;176;271
randomized;77,3554232804;170;176;176;267
randomized;81,2099206350;186;176;176;263
randomized;79,2095238099;172;176;176;265
randomized;78,3492063492;180;176;176;275
randomized;79,4328042326;174;176;176;268
randomized;80,5428571429;173;176;176;265
randomized;82,1857142856;181;176;176;263
randomized;79,6039682537;174;176;176;266
randomized;82,3605158730;177;176;176;255
randomized;79,2386904763;174;176;176;273
randomized;81,7251984127;183;176;176;265
randomized;84,2607142853;178;176;176;251
randomized;81,4220238093;171;176;176;251
randomized;82,4938492064;172;176;176;265
randomized;81,7579365082;175;176;176;262
randomized;83,4793650795;188;176;176;265
randomized;78,4708333337;180;176;176;274
randomized;82,6055555554;180;176;176;269
randomized;83,9882936508;179;176;176;277
randomized;78,2200396830;173;176;176;262
randomized;84,4619047622;185;176;176;256
randomized;85,0218253969;196;176;176;263
randomized;82,1605820104;181;176;176;255
randomized;83,8603174601;184;176;176;266
randomized;82,4003968255;184;176;176;267
randomized;80,0388888887;184;176;176;262
randomized;80,9884920632;173;176;176;261
randomized;84,2285714283;179;176;176;277
randomized;79,9142857143;179;176;176;261
randomized;81,2633597880;180;176;176;269
randomized;83,3904761903;181;176;176;261
randomized;80,5563492063;177;176;176;270
randomized;83,9583333334;183;176;176;260
randomized;80,7066798939;178;176;176;274
randomized;81,7333333333;179;176;176;281
randomized;79,3936507941;174;176;176;268
randomized;80,0031746035;172;176;176;261
