Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;156,3333333328;450;649;724;792
randomized;65,7999999997;193;649;724;217
randomized;64,4166666665;194;649;724;219
randomized;64,0999999998;179;649;724;211
randomized;65,3166666665;195;649;724;224
randomized;63,1166666665;185;649;724;214
randomized;66,4166666664;184;649;724;212
randomized;63,5666666664;177;649;724;210
randomized;66,1499999997;187;649;724;218
randomized;66,7666666663;190;649;724;212
randomized;65,8166666665;189;649;724;215
randomized;63,6499999997;174;649;724;210
randomized;66,6833333331;200;649;724;226
randomized;65,7833333331;193;649;724;217
randomized;62,4499999998;178;649;724;215
randomized;67,2666666664;191;649;724;214
randomized;65,6999999998;192;649;724;222
randomized;65,0833333330;192;649;724;217
randomized;66,2999999998;186;649;724;218
randomized;66,1999999997;188;649;724;214
randomized;64,4333333331;191;649;724;220
randomized;64,5166666664;191;649;724;218
randomized;65,7333333331;190;649;724;222
randomized;64,0666666664;181;649;724;211
randomized;64,7499999998;183;649;724;211
randomized;64,5833333331;183;649;724;211
randomized;66,6833333331;194;649;724;216
randomized;64,5499999998;181;649;724;208
randomized;67,3499999998;200;649;724;230
randomized;64,2333333332;180;649;724;212
randomized;63,2666666664;181;649;724;211
randomized;65,6166666664;182;649;724;216
randomized;64,9833333331;183;649;724;209
randomized;66,8166666664;195;649;724;216
randomized;62,8666666665;181;649;724;211
randomized;65,3833333331;192;649;724;223
randomized;65,0166666663;188;649;724;209
randomized;65,5333333331;184;649;724;215
randomized;64,7333333331;188;649;724;220
randomized;61,7999999997;185;649;724;217
randomized;66,1999999997;194;649;724;219
randomized;65,7166666663;187;649;724;213
randomized;63,0666666664;183;649;724;214
randomized;65,2999999998;182;649;724;212
randomized;65,7833333332;190;649;724;216
randomized;65,4499999997;183;649;724;211
randomized;65,8833333331;185;649;724;214
randomized;66,1833333331;184;649;724;214
randomized;63,7499999997;181;649;724;212
randomized;65,4166666664;181;649;724;208
randomized;66,4166666664;184;649;724;211
randomized;67,5499999997;186;649;724;209
randomized;64,1999999998;181;649;724;214
randomized;64,5499999997;185;649;724;214
randomized;67,0833333331;190;649;724;214
randomized;63,7166666665;183;649;724;216
randomized;65,2166666663;192;649;724;216
randomized;65,1499999997;181;649;724;212
randomized;64,3666666663;182;649;724;208
randomized;65,0833333330;184;649;724;209
randomized;66,1833333331;189;649;724;218
randomized;66,3166666664;188;649;724;212
randomized;63,7499999997;189;649;724;220
randomized;64,1666666665;187;649;724;211
randomized;65,8166666664;183;649;724;207
randomized;62,8999999998;184;649;724;212
randomized;62,1999999997;177;649;724;207
randomized;65,4333333332;184;649;724;210
randomized;64,9833333331;185;649;724;211
randomized;64,9333333330;183;649;724;213
randomized;66,4999999997;187;649;724;215
randomized;64,9666666664;184;649;724;210
randomized;64,5166666664;186;649;724;215
randomized;65,7833333331;184;649;724;212
randomized;65,4833333330;183;649;724;216
randomized;65,3333333331;190;649;724;213
randomized;64,5999999997;185;649;724;210
randomized;63,8166666664;183;649;724;216
randomized;67,2333333331;201;649;724;232
randomized;63,9999999997;178;649;724;209
randomized;64,5499999997;186;649;724;214
randomized;64,6166666664;190;649;724;212
randomized;65,3166666663;180;649;724;214
randomized;66,1999999997;192;649;724;217
randomized;65,7166666664;193;649;724;213
randomized;65,6833333330;186;649;724;211
randomized;63,5166666664;178;649;724;206
randomized;65,2833333331;188;649;724;216
randomized;64,3666666664;182;649;724;214
randomized;65,8833333331;192;649;724;215
randomized;64,8999999998;186;649;724;211
randomized;64,8666666664;184;649;724;215
randomized;64,5833333331;189;649;724;220
randomized;65,8999999997;196;649;724;220
randomized;65,4833333331;189;649;724;219
randomized;64,2333333332;186;649;724;215
randomized;65,0833333330;182;649;724;206
randomized;64,9833333331;181;649;724;213
randomized;64,9166666664;187;649;724;216
randomized;65,8333333331;189;649;724;214
randomized;65,5833333331;194;649;724;222
randomized;64,1166666664;179;649;724;216
randomized;66,2999999997;185;649;724;213
randomized;65,5833333330;181;649;724;205
randomized;64,0499999998;186;649;724;209
randomized;65,2499999998;191;649;724;217
randomized;65,3833333332;187;649;724;220
randomized;67,0166666665;190;649;724;217
randomized;64,3833333331;187;649;724;212
randomized;66,0999999997;191;649;724;220
randomized;65,4833333330;182;649;724;210
randomized;64,2499999997;179;649;724;212
randomized;64,4166666664;179;649;724;211
randomized;64,4833333330;181;649;724;211
randomized;66,1499999998;187;649;724;213
randomized;63,6666666664;182;649;724;208
randomized;63,7999999998;181;649;724;210
randomized;66,6499999997;193;649;724;220
randomized;65,2499999998;182;649;724;218
randomized;67,7833333330;186;649;724;218
randomized;65,3333333330;184;649;724;212
randomized;65,5833333331;188;649;724;223
randomized;66,1833333330;184;649;724;212
randomized;65,3333333331;182;649;724;219
randomized;65,8666666664;182;649;724;209
randomized;68,0999999997;194;649;724;222
randomized;63,6499999997;186;649;724;213
randomized;65,5333333331;188;649;724;214
randomized;65,6999999997;187;649;724;213
randomized;65,1333333332;184;649;724;215
randomized;64,4499999997;182;649;724;214
randomized;66,0999999997;200;649;724;220
randomized;66,2833333330;189;649;724;212
randomized;64,2333333332;185;649;724;215
randomized;64,5333333331;184;649;724;208
randomized;62,9666666663;178;649;724;215
randomized;65,0833333330;182;649;724;210
randomized;65,8999999998;183;649;724;219
randomized;63,8499999998;183;649;724;209
randomized;64,8999999998;186;649;724;222
randomized;63,7166666664;178;649;724;212
randomized;64,8166666664;185;649;724;208
randomized;63,7666666664;182;649;724;212
randomized;65,1333333331;186;649;724;214
randomized;65,1666666664;186;649;724;214
randomized;64,2166666663;184;649;724;211
randomized;65,9166666664;190;649;724;212
randomized;63,4666666664;178;649;724;213
randomized;65,1833333331;188;649;724;211
randomized;66,3333333330;187;649;724;211
randomized;64,0166666664;181;649;724;212
randomized;64,7166666664;182;649;724;213
randomized;65,8166666664;184;649;724;209
randomized;65,8499999997;191;649;724;215
randomized;66,9833333331;194;649;724;219
