Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,95;105;177;120;201
randomized;64,6499999998;187;177;120;214
randomized;64,6166666664;184;177;120;211
randomized;66,7499999996;187;177;120;218
randomized;65,7833333331;192;177;120;213
randomized;66,2999999998;199;177;120;229
randomized;66,7999999997;188;177;120;215
randomized;65,1666666664;183;177;120;214
randomized;65,7333333331;191;177;120;214
randomized;64,8833333330;187;177;120;212
randomized;66,6999999997;187;177;120;215
randomized;64,7999999997;184;177;120;212
randomized;65,6333333331;189;177;120;211
randomized;64,2499999997;179;177;120;210
randomized;66,2166666663;194;177;120;217
randomized;64,9333333331;187;177;120;212
randomized;65,6166666664;189;177;120;213
randomized;66,0499999997;187;177;120;213
randomized;64,8499999997;188;177;120;212
randomized;65,7166666663;186;177;120;216
randomized;63,9333333331;186;177;120;216
randomized;64,9166666663;185;177;120;217
randomized;65,8499999997;183;177;120;214
randomized;65,2333333331;186;177;120;219
randomized;64,1999999997;183;177;120;213
randomized;66,0333333331;193;177;120;223
randomized;65,3666666664;194;177;120;221
randomized;65,3333333331;191;177;120;215
randomized;66,7666666664;193;177;120;218
randomized;65,7999999997;187;177;120;214
randomized;65,2999999998;187;177;120;214
randomized;65,0999999997;185;177;120;215
randomized;66,2333333330;199;177;120;223
randomized;63,5833333331;182;177;120;211
randomized;65,9333333330;192;177;120;219
randomized;63,9333333331;189;177;120;216
randomized;64,9499999997;185;177;120;214
randomized;63,7833333331;182;177;120;215
randomized;65,2666666664;189;177;120;213
randomized;65,0499999998;190;177;120;215
randomized;63,9666666665;179;177;120;222
randomized;63,4666666664;184;177;120;214
randomized;67,5833333331;191;177;120;219
randomized;61,9333333332;182;177;120;207
randomized;64,3666666665;187;177;120;209
randomized;64,7333333331;186;177;120;208
randomized;65,0999999998;193;177;120;216
randomized;66,1499999997;194;177;120;222
randomized;66,0833333330;195;177;120;223
randomized;66,0833333331;195;177;120;218
randomized;64,3666666664;184;177;120;214
randomized;66,2999999998;195;177;120;222
randomized;65,7333333331;195;177;120;217
randomized;63,9666666663;183;177;120;212
randomized;64,5833333330;185;177;120;215
randomized;65,5833333331;187;177;120;216
randomized;64,2166666663;179;177;120;206
randomized;66,9999999997;192;177;120;219
randomized;64,9666666664;186;177;120;210
randomized;61,3499999997;178;177;120;217
randomized;65,5999999997;189;177;120;211
randomized;65,5999999998;186;177;120;215
randomized;64,9499999997;177;177;120;209
randomized;66,4833333330;191;177;120;217
randomized;63,7833333331;179;177;120;214
randomized;63,5666666664;176;177;120;209
randomized;64,1833333331;182;177;120;216
randomized;63,3833333331;176;177;120;215
randomized;64,6666666666;191;177;120;218
randomized;64,4499999996;186;177;120;211
randomized;64,9666666666;190;177;120;219
randomized;66,6166666664;185;177;120;219
randomized;63,7666666663;188;177;120;213
randomized;64,2666666664;187;177;120;210
randomized;66,3166666665;197;177;120;228
randomized;65,2999999998;186;177;120;215
randomized;65,1999999997;189;177;120;212
randomized;65,3500000000;192;177;120;226
randomized;65,9499999997;190;177;120;217
randomized;67,6833333331;200;177;120;229
randomized;65,0333333331;193;177;120;219
randomized;64,6833333331;183;177;120;218
randomized;64,3333333331;182;177;120;211
randomized;65,8499999997;185;177;120;212
randomized;65,2833333330;180;177;120;218
randomized;65,1333333332;199;177;120;234
randomized;64,6166666664;188;177;120;215
randomized;64,2166666664;185;177;120;218
randomized;63,6833333330;185;177;120;218
randomized;65,9333333331;188;177;120;213
randomized;64,3499999997;189;177;120;210
randomized;64,6833333331;192;177;120;218
randomized;66,3499999996;186;177;120;214
randomized;65,5499999998;185;177;120;213
randomized;65,0666666664;176;177;120;209
randomized;64,8333333331;186;177;120;214
randomized;64,7666666664;191;177;120;218
randomized;64,2833333330;186;177;120;212
randomized;66,0499999998;195;177;120;222
randomized;64,3499999998;189;177;120;221
randomized;63,8666666664;179;177;120;213
randomized;65,1999999997;190;177;120;214
randomized;65,0666666665;189;177;120;213
randomized;65,1166666664;185;177;120;218
randomized;64,7333333330;188;177;120;217
randomized;64,6833333330;190;177;120;217
randomized;65,7666666664;184;177;120;215
randomized;67,2499999998;190;177;120;218
randomized;65,5499999998;188;177;120;211
randomized;64,7499999997;181;177;120;209
randomized;61,9999999996;180;177;120;211
randomized;65,9166666663;191;177;120;212
randomized;64,1333333331;186;177;120;221
randomized;66,3833333331;188;177;120;220
randomized;64,0999999997;190;177;120;217
randomized;64,7999999997;181;177;120;209
randomized;62,2666666664;181;177;120;213
randomized;65,3999999998;188;177;120;215
randomized;64,8333333330;182;177;120;214
randomized;67,8499999997;192;177;120;213
randomized;64,8999999998;184;177;120;211
randomized;66,2166666665;194;177;120;210
randomized;63,1166666663;174;177;120;204
randomized;63,9499999998;187;177;120;215
randomized;66,5666666664;193;177;120;221
randomized;66,2166666664;191;177;120;219
randomized;66,3499999999;192;177;120;224
randomized;63,7333333330;193;177;120;215
randomized;65,8333333330;186;177;120;213
randomized;65,4333333331;186;177;120;216
randomized;64,9666666664;181;177;120;212
randomized;65,1333333330;182;177;120;216
randomized;64,9166666664;185;177;120;217
randomized;64,7333333331;179;177;120;214
randomized;65,0999999998;186;177;120;217
randomized;64,0833333331;181;177;120;211
randomized;64,7666666664;184;177;120;214
randomized;64,9666666664;184;177;120;211
randomized;66,7166666664;186;177;120;216
randomized;63,2333333332;188;177;120;216
randomized;65,6999999998;192;177;120;221
