Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;65,9178571425;154;176;199;334
randomized;83,1702380949;179;176;199;256
randomized;84,0369047620;188;176;199;255
randomized;83,8384920633;189;176;199;269
randomized;82,1428571430;182;176;199;259
randomized;83,7476190477;187;176;199;259
randomized;79,0238095236;180;176;199;260
randomized;80,8636904760;181;176;199;264
randomized;81,5174603172;184;176;199;260
randomized;80,8484126985;182;176;199;275
randomized;83,1404761905;182;176;199;254
randomized;81,4880952380;174;176;199;248
randomized;79,2071428572;181;176;199;262
randomized;80,7226190474;192;176;199;270
randomized;81,9392857144;176;176;199;264
randomized;80,1999999998;169;176;199;262
randomized;83,0714285710;186;176;199;256
randomized;82,2130952380;179;176;199;255
randomized;85,1571428570;186;176;199;250
randomized;83,9261904763;184;176;199;259
randomized;81,4000000000;175;176;199;260
randomized;78,7714285712;182;176;199;265
randomized;82,7928571425;172;176;199;237
randomized;81,7071428570;174;176;199;273
randomized;80,5976190473;187;176;199;273
randomized;82,4238095237;186;176;199;256
randomized;82,2142857141;181;176;199;252
randomized;79,8976190475;176;176;199;253
randomized;81,4547619048;179;176;199;252
randomized;77,5761904761;175;176;199;281
randomized;81,9994047619;182;176;199;274
randomized;82,0952380951;180;176;199;257
randomized;78,5460317463;171;176;199;271
randomized;76,0301587304;174;176;199;281
randomized;80,7819444441;175;176;199;263
randomized;79,4527777779;178;176;199;261
randomized;82,1821428569;183;176;199;273
randomized;82,9833333333;178;176;199;264
randomized;81,4468253967;184;176;199;254
randomized;81,3865079365;179;176;199;249
randomized;77,4380952383;177;176;199;269
randomized;81,8111111113;181;176;199;257
randomized;85,3476190473;186;176;199;260
randomized;83,0214285716;193;176;199;270
randomized;79,0764550262;175;176;199;250
randomized;82,3011904764;178;176;199;264
randomized;83,0226190477;181;176;199;257
randomized;81,9257936508;178;176;199;251
randomized;83,1710317458;190;176;199;272
randomized;80,6567460315;181;176;199;266
randomized;83,2023809522;176;176;199;253
randomized;83,4551587297;182;176;199;247
randomized;82,9388888887;179;176;199;244
randomized;79,4853174601;176;176;199;263
randomized;84,8829365078;185;176;199;260
randomized;82,3119047614;177;176;199;270
randomized;81,5436507933;184;176;199;263
randomized;81,2404761907;169;176;199;265
randomized;80,4333333333;181;176;199;249
randomized;79,3276455025;173;176;199;263
randomized;84,7388888887;192;176;199;275
randomized;83,6585317462;178;176;199;259
randomized;82,7315476192;180;176;199;263
randomized;81,8999999997;180;176;199;269
randomized;80,4821428570;183;176;199;267
randomized;82,4460317461;176;176;199;264
randomized;85,5817460316;191;176;199;263
randomized;83,9567460318;184;176;199;249
randomized;83,8472222218;179;176;199;250
randomized;84,8716269843;183;176;199;252
