Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;82,0583333339;198;296;399;446
randomized;79,5595238095;171;296;399;238
randomized;82,2341269842;182;296;399;244
randomized;81,6400793649;180;296;399;234
randomized;80,4214285713;181;296;399;231
randomized;81,9820767194;171;296;399;240
randomized;78,2404761901;174;296;399;237
randomized;80,7714285712;172;296;399;246
randomized;82,0472222221;182;296;399;238
randomized;76,1936507935;174;296;399;243
randomized;77,0178571431;176;296;399;242
randomized;80,3976190472;183;296;399;241
randomized;80,7420634921;182;296;399;239
randomized;81,0301587299;168;296;399;227
randomized;78,6075396825;179;296;399;235
randomized;80,1607142856;175;296;399;238
randomized;80,1067460316;176;296;399;242
randomized;83,3365079363;191;296;399;240
randomized;82,0996031748;186;296;399;248
randomized;80,5916666666;178;296;399;230
randomized;82,6684523808;181;296;399;244
randomized;81,7476190477;183;296;399;241
randomized;80,6412698413;175;296;399;231
randomized;79,5683862430;180;296;399;246
randomized;77,5742063492;172;296;399;241
randomized;81,8642857144;175;296;399;235
randomized;79,5369047618;181;296;399;241
randomized;81,8253968253;179;296;399;241
randomized;81,1420634921;182;296;399;244
randomized;78,8031746035;182;296;399;250
randomized;81,0496031746;181;296;399;240
randomized;79,6380952379;176;296;399;241
randomized;82,4571428571;183;296;399;238
randomized;77,6503968255;185;296;399;245
randomized;78,8730158730;172;296;399;236
randomized;80,5626984130;182;296;399;237
randomized;81,3285714285;173;296;399;233
randomized;82,1714285715;184;296;399;243
randomized;80,5682539681;177;296;399;231
randomized;82,6670634920;184;296;399;241
randomized;80,7865079358;174;296;399;237
randomized;79,5605158728;170;296;399;239
randomized;79,6341269838;174;296;399;238
randomized;79,7023809526;180;296;399;244
randomized;81,7936507933;183;296;399;234
randomized;82,1777777778;184;296;399;238
randomized;77,1400793653;180;296;399;241
randomized;83,3746031749;183;296;399;238
randomized;81,1031746031;173;296;399;231
randomized;79,6642857142;169;296;399;237
randomized;79,5079365079;181;296;399;247
randomized;80,9428571427;180;296;399;242
randomized;78,9964285715;185;296;399;246
randomized;81,6353174602;181;296;399;243
randomized;79,4511904759;175;296;399;244
randomized;74,8214285716;167;296;399;237
randomized;78,8178571427;172;296;399;236
randomized;75,3603174604;173;296;399;241
randomized;80,4765873013;184;296;399;248
randomized;83,0738095236;182;296;399;237
randomized;78,2773809522;177;296;399;235
randomized;79,3916666664;175;296;399;235
randomized;79,9972222224;182;296;399;241
randomized;82,9142857142;183;296;399;239
randomized;78,4785714287;171;296;399;227
randomized;78,1666666664;176;296;399;240
randomized;81,6595238091;185;296;399;226
randomized;80,0238095240;170;296;399;238
randomized;79,8746031747;188;296;399;248
randomized;81,0172619048;179;296;399;243
randomized;79,7500000001;183;296;399;247
randomized;83,0603174603;187;296;399;249
randomized;83,2738095236;185;296;399;238
randomized;80,5119047620;179;296;399;240
randomized;78,7119047620;172;296;399;238
randomized;80,7753968250;172;296;399;238
randomized;78,4547619048;170;296;399;237
randomized;77,7392857143;170;296;399;232
randomized;79,4126984126;179;296;399;238
randomized;80,1761904762;181;296;399;249
randomized;82,2230158726;183;296;399;243
randomized;77,7404761904;172;296;399;248
randomized;79,7047619047;174;296;399;232
randomized;81,8571428571;187;296;399;249
randomized;77,2277777778;173;296;399;240
randomized;77,3238095235;177;296;399;236
randomized;79,0984126979;178;296;399;243
randomized;78,7130952380;179;296;399;240
randomized;81,6611111109;183;296;399;237
randomized;77,2000000003;173;296;399;234
randomized;78,4567460317;168;296;399;241
randomized;78,4912698410;174;296;399;242
randomized;82,7341269838;184;296;399;234
randomized;79,4083333333;174;296;399;239
randomized;79,2023809524;176;296;399;235
randomized;80,0119047616;177;296;399;237
randomized;76,2785714289;170;296;399;230
randomized;79,6833333334;173;296;399;238
randomized;79,9642857140;179;296;399;238
randomized;78,6499999998;175;296;399;245
randomized;79,8523809523;181;296;399;243
randomized;81,4551587303;183;296;399;237
randomized;82,9238095238;188;296;399;241
randomized;79,4079365079;184;296;399;246
randomized;78,0190476191;182;296;399;236
randomized;79,9761904762;183;296;399;250
randomized;78,8734126984;182;296;399;241
randomized;81,2404761907;178;296;399;235
randomized;80,4476190476;172;296;399;232
randomized;79,2761904762;177;296;399;243
randomized;80,2035714286;186;296;399;242
randomized;78,3726190476;177;296;399;242
randomized;80,6888888884;177;296;399;234
randomized;78,6619047620;169;296;399;234
randomized;78,9345238091;179;296;399;249
randomized;79,6785714286;170;296;399;236
randomized;79,3047619048;172;296;399;235
randomized;82,0928571426;182;296;399;231
randomized;82,4111111107;181;296;399;235
randomized;81,7071428574;180;296;399;233
randomized;79,2404761905;178;296;399;239
randomized;81,6365079369;190;296;399;245
randomized;82,1111111109;183;296;399;244
randomized;81,0857142860;172;296;399;236
randomized;83,7071428566;181;296;399;233
randomized;79,3623015867;175;296;399;239
randomized;81,4571428570;176;296;399;241
randomized;81,0119047617;179;296;399;232
randomized;77,6011904763;172;296;399;231
randomized;79,0960317457;178;296;399;240
randomized;80,1928571425;179;296;399;235
randomized;81,1404761903;176;296;399;236
randomized;78,6880952379;177;296;399;239
randomized;80,3277777775;183;296;399;244
randomized;80,3500000002;179;296;399;246
randomized;78,2761904762;170;296;399;234
randomized;79,4682539680;181;296;399;245
randomized;83,7428571432;178;296;399;232
randomized;77,8690476191;175;296;399;233
randomized;82,7686507935;183;296;399;238
randomized;79,6904761904;184;296;399;243
randomized;80,0408730156;175;296;399;242
randomized;80,7333333335;174;296;399;238
randomized;80,3011904765;183;296;399;240
randomized;78,3499999999;176;296;399;238
randomized;78,5365079363;184;296;399;241
randomized;81,8956349203;182;296;399;246
randomized;79,0738095236;177;296;399;245
randomized;79,0523809520;174;296;399;248
randomized;81,7269841271;184;296;399;237
randomized;76,2333333334;170;296;399;243
randomized;79,5654761903;182;296;399;248
randomized;80,1809523809;176;296;399;247
randomized;77,1166666665;171;296;399;233
randomized;79,4714285716;180;296;399;244
randomized;78,8976190475;176;296;399;239
randomized;80,2373015873;174;296;399;229
randomized;80,3999999995;175;296;399;243
randomized;79,9214285712;180;296;399;239
randomized;77,5309523810;169;296;399;232
randomized;79,7079365079;175;296;399;245
randomized;79,4857142855;174;296;399;239
randomized;82,1333333334;183;296;399;246
randomized;80,3317460315;174;296;399;234
randomized;82,8880952381;184;296;399;240
randomized;81,4974867723;180;296;399;244
randomized;80,8412698409;179;296;399;235
randomized;79,9476190477;174;296;399;232
randomized;83,3809523810;183;296;399;236
randomized;82,3349206351;180;296;399;239
randomized;81,0857142857;177;296;399;240
randomized;81,2761904759;180;296;399;239
randomized;83,3476190475;183;296;399;243
randomized;82,8039682541;185;296;399;235
randomized;82,7214285716;178;296;399;230
randomized;83,1380952378;182;296;399;234
randomized;79,4333333331;176;296;399;246
randomized;81,8904761906;177;296;399;241
randomized;79,6621693120;181;296;399;244
randomized;82,8452380954;176;296;399;230
randomized;84,3970238097;187;296;399;232
randomized;83,0391534390;181;296;399;231
randomized;80,5150793651;181;296;399;247
randomized;82,8928571428;181;296;399;233
randomized;81,6309523808;177;296;399;231
randomized;79,6690476188;182;296;399;250
randomized;81,5817460317;179;296;399;226
randomized;78,9423280421;174;296;399;237
randomized;84,5357142857;185;296;399;241
randomized;82,9222222218;184;296;399;240
randomized;83,9063492061;183;296;399;235
randomized;82,4222222222;184;296;399;235
randomized;81,2880952381;175;296;399;240
randomized;80,4470238097;187;296;399;247
