Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;569,5729166667;656;1598;1853;1704
randomized;70,7500000000;91;1598;1853;100
randomized;72,9166666667;84;1598;1853;105
randomized;64,2708333334;79;1598;1853;110
randomized;69,1666666666;87;1598;1853;108
randomized;66,6666666666;80;1598;1853;108
randomized;75,3333333333;89;1598;1853;103
randomized;66,8333333333;81;1598;1853;106
randomized;66,5000000001;86;1598;1853;104
randomized;67,0833333333;85;1598;1853;104
randomized;63,7500000000;78;1598;1853;108
randomized;71,0000000000;84;1598;1853;109
randomized;67,5;82;1598;1853;110
randomized;65,50;79;1598;1853;109
randomized;68,9166666667;83;1598;1853;104
randomized;68,25;77;1598;1853;107
randomized;70,6666666666;82;1598;1853;105
randomized;67,1666666667;83;1598;1853;103
randomized;70,1666666666;85;1598;1853;106
randomized;70,8541666667;86;1598;1853;106
randomized;66,5000000000;83;1598;1853;105
randomized;65,0833333333;82;1598;1853;104
randomized;66,8333333333;85;1598;1853;103
randomized;72,5000000000;87;1598;1853;101
randomized;67,7500000000;81;1598;1853;107
randomized;67,0000000000;85;1598;1853;105
randomized;66,0;83;1598;1853;106
randomized;64,4375000000;83;1598;1853;104
randomized;65,50;80;1598;1853;105
randomized;67,0000000000;83;1598;1853;107
randomized;66,2500000000;81;1598;1853;102
randomized;67,8333333333;81;1598;1853;107
randomized;64,5000000000;80;1598;1853;110
randomized;66,6666666667;84;1598;1853;102
randomized;68,7500000000;81;1598;1853;108
randomized;70,0833333333;86;1598;1853;105
randomized;64,6666666666;79;1598;1853;112
randomized;65,9999999999;82;1598;1853;107
randomized;66,6666666667;81;1598;1853;110
randomized;63,9166666666;81;1598;1853;108
randomized;64,3125000000;78;1598;1853;115
randomized;68,8333333333;83;1598;1853;105
randomized;68,8333333333;82;1598;1853;104
randomized;65,1666666667;77;1598;1853;105
randomized;69,4166666666;84;1598;1853;106
randomized;70,2500000000;85;1598;1853;103
randomized;66,7500000000;84;1598;1853;104
randomized;68,5833333333;83;1598;1853;106
randomized;64,0000000000;77;1598;1853;107
randomized;70,3333333334;85;1598;1853;105
randomized;68,3333333333;83;1598;1853;108
randomized;65,0833333333;82;1598;1853;108
randomized;71,3333333333;84;1598;1853;103
randomized;67,1666666667;84;1598;1853;106
randomized;73,4166666667;86;1598;1853;104
randomized;64,75;79;1598;1853;102
randomized;68,25;87;1598;1853;102
randomized;68,5;82;1598;1853;106
randomized;65,0000000000;80;1598;1853;106
randomized;71,3333333333;83;1598;1853;106
randomized;64,750;83;1598;1853;108
randomized;69,25;81;1598;1853;106
randomized;67,0000000000;80;1598;1853;108
randomized;69,75;86;1598;1853;101
randomized;73,75;84;1598;1853;105
randomized;68,8333333334;80;1598;1853;108
randomized;69,4166666667;81;1598;1853;105
randomized;69,4583333334;85;1598;1853;104
randomized;65,8333333333;80;1598;1853;106
randomized;64,7361111111;82;1598;1853;110
randomized;62,8541666667;77;1598;1853;109
randomized;72,5000000000;85;1598;1853;107
randomized;62,9166666666;78;1598;1853;110
randomized;63,7499999999;80;1598;1853;106
randomized;65,3194444444;83;1598;1853;107
randomized;62,2430555556;80;1598;1853;106
randomized;63,3541666667;78;1598;1853;109
randomized;65,4166666666;81;1598;1853;108
randomized;67,125;79;1598;1853;113
randomized;64,9166666666;78;1598;1853;111
randomized;66,0833333333;82;1598;1853;105
randomized;64,6250000000;80;1598;1853;105
randomized;65,8333333333;78;1598;1853;106
randomized;66,8333333333;83;1598;1853;103
randomized;64,0833333334;80;1598;1853;112
randomized;67,1250000000;83;1598;1853;108
randomized;65,6249999999;79;1598;1853;111
randomized;67,1666666667;83;1598;1853;105
randomized;66,25;80;1598;1853;107
randomized;66,5277777777;83;1598;1853;109
randomized;65,875;80;1598;1853;108
randomized;65,25;83;1598;1853;103
randomized;69,50;83;1598;1853;102
randomized;69,4027777778;83;1598;1853;113
randomized;65,875;81;1598;1853;107
randomized;67,3333333333;81;1598;1853;105
randomized;69,0;76;1598;1853;105
randomized;68,875;81;1598;1853;102
randomized;68,0000000000;86;1598;1853;102
randomized;65,1875000001;77;1598;1853;111
randomized;64,5000000000;85;1598;1853;104
randomized;68,2500000000;81;1598;1853;105
randomized;68,0833333334;83;1598;1853;107
randomized;69,00;87;1598;1853;102
randomized;69,75;80;1598;1853;108
randomized;68,375;84;1598;1853;105
randomized;71,6666666667;86;1598;1853;104
randomized;68,5000000000;84;1598;1853;102
randomized;63,8333333333;79;1598;1853;106
randomized;65,00;82;1598;1853;106
randomized;69,6666666667;84;1598;1853;101
randomized;65,1666666667;79;1598;1853;113
randomized;62,0833333333;80;1598;1853;106
randomized;67,250;81;1598;1853;107
randomized;64,9166666667;84;1598;1853;105
randomized;69,25;84;1598;1853;103
randomized;70,1666666666;83;1598;1853;106
randomized;70,4166666667;81;1598;1853;109
randomized;65,6666666667;82;1598;1853;106
randomized;62,1250000000;79;1598;1853;109
randomized;67,25;82;1598;1853;107
randomized;67,6666666667;87;1598;1853;100
randomized;70,75;78;1598;1853;108
randomized;70,75;82;1598;1853;103
randomized;69,3333333333;84;1598;1853;101
randomized;68,750;84;1598;1853;105
randomized;67,4375;83;1598;1853;106
randomized;66,5;81;1598;1853;102
randomized;69,4166666667;84;1598;1853;106
randomized;65,9166666666;79;1598;1853;104
randomized;70,8333333333;88;1598;1853;104
randomized;66,8333333333;84;1598;1853;105
randomized;67,5833333333;78;1598;1853;107
randomized;66,3333333333;81;1598;1853;102
randomized;70,50;84;1598;1853;105
randomized;68,1875000000;80;1598;1853;111
randomized;68,7500000000;82;1598;1853;107
randomized;69,1666666666;82;1598;1853;106
randomized;66,3611111111;83;1598;1853;106
randomized;69,7222222223;86;1598;1853;101
randomized;65,1666666667;82;1598;1853;104
randomized;67,6666666667;79;1598;1853;106
randomized;68,6944444445;81;1598;1853;108
randomized;68,1666666667;86;1598;1853;104
randomized;65,6250000000;80;1598;1853;109
randomized;68,8333333333;81;1598;1853;105
randomized;67,9166666666;81;1598;1853;107
randomized;66,2291666667;76;1598;1853;109
randomized;68,3333333333;78;1598;1853;106
randomized;69,25;83;1598;1853;105
randomized;69,9999999999;85;1598;1853;104
randomized;64,6111111111;78;1598;1853;110
randomized;68,6666666667;84;1598;1853;104
randomized;66,250;79;1598;1853;106
randomized;67,25;78;1598;1853;105
randomized;69,1666666667;88;1598;1853;103
randomized;65,0000000000;82;1598;1853;106
randomized;66,3333333333;84;1598;1853;106
randomized;66,0833333333;78;1598;1853;111
randomized;68,5000000000;81;1598;1853;105
randomized;66,5000000000;86;1598;1853;104
randomized;67,9583333333;81;1598;1853;106
randomized;71,0833333333;83;1598;1853;103
randomized;65,3333333333;81;1598;1853;106
randomized;72,0;85;1598;1853;101
randomized;65,8333333333;79;1598;1853;104
randomized;69,8333333333;83;1598;1853;106
randomized;65,5000000000;81;1598;1853;105
randomized;67,7222222222;81;1598;1853;110
randomized;68,3333333333;84;1598;1853;106
randomized;68,3333333333;84;1598;1853;105
randomized;65,8055555556;83;1598;1853;107
randomized;66,5416666666;80;1598;1853;106
randomized;66,3750000000;77;1598;1853;109
randomized;65,6875;81;1598;1853;109
randomized;67,4166666667;79;1598;1853;104
randomized;69,25;84;1598;1853;102
randomized;68,0;85;1598;1853;107
randomized;71,0000000000;85;1598;1853;103
randomized;66,9999999999;87;1598;1853;106
randomized;68,5625000000;82;1598;1853;107
randomized;64,9166666666;81;1598;1853;109
randomized;66,6666666667;82;1598;1853;107
randomized;65,7083333333;83;1598;1853;105
randomized;63,4166666667;80;1598;1853;107
randomized;71,0;85;1598;1853;103
randomized;67,1666666667;79;1598;1853;104
randomized;69,5;81;1598;1853;108
randomized;67,0000000000;83;1598;1853;103
randomized;65,5833333333;88;1598;1853;104
randomized;67,3333333333;80;1598;1853;107
randomized;69,8333333333;87;1598;1853;102
randomized;68,6666666667;82;1598;1853;106
randomized;66,0000000000;81;1598;1853;107
randomized;67,0833333333;86;1598;1853;103
randomized;70,0;81;1598;1853;108
randomized;69,7499999999;85;1598;1853;105
randomized;70,5208333334;84;1598;1853;105
randomized;66,3888888889;83;1598;1853;111
randomized;66,0000000000;81;1598;1853;104
randomized;67,4166666667;81;1598;1853;104
randomized;70,00;84;1598;1853;102
randomized;70,6041666667;84;1598;1853;101
randomized;66,0;83;1598;1853;100
randomized;62,9166666667;77;1598;1853;107
randomized;65,0;81;1598;1853;105
randomized;68,3333333333;84;1598;1853;103
randomized;64,4166666667;81;1598;1853;107
randomized;71,5000000000;85;1598;1853;105
randomized;74,0;84;1598;1853;104
randomized;64,7500000001;83;1598;1853;105
randomized;68,75;81;1598;1853;107
randomized;68,00;84;1598;1853;104
randomized;68,0555555556;83;1598;1853;110
randomized;69,50;86;1598;1853;106
randomized;67,9999999999;82;1598;1853;108
randomized;69,75;85;1598;1853;102
randomized;65,7500000000;86;1598;1853;104
randomized;63,1666666667;77;1598;1853;111
randomized;67,4166666666;80;1598;1853;105
randomized;67,8333333333;85;1598;1853;104
randomized;70,00;81;1598;1853;102
randomized;69,9583333333;85;1598;1853;104
randomized;66,5416666666;83;1598;1853;105
randomized;70,2500000000;85;1598;1853;105
randomized;72,25;87;1598;1853;105
randomized;71,0208333333;87;1598;1853;101
randomized;65,7083333333;82;1598;1853;105
randomized;61,8333333332;77;1598;1853;107
randomized;69,75;90;1598;1853;103
randomized;67,4999999999;87;1598;1853;105
randomized;65,6875000000;88;1598;1853;104
randomized;69,50;80;1598;1853;106
randomized;69,7916666667;87;1598;1853;102
randomized;65,6041666667;81;1598;1853;103
randomized;70,8333333333;84;1598;1853;106
randomized;72,75;84;1598;1853;105
randomized;64,75;76;1598;1853;113
randomized;69,5;85;1598;1853;102
randomized;67,1666666666;84;1598;1853;101
randomized;67,500;81;1598;1853;104
randomized;64,0833333333;78;1598;1853;108
randomized;69,8333333333;87;1598;1853;102
randomized;62,75;78;1598;1853;110
randomized;66,9166666667;85;1598;1853;103
randomized;66,1666666666;82;1598;1853;108
randomized;61,0000000000;74;1598;1853;110
randomized;69,50;82;1598;1853;105
randomized;67,2083333334;79;1598;1853;108
randomized;65,2500000000;83;1598;1853;108
randomized;67,5833333333;85;1598;1853;109
randomized;70,0;85;1598;1853;105
randomized;69,5833333333;78;1598;1853;109
randomized;69,7916666666;86;1598;1853;106
randomized;68,1666666667;81;1598;1853;115
randomized;69,4444444444;85;1598;1853;106
randomized;67,7500000000;79;1598;1853;111
randomized;63,8333333333;78;1598;1853;111
randomized;67,50;85;1598;1853;104
randomized;66,5833333333;81;1598;1853;103
randomized;67,5833333333;84;1598;1853;103
randomized;68,0;83;1598;1853;105
randomized;66,2083333333;82;1598;1853;105
randomized;69,1041666666;83;1598;1853;108
randomized;69,7500000000;87;1598;1853;103
randomized;71,0;84;1598;1853;105
randomized;70,0;84;1598;1853;104
randomized;65,6666666666;81;1598;1853;105
randomized;65,3055555556;84;1598;1853;104
randomized;72,375;82;1598;1853;110
randomized;66,6875000000;80;1598;1853;105
randomized;68,5833333333;83;1598;1853;108
randomized;70,6041666667;83;1598;1853;105
randomized;68,50;83;1598;1853;103
randomized;67,9375;85;1598;1853;106
randomized;71,0833333333;89;1598;1853;102
randomized;67,9722222222;83;1598;1853;106
randomized;67,3333333333;81;1598;1853;107
randomized;64,3541666666;80;1598;1853;105
randomized;68,3333333333;83;1598;1853;100
randomized;66,500;82;1598;1853;107
randomized;68,0;83;1598;1853;104
randomized;71,3333333334;83;1598;1853;107
randomized;65,9166666667;83;1598;1853;110
randomized;63,0833333333;83;1598;1853;106
randomized;65,0000000000;85;1598;1853;105
randomized;66,7500000000;76;1598;1853;107
randomized;71,75;88;1598;1853;102
randomized;65,0833333333;81;1598;1853;103
randomized;68,5;82;1598;1853;105
randomized;71,25;87;1598;1853;104
randomized;64,8263888889;80;1598;1853;109
randomized;67,875;81;1598;1853;106
randomized;66,7916666667;77;1598;1853;107
randomized;71,0833333333;85;1598;1853;106
randomized;60,4375000000;76;1598;1853;109
randomized;67,1666666667;77;1598;1853;107
randomized;64,3333333333;82;1598;1853;104
randomized;64,6666666666;84;1598;1853;104
randomized;71,0;84;1598;1853;103
randomized;70,3263888889;85;1598;1853;106
randomized;65,8333333333;82;1598;1853;105
randomized;67,5000000000;84;1598;1853;105
randomized;68,5833333333;87;1598;1853;107
randomized;60,6666666667;78;1598;1853;108
randomized;69,25;84;1598;1853;105
randomized;63,6458333333;84;1598;1853;104
randomized;70,0000000000;84;1598;1853;109
randomized;67,1666666667;82;1598;1853;103
randomized;63,1458333333;79;1598;1853;110
