Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;430,4666666663;395;472;604;625
randomized;146,3999999997;183;472;604;197
randomized;149,8666666663;185;472;604;197
randomized;150,8666666663;182;472;604;198
randomized;147,4666666663;185;472;604;196
randomized;144,1333333330;183;472;604;197
randomized;143,3999999997;183;472;604;197
randomized;145,1999999997;180;472;604;197
randomized;143,7999999997;187;472;604;196
randomized;147,2666666663;184;472;604;197
randomized;145,5999999998;182;472;604;197
randomized;149,1999999996;186;472;604;197
randomized;144,9999999998;185;472;604;197
randomized;148,8666666663;188;472;604;198
randomized;149,3333333330;180;472;604;199
randomized;147,1999999996;184;472;604;197
randomized;144,3999999997;181;472;604;197
randomized;149,4666666663;186;472;604;196
randomized;141,8666666664;182;472;604;196
randomized;153,7999999996;188;472;604;199
randomized;149,7333333330;187;472;604;197
randomized;145,2666666664;177;472;604;198
randomized;145,9999999997;184;472;604;197
randomized;149,0666666663;183;472;604;197
randomized;146,0666666663;182;472;604;196
randomized;134,4666666663;178;472;604;194
randomized;144,0666666663;183;472;604;196
randomized;143,9999999996;179;472;604;198
randomized;148,8666666664;181;472;604;198
randomized;145,6666666663;185;472;604;195
randomized;151,5999999998;188;472;604;198
randomized;139,6666666663;184;472;604;194
randomized;146,2666666663;182;472;604;197
randomized;144,9333333330;185;472;604;195
randomized;145,4666666663;182;472;604;196
randomized;144,7333333330;181;472;604;197
randomized;145,7333333330;186;472;604;195
randomized;146,1999999997;182;472;604;197
randomized;139,2666666664;184;472;604;195
randomized;144,3999999997;185;472;604;195
randomized;141,7999999996;180;472;604;197
randomized;141,1333333330;178;472;604;195
randomized;149,5333333330;184;472;604;200
randomized;145,7333333330;181;472;604;198
randomized;146,8666666663;183;472;604;197
randomized;143,1999999996;180;472;604;196
randomized;144,8666666664;181;472;604;197
randomized;146,1999999996;182;472;604;196
randomized;145,3333333330;181;472;604;197
randomized;143,2666666664;184;472;604;196
randomized;149,8666666663;189;472;604;197
randomized;145,9333333330;186;472;604;196
randomized;148,5999999997;186;472;604;196
randomized;147,9999999996;182;472;604;198
randomized;143,0666666664;186;472;604;196
randomized;141,7333333331;179;472;604;197
randomized;144,3999999997;181;472;604;196
randomized;141,7999999997;182;472;604;195
randomized;146,4666666663;181;472;604;198
randomized;149,7999999997;181;472;604;198
randomized;138,5999999997;179;472;604;195
randomized;146,3333333330;184;472;604;196
randomized;147,9999999997;180;472;604;197
randomized;147,5999999996;184;472;604;197
randomized;139,3333333330;181;472;604;195
randomized;146,1333333330;186;472;604;196
randomized;150,7999999997;188;472;604;197
randomized;143,3333333331;180;472;604;198
randomized;143,7999999996;183;472;604;196
randomized;148,2666666663;185;472;604;197
randomized;151,8666666663;185;472;604;198
randomized;138,2666666663;180;472;604;195
randomized;150,9999999997;182;472;604;198
randomized;142,9999999996;183;472;604;196
randomized;147,8666666663;186;472;604;196
randomized;145,9999999997;179;472;604;197
randomized;152,5999999997;186;472;604;198
randomized;147,5999999996;179;472;604;199
randomized;149,7999999997;191;472;604;197
randomized;144,1999999996;180;472;604;197
randomized;146,0666666663;182;472;604;197
randomized;148,1999999997;184;472;604;197
randomized;143,3999999996;184;472;604;195
randomized;143,0666666663;179;472;604;197
randomized;144,7999999996;183;472;604;196
randomized;146,3999999997;186;472;604;198
randomized;149,1333333330;184;472;604;198
randomized;143,9333333330;178;472;604;197
randomized;137,2666666663;178;472;604;195
randomized;144,8666666663;185;472;604;196
randomized;145,9333333330;182;472;604;197
randomized;146,7333333330;185;472;604;197
randomized;148,1999999996;184;472;604;196
randomized;148,5999999996;188;472;604;196
randomized;149,4666666663;187;472;604;197
randomized;147,3999999997;185;472;604;198
randomized;146,1999999996;185;472;604;196
randomized;151,1999999996;184;472;604;198
randomized;145,2666666663;177;472;604;199
randomized;146,7999999997;182;472;604;198
randomized;143,5999999996;184;472;604;196
randomized;142,5999999996;183;472;604;195
randomized;137,3999999996;177;472;604;196
randomized;141,2666666664;181;472;604;195
randomized;143,6666666663;183;472;604;196
randomized;143,4666666663;187;472;604;196
randomized;142,5999999996;180;472;604;196
randomized;137,4666666663;179;472;604;194
randomized;146,0666666663;180;472;604;198
randomized;146,4666666663;185;472;604;197
randomized;143,7333333330;181;472;604;198
randomized;143,2666666664;177;472;604;196
randomized;138,9999999996;180;472;604;196
randomized;150,8666666663;185;472;604;197
randomized;143,5999999997;180;472;604;197
randomized;149,7999999996;184;472;604;196
randomized;151,5999999997;182;472;604;198
randomized;146,7999999996;183;472;604;197
randomized;144,1999999996;181;472;604;195
randomized;147,0666666663;185;472;604;197
randomized;145,2666666663;182;472;604;197
randomized;146,4666666663;179;472;604;195
randomized;151,3333333330;185;472;604;198
randomized;149,3333333331;186;472;604;197
randomized;143,9999999996;179;472;604;197
randomized;151,1999999997;186;472;604;199
randomized;147,1999999996;182;472;604;196
randomized;147,2666666663;185;472;604;197
randomized;143,3333333330;181;472;604;197
randomized;149,5999999996;186;472;604;197
randomized;139,3999999996;175;472;604;196
randomized;144,9999999997;186;472;604;196
randomized;142,6666666663;181;472;604;196
randomized;150,5333333330;189;472;604;197
randomized;145,5999999997;184;472;604;197
randomized;139,7999999996;180;472;604;196
randomized;147,3999999996;186;472;604;197
randomized;141,1333333330;182;472;604;196
randomized;150,2666666663;189;472;604;197
randomized;150,1999999996;189;472;604;197
randomized;143,7333333330;181;472;604;197
randomized;145,7333333330;185;472;604;198
randomized;148,1999999996;185;472;604;196
randomized;140,3999999996;185;472;604;196
randomized;148,7999999996;183;472;604;196
randomized;144,6666666663;182;472;604;197
randomized;149,5999999997;182;472;604;198
randomized;149,6666666663;186;472;604;197
randomized;145,5333333330;182;472;604;196
randomized;141,3999999997;178;472;604;196
randomized;148,9333333330;184;472;604;198
randomized;147,3999999997;186;472;604;198
randomized;135,9999999997;177;472;604;194
randomized;143,1999999996;184;472;604;195
randomized;148,1333333331;185;472;604;198
randomized;142,6666666663;179;472;604;196
randomized;151,5333333330;185;472;604;198
randomized;151,5333333330;184;472;604;199
randomized;146,1999999996;180;472;604;198
randomized;144,9333333330;183;472;604;197
randomized;147,5999999997;183;472;604;196
randomized;149,3999999996;183;472;604;198
randomized;150,9999999996;185;472;604;199
randomized;146,5999999996;183;472;604;196
randomized;149,9999999996;184;472;604;198
randomized;143,9999999996;174;472;604;197
randomized;148,1333333330;186;472;604;197
randomized;145,5999999997;181;472;604;196
randomized;143,3333333330;177;472;604;196
randomized;140,7999999996;179;472;604;196
randomized;142,7999999996;181;472;604;196
randomized;150,0666666663;186;472;604;197
randomized;151,3333333330;187;472;604;197
randomized;149,6666666663;190;472;604;197
randomized;150,3999999998;184;472;604;199
randomized;148,1999999996;184;472;604;196
randomized;147,3999999997;179;472;604;198
randomized;151,1999999997;181;472;604;199
randomized;149,8666666664;182;472;604;199
randomized;146,2666666663;181;472;604;197
randomized;148,9333333330;182;472;604;196
randomized;146,7999999996;188;472;604;197
randomized;140,3999999996;181;472;604;196
randomized;144,7333333330;183;472;604;197
randomized;137,8666666664;177;472;604;195
randomized;148,1999999996;189;472;604;198
randomized;145,2666666663;183;472;604;196
randomized;146,9999999996;183;472;604;197
randomized;144,6666666663;180;472;604;197
randomized;147,5333333330;181;472;604;197
randomized;150,0666666663;187;472;604;197
randomized;147,6666666663;185;472;604;196
randomized;141,7999999996;173;472;604;197
randomized;150,3333333330;186;472;604;198
randomized;147,7333333331;179;472;604;198
randomized;141,8666666663;175;472;604;197
randomized;148,3999999998;185;472;604;196
randomized;143,0666666663;181;472;604;196
randomized;142,7999999997;178;472;604;195
randomized;148,7999999996;190;472;604;197
randomized;137,1333333330;181;472;604;195
randomized;147,3999999997;186;472;604;197
randomized;143,1999999996;181;472;604;195
randomized;151,5333333330;189;472;604;197
randomized;152,6666666663;186;472;604;198
randomized;146,8666666663;181;472;604;198
randomized;141,1333333330;184;472;604;197
randomized;147,5999999996;183;472;604;197
randomized;136,8666666663;178;472;604;194
randomized;140,6666666663;184;472;604;195
randomized;143,1999999997;184;472;604;195
randomized;144,9999999997;180;472;604;196
randomized;152,2666666663;189;472;604;198
randomized;146,3999999997;185;472;604;196
randomized;147,7999999996;179;472;604;198
randomized;152,2666666664;186;472;604;198
randomized;146,7999999996;186;472;604;196
randomized;148,0666666663;185;472;604;197
randomized;143,8666666664;175;472;604;197
randomized;146,6666666663;182;472;604;197
randomized;150,1333333331;183;472;604;198
randomized;142,6666666663;185;472;604;195
randomized;140,8666666663;176;472;604;197
randomized;146,7999999996;184;472;604;197
randomized;150,3999999996;183;472;604;196
randomized;147,0666666663;179;472;604;198
randomized;141,6666666664;181;472;604;195
randomized;148,3333333330;181;472;604;197
randomized;145,3333333330;182;472;604;197
randomized;147,5333333330;182;472;604;198
randomized;143,1333333330;182;472;604;196
randomized;142,5333333330;183;472;604;197
randomized;144,7333333330;181;472;604;197
randomized;147,9999999997;182;472;604;198
randomized;146,1999999997;186;472;604;197
randomized;148,3999999996;185;472;604;197
randomized;152,3999999996;191;472;604;197
randomized;142,7333333330;186;472;604;196
randomized;143,7333333330;183;472;604;196
randomized;146,9333333330;184;472;604;197
randomized;149,7333333331;189;472;604;197
randomized;150,9999999997;186;472;604;199
randomized;146,9999999996;184;472;604;197
randomized;150,5333333330;184;472;604;199
randomized;151,6666666663;186;472;604;198
randomized;150,8666666663;186;472;604;198
randomized;140,7999999996;181;472;604;196
randomized;148,1333333330;187;472;604;197
randomized;146,5999999996;187;472;604;197
randomized;151,9999999996;182;472;604;199
randomized;143,3999999997;182;472;604;196
randomized;151,7999999997;189;472;604;198
randomized;152,0666666663;190;472;604;198
randomized;144,0666666663;179;472;604;197
randomized;146,5333333330;180;472;604;198
randomized;139,1999999996;182;472;604;195
randomized;144,5333333330;186;472;604;197
randomized;143,9999999996;179;472;604;197
randomized;149,9999999996;183;472;604;197
randomized;144,7999999997;178;472;604;197
randomized;144,0666666664;181;472;604;195
randomized;149,3333333331;187;472;604;197
randomized;145,9333333330;182;472;604;197
randomized;149,3999999997;181;472;604;198
randomized;140,7999999996;174;472;604;196
randomized;152,0666666664;182;472;604;199
randomized;143,0666666663;178;472;604;197
randomized;145,1999999996;185;472;604;197
randomized;146,7999999996;187;472;604;197
randomized;147,9999999997;186;472;604;197
randomized;150,6666666664;185;472;604;198
randomized;145,3999999996;183;472;604;196
randomized;145,2666666663;185;472;604;198
randomized;148,4666666663;186;472;604;196
randomized;151,7333333330;187;472;604;198
randomized;148,7333333330;183;472;604;198
randomized;142,7999999997;182;472;604;197
randomized;139,5333333330;180;472;604;196
randomized;143,7999999997;181;472;604;197
randomized;145,5333333330;188;472;604;196
randomized;149,9333333330;179;472;604;198
randomized;148,8666666663;184;472;604;197
randomized;143,4666666663;186;472;604;196
randomized;147,0666666663;185;472;604;196
randomized;147,2666666663;187;472;604;196
randomized;147,1999999997;186;472;604;197
randomized;147,9333333330;186;472;604;196
randomized;143,6666666663;180;472;604;197
randomized;145,1333333330;183;472;604;196
randomized;140,7999999996;182;472;604;195
randomized;149,9333333330;182;472;604;197
randomized;142,9999999996;185;472;604;195
randomized;140,4666666663;182;472;604;195
randomized;142,9999999996;183;472;604;196
randomized;147,8666666663;187;472;604;195
randomized;141,6666666663;178;472;604;196
randomized;141,1999999997;179;472;604;195
randomized;150,7333333330;182;472;604;199
randomized;134,8666666663;178;472;604;194
randomized;146,7333333330;184;472;604;197
randomized;145,5333333330;184;472;604;197
randomized;146,1333333330;182;472;604;197
