Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,40;22;90;93;104
randomized;40,2333333333;104;90;93;147
randomized;41,925;108;90;93;141
randomized;42,3833333333;109;90;93;151
randomized;39,4000;99;90;93;148
randomized;41,05;105;90;93;144
randomized;41,050;103;90;93;142
randomized;39,6833333333;103;90;93;147
randomized;40,6333333333;106;90;93;152
randomized;41,75;107;90;93;140
randomized;41,35;104;90;93;141
randomized;40,1833333333;105;90;93;145
randomized;41,55;109;90;93;144
randomized;39,75;100;90;93;145
randomized;40,50;103;90;93;139
randomized;41,9333333333;107;90;93;149
randomized;40,50;100;90;93;134
randomized;41,4583333333;103;90;93;139
randomized;39,825;100;90;93;146
randomized;41,50;103;90;93;145
randomized;38,3833333333;99;90;93;146
randomized;41,0166666666;106;90;93;144
randomized;40,2166666666;99;90;93;141
randomized;38,4833333333;97;90;93;148
randomized;41,35;107;90;93;149
randomized;40,80;103;90;93;143
randomized;41,5333333333;109;90;93;151
randomized;42,35;106;90;93;138
randomized;40,75;106;90;93;147
randomized;41,000;106;90;93;143
randomized;43,850;112;90;93;145
randomized;40,750;106;90;93;148
randomized;41,80;105;90;93;146
randomized;42,150;108;90;93;148
randomized;40,65;102;90;93;138
randomized;40,900;104;90;93;141
randomized;42,15;105;90;93;143
randomized;41,0833333333;104;90;93;148
randomized;41,4166666666;107;90;93;145
randomized;41,150;107;90;93;150
randomized;41,6833333333;110;90;93;151
randomized;41,35;107;90;93;147
randomized;39,0666666666;100;90;93;147
randomized;41,550;104;90;93;141
randomized;40,350;102;90;93;143
randomized;41,0666666666;106;90;93;150
randomized;40,1833333333;102;90;93;148
randomized;40,9833333333;105;90;93;147
randomized;40,6333333333;105;90;93;145
randomized;38,7333333333;100;90;93;149
randomized;41,1166666666;103;90;93;148
randomized;41,550;107;90;93;153
randomized;42,2500000000;105;90;93;147
randomized;42,40;104;90;93;137
randomized;42,125;111;90;93;148
randomized;41,8333333333;108;90;93;148
randomized;40,3666666666;103;90;93;140
randomized;39,4833333333;100;90;93;139
randomized;42,80;108;90;93;142
randomized;42,15;106;90;93;142
randomized;40,7833333333;104;90;93;142
randomized;40,6833333333;99;90;93;137
randomized;38,7500;99;90;93;140
randomized;38,7333333333;102;90;93;146
randomized;39,600;104;90;93;149
randomized;40,3999999999;100;90;93;144
randomized;40,55;100;90;93;143
randomized;42,7833333333;111;90;93;148
randomized;41,300;105;90;93;149
randomized;41,30;106;90;93;152
randomized;40,9500;104;90;93;143
randomized;41,90;105;90;93;139
randomized;39,7833333333;102;90;93;143
randomized;40,7916666666;104;90;93;149
randomized;43,40;111;90;93;145
randomized;41,3166666666;103;90;93;141
randomized;40,05;98;90;93;137
randomized;41,35;103;90;93;143
randomized;42,05;105;90;93;148
randomized;42,65;107;90;93;136
randomized;40,05;102;90;93;139
randomized;40,75;103;90;93;142
randomized;41,7833333333;107;90;93;139
randomized;42,35;106;90;93;142
randomized;39,55;102;90;93;138
randomized;42,65;111;90;93;142
randomized;42,45;110;90;93;142
randomized;40,30;100;90;93;146
randomized;41,675;104;90;93;146
randomized;43,1333333333;112;90;93;148
randomized;40,85;101;90;93;134
randomized;42,65;106;90;93;139
randomized;40,9333333333;104;90;93;140
randomized;41,275;103;90;93;144
randomized;41,20;102;90;93;144
randomized;42,4583333333;107;90;93;143
randomized;40,400;104;90;93;144
randomized;43,5333333333;110;90;93;146
randomized;40,40;105;90;93;146
randomized;40,00;99;90;93;136
randomized;40,1333333333;103;90;93;147
randomized;38,90;96;90;93;140
randomized;42,5833333333;106;90;93;144
randomized;42,45;107;90;93;145
randomized;40,825;103;90;93;142
randomized;38,65;96;90;93;142
randomized;42,150;105;90;93;137
randomized;41,2333333333;102;90;93;144
randomized;42,500;108;90;93;150
randomized;42,35;106;90;93;137
randomized;40,800;104;90;93;143
randomized;40,3666666667;101;90;93;142
randomized;40,75;101;90;93;134
randomized;40,6833333333;102;90;93;140
randomized;41,15;103;90;93;141
randomized;41,55;104;90;93;138
randomized;42,4833333333;105;90;93;141
randomized;40,8833333333;105;90;93;153
randomized;41,3333333333;106;90;93;145
randomized;40,150;100;90;93;142
randomized;41,65;103;90;93;140
randomized;39,7833333333;101;90;93;141
randomized;40,00;98;90;93;139
randomized;41,60;106;90;93;144
randomized;41,6833333333;104;90;93;136
randomized;41,9166666666;108;90;93;150
randomized;42,50;107;90;93;143
randomized;41,9333333333;106;90;93;143
randomized;41,75;101;90;93;140
randomized;40,60;101;90;93;145
randomized;43,6333333333;109;90;93;152
randomized;40,85;103;90;93;138
randomized;41,60;101;90;93;138
randomized;42,85;111;90;93;148
randomized;42,1500;105;90;93;141
randomized;41,10;101;90;93;144
randomized;40,475;104;90;93;148
randomized;41,5833333333;105;90;93;145
randomized;37,9833333333;96;90;93;138
randomized;42,60;111;90;93;155
randomized;41,8333333333;106;90;93;149
randomized;40,90;106;90;93;151
randomized;40,8333333333;103;90;93;148
randomized;39,60;101;90;93;139
randomized;41,525;105;90;93;143
randomized;40,25;103;90;93;147
randomized;40,85;105;90;93;146
randomized;41,6833333333;103;90;93;146
randomized;41,95;105;90;93;142
randomized;41,3333333333;108;90;93;151
randomized;41,55;104;90;93;144
randomized;41,1833333333;105;90;93;143
randomized;40,8333333333;103;90;93;146
randomized;41,40;107;90;93;148
randomized;42,2333333333;109;90;93;147
randomized;41,25;102;90;93;137
randomized;41,125;106;90;93;147
randomized;39,9833333333;100;90;93;143
randomized;41,6333333333;108;90;93;154
randomized;42,75;112;90;93;148
randomized;42,30;109;90;93;147
randomized;41,05;102;90;93;137
randomized;40,775;103;90;93;139
randomized;42,1333333333;110;90;93;147
randomized;41,4000000000;106;90;93;146
randomized;41,4499999999;107;90;93;147
randomized;41,9833333333;106;90;93;147
