Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;275,2166666665;742;1530;1517;1885
randomized;79,4750000000;203;1530;1517;277
randomized;77,8833333332;200;1530;1517;273
randomized;79,1166666666;200;1530;1517;279
randomized;76,7916666666;197;1530;1517;282
randomized;78,8833333333;205;1530;1517;279
randomized;78,3250000000;200;1530;1517;281
randomized;79,5666666665;200;1530;1517;274
randomized;77,5874999998;195;1530;1517;271
randomized;79,0249999999;203;1530;1517;282
randomized;79,3083333332;202;1530;1517;270
randomized;77,0333333332;195;1530;1517;280
randomized;76,7166666666;192;1530;1517;275
randomized;78,8458333333;200;1530;1517;283
randomized;76,2750000000;189;1530;1517;266
randomized;79,3291666666;199;1530;1517;279
randomized;78,0166666666;199;1530;1517;281
randomized;80,0916666666;204;1530;1517;282
randomized;80,1916666666;201;1530;1517;273
randomized;77,8083333331;195;1530;1517;274
randomized;77,0166666666;195;1530;1517;281
randomized;78,9500000000;196;1530;1517;270
randomized;79,6583333333;201;1530;1517;276
randomized;79,1833333333;203;1530;1517;288
randomized;76,6666666666;196;1530;1517;281
randomized;80,0833333333;202;1530;1517;274
randomized;77,6666666666;198;1530;1517;278
randomized;79,3458333333;201;1530;1517;280
randomized;78,6208333333;196;1530;1517;278
randomized;75,3333333333;190;1530;1517;275
randomized;78,7166666666;201;1530;1517;280
randomized;78,5874999999;201;1530;1517;280
randomized;80,3333333333;207;1530;1517;275
randomized;78,8083333333;200;1530;1517;273
randomized;79,3583333333;199;1530;1517;278
randomized;78,3708333333;200;1530;1517;287
randomized;79,6000000000;199;1530;1517;274
randomized;82,3666666667;210;1530;1517;283
randomized;80,8999999999;206;1530;1517;281
randomized;77,8666666665;197;1530;1517;279
randomized;78,5541666664;204;1530;1517;281
randomized;77,3208333332;199;1530;1517;284
randomized;80,7333333333;208;1530;1517;277
randomized;79,1250000000;200;1530;1517;277
randomized;78,00;200;1530;1517;275
randomized;78,0458333333;196;1530;1517;276
randomized;80,1333333333;204;1530;1517;280
randomized;79,5666666666;199;1530;1517;273
randomized;77,5999999999;196;1530;1517;280
randomized;81,7875;201;1530;1517;273
randomized;76,9333333332;197;1530;1517;279
randomized;78,1166666665;200;1530;1517;273
randomized;80,3749999999;202;1530;1517;284
randomized;75,4166666666;188;1530;1517;278
randomized;81,9666666666;204;1530;1517;275
randomized;78,6083333332;199;1530;1517;275
randomized;80,5499999999;205;1530;1517;277
randomized;74,9541666667;188;1530;1517;279
randomized;80,5000000000;202;1530;1517;276
randomized;77,5583333333;197;1530;1517;280
randomized;78,9208333332;199;1530;1517;270
randomized;79,9333333332;203;1530;1517;277
randomized;78,8416666665;197;1530;1517;270
