Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,55;28;180;178;197
randomized;78,2749999999;199;180;178;302
randomized;77,8958333333;193;180;178;286
randomized;75,2416666666;190;180;178;295
randomized;78,0333333332;199;180;178;309
randomized;79,0833333332;198;180;178;299
randomized;77,6749999999;194;180;178;275
randomized;81,5083333333;209;180;178;293
randomized;77,7666666667;198;180;178;292
randomized;77,0249999999;198;180;178;306
randomized;76,9166666667;195;180;178;298
randomized;77,8208333332;201;180;178;298
randomized;79,2833333333;201;180;178;289
randomized;78,6166666667;198;180;178;289
randomized;76,6708333333;192;180;178;289
randomized;76,8166666665;196;180;178;291
randomized;79,3333333332;200;180;178;295
randomized;80,5458333333;211;180;178;296
randomized;79,9416666665;206;180;178;299
randomized;80,5125;198;180;178;279
randomized;80,1375000001;199;180;178;292
randomized;77,2583333333;197;180;178;297
randomized;79,0416666666;203;180;178;294
randomized;79,9416666666;202;180;178;291
randomized;77,8083333333;197;180;178;297
randomized;77,1833333332;195;180;178;284
randomized;80,2833333333;201;180;178;281
randomized;79,4833333333;200;180;178;285
randomized;79,9666666665;208;180;178;309
randomized;80,0416666666;201;180;178;289
randomized;80,3500000000;203;180;178;291
randomized;80,5541666666;208;180;178;297
randomized;78,4791666666;199;180;178;285
randomized;78,2291666666;198;180;178;293
randomized;79,1749999999;200;180;178;289
randomized;79,2541666666;202;180;178;293
randomized;78,8708333333;200;180;178;296
randomized;78,1791666666;198;180;178;293
randomized;80,3083333333;207;180;178;303
randomized;79,7666666666;206;180;178;302
randomized;79,6416666666;206;180;178;296
randomized;80,9499999999;206;180;178;289
randomized;80,7624999999;207;180;178;290
randomized;80,3166666666;208;180;178;294
randomized;78,1666666666;198;180;178;295
randomized;80,0666666666;200;180;178;284
randomized;79,4666666666;205;180;178;297
randomized;81,1083333332;200;180;178;288
randomized;77,2999999998;192;180;178;295
randomized;78,5999999998;203;180;178;299
randomized;78,1291666665;197;180;178;302
randomized;78,4249999999;198;180;178;290
randomized;78,3458333332;198;180;178;304
randomized;76,7499999999;190;180;178;283
randomized;74,4916666666;188;180;178;300
randomized;79,0999999999;207;180;178;299
randomized;77,5000000000;194;180;178;286
randomized;76,2166666666;195;180;178;295
randomized;78,9666666666;202;180;178;299
randomized;80,5541666665;206;180;178;298
randomized;74,1208333331;188;180;178;293
randomized;80,5666666665;208;180;178;293
randomized;81,5874999999;206;180;178;292
randomized;78,7749999999;196;180;178;286
randomized;76,3916666666;191;180;178;298
randomized;77,7666666666;200;180;178;294
randomized;79,1458333333;197;180;178;280
randomized;78,0208333333;195;180;178;295
randomized;79,3333333334;197;180;178;288
randomized;80,4666666666;202;180;178;298
randomized;78,2166666665;201;180;178;298
randomized;76,7458333333;190;180;178;291
randomized;80,3999999999;211;180;178;299
randomized;79,9124999998;208;180;178;310
randomized;78,8499999999;203;180;178;302
randomized;78,6916666666;201;180;178;297
randomized;79,3416666665;200;180;178;301
randomized;78,2749999999;200;180;178;297
randomized;77,7874999999;196;180;178;290
randomized;78,0374999999;197;180;178;292
randomized;74,5375;187;180;178;297
randomized;79,0124999999;198;180;178;293
randomized;78,5000;195;180;178;291
randomized;78,1666666665;196;180;178;293
randomized;79,4666666666;203;180;178;289
randomized;79,8416666666;204;180;178;292
randomized;79,4374999999;201;180;178;299
randomized;78,6250000000;203;180;178;310
randomized;81,7083333333;208;180;178;298
randomized;79,0999999999;202;180;178;304
randomized;81,1166666667;205;180;178;296
randomized;76,9583333333;197;180;178;300
randomized;77,3333333333;197;180;178;291
randomized;78,9666666666;197;180;178;284
randomized;76,2999999999;194;180;178;303
randomized;77,3166666666;198;180;178;301
randomized;79,4666666665;204;180;178;302
randomized;79,3333333332;201;180;178;305
randomized;77,0999999999;192;180;178;288
randomized;78,1999999999;197;180;178;288
randomized;76,6916666666;194;180;178;293
randomized;79,7999999999;201;180;178;296
randomized;78,4666666666;206;180;178;298
randomized;81,0333333332;207;180;178;296
randomized;73,8583333333;190;180;178;295
randomized;80,6416666667;207;180;178;295
randomized;79,2916666666;201;180;178;297
randomized;78,8000000000;199;180;178;297
randomized;79,7333333333;202;180;178;291
randomized;80,5333333333;205;180;178;294
randomized;79,8999999998;201;180;178;302
