Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;752,5666666651;1095;1204;1479;1549
randomized;89,9999999999;119;1204;1479;131
randomized;85,7333333332;119;1204;1479;128
randomized;91,1999999999;125;1204;1479;129
randomized;88,1333333332;119;1204;1479;128
randomized;84,5333333332;121;1204;1479;127
randomized;81,7999999999;116;1204;1479;127
randomized;83,5999999999;122;1204;1479;128
randomized;85,1333333332;118;1204;1479;128
randomized;91,1333333332;126;1204;1479;129
randomized;89,3333333332;122;1204;1479;130
randomized;86,1999999999;120;1204;1479;128
randomized;91,5333333332;121;1204;1479;130
randomized;87,1333333332;116;1204;1479;130
randomized;85,5333333332;122;1204;1479;128
randomized;87,1333333332;120;1204;1479;129
randomized;88,9333333332;122;1204;1479;128
randomized;89,7333333332;121;1204;1479;130
randomized;87,7333333332;121;1204;1479;129
randomized;88,9999999999;119;1204;1479;130
randomized;89,9999999999;119;1204;1479;130
randomized;86,9333333332;123;1204;1479;129
randomized;81,7333333332;118;1204;1479;128
randomized;86,7999999999;117;1204;1479;129
randomized;80,7333333332;114;1204;1479;129
randomized;88,5333333332;123;1204;1479;129
randomized;85,3333333332;118;1204;1479;128
randomized;87,6666666666;119;1204;1479;130
randomized;85,9333333332;119;1204;1479;129
randomized;88,0666666666;120;1204;1479;130
randomized;87,1999999999;119;1204;1479;129
randomized;85,1333333332;118;1204;1479;129
randomized;86,9333333332;120;1204;1479;130
randomized;74,3333333332;111;1204;1479;126
randomized;87,3333333332;117;1204;1479;131
randomized;89,3333333332;119;1204;1479;130
randomized;82,4666666666;117;1204;1479;127
randomized;85,3333333332;117;1204;1479;129
randomized;88,1333333332;120;1204;1479;129
randomized;84,7333333332;117;1204;1479;129
randomized;92,3333333332;122;1204;1479;129
randomized;87,4666666666;119;1204;1479;129
randomized;88,9333333332;123;1204;1479;129
randomized;90,5333333332;123;1204;1479;131
randomized;85,1333333332;118;1204;1479;129
randomized;84,1333333332;119;1204;1479;128
randomized;86,5333333332;119;1204;1479;129
randomized;82,4666666666;116;1204;1479;128
randomized;85,5333333332;119;1204;1479;129
randomized;86,9999999999;121;1204;1479;128
randomized;88,3333333332;118;1204;1479;129
randomized;88,5333333332;121;1204;1479;130
randomized;82,5333333332;120;1204;1479;128
randomized;91,3333333332;124;1204;1479;129
randomized;90,1999999999;118;1204;1479;131
randomized;90,3333333332;122;1204;1479;129
randomized;84,3999999999;120;1204;1479;129
randomized;84,9999999999;117;1204;1479;128
randomized;87,9333333332;117;1204;1479;129
randomized;90,1333333332;116;1204;1479;130
randomized;80,5333333332;118;1204;1479;127
randomized;92,1333333332;121;1204;1479;131
randomized;85,9333333332;120;1204;1479;128
randomized;89,3333333332;120;1204;1479;131
randomized;87,9333333332;116;1204;1479;130
randomized;87,3999999999;119;1204;1479;129
randomized;89,3999999999;123;1204;1479;129
randomized;92,1999999999;125;1204;1479;129
randomized;86,7333333332;122;1204;1479;128
randomized;83,3333333332;117;1204;1479;129
randomized;86,7333333332;118;1204;1479;129
randomized;86,3333333332;121;1204;1479;129
randomized;87,5333333332;114;1204;1479;130
randomized;78,7999999999;115;1204;1479;127
randomized;86,9333333332;118;1204;1479;129
randomized;87,9333333332;122;1204;1479;129
randomized;84,5333333332;119;1204;1479;129
randomized;86,1333333332;118;1204;1479;129
randomized;83,9333333332;118;1204;1479;129
randomized;89,5333333332;120;1204;1479;129
randomized;89,7333333332;123;1204;1479;129
randomized;88,3333333332;122;1204;1479;129
randomized;87,1333333332;121;1204;1479;129
randomized;88,1333333332;123;1204;1479;129
randomized;87,1333333332;123;1204;1479;129
randomized;84,1333333332;119;1204;1479;128
randomized;84,1333333332;118;1204;1479;128
randomized;88,5333333332;123;1204;1479;128
randomized;87,3999999999;124;1204;1479;129
randomized;85,1333333332;119;1204;1479;128
randomized;89,5333333332;114;1204;1479;131
randomized;86,5333333332;122;1204;1479;128
randomized;80,5333333332;117;1204;1479;128
randomized;88,1333333332;121;1204;1479;128
randomized;86,5333333332;116;1204;1479;130
randomized;84,5333333332;121;1204;1479;128
randomized;81,7333333332;113;1204;1479;128
randomized;86,7333333332;118;1204;1479;129
randomized;89,6666666666;120;1204;1479;130
randomized;90,5333333332;122;1204;1479;130
randomized;86,3999999999;120;1204;1479;129
randomized;90,5333333332;124;1204;1479;129
randomized;88,1333333332;120;1204;1479;129
randomized;82,5333333332;121;1204;1479;127
randomized;87,4666666666;120;1204;1479;129
randomized;86,1333333332;124;1204;1479;128
randomized;88,3333333332;118;1204;1479;130
randomized;86,5333333332;122;1204;1479;128
randomized;89,7333333332;120;1204;1479;130
randomized;87,7333333332;121;1204;1479;129
randomized;84,1333333332;114;1204;1479;129
randomized;89,5333333332;119;1204;1479;129
randomized;86,7999999999;121;1204;1479;129
randomized;90,1333333332;126;1204;1479;129
randomized;83,9999999999;114;1204;1479;129
randomized;87,1333333332;120;1204;1479;130
randomized;84,3333333332;121;1204;1479;128
randomized;89,2666666666;121;1204;1479;130
randomized;91,1999999999;125;1204;1479;129
randomized;86,1333333332;116;1204;1479;130
randomized;86,9333333332;119;1204;1479;128
randomized;86,7999999999;120;1204;1479;129
randomized;85,1333333332;118;1204;1479;129
randomized;90,3333333332;118;1204;1479;130
randomized;84,9333333332;120;1204;1479;128
randomized;85,5333333332;122;1204;1479;129
randomized;82,1333333332;116;1204;1479;127
randomized;90,9333333332;122;1204;1479;130
randomized;90,5333333332;124;1204;1479;129
randomized;85,1333333332;120;1204;1479;128
randomized;89,5333333332;123;1204;1479;129
randomized;83,5333333332;116;1204;1479;128
randomized;88,7333333333;120;1204;1479;129
randomized;85,3333333332;123;1204;1479;128
randomized;87,5999999999;123;1204;1479;130
randomized;88,9333333332;117;1204;1479;131
randomized;87,3333333332;118;1204;1479;129
randomized;85,6666666666;118;1204;1479;128
randomized;85,8666666666;118;1204;1479;128
randomized;83,8666666666;117;1204;1479;129
randomized;86,7333333332;122;1204;1479;128
randomized;86,1999999999;120;1204;1479;129
randomized;91,3333333332;122;1204;1479;129
randomized;83,9333333332;116;1204;1479;129
randomized;89,3333333332;123;1204;1479;130
randomized;83,0666666666;116;1204;1479;128
randomized;89,7333333332;119;1204;1479;130
randomized;87,3333333332;113;1204;1479;131
randomized;84,9333333332;119;1204;1479;128
randomized;79,9333333332;114;1204;1479;128
randomized;91,1333333332;121;1204;1479;131
randomized;86,5333333332;121;1204;1479;128
randomized;90,5333333332;126;1204;1479;129
randomized;85,3333333332;120;1204;1479;129
randomized;76,3333333332;115;1204;1479;126
randomized;84,7333333332;114;1204;1479;129
randomized;83,0666666666;116;1204;1479;128
randomized;91,1333333332;124;1204;1479;129
randomized;88,5333333332;118;1204;1479;129
randomized;91,3333333332;125;1204;1479;130
randomized;88,9333333332;122;1204;1479;130
randomized;85,2666666666;116;1204;1479;129
randomized;79,3333333332;113;1204;1479;127
randomized;87,3999999999;120;1204;1479;129
randomized;84,9333333332;121;1204;1479;128
