Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,40;169;180;217;278
randomized;82,7166666663;228;180;217;250
randomized;82,5999999997;221;180;217;255
randomized;84,2166666665;238;180;217;264
randomized;81,7333333330;223;180;217;257
randomized;83,5999999997;233;180;217;261
randomized;84,7833333331;229;180;217;256
randomized;83,2833333331;229;180;217;257
randomized;84,3833333330;229;180;217;255
randomized;82,6333333331;235;180;217;263
randomized;84,3666666664;230;180;217;259
randomized;84,6499999997;231;180;217;255
randomized;83,3166666664;224;180;217;252
randomized;84,3166666664;232;180;217;256
randomized;82,9333333330;231;180;217;261
randomized;82,1166666664;228;180;217;261
randomized;84,8666666665;227;180;217;254
randomized;81,9666666664;222;180;217;252
randomized;83,6499999998;223;180;217;261
randomized;84,7666666664;229;180;217;259
randomized;84,1333333330;235;180;217;267
randomized;81,8333333330;227;180;217;251
randomized;82,4166666665;223;180;217;251
randomized;84,7499999998;236;180;217;265
randomized;82,6666666664;230;180;217;256
randomized;85,9999999998;239;180;217;266
randomized;83,8499999997;233;180;217;264
randomized;83,4333333331;228;180;217;256
randomized;85,1499999998;225;180;217;257
randomized;83,4666666665;228;180;217;264
randomized;85,2666666664;235;180;217;265
randomized;84,1833333330;230;180;217;255
randomized;83,8499999998;228;180;217;257
randomized;84,9166666663;226;180;217;256
randomized;85,1833333330;232;180;217;257
randomized;85,0666666663;229;180;217;258
randomized;83,0499999997;225;180;217;255
randomized;83,8333333331;234;180;217;263
randomized;84,3833333331;232;180;217;263
randomized;84,7833333331;233;180;217;257
randomized;85,0999999997;236;180;217;264
randomized;85,1666666664;229;180;217;253
randomized;84,2499999998;227;180;217;260
randomized;82,5333333330;225;180;217;255
randomized;83,1333333331;224;180;217;259
randomized;84,0666666664;227;180;217;261
randomized;82,6333333330;223;180;217;256
randomized;83,9666666665;225;180;217;260
randomized;84,5499999996;226;180;217;262
randomized;82,9666666663;230;180;217;263
randomized;79,4833333331;214;180;217;257
randomized;83,8499999998;230;180;217;258
randomized;82,6666666663;230;180;217;256
randomized;82,8999999997;231;180;217;256
randomized;85,4666666664;229;180;217;258
randomized;82,4999999996;226;180;217;256
randomized;84,2833333330;226;180;217;254
randomized;85,8333333331;240;180;217;263
randomized;83,9166666663;231;180;217;256
randomized;82,0999999997;226;180;217;260
randomized;82,8999999998;224;180;217;264
randomized;82,3999999997;227;180;217;260
randomized;86,6333333331;228;180;217;253
randomized;83,7666666663;225;180;217;258
randomized;85,4166666663;230;180;217;262
randomized;84,5999999996;229;180;217;252
randomized;83,3666666664;225;180;217;261
randomized;85,1333333330;233;180;217;261
randomized;84,6833333331;235;180;217;262
randomized;82,5499999997;218;180;217;256
randomized;85,6999999998;236;180;217;265
randomized;81,9333333330;225;180;217;253
randomized;83,3666666664;225;180;217;257
randomized;85,1499999997;232;180;217;258
randomized;83,4166666664;224;180;217;260
randomized;83,6999999998;231;180;217;259
randomized;84,8333333331;228;180;217;263
randomized;81,7333333330;220;180;217;254
randomized;84,4166666663;233;180;217;262
randomized;84,0166666663;224;180;217;255
randomized;84,8499999998;232;180;217;261
randomized;82,8666666663;225;180;217;256
randomized;82,7833333330;225;180;217;253
randomized;83,8999999996;231;180;217;257
randomized;84,7999999997;228;180;217;254
randomized;83,5333333330;233;180;217;258
randomized;83,3499999998;230;180;217;260
randomized;85,7499999997;236;180;217;257
randomized;84,7833333329;229;180;217;256
randomized;82,6666666665;230;180;217;260
randomized;85,3499999997;235;180;217;265
randomized;85,6666666663;231;180;217;256
randomized;83,4499999997;233;180;217;260
randomized;86,2666666663;233;180;217;260
randomized;83,7499999997;224;180;217;253
randomized;85,3499999996;228;180;217;255
randomized;83,4666666665;225;180;217;256
randomized;83,7166666663;225;180;217;258
randomized;84,1333333330;228;180;217;257
randomized;82,8499999997;223;180;217;259
randomized;82,2666666664;223;180;217;258
randomized;83,8666666663;230;180;217;258
randomized;82,9833333330;226;180;217;251
randomized;83,1166666663;229;180;217;256
randomized;85,0333333331;234;180;217;261
randomized;84,2499999998;228;180;217;262
randomized;80,9166666663;225;180;217;249
randomized;84,1833333330;229;180;217;261
randomized;83,5999999996;234;180;217;258
randomized;83,6166666664;227;180;217;260
randomized;83,8333333330;230;180;217;256
randomized;81,7833333331;226;180;217;250
randomized;83,3833333330;228;180;217;256
randomized;82,0499999998;227;180;217;257
randomized;82,0999999997;232;180;217;254
randomized;83,3499999997;225;180;217;255
randomized;82,4666666664;227;180;217;256
randomized;84,8666666664;235;180;217;257
randomized;83,0999999997;228;180;217;257
randomized;84,5166666663;231;180;217;256
randomized;83,5999999998;230;180;217;259
randomized;82,2333333331;226;180;217;254
randomized;83,7166666664;232;180;217;262
randomized;81,6499999998;222;180;217;258
randomized;83,7999999997;228;180;217;256
randomized;82,4999999997;223;180;217;254
randomized;84,4833333330;227;180;217;254
randomized;85,0166666664;229;180;217;263
randomized;84,2166666665;229;180;217;264
randomized;83,1499999996;225;180;217;257
randomized;84,0666666663;223;180;217;252
randomized;84,2333333331;230;180;217;260
randomized;85,3333333330;230;180;217;260
randomized;85,7999999997;229;180;217;262
randomized;85,4999999996;228;180;217;261
randomized;84,3333333329;228;180;217;256
randomized;82,1333333331;222;180;217;254
randomized;85,0833333331;233;180;217;260
randomized;84,2333333330;229;180;217;257
randomized;83,9499999998;227;180;217;254
randomized;85,4333333330;234;180;217;251
randomized;82,7999999998;230;180;217;257
randomized;85,2499999998;236;180;217;267
randomized;81,2833333330;220;180;217;255
randomized;84,3166666664;229;180;217;262
randomized;82,6499999997;228;180;217;265
randomized;83,0166666663;227;180;217;257
randomized;85,8666666663;227;180;217;253
randomized;85,0166666663;232;180;217;257
randomized;79,7166666664;214;180;217;253
randomized;84,5166666664;228;180;217;261
randomized;83,7499999997;225;180;217;256
randomized;82,7333333331;225;180;217;259
randomized;84,5833333332;234;180;217;259
randomized;82,8333333332;228;180;217;258
