Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;9,8619047619;29;1211;1211;1215
randomized;85,0071428573;188;1211;1211;248
randomized;84,8444444449;192;1211;1211;249
randomized;85,9015873021;194;1211;1211;248
randomized;81,5408730156;184;1211;1211;248
randomized;82,4690476190;183;1211;1211;252
randomized;85,8873015875;197;1211;1211;256
randomized;86,3351190477;198;1211;1211;259
randomized;81,2214285718;179;1211;1211;249
randomized;84,5984126987;185;1211;1211;253
randomized;84,0555555555;191;1211;1211;256
randomized;85,3095238096;191;1211;1211;248
randomized;84,7023809527;185;1211;1211;241
randomized;82,7396825396;190;1211;1211;251
randomized;85,8285714287;189;1211;1211;249
randomized;86,0698412703;186;1211;1211;241
randomized;85,6912698415;194;1211;1211;247
randomized;87,1857142858;194;1211;1211;248
randomized;85,6134920636;190;1211;1211;251
randomized;80,4595238095;182;1211;1211;251
randomized;85,9960317462;192;1211;1211;247
randomized;86,2496031744;192;1211;1211;251
randomized;81,2277777780;180;1211;1211;251
randomized;81,3789682537;187;1211;1211;257
randomized;84,4111111119;189;1211;1211;257
randomized;85,9146825398;192;1211;1211;256
randomized;83,0833333333;179;1211;1211;257
randomized;85,4447089951;193;1211;1211;247
randomized;83,6186507940;191;1211;1211;260
randomized;84,9150793649;188;1211;1211;252
randomized;84,9460317460;191;1211;1211;251
randomized;86,7674603171;191;1211;1211;253
randomized;83,6531746036;196;1211;1211;262
randomized;81,6361111114;182;1211;1211;249
randomized;84,0301587297;190;1211;1211;249
randomized;85,7436507935;183;1211;1211;244
randomized;81,4492063492;185;1211;1211;249
randomized;83,3031746036;183;1211;1211;258
randomized;81,4634920632;185;1211;1211;249
randomized;84,7571428572;188;1211;1211;251
randomized;83,9458333335;191;1211;1211;253
randomized;87,5134920634;193;1211;1211;240
randomized;87,5888888888;194;1211;1211;246
randomized;87,5571428570;199;1211;1211;246
randomized;84,7634920635;191;1211;1211;251
randomized;84,9785714285;186;1211;1211;243
randomized;88,4559523811;200;1211;1211;251
randomized;85,3839947091;197;1211;1211;258
randomized;83,4111111110;186;1211;1211;246
randomized;85,2488095244;185;1211;1211;241
randomized;84,3630952381;188;1211;1211;260
randomized;88,8452380958;199;1211;1211;251
randomized;85,2785714287;189;1211;1211;232
randomized;83,1257936508;193;1211;1211;258
randomized;78,7633597888;178;1211;1211;250
randomized;83,7095238094;191;1211;1211;257
randomized;85,8515873016;187;1211;1211;245
randomized;87,2142857142;186;1211;1211;241
randomized;85,4184523810;190;1211;1211;256
randomized;86,2793650795;195;1211;1211;258
randomized;84,6972222226;197;1211;1211;251
randomized;85,4047619053;193;1211;1211;251
randomized;83,8486772486;185;1211;1211;240
randomized;85,8619047617;197;1211;1211;248
randomized;87,6249999997;199;1211;1211;255
randomized;84,5015873019;193;1211;1211;254
randomized;84,7253968254;193;1211;1211;247
randomized;86,0746031747;197;1211;1211;253
randomized;87,0999999996;193;1211;1211;249
randomized;84,2261904764;192;1211;1211;253
randomized;86,4690476192;194;1211;1211;246
randomized;86,7242063493;190;1211;1211;243
randomized;84,1343915344;182;1211;1211;246
randomized;87,0107142854;197;1211;1211;249
randomized;83,5956349207;182;1211;1211;254
randomized;86,0099206346;188;1211;1211;247
randomized;84,8833333333;197;1211;1211;251
randomized;83,2257936512;187;1211;1211;238
randomized;86,9503968251;190;1211;1211;249
randomized;87,3915343917;192;1211;1211;252
randomized;87,2928571431;196;1211;1211;244
randomized;84,9462962967;190;1211;1211;254
randomized;84,0146825399;190;1211;1211;248
randomized;86,8240740741;191;1211;1211;249
randomized;85,3801587303;182;1211;1211;244
randomized;85,2515873019;184;1211;1211;244
randomized;86,1273809526;189;1211;1211;256
randomized;84,9563492062;190;1211;1211;251
randomized;86,7706349205;195;1211;1211;247
randomized;85,3674603172;194;1211;1211;247
randomized;83,7984126985;181;1211;1211;247
randomized;85,1638888889;192;1211;1211;249
randomized;86,9511904764;195;1211;1211;248
randomized;83,1515873019;187;1211;1211;248
randomized;84,7777777777;185;1211;1211;248
randomized;85,7067460317;195;1211;1211;249
randomized;86,8253968250;200;1211;1211;256
randomized;83,4738095239;193;1211;1211;254
randomized;83,5924603178;189;1211;1211;254
randomized;84,5698412699;190;1211;1211;260
randomized;86,5547619048;197;1211;1211;251
randomized;85,6071428573;187;1211;1211;244
randomized;84,7051587301;191;1211;1211;248
randomized;82,2809523810;189;1211;1211;250
randomized;88,0920634923;194;1211;1211;248
randomized;83,2734126986;182;1211;1211;247
randomized;82,7428571429;194;1211;1211;254
randomized;85,9456349212;192;1211;1211;243
randomized;86,7119047620;188;1211;1211;243
randomized;87,4230158729;193;1211;1211;256
randomized;85,0623015874;193;1211;1211;258
randomized;87,6551587303;193;1211;1211;259
randomized;84,3662698411;192;1211;1211;260
randomized;86,6047619050;190;1211;1211;253
randomized;85,1857142857;188;1211;1211;242
randomized;87,9944444445;196;1211;1211;252
randomized;84,4055555555;193;1211;1211;252
randomized;84,6908730157;190;1211;1211;256
randomized;84,9857142858;189;1211;1211;243
randomized;87,4565476187;200;1211;1211;259
randomized;86,7023809525;201;1211;1211;255
randomized;85,5819444444;190;1211;1211;253
randomized;85,3567460321;191;1211;1211;252
randomized;82,1722222221;187;1211;1211;243
randomized;82,1317460322;195;1211;1211;259
randomized;84,8804232806;191;1211;1211;255
randomized;86,6460317459;186;1211;1211;252
randomized;87,0710317463;200;1211;1211;246
randomized;87,7091269843;192;1211;1211;258
randomized;86,9748677251;205;1211;1211;256
randomized;87,0865079367;196;1211;1211;253
randomized;83,9484126984;194;1211;1211;254
randomized;82,4486772488;186;1211;1211;253
randomized;88,0206349207;196;1211;1211;246
randomized;87,2777777775;194;1211;1211;245
randomized;88,9015873019;195;1211;1211;254
randomized;84,9928571428;189;1211;1211;258
randomized;83,7558201057;187;1211;1211;251
randomized;86,8150793648;196;1211;1211;252
randomized;84,6206349203;182;1211;1211;251
randomized;84,1777777777;189;1211;1211;252
randomized;88,0468253972;206;1211;1211;258
randomized;87,7857142855;191;1211;1211;240
randomized;87,0349206356;194;1211;1211;245
randomized;84,1724867728;187;1211;1211;250
randomized;86,5087301589;191;1211;1211;251
randomized;84,0873015875;190;1211;1211;254
randomized;81,9555555556;179;1211;1211;245
randomized;84,2174603177;193;1211;1211;250
randomized;85,7923280426;188;1211;1211;244
randomized;80,9416666669;192;1211;1211;259
randomized;85,2420634920;193;1211;1211;244
randomized;86,6955026456;191;1211;1211;239
randomized;82,5677248677;184;1211;1211;249
randomized;86,0216931220;197;1211;1211;252
randomized;83,1735449736;192;1211;1211;254
randomized;85,7121693124;195;1211;1211;249
randomized;85,4343915348;186;1211;1211;250
randomized;87,1658730161;189;1211;1211;247
randomized;84,0978835979;190;1211;1211;243
randomized;82,5646825397;183;1211;1211;242
randomized;84,6841269841;191;1211;1211;249
randomized;87,6650793656;201;1211;1211;256
randomized;84,5587301585;195;1211;1211;250
randomized;86,6970899473;192;1211;1211;251
randomized;84,9121031748;192;1211;1211;256
randomized;83,9833333337;186;1211;1211;258
randomized;86,5809523811;198;1211;1211;256
randomized;87,5761904762;202;1211;1211;250
randomized;83,4087301588;195;1211;1211;258
randomized;83,4613756614;192;1211;1211;248
randomized;84,4055555558;186;1211;1211;250
randomized;86,9309523811;191;1211;1211;246
randomized;82,3936507937;183;1211;1211;251
randomized;86,0058201061;191;1211;1211;254
randomized;81,8202380957;187;1211;1211;249
randomized;84,5460317461;183;1211;1211;242
randomized;85,5817460316;194;1211;1211;243
randomized;85,6194444452;198;1211;1211;257
randomized;83,8383597883;184;1211;1211;249
randomized;84,8396825397;189;1211;1211;249
randomized;85,6912698414;186;1211;1211;240
randomized;84,4891534395;188;1211;1211;246
randomized;86,4407407404;193;1211;1211;254
randomized;83,2363756616;190;1211;1211;254
randomized;87,7253968257;196;1211;1211;258
randomized;84,2563492065;190;1211;1211;246
randomized;83,3555555557;182;1211;1211;248
randomized;84,9595238097;186;1211;1211;248
randomized;84,9571428570;196;1211;1211;251
randomized;84,2523809524;196;1211;1211;256
randomized;84,4119047621;187;1211;1211;246
randomized;84,2972222224;184;1211;1211;246
randomized;85,7253968256;191;1211;1211;251
randomized;83,4793650795;190;1211;1211;253
randomized;84,4055555557;191;1211;1211;257
randomized;84,1301587301;193;1211;1211;255
