Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,9333333334;21;189;189;192
randomized;84,2357142858;188;189;189;276
randomized;86,0865079363;189;189;189;265
randomized;85,8043650795;196;189;189;270
randomized;85,2859788363;190;189;189;278
randomized;84,6750000006;188;189;189;281
randomized;83,7749999998;188;189;189;275
randomized;85,1289682540;195;189;189;283
randomized;85,9460317457;201;189;189;276
randomized;87,2650793652;195;189;189;285
randomized;84,5496031748;191;189;189;266
randomized;87,5714285710;195;189;189;275
randomized;85,8408730159;187;189;189;274
randomized;88,1690476191;197;189;189;287
randomized;85,8908730157;189;189;189;270
randomized;85,3476190481;190;189;189;278
randomized;87,1809523814;196;189;189;272
randomized;86,1468253971;196;189;189;280
randomized;84,1891534398;190;189;189;265
randomized;85,4134920637;194;189;189;274
randomized;84,3154761905;188;189;189;274
randomized;88,2349206351;200;189;189;261
randomized;86,3515873017;189;189;189;277
randomized;86,9579365080;193;189;189;285
randomized;83,6049603176;191;189;189;279
randomized;86,0206349206;186;189;189;278
randomized;86,1658730160;191;189;189;275
randomized;86,7412698417;186;189;189;266
randomized;84,0928571426;185;189;189;275
randomized;86,0587301586;196;189;189;269
randomized;85,3328042327;187;189;189;271
randomized;86,3201058203;194;189;189;270
randomized;86,4365079371;196;189;189;288
randomized;86,5499999998;191;189;189;272
randomized;85,9328042327;190;189;189;268
randomized;86,6793650790;192;189;189;279
randomized;88,9230158732;197;189;189;269
randomized;88,0420634921;202;189;189;283
randomized;86,1296296300;197;189;189;280
randomized;86,2099206345;187;189;189;263
randomized;85,1193121693;188;189;189;280
randomized;86,3285714287;192;189;189;279
randomized;84,4000000002;184;189;189;279
randomized;82,0710317461;181;189;189;284
randomized;87,0146825400;191;189;189;284
randomized;88,8982804231;196;189;189;283
randomized;86,4669312174;191;189;189;274
randomized;86,8365079363;195;189;189;273
randomized;88,1412698412;198;189;189;280
randomized;84,9999999999;194;189;189;289
randomized;83,6035714288;188;189;189;272
randomized;85,2944444447;186;189;189;285
randomized;85,3007936512;189;189;189;282
randomized;86,2460317461;192;189;189;275
randomized;87,7730158730;192;189;189;260
randomized;86,0892857148;192;189;189;272
randomized;87,0357142859;197;189;189;282
randomized;84,0079365082;194;189;189;298
randomized;87,3071428573;189;189;189;268
randomized;84,9095238098;190;189;189;278
randomized;86,9333333334;197;189;189;271
randomized;87,8238095243;197;189;189;268
randomized;88,9380952383;201;189;189;266
randomized;83,4619047623;191;189;189;264
randomized;86,5055555556;194;189;189;274
randomized;84,0611111114;185;189;189;295
randomized;86,7194444442;198;189;189;268
randomized;86,9908730161;186;189;189;257
randomized;88,4484126983;197;189;189;263
randomized;86,8888888889;184;189;189;276
randomized;85,9611111114;187;189;189;281
randomized;84,2563492061;182;189;189;261
randomized;82,6865079365;188;189;189;271
randomized;85,7246031750;189;189;189;278
