Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;177;177;178
randomized;155,2916666666;151;177;177;247
randomized;160,75;157;177;177;231
randomized;170,1458333333;167;177;177;228
randomized;166,1458333333;157;177;177;244
randomized;155,93750;151;177;177;248
randomized;163,2500;154;177;177;245
randomized;164,0833333333;155;177;177;235
randomized;152,4375;142;177;177;249
randomized;160,8958333333;153;177;177;244
randomized;154,00;149;177;177;239
randomized;173,25000;160;177;177;236
randomized;177,1250;165;177;177;239
randomized;169,25000;158;177;177;233
randomized;160,5625;151;177;177;239
randomized;148,7500000000;149;177;177;243
randomized;160,75000;148;177;177;241
randomized;163,0;151;177;177;236
randomized;158,2916666666;148;177;177;249
randomized;156,750;151;177;177;241
randomized;159,31250;143;177;177;252
randomized;167,8750;152;177;177;238
randomized;170,4375;149;177;177;234
randomized;171,00000;165;177;177;228
randomized;174,00;161;177;177;241
randomized;167,3333333333;159;177;177;233
randomized;175,75000;163;177;177;231
randomized;171,9999999999;162;177;177;233
randomized;158,5833333333;159;177;177;232
randomized;147,9166666667;144;177;177;248
randomized;168,2500;155;177;177;237
randomized;166,7916666666;157;177;177;248
randomized;161,43750;159;177;177;232
randomized;165,7500000000;162;177;177;233
randomized;160,3333333333;155;177;177;249
randomized;149,4375;149;177;177;236
randomized;171,5000;159;177;177;243
randomized;166,0625;162;177;177;230
randomized;171,6250;163;177;177;235
randomized;164,750;155;177;177;238
randomized;167,75000;162;177;177;240
randomized;165,5625;150;177;177;242
randomized;163,43750;151;177;177;244
randomized;164,375;153;177;177;248
randomized;161,6875;156;177;177;231
randomized;152,3125;150;177;177;234
randomized;158,3333333333;149;177;177;252
randomized;163,7708333333;152;177;177;253
randomized;168,500;156;177;177;251
randomized;166,2083333333;160;177;177;235
randomized;158,37500;152;177;177;245
randomized;164,7083333333;156;177;177;242
randomized;161,5625;153;177;177;239
randomized;161,18750;155;177;177;250
randomized;165,25;161;177;177;236
randomized;162,9375;152;177;177;236
randomized;162,3333333333;154;177;177;237
randomized;165,68750;151;177;177;250
randomized;162,2708333333;159;177;177;241
randomized;171,0625;163;177;177;231
randomized;164,0;162;177;177;222
randomized;164,50000;160;177;177;233
randomized;162,5625;161;177;177;230
randomized;162,1874999999;155;177;177;240
randomized;169,8958333334;151;177;177;245
randomized;157,4375;149;177;177;247
randomized;154,000;150;177;177;247
randomized;162,87500;155;177;177;238
randomized;164,2708333333;153;177;177;236
randomized;167,9375;156;177;177;248
randomized;162,75;165;177;177;223
randomized;161,2708333333;154;177;177;235
randomized;162,625;162;177;177;225
randomized;165,3750;157;177;177;233
randomized;161,9375;157;177;177;236
randomized;165,3750;156;177;177;234
randomized;168,56250;154;177;177;245
randomized;175,7500;165;177;177;242
randomized;165,2708333333;152;177;177;244
randomized;173,8333333333;164;177;177;227
randomized;164,00000;159;177;177;242
randomized;158,50000;151;177;177;240
randomized;165,250;162;177;177;235
randomized;172,6875;164;177;177;232
randomized;164,75000;155;177;177;238
randomized;159,3750000000;157;177;177;243
randomized;159,375;152;177;177;245
randomized;158,9583333333;157;177;177;234
randomized;159,3750;157;177;177;238
randomized;160,2500;161;177;177;234
randomized;154,6041666666;147;177;177;243
randomized;164,00;155;177;177;239
randomized;164,000;154;177;177;237
randomized;161,50;154;177;177;233
randomized;154,1666666666;155;177;177;233
randomized;159,125;154;177;177;249
randomized;160,3750;157;177;177;241
randomized;171,000;164;177;177;234
randomized;162,0000;153;177;177;245
randomized;162,2500;153;177;177;237
randomized;157,5;151;177;177;242
randomized;173,3333333333;168;177;177;231
randomized;166,7083333333;160;177;177;236
randomized;159,1875;159;177;177;241
randomized;153,0416666666;148;177;177;240
randomized;172,0833333333;167;177;177;232
randomized;164,9375000000;158;177;177;245
randomized;150,75000;148;177;177;247
randomized;163,2500;153;177;177;250
randomized;166,125;159;177;177;243
randomized;158,00000;153;177;177;243
randomized;159,7916666667;155;177;177;229
randomized;155,75000;150;177;177;249
randomized;161,7708333333;160;177;177;239
randomized;177,87500;160;177;177;238
randomized;159,2083333333;150;177;177;239
randomized;169,1666666666;159;177;177;236
randomized;172,0833333333;162;177;177;242
randomized;157,3541666667;149;177;177;245
randomized;168,12500;160;177;177;236
randomized;164,5000;157;177;177;242
randomized;161,5625;154;177;177;250
randomized;160,8750;153;177;177;233
randomized;168,5;164;177;177;231
randomized;169,9583333333;165;177;177;229
randomized;171,25000;160;177;177;251
randomized;169,3333333333;159;177;177;227
randomized;166,2500;158;177;177;243
randomized;159,9583333333;154;177;177;237
randomized;162,875;151;177;177;251
randomized;162,0000;153;177;177;246
randomized;160,5208333333;155;177;177;245
randomized;164,87500;158;177;177;235
randomized;163,8750;158;177;177;233
randomized;162,5833333333;153;177;177;243
randomized;159,0416666666;153;177;177;252
randomized;149,0;149;177;177;233
randomized;175,1666666667;163;177;177;254
randomized;155,9375;151;177;177;248
randomized;154,75000;155;177;177;240
randomized;165,2291666666;159;177;177;241
randomized;164,0833333333;161;177;177;229
randomized;158,62500;158;177;177;236
randomized;172,5000;160;177;177;235
randomized;162,3750;151;177;177;255
