Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,5;73;1655;1655;1686
randomized;167,9166666667;158;1655;1655;218
randomized;160,5833333333;161;1655;1655;212
randomized;157,6666666666;156;1655;1655;211
randomized;159,1875;160;1655;1655;214
randomized;154,7083333333;155;1655;1655;217
randomized;167,6666666667;163;1655;1655;211
randomized;156,25000;158;1655;1655;208
randomized;156,625;150;1655;1655;219
randomized;151,9166666666;157;1655;1655;208
randomized;159,8333333333;157;1655;1655;209
randomized;162,50;163;1655;1655;203
randomized;155,3749999999;153;1655;1655;220
randomized;161,87500;151;1655;1655;215
randomized;153,8333333333;151;1655;1655;217
randomized;168,5208333333;161;1655;1655;216
randomized;172,87500;164;1655;1655;214
randomized;164,500;162;1655;1655;210
randomized;152,0000;145;1655;1655;220
randomized;164,50000;159;1655;1655;218
randomized;155,1666666667;149;1655;1655;223
randomized;165,9375;165;1655;1655;212
randomized;157,62500;156;1655;1655;212
randomized;161,4583333333;151;1655;1655;218
randomized;168,250;163;1655;1655;207
randomized;163,3125000000;158;1655;1655;220
randomized;170,00000;155;1655;1655;218
randomized;156,0000;156;1655;1655;216
randomized;163,2708333333;156;1655;1655;216
randomized;144,5416666667;151;1655;1655;212
randomized;163,8333333333;158;1655;1655;218
randomized;154,62500;154;1655;1655;211
randomized;158,9583333333;150;1655;1655;220
randomized;162,68750;151;1655;1655;221
randomized;151,62500;148;1655;1655;219
randomized;152,4583333333;154;1655;1655;212
randomized;159,75000;158;1655;1655;209
randomized;155,00000;158;1655;1655;208
randomized;168,7916666667;163;1655;1655;207
randomized;153,68750;149;1655;1655;218
randomized;153,9999999999;155;1655;1655;206
randomized;161,8333333333;157;1655;1655;213
randomized;156,375;157;1655;1655;210
randomized;162,8125;155;1655;1655;219
randomized;166,81250;166;1655;1655;211
randomized;148,6458333333;151;1655;1655;216
randomized;170,500;161;1655;1655;212
randomized;148,7083333333;146;1655;1655;218
randomized;159,6458333333;156;1655;1655;208
randomized;160,0;158;1655;1655;210
randomized;163,2708333333;156;1655;1655;220
randomized;156,0000;152;1655;1655;208
randomized;160,5000000000;153;1655;1655;216
randomized;162,5833333333;158;1655;1655;211
randomized;157,1666666667;154;1655;1655;213
randomized;153,31250;158;1655;1655;213
randomized;164,4583333333;163;1655;1655;213
randomized;166,31250;160;1655;1655;211
randomized;162,2916666666;161;1655;1655;212
randomized;163,25;163;1655;1655;209
randomized;152,2500;148;1655;1655;219
randomized;150,7708333333;152;1655;1655;219
randomized;158,87500;163;1655;1655;211
randomized;149,4166666666;151;1655;1655;211
randomized;161,0208333333;159;1655;1655;209
randomized;154,0625;156;1655;1655;210
randomized;153,9375;148;1655;1655;214
randomized;167,8333333333;163;1655;1655;213
randomized;154,31250;149;1655;1655;221
randomized;163,2083333333;161;1655;1655;208
randomized;167,6666666667;165;1655;1655;208
randomized;154,2708333333;154;1655;1655;211
randomized;158,875;159;1655;1655;211
randomized;153,5833333332;156;1655;1655;210
randomized;158,4583333333;155;1655;1655;215
randomized;155,5416666666;157;1655;1655;216
randomized;158,2291666666;157;1655;1655;218
randomized;150,6250;155;1655;1655;212
randomized;163,6666666666;159;1655;1655;214
randomized;158,50;157;1655;1655;210
randomized;167,3333333333;163;1655;1655;214
randomized;165,31250;158;1655;1655;214
randomized;167,2708333333;163;1655;1655;208
randomized;171,8750;159;1655;1655;220
randomized;167,50;166;1655;1655;208
randomized;165,9583333333;160;1655;1655;215
randomized;163,75000;164;1655;1655;211
randomized;166,06250;162;1655;1655;215
