Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;309,8750000000;357;410;511;568
randomized;139,3125;115;410;511;154
randomized;134,75;115;410;511;150
randomized;123,7500;109;410;511;161
randomized;130,2708333333;111;410;511;156
randomized;131,7083333333;111;410;511;160
randomized;133,0000;111;410;511;152
randomized;138,3541666667;110;410;511;161
randomized;143,625;120;410;511;157
randomized;127,8333333333;107;410;511;162
randomized;135,8333333333;115;410;511;152
randomized;133,4375;117;410;511;152
randomized;132,50;113;410;511;155
randomized;127,5000;112;410;511;156
randomized;137,0208333333;113;410;511;155
randomized;121,3333333333;106;410;511;156
randomized;139,5000;117;410;511;153
randomized;126,3750;111;410;511;158
randomized;137,7083333333;118;410;511;151
randomized;135,3750;113;410;511;159
randomized;133,7500;112;410;511;154
randomized;129,3333333333;109;410;511;154
randomized;143,1875;119;410;511;152
randomized;137,2500;117;410;511;156
randomized;136,00;113;410;511;158
randomized;135,875;109;410;511;161
randomized;135,6250;113;410;511;151
randomized;136,5000;111;410;511;151
randomized;139,6250;119;410;511;154
randomized;143,2500;119;410;511;152
randomized;134,6250;116;410;511;152
randomized;140,6875;115;410;511;158
randomized;128,9375;110;410;511;156
randomized;135,5000;113;410;511;157
randomized;134,5625;115;410;511;150
randomized;138,0833333333;108;410;511;166
randomized;120,9583333333;108;410;511;153
randomized;133,1666666666;115;410;511;158
randomized;137,3750;119;410;511;155
randomized;134,25;114;410;511;154
randomized;136,5000;111;410;511;160
randomized;122,7500;106;410;511;158
randomized;132,5625;115;410;511;156
randomized;135,00;109;410;511;159
randomized;136,0000;116;410;511;149
randomized;139,4583333333;111;410;511;163
randomized;134,3125;111;410;511;156
randomized;135,9791666666;111;410;511;163
randomized;128,1666666667;107;410;511;157
randomized;130,0833333333;107;410;511;148
randomized;142,1875;120;410;511;154
randomized;135,0625;121;410;511;152
randomized;136,4375;115;410;511;155
randomized;140,25;115;410;511;157
randomized;130,0416666666;109;410;511;163
randomized;131,5833333333;110;410;511;156
randomized;138,4583333333;114;410;511;152
randomized;126,5000;107;410;511;157
randomized;135,3125;115;410;511;155
randomized;133,2500;112;410;511;149
randomized;122,5416666667;103;410;511;161
randomized;136,125;116;410;511;154
randomized;139,50;116;410;511;156
randomized;136,2708333333;116;410;511;155
randomized;131,5208333333;111;410;511;159
randomized;130,5625;110;410;511;160
randomized;124,9166666667;106;410;511;162
randomized;135,1250;120;410;511;153
randomized;132,375;112;410;511;157
randomized;117,4375;103;410;511;159
randomized;129,8333333333;109;410;511;154
randomized;130,7500;112;410;511;154
randomized;126,6250;110;410;511;150
randomized;129,2916666667;110;410;511;158
randomized;135,1250000000;117;410;511;152
randomized;139,0;116;410;511;151
randomized;136,6250;114;410;511;158
randomized;136,5000;111;410;511;162
randomized;128,6250;109;410;511;162
randomized;133,1250;114;410;511;151
randomized;142,375;117;410;511;155
randomized;124,875;110;410;511;152
