Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;205,1875000000;164;227;180;305
randomized;240,9374999999;210;227;180;307
randomized;244,4791666667;209;227;180;308
randomized;246,93750;216;227;180;302
randomized;229,0416666667;202;227;180;315
randomized;245,7500;211;227;180;307
randomized;230,3333333333;202;227;180;301
randomized;248,1250;214;227;180;288
randomized;242,0000000000;212;227;180;309
randomized;237,7291666666;210;227;180;307
randomized;246,25000;214;227;180;287
randomized;249,8333333333;221;227;180;284
randomized;243,5000;209;227;180;313
randomized;244,2083333333;214;227;180;303
randomized;240,1666666667;206;227;180;310
randomized;247,500;220;227;180;292
randomized;243,9166666667;209;227;180;309
randomized;248,4166666667;218;227;180;298
randomized;247,9583333333;209;227;180;310
randomized;238,7500000000;214;227;180;301
randomized;254,4652777778;212;227;180;313
randomized;234,4166666667;203;227;180;313
randomized;240,8888888889;209;227;180;297
randomized;237,625;210;227;180;304
randomized;238,4583333333;204;227;180;310
randomized;238,5000;209;227;180;304
randomized;228,8125000000;201;227;180;317
randomized;240,5416666667;210;227;180;297
randomized;250,6250;216;227;180;308
randomized;245,6875000000;216;227;180;299
randomized;243,3333333333;206;227;180;310
randomized;249,2708333333;218;227;180;296
randomized;245,5208333333;220;227;180;292
randomized;241,8125000000;207;227;180;306
randomized;245,0416666666;212;227;180;309
randomized;233,1458333333;200;227;180;309
randomized;233,1250000000;206;227;180;308
randomized;243,625;210;227;180;300
randomized;241,9583333334;210;227;180;301
randomized;241,2916666667;212;227;180;304
randomized;244,1666666667;209;227;180;315
randomized;241,3125000000;206;227;180;303
randomized;239,5416666666;208;227;180;316
randomized;243,7916666667;211;227;180;303
randomized;244,500;215;227;180;299
randomized;246,7708333333;216;227;180;307
randomized;236,8333333333;203;227;180;308
randomized;229,5625000000;202;227;180;324
randomized;246,2916666667;213;227;180;313
randomized;244,3333333333;212;227;180;309
randomized;231,625;204;227;180;299
randomized;232,6875000000;203;227;180;314
randomized;229,7708333333;204;227;180;313
randomized;237,9166666666;205;227;180;310
randomized;247,375;216;227;180;301
randomized;247,1875000000;212;227;180;297
randomized;239,2916666666;211;227;180;298
randomized;241,6458333333;213;227;180;312
randomized;253,5833333333;217;227;180;296
randomized;239,375;209;227;180;303
randomized;244,5833333333;213;227;180;306
randomized;245,0416666667;207;227;180;311
randomized;230,9375000000;198;227;180;314
randomized;241,8333333333;211;227;180;306
randomized;226,6458333333;207;227;180;307
randomized;234,5138888889;200;227;180;315
randomized;227,8333333333;209;227;180;302
randomized;246,93750;211;227;180;308
randomized;237,7916666666;209;227;180;313
randomized;228,5138888889;195;227;180;308
randomized;226,8750000000;204;227;180;304
randomized;242,4166666666;206;227;180;306
randomized;249,5625000000;213;227;180;315
randomized;241,2083333333;209;227;180;321
randomized;231,4375;202;227;180;316
randomized;236,1666666666;209;227;180;313
randomized;236,4166666666;208;227;180;306
randomized;252,68750;210;227;180;300
randomized;258,7083333333;222;227;180;292
randomized;242,6250;210;227;180;308
randomized;256,75;223;227;180;292
randomized;248,1458333333;217;227;180;296
randomized;248,7916666666;217;227;180;296
randomized;235,1041666666;205;227;180;311
randomized;240,00000;207;227;180;307
randomized;236,6041666667;205;227;180;305
randomized;217,6041666666;192;227;180;318
randomized;244,1875;211;227;180;303
randomized;240,8958333333;216;227;180;296
randomized;248,9583333334;215;227;180;291
randomized;250,8750000000;219;227;180;303
randomized;239,7916666667;204;227;180;314
randomized;238,9583333333;209;227;180;302
randomized;238,7083333333;199;227;180;314
randomized;243,5;212;227;180;302
randomized;243,3333333333;204;227;180;318
randomized;243,7916666666;212;227;180;310
randomized;240,5833333333;212;227;180;303
randomized;233,3541666667;207;227;180;302
randomized;249,8125000000;223;227;180;292
randomized;242,1666666667;208;227;180;315
randomized;241,4583333333;208;227;180;314
randomized;241,00000;207;227;180;301
randomized;233,5833333333;203;227;180;316
randomized;234,0416666667;199;227;180;315
randomized;239,1875000000;208;227;180;312
randomized;234,2083333333;203;227;180;327
randomized;243,5833333333;207;227;180;322
randomized;234,3541666666;206;227;180;299
randomized;251,1250000000;211;227;180;311
randomized;238,9166666666;208;227;180;310
randomized;243,0833333333;211;227;180;306
randomized;230,5833333333;202;227;180;314
randomized;249,6666666667;213;227;180;314
randomized;231,5625000000;197;227;180;305
randomized;233,0625;202;227;180;311
randomized;239,7916666666;208;227;180;305
randomized;234,4583333334;211;227;180;301
randomized;253,250;219;227;180;303
randomized;244,0625000000;210;227;180;311
randomized;238,6249999999;212;227;180;300
randomized;238,6458333333;208;227;180;306
randomized;239,125;211;227;180;298
randomized;232,0000000000;204;227;180;298
randomized;256,1875;221;227;180;310
randomized;255,9583333333;219;227;180;295
randomized;243,9166666667;214;227;180;301
randomized;247,0416666667;215;227;180;301
randomized;250,6666666667;222;227;180;282
randomized;258,2916666667;226;227;180;298
randomized;255,9166666667;220;227;180;295
randomized;257,6666666666;229;227;180;291
randomized;245,9166666667;211;227;180;301
randomized;217,6666666666;194;227;180;318
randomized;255,7916666667;219;227;180;299
randomized;245,500;213;227;180;298
randomized;249,5625;209;227;180;296
randomized;257,500;224;227;180;307
randomized;232,9583333333;208;227;180;296
randomized;257,000;219;227;180;296
randomized;258,0000000000;222;227;180;302
randomized;246,75;212;227;180;300
randomized;246,6666666667;216;227;180;293
randomized;254,3958333333;217;227;180;297
randomized;242,625;212;227;180;306
randomized;245,0833333333;212;227;180;305
randomized;259,2500000000;217;227;180;295
randomized;241,125;217;227;180;285
randomized;242,5416666666;216;227;180;288
randomized;244,1666666666;212;227;180;294
randomized;248,1249999999;213;227;180;301
randomized;244,7916666667;213;227;180;305
randomized;251,5000000000;209;227;180;314
randomized;241,2083333333;204;227;180;306
randomized;247,1250000000;217;227;180;295
randomized;244,6666666666;211;227;180;303
randomized;250,4166666666;212;227;180;300
randomized;251,0833333333;217;227;180;296
randomized;251,7083333333;215;227;180;306
randomized;248,5416666666;216;227;180;288
randomized;255,2500000000;221;227;180;288
randomized;257,2083333333;219;227;180;303
randomized;260,0;224;227;180;290
randomized;247,9375;214;227;180;295
randomized;240,8333333333;214;227;180;299
randomized;252,4375;214;227;180;299
randomized;253,25;212;227;180;302
randomized;244,1666666667;215;227;180;300
randomized;251,875;217;227;180;302
randomized;245,2291666667;213;227;180;297
randomized;250,6666666667;217;227;180;300
randomized;254,9583333333;217;227;180;302
randomized;234,2500;208;227;180;313
randomized;240,0416666667;205;227;180;306
randomized;233,6666666666;207;227;180;311
randomized;233,625;203;227;180;311
randomized;237,4999999999;212;227;180;302
randomized;237,0833333332;209;227;180;307
randomized;237,4583333333;210;227;180;300
randomized;234,3333333334;215;227;180;291
randomized;247,2083333333;214;227;180;309
randomized;254,5208333333;218;227;180;303
randomized;244,2916666666;209;227;180;326
randomized;235,5000000000;202;227;180;321
randomized;239,5416666666;206;227;180;318
randomized;248,5000000000;206;227;180;321
randomized;238,50000;210;227;180;310
randomized;239,8333333333;216;227;180;301
randomized;251,3333333333;216;227;180;305
randomized;237,1250;212;227;180;313
randomized;229,7500000000;190;227;180;328
randomized;242,6250;214;227;180;289
randomized;251,0416666667;215;227;180;304
randomized;240,500;215;227;180;295
randomized;238,5833333333;209;227;180;309
randomized;241,0208333333;201;227;180;322
randomized;242,75;211;227;180;296
randomized;250,5208333333;218;227;180;301
randomized;246,8958333333;210;227;180;303
randomized;234,7916666667;207;227;180;309
randomized;247,7083333333;216;227;180;302
randomized;243,2083333334;215;227;180;300
randomized;258,9791666667;226;227;180;299
randomized;244,9791666667;213;227;180;297
