Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;133,7333333332;156;168;142;178
randomized;157,1333333331;176;168;142;195
randomized;165,3333333331;184;168;142;196
randomized;159,1333333331;178;168;142;196
randomized;155,8666666664;176;168;142;194
randomized;165,4666666664;178;168;142;197
randomized;156,2666666664;177;168;142;195
randomized;170,6666666664;185;168;142;197
randomized;159,9999999998;172;168;142;197
randomized;165,4666666664;183;168;142;197
randomized;162,0666666665;177;168;142;197
randomized;161,1999999998;175;168;142;197
randomized;166,5333333331;179;168;142;198
randomized;168,8666666664;187;168;142;197
randomized;156,4666666665;175;168;142;195
randomized;173,5999999998;185;168;142;199
randomized;152,5333333332;172;168;142;195
randomized;158,7999999998;176;168;142;196
randomized;164,5333333331;181;168;142;198
randomized;161,6666666664;175;168;142;198
randomized;158,1999999998;179;168;142;194
randomized;164,6666666664;182;168;142;196
randomized;159,6666666664;177;168;142;196
randomized;155,4666666664;174;168;142;195
randomized;160,6666666664;176;168;142;197
randomized;156,2666666664;175;168;142;195
randomized;168,9333333331;180;168;142;198
randomized;158,6666666664;176;168;142;195
randomized;165,1333333331;183;168;142;196
randomized;162,9333333331;180;168;142;196
randomized;160,4666666664;176;168;142;197
randomized;163,9999999998;180;168;142;197
randomized;165,8666666664;185;168;142;197
randomized;165,9333333331;184;168;142;197
randomized;169,3999999998;175;168;142;199
randomized;161,4666666664;178;168;142;197
randomized;162,4666666665;173;168;142;198
randomized;162,0666666664;180;168;142;195
randomized;161,5333333332;173;168;142;198
randomized;168,5333333331;180;168;142;197
randomized;163,2666666664;173;168;142;197
randomized;165,5333333332;180;168;142;199
randomized;162,4666666664;179;168;142;197
randomized;156,9999999998;172;168;142;195
randomized;167,8666666665;175;168;142;200
randomized;162,7333333331;180;168;142;198
randomized;159,1999999998;175;168;142;196
randomized;163,7999999998;174;168;142;197
randomized;160,9333333331;178;168;142;196
randomized;162,7333333331;179;168;142;197
randomized;166,5999999998;180;168;142;197
randomized;153,4666666665;175;168;142;194
randomized;150,9333333331;174;168;142;193
randomized;153,7333333331;177;168;142;195
randomized;156,1999999999;178;168;142;194
randomized;161,9333333331;174;168;142;196
randomized;170,0666666664;181;168;142;198
randomized;157,1333333331;172;168;142;195
randomized;156,7999999998;181;168;142;195
randomized;165,1333333331;179;168;142;197
randomized;164,7333333331;181;168;142;196
randomized;145,9999999998;169;168;142;194
randomized;162,4666666664;184;168;142;196
randomized;157,7999999998;177;168;142;195
randomized;168,5999999998;181;168;142;198
randomized;174,6666666664;188;168;142;199
randomized;161,1999999998;179;168;142;195
randomized;163,3333333331;182;168;142;195
randomized;158,0666666664;175;168;142;195
randomized;167,3333333331;179;168;142;197
randomized;168,7333333331;182;168;142;198
randomized;162,5333333331;183;168;142;197
randomized;164,9999999998;184;168;142;197
randomized;174,4666666664;188;168;142;200
randomized;166,0666666664;180;168;142;197
randomized;168,0666666664;182;168;142;198
randomized;160,7999999998;178;168;142;196
randomized;160,9333333332;174;168;142;196
randomized;162,9999999998;181;168;142;196
randomized;164,1999999998;171;168;142;198
randomized;161,7333333331;179;168;142;195
randomized;169,4666666665;186;168;142;197
randomized;161,2666666664;173;168;142;197
randomized;159,2666666664;179;168;142;196
randomized;172,1999999998;183;168;142;199
randomized;175,3333333331;185;168;142;201
randomized;179,3333333331;191;168;142;200
randomized;166,2666666664;183;168;142;198
randomized;157,5999999998;177;168;142;195
randomized;161,9333333332;176;168;142;197
randomized;157,4666666664;181;168;142;195
randomized;169,8666666664;183;168;142;198
randomized;168,3333333331;180;168;142;198
randomized;166,8666666664;180;168;142;198
randomized;155,7333333331;173;168;142;195
randomized;163,2666666664;180;168;142;196
randomized;164,0666666664;182;168;142;196
randomized;164,4666666664;178;168;142;197
randomized;174,7333333331;189;168;142;199
randomized;154,2666666664;176;168;142;195
randomized;160,9999999998;177;168;142;197
randomized;169,1333333332;179;168;142;199
randomized;154,3333333331;173;168;142;195
randomized;154,1333333331;178;168;142;194
randomized;163,0666666665;175;168;142;197
randomized;164,5333333331;176;168;142;198
randomized;159,2666666664;180;168;142;196
randomized;165,5333333331;178;168;142;198
randomized;162,9999999998;178;168;142;198
randomized;153,0666666664;177;168;142;194
randomized;155,6666666664;173;168;142;197
randomized;156,3333333331;174;168;142;195
randomized;163,2666666665;177;168;142;197
randomized;159,4666666664;178;168;142;194
randomized;157,7999999998;175;168;142;196
randomized;165,9999999998;183;168;142;198
randomized;164,5333333331;177;168;142;198
randomized;166,7333333331;177;168;142;199
randomized;157,6666666664;177;168;142;196
randomized;162,4666666664;178;168;142;197
randomized;160,9999999998;175;168;142;195
randomized;163,2666666664;176;168;142;197
randomized;153,1333333331;172;168;142;193
randomized;168,8666666664;183;168;142;198
randomized;157,3333333331;175;168;142;197
randomized;163,4666666664;180;168;142;196
randomized;157,2666666664;172;168;142;195
randomized;148,9333333331;172;168;142;195
randomized;161,3999999998;176;168;142;198
randomized;162,1999999998;174;168;142;197
randomized;161,0666666664;177;168;142;196
randomized;148,7999999998;170;168;142;194
randomized;151,0666666664;172;168;142;194
randomized;148,5333333331;170;168;142;193
randomized;158,7999999998;178;168;142;195
randomized;162,1999999998;178;168;142;198
randomized;165,7999999998;175;168;142;199
randomized;166,1999999998;177;168;142;199
randomized;164,7999999998;182;168;142;198
randomized;160,9333333332;176;168;142;196
randomized;157,3333333331;176;168;142;195
randomized;168,6666666664;186;168;142;197
randomized;167,3999999998;178;168;142;198
randomized;165,5999999998;177;168;142;197
randomized;156,1999999999;177;168;142;194
randomized;159,6666666665;175;168;142;196
randomized;166,8666666664;181;168;142;197
randomized;169,7999999998;185;168;142;198
randomized;162,7333333331;181;168;142;196
randomized;162,1333333331;179;168;142;196
randomized;161,5333333331;180;168;142;196
randomized;166,2666666664;181;168;142;197
randomized;160,4666666665;177;168;142;196
randomized;167,7333333331;181;168;142;199
randomized;167,1999999998;186;168;142;197
randomized;155,3999999998;173;168;142;195
randomized;161,9333333331;181;168;142;196
randomized;161,5333333332;172;168;142;197
randomized;155,3999999998;174;168;142;195
randomized;161,1999999998;176;168;142;197
randomized;157,3999999998;178;168;142;194
randomized;165,7333333331;176;168;142;198
randomized;158,0666666664;175;168;142;195
randomized;162,8666666664;177;168;142;196
randomized;158,1333333331;178;168;142;196
randomized;163,7999999998;176;168;142;197
randomized;164,8666666664;181;168;142;197
randomized;165,0666666664;183;168;142;197
randomized;172,2666666664;184;168;142;199
randomized;160,7333333331;178;168;142;196
