Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;580,1333333327;662;557;690;728
randomized;159,7999999998;160;557;690;177
randomized;170,3999999998;166;557;690;180
randomized;171,1999999998;165;557;690;180
randomized;162,8666666665;157;557;690;179
randomized;162,3333333332;159;557;690;178
randomized;161,5999999999;156;557;690;179
randomized;159,7999999998;159;557;690;177
randomized;155,5999999998;155;557;690;177
randomized;160,2666666665;163;557;690;178
randomized;154,6666666665;158;557;690;176
randomized;165,0666666665;160;557;690;179
randomized;170,9999999998;163;557;690;180
randomized;167,4666666665;165;557;690;179
randomized;161,7333333332;153;557;690;179
randomized;171,1999999998;164;557;690;180
randomized;169,3999999999;166;557;690;179
randomized;161,0666666665;159;557;690;177
randomized;156,7999999998;160;557;690;176
randomized;164,2666666665;166;557;690;177
randomized;160,7999999998;162;557;690;177
randomized;173,0666666665;167;557;690;181
randomized;172,8666666665;168;557;690;180
randomized;168,1999999998;163;557;690;179
randomized;164,4666666665;155;557;690;180
randomized;167,1999999998;164;557;690;179
randomized;154,3999999998;158;557;690;177
randomized;160,4666666665;162;557;690;178
randomized;162,7999999998;161;557;690;178
randomized;155,5999999998;158;557;690;176
randomized;165,1999999998;162;557;690;179
randomized;162,0666666665;165;557;690;177
randomized;147,6666666665;151;557;690;174
randomized;159,8666666665;159;557;690;178
randomized;159,0666666665;161;557;690;177
randomized;161,5999999998;163;557;690;177
randomized;161,9333333332;158;557;690;178
randomized;158,8666666665;157;557;690;177
randomized;152,3999999998;159;557;690;176
randomized;148,5333333333;156;557;690;174
randomized;150,1999999999;154;557;690;175
randomized;157,8666666665;156;557;690;178
randomized;161,8666666665;157;557;690;179
randomized;164,1999999998;158;557;690;179
randomized;160,7999999998;163;557;690;177
randomized;169,1999999998;166;557;690;180
randomized;165,7999999998;163;557;690;179
randomized;155,9999999998;157;557;690;177
randomized;168,7999999998;162;557;690;180
randomized;170,7999999999;158;557;690;181
randomized;159,8666666666;155;557;690;179
randomized;154,0666666665;157;557;690;176
randomized;163,6666666665;158;557;690;178
randomized;161,0666666666;157;557;690;179
randomized;159,1999999998;157;557;690;178
randomized;167,1999999998;162;557;690;179
randomized;163,7333333332;157;557;690;179
randomized;159,3999999998;158;557;690;178
randomized;164,8666666665;164;557;690;178
randomized;168,4666666665;165;557;690;179
randomized;163,1333333332;161;557;690;178
randomized;154,6666666665;154;557;690;177
randomized;158,4666666665;152;557;690;178
randomized;175,9999999998;165;557;690;182
randomized;158,5999999998;158;557;690;177
randomized;170,9999999998;167;557;690;180
randomized;150,1999999999;149;557;690;176
randomized;165,5999999998;160;557;690;180
randomized;158,9999999998;162;557;690;177
randomized;158,9999999999;160;557;690;177
randomized;164,5333333332;157;557;690;179
randomized;163,8666666665;163;557;690;178
randomized;154,1333333332;156;557;690;177
randomized;163,7999999998;161;557;690;179
randomized;160,9999999998;160;557;690;178
randomized;152,1333333332;160;557;690;176
randomized;154,8666666665;158;557;690;176
randomized;155,8666666665;160;557;690;177
randomized;172,9999999999;168;557;690;181
randomized;157,8666666666;152;557;690;180
randomized;160,0666666665;160;557;690;177
randomized;153,1333333332;157;557;690;175
randomized;161,9999999998;159;557;690;178
randomized;167,1999999998;158;557;690;180
randomized;164,9999999998;163;557;690;178
