Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,70;33;186;183;197
randomized;88,2333333333;226;186;183;309
randomized;89,4583333333;229;186;183;314
randomized;82,7916666666;215;186;183;311
randomized;85,5500000000;222;186;183;307
randomized;87,10;222;186;183;297
randomized;86,3000000000;221;186;183;310
randomized;87,3666666667;224;186;183;298
randomized;88,1166666667;229;186;183;308
randomized;86,3666666666;221;186;183;308
randomized;89,4083333334;233;186;183;309
randomized;86,7250000000;224;186;183;309
randomized;86,5416666667;222;186;183;313
randomized;86,8333333333;221;186;183;293
randomized;86,3083333333;225;186;183;308
randomized;87,1916666667;226;186;183;302
randomized;87,7333333333;225;186;183;307
randomized;87,1583333333;225;186;183;313
randomized;86,2416666667;222;186;183;301
randomized;87,3500000000;222;186;183;300
randomized;87,8500000000;227;186;183;310
randomized;87,6958333334;227;186;183;319
randomized;87,4666666667;221;186;183;302
randomized;87,0416666667;222;186;183;301
randomized;87,1416666667;234;186;183;316
randomized;83,4416666666;217;186;183;301
randomized;89,0000000000;230;186;183;312
randomized;88,1666666667;226;186;183;307
randomized;87,7500000001;221;186;183;298
randomized;86,7666666667;223;186;183;309
randomized;86,9500000000;218;186;183;306
randomized;85,8208333333;217;186;183;310
randomized;85,3722222222;219;186;183;312
randomized;87,1666666666;227;186;183;303
randomized;84,6875000000;220;186;183;316
randomized;85,3291666667;220;186;183;321
randomized;82,0208333333;210;186;183;315
randomized;86,5708333333;224;186;183;308
randomized;87,8791666666;226;186;183;312
randomized;86,6125000000;221;186;183;304
randomized;85,3833333333;220;186;183;302
randomized;83,8624999999;215;186;183;311
randomized;86,8958333333;231;186;183;325
randomized;86,6041666666;225;186;183;316
randomized;88,0083333333;227;186;183;299
randomized;84,7583333334;217;186;183;306
randomized;87,3166666666;229;186;183;320
randomized;87,5083333333;224;186;183;301
randomized;87,6749999999;229;186;183;305
randomized;88,0499999999;229;186;183;313
randomized;87,5749999999;232;186;183;317
randomized;89,5083333333;229;186;183;310
randomized;86,7749999999;226;186;183;307
randomized;88,1000000001;228;186;183;306
randomized;88,2416666666;225;186;183;308
randomized;87,2250000000;222;186;183;303
randomized;86,6583333333;227;186;183;311
randomized;86,4166666666;224;186;183;317
randomized;84,7833333333;218;186;183;302
randomized;86,1777777777;229;186;183;315
randomized;90,1250000000;238;186;183;315
randomized;87,5583333333;226;186;183;304
randomized;85,4416666666;222;186;183;311
randomized;84,9944444444;219;186;183;312
randomized;85,3666666667;221;186;183;302
randomized;90,3000000000;234;186;183;307
randomized;84,7666666666;218;186;183;312
randomized;86,9249999999;230;186;183;323
randomized;85,7250000000;217;186;183;310
randomized;85,2333333333;226;186;183;320
randomized;85,0916666667;226;186;183;314
randomized;87,7833333333;229;186;183;309
randomized;83,8250000000;216;186;183;309
randomized;85,2833333333;221;186;183;303
randomized;85,0333333333;216;186;183;300
randomized;87,6666666667;230;186;183;308
