Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,9833333333;72;394;393;419
randomized;85,0666666667;223;394;393;296
randomized;86,5666666666;224;394;393;299
randomized;88,0333333333;227;394;393;293
randomized;86,1750000000;221;394;393;299
randomized;86,5833333334;224;394;393;297
randomized;87,2416666666;231;394;393;301
randomized;86,4666666666;224;394;393;293
randomized;87,3083333333;226;394;393;295
randomized;86,0333333333;222;394;393;293
randomized;86,2416666666;229;394;393;299
randomized;86,7416666667;224;394;393;293
randomized;86,3500;226;394;393;297
randomized;86,1333333333;222;394;393;292
randomized;85,0333333334;220;394;393;294
randomized;87,1833333333;221;394;393;282
randomized;87,2416666667;228;394;393;300
randomized;83,6416666666;216;394;393;291
randomized;88,6888888888;231;394;393;295
randomized;86,9666666667;228;394;393;299
randomized;86,7166666666;224;394;393;297
randomized;86,9166666666;224;394;393;289
randomized;87,0638888889;227;394;393;300
randomized;89,1083333333;230;394;393;295
randomized;86,8916666667;224;394;393;295
randomized;85,5166666666;222;394;393;292
randomized;88,1083333333;228;394;393;296
randomized;85,2583333333;220;394;393;293
randomized;85,2250000000;224;394;393;296
randomized;84,3583333333;218;394;393;293
randomized;84,8833333334;218;394;393;293
randomized;85,7666666666;222;394;393;292
randomized;87,2083333333;226;394;393;298
randomized;85,3541666667;223;394;393;297
randomized;84,9333333333;220;394;393;292
randomized;87,1333333333;224;394;393;294
randomized;88,0833333332;231;394;393;297
randomized;86,1083333333;221;394;393;287
randomized;85,7333333333;221;394;393;293
randomized;87,4416666665;227;394;393;298
randomized;85,7708333333;222;394;393;296
randomized;84,5416666666;220;394;393;298
randomized;86,1083333333;224;394;393;299
randomized;88,3416666666;226;394;393;289
randomized;88,4833333333;230;394;393;293
randomized;86,5833333333;223;394;393;296
randomized;87,6458333332;231;394;393;301
randomized;84,8833333333;219;394;393;293
randomized;87,7583333333;225;394;393;287
randomized;85,0666666666;219;394;393;290
randomized;86,6416666666;224;394;393;289
randomized;86,4250000000;224;394;393;289
randomized;86,0333333333;222;394;393;296
randomized;87,1666666666;226;394;393;294
randomized;87,2083333333;226;394;393;303
randomized;87,0083333333;226;394;393;295
randomized;86,2666666666;218;394;393;283
randomized;85,5250000000;221;394;393;295
randomized;85,4999999999;219;394;393;288
randomized;86,9000000000;224;394;393;292
randomized;88,0416666666;223;394;393;289
randomized;86,4541666666;225;394;393;301
randomized;86,3083333333;224;394;393;291
randomized;86,3000000000;218;394;393;284
randomized;88,0833333333;227;394;393;291
randomized;85,3499999998;221;394;393;296
randomized;87,2833333333;225;394;393;290
randomized;86,3833333333;220;394;393;288
randomized;85,7416666667;221;394;393;293
randomized;85,9999999999;225;394;393;297
randomized;86,2333333332;217;394;393;287
randomized;89,0500000000;228;394;393;291
randomized;86,6999999999;223;394;393;291
randomized;86,2166666666;221;394;393;288
randomized;85,5916666666;218;394;393;285
randomized;88,4666666666;228;394;393;294
randomized;90,0999999999;231;394;393;289
randomized;85,8055555556;221;394;393;300
randomized;89,6500000000;231;394;393;291
randomized;89,8333333333;232;394;393;293
randomized;87,0666666667;221;394;393;288
randomized;88,6999999999;232;394;393;297
randomized;86,225;219;394;393;288
randomized;85,8083333332;220;394;393;285
randomized;89,0833333333;226;394;393;291
randomized;85,5416666666;223;394;393;297
randomized;86,0958333333;222;394;393;294
randomized;86,3999999999;221;394;393;285
randomized;86,7333333333;226;394;393;291
randomized;87,3416666666;225;394;393;298
randomized;86,4833333333;221;394;393;291
randomized;86,6833333333;226;394;393;295
randomized;86,0083333333;223;394;393;294
randomized;85,0833333333;217;394;393;288
randomized;86,8333333333;225;394;393;291
randomized;85,4333333333;222;394;393;289
randomized;86,5833333333;225;394;393;297
randomized;85,4583333333;222;394;393;293
randomized;85,8333333333;220;394;393;287
randomized;89,2999999999;230;394;393;290
randomized;85,9833333333;223;394;393;291
randomized;89,5249999999;229;394;393;294
randomized;87,0666666666;224;394;393;288
randomized;89,7625;231;394;393;293
randomized;87,2166666667;224;394;393;288
randomized;85,9833333333;224;394;393;294
randomized;87,8333333333;226;394;393;288
randomized;85,9333333333;219;394;393;288
randomized;86,6500000000;226;394;393;292
randomized;86,3166666666;223;394;393;288
randomized;89,2583333333;230;394;393;291
randomized;87,0833333333;222;394;393;291
randomized;88,30;230;394;393;294
randomized;89,1666666667;229;394;393;296
randomized;85,4833333333;220;394;393;288
randomized;86,5500000000;225;394;393;300
randomized;87,1666666666;226;394;393;293
randomized;87,4999999999;232;394;393;302
randomized;85,3666666667;220;394;393;293
randomized;87,1083333334;222;394;393;286
randomized;84,8250000000;214;394;393;285
randomized;88,2166666667;228;394;393;292
randomized;87,6666666666;229;394;393;295
randomized;85,9083333333;218;394;393;291
randomized;86,6416666667;226;394;393;299
randomized;87,2666666667;222;394;393;291
randomized;87,7083333333;230;394;393;296
randomized;88,9916666666;229;394;393;290
randomized;88,5833333333;227;394;393;293
randomized;88,9083333333;232;394;393;294
randomized;87,6416666666;225;394;393;287
randomized;91,0750000000;234;394;393;295
randomized;86,4500000000;220;394;393;286
randomized;86,4500000000;222;394;393;290
randomized;86,4083333333;222;394;393;296
randomized;88,2916666667;230;394;393;298
randomized;85,2333333333;220;394;393;293
randomized;84,3916666667;217;394;393;294
randomized;84,8250000000;219;394;393;293
randomized;87,0749999999;229;394;393;301
randomized;84,8750000000;221;394;393;292
randomized;87,5375000000;223;394;393;293
randomized;86,3750000000;226;394;393;297
randomized;86,900;225;394;393;289
randomized;86,7000000000;222;394;393;290
randomized;86,9166666666;225;394;393;293
randomized;86,0083333333;223;394;393;291
randomized;87,1416666666;227;394;393;293
randomized;87,1583333333;227;394;393;294
randomized;84,3333333333;214;394;393;283
randomized;86,2333333333;223;394;393;292
randomized;87,2083333333;223;394;393;289
randomized;87,0583333334;220;394;393;289
randomized;85,1333333334;217;394;393;282
randomized;88,9916666666;230;394;393;295
randomized;83,7916666666;220;394;393;292
randomized;84,8083333333;216;394;393;286
randomized;89,3833333332;231;394;393;293
randomized;89,3625000000;230;394;393;293
randomized;88,2583333333;226;394;393;292
randomized;86,3166666666;225;394;393;291
randomized;87,5583333333;226;394;393;296
randomized;85,375;221;394;393;294
randomized;85,5666666666;219;394;393;292
randomized;84,4166666666;218;394;393;292
randomized;87,1333333333;223;394;393;293
randomized;87,8249999999;226;394;393;293
randomized;84,5666666666;217;394;393;288
randomized;89,0083333333;233;394;393;298
