Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,95;103;177;120;202
randomized;80,3666666666;221;177;120;279
randomized;79,7500000000;212;177;120;284
randomized;81,7833333333;208;177;120;280
randomized;80,7666666666;206;177;120;284
randomized;80,7166666666;210;177;120;291
randomized;78,3666666666;205;177;120;281
randomized;79,9499999999;214;177;120;286
randomized;81,4333333333;204;177;120;277
randomized;80,1333333333;204;177;120;279
randomized;80,90;218;177;120;285
randomized;81,4833333333;204;177;120;283
randomized;80,9666666667;203;177;120;280
randomized;82,95;220;177;120;287
randomized;78,800;196;177;120;278
randomized;80,5333333333;203;177;120;278
randomized;80,85;211;177;120;277
randomized;79,1000000000;204;177;120;284
randomized;78,9333333333;202;177;120;275
randomized;75,575;199;177;120;275
randomized;80,80;214;177;120;284
randomized;80,1416666666;202;177;120;287
randomized;80,2666666666;198;177;120;276
randomized;81,7833333333;206;177;120;270
randomized;79,4000000000;210;177;120;284
randomized;79,9833333333;202;177;120;272
randomized;82,625;211;177;120;278
randomized;79,3333333333;203;177;120;286
randomized;80,2833333332;209;177;120;282
randomized;82,90;208;177;120;275
randomized;80,2666666666;219;177;120;288
randomized;81,75;230;177;120;295
randomized;81,5333333333;215;177;120;286
randomized;81,8416666666;210;177;120;280
randomized;77,8333333333;205;177;120;287
randomized;80,85;216;177;120;282
randomized;80,3333333333;231;177;120;310
randomized;78,8833333332;207;177;120;279
randomized;77,9333333333;203;177;120;282
randomized;80,4666666666;205;177;120;281
randomized;81,1833333333;215;177;120;296
randomized;79,6666666666;201;177;120;282
randomized;80,3583333333;207;177;120;288
randomized;80,4833333333;208;177;120;288
randomized;80,0083333333;204;177;120;279
randomized;82,7666666666;229;177;120;293
randomized;80,3333333333;205;177;120;279
randomized;79,6333333333;209;177;120;277
randomized;81,2166666667;202;177;120;274
randomized;78,0166666667;194;177;120;274
randomized;80,0833333333;211;177;120;285
randomized;78,8666666666;201;177;120;279
randomized;80,5666666666;210;177;120;288
randomized;78,7583333333;198;177;120;275
randomized;81,5333333333;212;177;120;279
randomized;78,5416666666;198;177;120;283
randomized;80,6999999999;204;177;120;282
randomized;77,3499999999;202;177;120;282
randomized;80,8916666666;208;177;120;283
