Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;419;419;420
randomized;191,7500000000;193;419;419;227
randomized;195,8333333333;192;419;419;226
randomized;196,125;185;419;419;233
randomized;192,25;187;419;419;229
randomized;191,4166666666;188;419;419;230
randomized;189,6666666666;188;419;419;228
randomized;191,25;186;419;419;227
randomized;186,7499999999;187;419;419;229
randomized;194,3333333333;190;419;419;233
randomized;184,3333333334;188;419;419;230
randomized;181,9166666667;180;419;419;233
randomized;184,375;191;419;419;226
randomized;190,500;183;419;419;229
randomized;189,3333333333;190;419;419;231
randomized;199,5;199;419;419;225
randomized;187,6666666667;187;419;419;231
randomized;198,75;196;419;419;226
randomized;188,0;183;419;419;232
randomized;193,5833333333;188;419;419;235
randomized;184,8333333333;185;419;419;230
randomized;185,8333333333;182;419;419;231
randomized;189,0833333333;191;419;419;234
randomized;186,9166666667;184;419;419;235
randomized;188,8333333333;184;419;419;228
randomized;191,7500000000;189;419;419;229
randomized;186,0000000000;189;419;419;227
randomized;192,1666666667;185;419;419;230
randomized;195,75;188;419;419;230
randomized;184,9166666666;189;419;419;228
randomized;187,8333333333;193;419;419;226
randomized;187,0000000000;185;419;419;230
randomized;196,625;187;419;419;232
randomized;181,500;188;419;419;226
randomized;187,5833333333;184;419;419;233
randomized;191,8333333333;188;419;419;228
randomized;189,9166666667;190;419;419;230
randomized;193,4166666666;187;419;419;232
randomized;181,1666666667;182;419;419;228
randomized;193,5000000000;194;419;419;229
randomized;187,25;188;419;419;230
randomized;183,4999999999;183;419;419;233
randomized;187,8333333333;188;419;419;226
randomized;188,9583333333;190;419;419;229
randomized;188,0833333333;184;419;419;233
randomized;191,3333333333;190;419;419;228
randomized;186,3333333333;189;419;419;227
randomized;179,00;183;419;419;229
randomized;195,0000000000;184;419;419;233
randomized;190,0000000000;187;419;419;231
randomized;196,1666666667;193;419;419;231
randomized;184,3333333333;179;419;419;234
randomized;190,5833333333;187;419;419;231
randomized;193,75;193;419;419;228
randomized;191,4999999999;191;419;419;226
randomized;196,4166666667;192;419;419;234
randomized;188,4166666666;188;419;419;229
randomized;198,8333333333;193;419;419;231
randomized;185,2083333333;179;419;419;234
randomized;182,8333333333;184;419;419;229
randomized;187,7500000000;187;419;419;233
randomized;187,6666666667;184;419;419;230
randomized;183,7916666666;188;419;419;230
randomized;191,8333333333;190;419;419;227
randomized;190,75;188;419;419;231
randomized;196,0833333333;190;419;419;229
randomized;186,8333333333;187;419;419;228
randomized;182,2500000000;186;419;419;228
randomized;191,0833333333;194;419;419;225
randomized;191,2500000000;189;419;419;230
randomized;193,25;187;419;419;228
randomized;188,0833333333;183;419;419;232
randomized;182,0000000000;187;419;419;227
randomized;180,3333333333;183;419;419;229
randomized;191,0416666667;191;419;419;226
randomized;198,0000000000;194;419;419;227
randomized;186,5000000000;184;419;419;238
randomized;196,5833333333;194;419;419;231
randomized;190,4166666666;191;419;419;228
randomized;186,0833333333;186;419;419;231
randomized;189,4166666665;192;419;419;231
randomized;187,5833333333;189;419;419;233
randomized;185,50;185;419;419;230
randomized;188,6666666667;185;419;419;230
randomized;190,625;185;419;419;232
randomized;197,25;191;419;419;230
randomized;182,2777777778;188;419;419;227
randomized;189,5833333333;188;419;419;232
randomized;196,2916666667;187;419;419;236
randomized;183,9166666666;184;419;419;234
randomized;196,5;191;419;419;231
randomized;189,9166666667;185;419;419;232
randomized;184,0833333334;191;419;419;231
randomized;192,0833333333;193;419;419;229
randomized;191,25;189;419;419;229
randomized;184,0000000000;185;419;419;228
randomized;180,5833333333;177;419;419;233
randomized;184,3333333333;180;419;419;233
randomized;192,5833333333;193;419;419;227
randomized;196,5;193;419;419;231
randomized;191,9444444444;188;419;419;231
randomized;192,3333333333;191;419;419;233
randomized;193,3333333333;193;419;419;225
randomized;189,6666666667;186;419;419;225
randomized;187,2500000000;191;419;419;221
randomized;194,2500000000;192;419;419;230
randomized;188,5;194;419;419;225
randomized;186,0;190;419;419;226
randomized;180,1666666666;180;419;419;232
randomized;189,8333333333;190;419;419;231
randomized;187,0972222222;191;419;419;234
randomized;185,25;186;419;419;230
randomized;183,3333333333;184;419;419;231
randomized;195,1666666666;192;419;419;229
randomized;189,1666666666;189;419;419;229
randomized;192,9166666667;189;419;419;226
randomized;182,0833333333;188;419;419;228
randomized;193,1666666667;190;419;419;228
randomized;183,0833333333;188;419;419;227
randomized;193,5;192;419;419;230
randomized;185,3333333333;189;419;419;226
randomized;196,25;191;419;419;232
randomized;191,1666666666;192;419;419;232
randomized;184,0000000001;188;419;419;229
randomized;194,8333333334;194;419;419;226
randomized;194,6666666667;191;419;419;225
randomized;180,1666666667;184;419;419;227
randomized;188,5833333333;189;419;419;230
randomized;196,50;193;419;419;229
randomized;188,0000000000;190;419;419;228
randomized;188,8333333333;185;419;419;226
randomized;186,2500000000;187;419;419;235
randomized;185,1666666668;187;419;419;225
randomized;186,25;187;419;419;229
randomized;194,375;192;419;419;228
randomized;198,0833333333;196;419;419;229
randomized;183,7500000000;181;419;419;234
randomized;185,9583333334;187;419;419;230
randomized;192,5833333333;187;419;419;234
randomized;192,750;192;419;419;227
randomized;182,5833333333;186;419;419;227
randomized;191,8333333333;192;419;419;230
randomized;186,9166666667;195;419;419;227
randomized;191,1666666666;186;419;419;231
randomized;184,8333333333;181;419;419;229
randomized;199,6666666667;194;419;419;229
randomized;177,500;181;419;419;230
randomized;183,5000000000;185;419;419;232
randomized;192,7500000000;187;419;419;230
randomized;190,1666666666;193;419;419;228
randomized;181,8333333333;179;419;419;235
randomized;191,5833333333;185;419;419;233
randomized;195,5000000000;194;419;419;226
randomized;197,3333333333;194;419;419;229
randomized;190,5;187;419;419;224
randomized;190,4999999999;189;419;419;227
randomized;200,75;196;419;419;226
randomized;195,5;190;419;419;229
randomized;191,3333333333;192;419;419;225
randomized;190,3333333333;185;419;419;232
randomized;183,5416666666;181;419;419;231
randomized;189,5833333333;187;419;419;228
randomized;194,0000000000;191;419;419;230
randomized;200,5000000000;193;419;419;229
randomized;189,8333333332;186;419;419;234
randomized;189,5;189;419;419;226
randomized;193,4583333333;191;419;419;233
randomized;195,7499999999;188;419;419;233
randomized;191,1666666667;193;419;419;229
randomized;184,4166666667;187;419;419;226
randomized;199,25;193;419;419;230
randomized;190,3333333333;185;419;419;233
randomized;191,8333333334;192;419;419;223
randomized;187,7500000000;188;419;419;230
randomized;195,5000000000;196;419;419;227
randomized;195,2499999999;197;419;419;229
randomized;185,3611111111;189;419;419;228
randomized;198,5000000000;190;419;419;234
randomized;196,6666666667;196;419;419;222
randomized;192,7916666666;191;419;419;233
randomized;193,5833333333;191;419;419;228
randomized;187,3333333332;189;419;419;231
randomized;186,3333333333;182;419;419;231
randomized;187,8333333334;188;419;419;229
randomized;194,3333333333;187;419;419;226
randomized;193,9166666666;184;419;419;228
randomized;177,2500000000;183;419;419;224
randomized;188,6666666666;187;419;419;228
randomized;196,0277777778;193;419;419;229
randomized;191,0833333333;195;419;419;227
randomized;187,5833333333;196;419;419;227
randomized;186,50;189;419;419;224
randomized;192,1666666666;189;419;419;227
randomized;187,3750000000;191;419;419;229
randomized;191,6666666666;193;419;419;227
randomized;193,4999999999;191;419;419;228
randomized;180,8333333333;187;419;419;229
randomized;188,0000000000;182;419;419;230
randomized;187,6666666666;190;419;419;228
randomized;196,0000000000;190;419;419;229
randomized;188,2500000000;188;419;419;229
randomized;183,5416666666;182;419;419;230
randomized;188,6666666666;188;419;419;227
randomized;190,0000000000;193;419;419;227
randomized;197,25;192;419;419;229
randomized;192,7499999999;189;419;419;231
randomized;197,25;190;419;419;232
randomized;199,3333333333;198;419;419;225
randomized;194,50;193;419;419;229
randomized;185,7500000000;184;419;419;234
randomized;189,9999999999;188;419;419;229
randomized;193,2500000000;191;419;419;230
randomized;188,5625;183;419;419;227
randomized;197,0833333333;193;419;419;229
randomized;191,5;188;419;419;230
randomized;195,25;190;419;419;225
randomized;191,8333333334;192;419;419;229
randomized;201,7500000000;194;419;419;227
randomized;196,6666666667;191;419;419;229
randomized;190,0833333333;194;419;419;231
randomized;187,00;190;419;419;226
randomized;196,0833333333;187;419;419;235
randomized;181,8750000000;186;419;419;225
randomized;188,7500000000;191;419;419;231
randomized;190,8333333333;190;419;419;225
randomized;196,8333333334;189;419;419;233
randomized;191,750;183;419;419;231
randomized;193,250;195;419;419;223
randomized;194,9444444445;191;419;419;232
randomized;185,5000000000;186;419;419;231
randomized;196,0;192;419;419;227
randomized;193,0;188;419;419;229
randomized;191,00;185;419;419;230
randomized;193,25;188;419;419;236
randomized;196,0;193;419;419;227
randomized;198,25;193;419;419;228
randomized;189,00;192;419;419;230
randomized;190,3333333333;188;419;419;228
randomized;200,3333333333;195;419;419;231
randomized;186,0000000000;186;419;419;226
randomized;194,4166666667;191;419;419;226
randomized;199,5833333334;194;419;419;234
randomized;196,8333333333;191;419;419;230
randomized;197,5000000000;189;419;419;231
randomized;188,8333333333;186;419;419;228
randomized;197,5;194;419;419;228
randomized;194,8333333333;188;419;419;233
randomized;187,3333333333;190;419;419;228
randomized;197,1666666666;190;419;419;229
randomized;195,0000000000;187;419;419;232
randomized;184,2500;182;419;419;226
randomized;193,5833333334;188;419;419;231
randomized;182,5833333334;180;419;419;232
randomized;187,0833333333;185;419;419;224
randomized;195,2500000000;196;419;419;231
randomized;193,8333333333;193;419;419;224
randomized;193,5000000000;188;419;419;233
randomized;186,75;186;419;419;232
randomized;191,625;185;419;419;234
randomized;184,8333333333;183;419;419;227
randomized;191,8333333334;186;419;419;228
randomized;190,5000000000;189;419;419;231
randomized;190,1249999999;189;419;419;230
randomized;189,3333333333;189;419;419;229
randomized;193,6666666666;189;419;419;231
randomized;192,4166666666;187;419;419;231
randomized;185,4583333333;183;419;419;229
randomized;187,125;187;419;419;232
randomized;179,0000000000;183;419;419;233
randomized;192,875;187;419;419;235
randomized;192,3750000000;192;419;419;229
randomized;192,1250000000;191;419;419;227
randomized;186,2083333333;188;419;419;230
randomized;194,8333333333;195;419;419;229
randomized;185,7916666666;186;419;419;231
randomized;186,8750000000;186;419;419;230
randomized;183,2916666667;185;419;419;229
randomized;197,1666666667;195;419;419;227
randomized;186,6250000000;194;419;419;228
randomized;192,5833333333;188;419;419;231
randomized;190,0000000000;190;419;419;230
randomized;197,25;192;419;419;229
randomized;183,7083333333;186;419;419;232
randomized;185,4583333333;187;419;419;231
randomized;192,3750000000;191;419;419;229
randomized;197,6250000000;188;419;419;233
randomized;190,8750000000;191;419;419;232
randomized;199,50;192;419;419;228
randomized;197,0833333333;191;419;419;230
randomized;190,000;191;419;419;227
randomized;200,3333333333;195;419;419;231
randomized;193,8333333333;187;419;419;231
randomized;189,4166666666;187;419;419;231
randomized;189,7083333333;191;419;419;225
randomized;196,5000000000;190;419;419;229
randomized;195,3333333333;191;419;419;229
randomized;191,5833333333;188;419;419;231
randomized;186,50;185;419;419;228
randomized;187,5000000000;186;419;419;233
randomized;188,5;192;419;419;220
randomized;188,0833333333;186;419;419;225
randomized;198,5833333333;193;419;419;226
randomized;183,7500000000;185;419;419;227
randomized;189,0000000000;192;419;419;227
randomized;184,5;191;419;419;226
randomized;187,6666666667;188;419;419;229
randomized;196,9583333333;190;419;419;231
randomized;188,75;184;419;419;229
randomized;193,25;192;419;419;232
randomized;192,3333333334;189;419;419;232
randomized;197,5000000000;196;419;419;230
randomized;185,7500000000;187;419;419;224
randomized;177,50;184;419;419;227
randomized;195,0833333333;196;419;419;225
randomized;195,0000000000;196;419;419;229
randomized;189,5833333333;189;419;419;230
randomized;186,4166666667;187;419;419;230
randomized;194,6666666666;194;419;419;226
randomized;191,375;192;419;419;230
randomized;193,00;186;419;419;233
randomized;190,0;188;419;419;232
randomized;189,75;189;419;419;228
randomized;185,9166666666;181;419;419;235
randomized;186,5;186;419;419;226
randomized;189,6666666666;192;419;419;226
randomized;194,0000000000;187;419;419;229
randomized;190,2500000000;188;419;419;233
randomized;183,6388888889;184;419;419;233
randomized;175,4722222223;187;419;419;225
randomized;190,9166666667;192;419;419;229
randomized;190,5833333333;186;419;419;229
randomized;193,6666666667;195;419;419;227
randomized;188,6666666667;186;419;419;233
randomized;183,4166666667;188;419;419;227
randomized;198,2500000000;193;419;419;230
randomized;194,0833333333;188;419;419;228
randomized;195,8750000000;191;419;419;231
randomized;194,9166666666;193;419;419;231
randomized;190,2500000000;191;419;419;232
randomized;192,0555555556;191;419;419;229
randomized;190,2083333333;194;419;419;228
randomized;193,25;187;419;419;236
randomized;194,4583333333;193;419;419;224
randomized;189,8125;187;419;419;229
randomized;192,4166666666;189;419;419;231
randomized;184,7500000000;190;419;419;224
randomized;183,0000000000;188;419;419;224
randomized;193,3333333333;194;419;419;226
randomized;190,1666666666;193;419;419;222
randomized;194,00;191;419;419;230
randomized;198,5;193;419;419;230
randomized;183,5000000000;182;419;419;226
randomized;193,4166666667;188;419;419;229
randomized;198,0833333333;194;419;419;230
randomized;195,00;193;419;419;226
randomized;185,5000000000;186;419;419;228
randomized;190,2916666666;188;419;419;230
randomized;191,0833333333;187;419;419;228
randomized;190,5833333333;186;419;419;233
randomized;189,2499999999;192;419;419;226
randomized;195,1666666667;189;419;419;227
randomized;190,7500000000;195;419;419;223
randomized;193,0000000000;190;419;419;230
randomized;195,8333333333;196;419;419;226
randomized;194,2500000000;194;419;419;233
randomized;192,4791666666;188;419;419;236
randomized;192,5000000000;185;419;419;234
randomized;181,5000000000;183;419;419;228
randomized;188,9166666666;188;419;419;229
randomized;185,5555555555;187;419;419;228
randomized;199,5833333333;194;419;419;226
