Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;201;201;202
randomized;197,8333333334;189;201;201;263
randomized;191,50;187;201;201;248
randomized;182,0833333333;183;201;201;257
randomized;187,0;186;201;201;255
randomized;194,9583333333;189;201;201;259
randomized;191,2500000000;184;201;201;251
randomized;198,5624999999;185;201;201;265
randomized;190,3333333333;183;201;201;259
randomized;189,75;183;201;201;257
randomized;196,1666666667;186;201;201;252
randomized;183,00;183;201;201;250
randomized;195,00;188;201;201;247
randomized;191,3333333333;187;201;201;256
randomized;188,00;189;201;201;246
randomized;193,8333333333;187;201;201;262
randomized;186,6458333333;184;201;201;252
randomized;194,0000000000;190;201;201;247
randomized;186,8333333334;187;201;201;246
randomized;196,1666666667;182;201;201;262
randomized;183,75;186;201;201;244
randomized;198,000;196;201;201;238
randomized;190,7916666667;190;201;201;246
randomized;186,3333333334;181;201;201;252
randomized;198,50;192;201;201;239
randomized;193,9166666666;193;201;201;253
randomized;190,7500000000;184;201;201;260
randomized;195,0;192;201;201;242
randomized;196,3333333333;195;201;201;251
randomized;191,9166666666;183;201;201;246
randomized;195,9166666666;192;201;201;258
randomized;196,3333333333;191;201;201;238
randomized;190,5833333333;190;201;201;249
randomized;184,25;184;201;201;248
randomized;193,7083333333;194;201;201;241
randomized;189,9583333333;184;201;201;241
randomized;188,25;183;201;201;253
randomized;193,125;187;201;201;244
randomized;198,9999999999;190;201;201;251
randomized;199,6666666667;196;201;201;243
randomized;188,8333333333;190;201;201;244
randomized;189,3333333333;184;201;201;233
randomized;193,3333333333;192;201;201;245
randomized;196,625;188;201;201;251
randomized;191,6666666666;192;201;201;247
randomized;198,1666666667;190;201;201;241
randomized;191,3333333334;185;201;201;249
randomized;197,3333333333;188;201;201;249
randomized;192,1666666667;185;201;201;238
randomized;195,0;192;201;201;241
randomized;194,8333333333;194;201;201;235
randomized;193,4166666666;192;201;201;237
randomized;192,9166666667;190;201;201;251
randomized;202,5;192;201;201;241
randomized;195,250;188;201;201;246
randomized;191,9166666667;193;201;201;249
randomized;201,4999999999;190;201;201;249
randomized;193,6666666666;190;201;201;247
randomized;194,9999999999;192;201;201;245
randomized;193,0;184;201;201;247
randomized;198,1666666667;192;201;201;242
randomized;193,0833333333;191;201;201;246
randomized;189,8333333333;186;201;201;241
randomized;197,50;196;201;201;239
randomized;189,6666666667;185;201;201;245
randomized;196,75;194;201;201;246
randomized;189,75;198;201;201;245
randomized;198,25;197;201;201;240
randomized;196,9166666667;197;201;201;239
randomized;189,6666666667;185;201;201;241
randomized;199,250;194;201;201;236
randomized;188,500;184;201;201;243
randomized;193,50;192;201;201;254
randomized;199,0833333333;192;201;201;250
randomized;198,4791666666;192;201;201;244
randomized;189,75;185;201;201;249
randomized;198,500;190;201;201;253
randomized;194,75;192;201;201;250
randomized;189,5;189;201;201;242
randomized;196,5;192;201;201;254
randomized;192,750;191;201;201;246
randomized;189,5416666666;185;201;201;264
randomized;195,6250000000;190;201;201;251
randomized;187,6388888889;194;201;201;242
randomized;190,3333333333;190;201;201;249
randomized;197,6666666667;193;201;201;252
randomized;198,2291666666;189;201;201;252
randomized;193,1666666666;194;201;201;252
randomized;189,25;180;201;201;265
randomized;197,6666666666;196;201;201;245
randomized;190,3958333333;183;201;201;257
randomized;192,5833333333;188;201;201;247
randomized;190,9166666667;187;201;201;247
randomized;198,6666666666;192;201;201;252
randomized;188,0000000000;191;201;201;249
randomized;192,8333333333;188;201;201;247
randomized;194,0;187;201;201;252
randomized;184,6111111111;187;201;201;246
randomized;194,5000000000;192;201;201;251
randomized;200,00;193;201;201;245
randomized;192,5000000000;188;201;201;245
randomized;183,6666666666;184;201;201;248
randomized;196,0833333333;195;201;201;252
randomized;186,7500000000;184;201;201;248
randomized;199,2222222222;193;201;201;250
randomized;201,500;190;201;201;247
randomized;188,50;184;201;201;246
randomized;189,3333333333;185;201;201;258
randomized;186,5833333333;186;201;201;249
randomized;196,5;195;201;201;241
randomized;189,5;183;201;201;255
randomized;197,1666666667;188;201;201;253
randomized;191,5555555556;185;201;201;254
randomized;196,0000000000;192;201;201;246
randomized;195,0833333333;192;201;201;240
randomized;194,0;190;201;201;254
randomized;187,9166666667;185;201;201;241
randomized;190,2500000000;181;201;201;254
randomized;200,0;195;201;201;240
randomized;190,4166666666;191;201;201;253
randomized;197,625;195;201;201;242
randomized;192,4166666667;180;201;201;255
randomized;188,25;187;201;201;245
randomized;191,125;189;201;201;236
randomized;198,00;189;201;201;255
randomized;184,9166666666;189;201;201;255
randomized;191,7500000000;189;201;201;244
randomized;189,0833333333;188;201;201;246
randomized;191,0833333333;183;201;201;268
randomized;185,9166666667;192;201;201;250
randomized;192,7500000000;183;201;201;254
randomized;198,7916666667;193;201;201;252
randomized;192,3333333333;191;201;201;249
randomized;193,9166666667;188;201;201;252
randomized;195,1666666667;191;201;201;239
randomized;193,5;192;201;201;246
randomized;195,25;189;201;201;243
randomized;184,0000000000;189;201;201;244
randomized;185,1250000000;181;201;201;265
randomized;189,1666666667;182;201;201;253
randomized;186,4166666667;181;201;201;252
randomized;182,3333333333;177;201;201;258
randomized;188,50;191;201;201;250
randomized;183,00;183;201;201;250
randomized;196,0833333334;192;201;201;250
randomized;183,0833333333;183;201;201;250
randomized;188,0000000000;186;201;201;255
randomized;182,7916666666;187;201;201;250
randomized;192,8958333333;185;201;201;261
randomized;186,5833333333;186;201;201;255
randomized;177,7499999999;176;201;201;259
randomized;192,6666666666;189;201;201;252
randomized;190,3333333333;189;201;201;251
randomized;191,0000000000;183;201;201;253
randomized;189,6666666666;191;201;201;246
randomized;187,25;185;201;201;254
randomized;186,4583333333;185;201;201;252
randomized;195,5;187;201;201;247
randomized;182,75;186;201;201;248
randomized;185,3333333333;188;201;201;242
randomized;187,6666666667;187;201;201;246
randomized;192,1250000000;187;201;201;231
randomized;200,5;199;201;201;243
randomized;191,1666666666;194;201;201;249
randomized;188,5833333333;187;201;201;254
randomized;192,4166666667;186;201;201;251
randomized;201,2222222222;188;201;201;258
randomized;194,5;189;201;201;244
randomized;192,0833333333;187;201;201;254
randomized;182,9166666666;181;201;201;254
randomized;182,9999999999;178;201;201;258
randomized;184,0833333333;183;201;201;239
randomized;192,3333333333;180;201;201;262
randomized;194,25;183;201;201;253
randomized;183,4166666667;189;201;201;245
randomized;188,3333333333;189;201;201;250
randomized;190,7499999999;191;201;201;251
randomized;195,8333333333;190;201;201;239
randomized;186,250;183;201;201;250
randomized;191,6666666666;185;201;201;256
randomized;196,750;192;201;201;246
randomized;194,6666666667;191;201;201;247
randomized;198,7500000000;197;201;201;249
randomized;193,9166666667;190;201;201;250
randomized;197,6666666666;193;201;201;247
randomized;199,3333333333;198;201;201;255
randomized;191,5833333333;186;201;201;256
randomized;200,0277777778;187;201;201;242
randomized;186,5833333333;184;201;201;258
randomized;191,00;192;201;201;249
randomized;200,2083333333;197;201;201;249
randomized;199,8333333333;194;201;201;238
randomized;193,5;188;201;201;252
randomized;199,4444444444;194;201;201;251
randomized;197,7500000000;190;201;201;242
randomized;196,5;191;201;201;244
randomized;193,4999999999;189;201;201;246
randomized;195,6666666667;195;201;201;243
randomized;193,75;190;201;201;248
randomized;196,0000000000;189;201;201;261
randomized;192,1666666667;189;201;201;247
randomized;193,5000000000;187;201;201;251
randomized;188,9583333334;187;201;201;257
randomized;192,5;196;201;201;242
randomized;191,4166666667;185;201;201;243
randomized;188,4166666667;184;201;201;257
randomized;196,2500000000;186;201;201;250
randomized;195,7083333334;189;201;201;249
randomized;194,5;197;201;201;231
randomized;201,75;192;201;201;253
randomized;196,0833333333;190;201;201;252
randomized;204,9166666667;193;201;201;254
