Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;808,1541666667;2320;1187;2185;2840
randomized;82,3624999999;213;1187;2185;286
randomized;82,8833333333;213;1187;2185;281
randomized;83,4833333333;217;1187;2185;287
randomized;79,9000000000;206;1187;2185;283
randomized;82,8499999999;217;1187;2185;290
randomized;82,2749999999;213;1187;2185;282
randomized;82,4208333333;211;1187;2185;290
randomized;84,1458333333;217;1187;2185;281
randomized;82,4583333333;216;1187;2185;291
randomized;81,1499999999;209;1187;2185;295
randomized;83,5499999999;221;1187;2185;292
randomized;81,8499999999;215;1187;2185;296
randomized;80,8583333333;210;1187;2185;289
randomized;83,5916666666;216;1187;2185;293
randomized;83,4208333332;219;1187;2185;288
randomized;86,4500000001;215;1187;2185;275
randomized;82,9000000000;213;1187;2185;282
randomized;85,7333333333;219;1187;2185;281
randomized;82,3458333333;211;1187;2185;284
randomized;81,0958333333;206;1187;2185;281
randomized;82,7916666667;212;1187;2185;287
randomized;82,4499999999;213;1187;2185;289
randomized;84,2833333334;217;1187;2185;297
randomized;81,3083333334;206;1187;2185;294
randomized;83,5083333333;222;1187;2185;298
randomized;80,8208333333;212;1187;2185;291
randomized;82,2875000001;212;1187;2185;284
randomized;78,8833333334;202;1187;2185;292
randomized;82,5666666666;216;1187;2185;290
randomized;80,3958333332;209;1187;2185;297
randomized;81,5000000000;209;1187;2185;292
randomized;84,4499999999;220;1187;2185;297
randomized;84,9166666666;222;1187;2185;295
randomized;82,1500000000;217;1187;2185;289
randomized;79,7166666666;206;1187;2185;286
randomized;79,0750000000;207;1187;2185;288
randomized;84,0208333333;215;1187;2185;284
randomized;78,3458333332;200;1187;2185;278
randomized;82,0083333333;213;1187;2185;282
randomized;80,8333333334;208;1187;2185;286
randomized;85,6666666666;223;1187;2185;290
randomized;83,3999999999;218;1187;2185;297
randomized;82,5541666666;217;1187;2185;289
randomized;82,2208333333;210;1187;2185;290
randomized;82,9083333333;216;1187;2185;289
randomized;83,3833333333;213;1187;2185;275
randomized;85,2333333333;219;1187;2185;283
randomized;82,1499999999;211;1187;2185;285
randomized;81,1749999999;211;1187;2185;288
randomized;84,3500000000;215;1187;2185;285
randomized;83,9833333333;222;1187;2185;294
randomized;79,4875000000;204;1187;2185;286
randomized;83,9333333334;217;1187;2185;281
randomized;85,0083333333;226;1187;2185;298
randomized;78,3916666666;201;1187;2185;281
randomized;85,6583333332;223;1187;2185;288
randomized;79,0541666666;205;1187;2185;289
randomized;77,5416666666;198;1187;2185;281
randomized;85,0916666667;214;1187;2185;282
randomized;80,9208333333;208;1187;2185;279
randomized;81,9041666666;213;1187;2185;282
randomized;82,5374999998;214;1187;2185;291
randomized;81,7458333333;216;1187;2185;294
randomized;77,7000000000;193;1187;2185;274
randomized;82,4249999999;211;1187;2185;277
randomized;82,6999999999;211;1187;2185;278
randomized;78,6333333333;202;1187;2185;285
randomized;83,7916666666;213;1187;2185;282
randomized;84,0916666667;218;1187;2185;286
randomized;83,9708333333;217;1187;2185;288
randomized;80,3166666666;212;1187;2185;289
randomized;84,3000000000;221;1187;2185;292
randomized;82,8250000000;213;1187;2185;290
randomized;82,7666666667;214;1187;2185;286
randomized;83,3291666666;215;1187;2185;291
randomized;80,6833333333;208;1187;2185;291
randomized;80,4708333334;209;1187;2185;292
randomized;83,1875000001;210;1187;2185;282
randomized;81,1541666665;216;1187;2185;295
randomized;83,8499999999;218;1187;2185;291
randomized;80,7458333333;209;1187;2185;295
randomized;82,5916666666;215;1187;2185;288
randomized;81,5583333333;212;1187;2185;287
randomized;81,1666666666;208;1187;2185;290
randomized;83,2041666666;215;1187;2185;288
randomized;84,4249999999;218;1187;2185;284
randomized;84,2416666666;219;1187;2185;288
randomized;82,6833333332;215;1187;2185;289
randomized;82,5833333333;211;1187;2185;283
randomized;85,2166666665;222;1187;2185;286
randomized;83,9333333332;216;1187;2185;288
randomized;84,0625000000;218;1187;2185;291
randomized;81,6749999998;215;1187;2185;288
randomized;80,5041666665;209;1187;2185;288
randomized;83,0208333332;218;1187;2185;287
randomized;84,6083333333;222;1187;2185;295
randomized;82,9000000001;209;1187;2185;279
