Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,5333333333;404;180;431;527
randomized;81,2125000000;212;180;431;305
randomized;81,2000000000;212;180;431;312
randomized;82,9333333333;213;180;431;309
randomized;82,6500000000;215;180;431;302
randomized;79,0208333333;203;180;431;311
randomized;83,2958333333;219;180;431;317
randomized;80,9125000000;207;180;431;300
randomized;82,3041666665;207;180;431;297
randomized;83,3833333333;218;180;431;319
randomized;81,5083333333;211;180;431;313
randomized;78,1875000000;203;180;431;306
randomized;82,6833333333;214;180;431;310
randomized;81,5666666666;213;180;431;308
randomized;83,9500000000;216;180;431;295
randomized;82,6416666666;211;180;431;304
randomized;82,3874999999;211;180;431;305
randomized;81,6333333333;214;180;431;316
randomized;81,0041666666;210;180;431;300
randomized;84,3875000000;220;180;431;298
randomized;82,8041666666;216;180;431;320
randomized;81,2499999999;215;180;431;306
randomized;84,3916666667;219;180;431;315
randomized;81,5166666666;211;180;431;306
randomized;83,4833333333;218;180;431;293
randomized;82,8374999999;213;180;431;310
randomized;80,6291666667;207;180;431;301
randomized;81,9750000000;211;180;431;300
randomized;83,2750000000;220;180;431;306
randomized;82,2166666667;209;180;431;300
randomized;82,4166666666;217;180;431;302
randomized;82,1500000000;209;180;431;296
randomized;84,4958333332;221;180;431;311
randomized;84,3583333333;222;180;431;310
randomized;81,9499999999;214;180;431;307
randomized;84,1916666665;219;180;431;301
randomized;80,3625000000;211;180;431;315
randomized;83,8833333334;217;180;431;302
randomized;83,7666666666;218;180;431;299
randomized;83,9000000000;218;180;431;305
randomized;83,5333333332;217;180;431;306
randomized;81,3916666666;213;180;431;301
randomized;81,1500000000;211;180;431;312
randomized;83,1333333334;212;180;431;299
randomized;82,48750;214;180;431;308
randomized;84,8000000000;217;180;431;293
randomized;83,4333333333;213;180;431;298
randomized;80,9833333333;210;180;431;310
randomized;82,3416666665;220;180;431;319
randomized;83,0833333333;214;180;431;294
randomized;84,1708333333;222;180;431;314
randomized;82,5333333333;212;180;431;295
randomized;82,7666666666;218;180;431;309
randomized;83,6375000001;214;180;431;301
randomized;82,9625000000;217;180;431;315
randomized;82,5374999999;218;180;431;310
randomized;85,8833333334;219;180;431;300
randomized;82,9333333333;209;180;431;299
randomized;79,9625000000;204;180;431;304
randomized;79,5749999999;202;180;431;312
randomized;83,7875000000;218;180;431;320
randomized;78,0000000000;200;180;431;302
randomized;82,5375000000;211;180;431;301
randomized;81,9791666667;208;180;431;297
randomized;81,1208333333;214;180;431;310
randomized;77,7333333333;199;180;431;314
randomized;86,2166666667;221;180;431;308
randomized;78,6625000000;201;180;431;307
randomized;81,3250000000;210;180;431;314
randomized;80,8458333333;210;180;431;307
randomized;77,6291666667;201;180;431;310
randomized;86,3833333333;225;180;431;304
randomized;82,0208333334;211;180;431;308
randomized;80,6291666667;206;180;431;298
randomized;82,2000000000;216;180;431;310
randomized;85,5291666667;220;180;431;308
randomized;83,4624999999;221;180;431;326
randomized;81,8666666667;209;180;431;300
randomized;83,4500000000;214;180;431;290
randomized;83,2583333332;215;180;431;298
randomized;81,1333333334;211;180;431;309
randomized;83,5833333333;217;180;431;302
randomized;83,1999999999;217;180;431;312
randomized;79,0750000000;200;180;431;307
randomized;85,0666666666;221;180;431;302
randomized;82,8166666667;216;180;431;309
randomized;81,1416666666;210;180;431;293
randomized;82,6791666666;213;180;431;307
randomized;84,5000000000;219;180;431;303
randomized;84,7249999999;220;180;431;310
randomized;79,5833333333;202;180;431;294
randomized;82,3666666666;215;180;431;314
randomized;82,6666666667;214;180;431;307
randomized;81,1749999999;213;180;431;307
randomized;83,9333333334;217;180;431;303
randomized;82,4000000000;217;180;431;302
randomized;82,2833333333;213;180;431;303
randomized;81,4166666667;210;180;431;315
randomized;81,4708333333;207;180;431;300
randomized;84,6749999999;219;180;431;309
randomized;83,8166666667;219;180;431;306
randomized;83,8833333333;218;180;431;291
randomized;80,3249999999;207;180;431;307
randomized;84,0666666668;214;180;431;301
randomized;83,9666666666;217;180;431;297
randomized;82,2916666666;210;180;431;306
randomized;85,1166666667;230;180;431;326
randomized;85,9000000000;222;180;431;294
randomized;84,6916666666;219;180;431;306
randomized;80,7333333333;208;180;431;309
randomized;82,1208333333;208;180;431;298
randomized;84,0749999999;219;180;431;307
randomized;83,0708333333;212;180;431;300
randomized;82,9874999999;218;180;431;306
randomized;83,2500000000;215;180;431;301
randomized;83,7749999999;217;180;431;308
randomized;83,9916666667;216;180;431;301
randomized;81,9499999999;212;180;431;294
randomized;82,3458333333;211;180;431;302
randomized;80,7583333333;211;180;431;307
randomized;80,6291666667;205;180;431;299
randomized;84,0833333333;221;180;431;309
randomized;81,8812500000;209;180;431;304
randomized;84,4916666665;219;180;431;306
randomized;82,8416666666;218;180;431;306
randomized;84,5583333333;217;180;431;302
randomized;83,1125000000;213;180;431;301
randomized;81,3333333332;206;180;431;308
randomized;81,8333333333;211;180;431;305
randomized;82,2416666666;212;180;431;302
randomized;84,5375000000;216;180;431;303
randomized;81,1166666667;210;180;431;301
randomized;80,6250000000;206;180;431;303
randomized;82,8624999999;215;180;431;298
randomized;83,2999999999;217;180;431;299
randomized;81,7125000000;212;180;431;303
randomized;84,9500000000;217;180;431;312
randomized;81,7000000000;216;180;431;317
randomized;80,9750000000;204;180;431;301
randomized;81,2166666665;209;180;431;303
randomized;85,2833333333;223;180;431;299
randomized;80,3416666666;211;180;431;314
randomized;82,2083333333;212;180;431;306
randomized;80,9000000000;207;180;431;315
randomized;81,0625000000;209;180;431;291
randomized;84,5250000000;222;180;431;307
randomized;81,1083333334;205;180;431;295
randomized;83,3249999999;216;180;431;310
randomized;82,3374999999;217;180;431;320
randomized;82,9833333332;213;180;431;304
randomized;82,0375000000;214;180;431;311
randomized;79,1229166667;203;180;431;309
randomized;81,7624999999;208;180;431;304
randomized;79,7416666668;200;180;431;312
randomized;82,4083333333;212;180;431;297
randomized;83,6958333332;219;180;431;306
randomized;81,6583333333;212;180;431;302
randomized;84,9875000000;218;180;431;301
randomized;83,5249999998;218;180;431;309
