Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;89,4535714273;171;199;215;238
randomized;158,0261904758;185;199;215;236
randomized;162,9119047616;191;199;215;237
randomized;160,8706349206;192;199;215;235
randomized;171,8261904756;187;199;215;243
randomized;165,1722222221;193;199;215;230
randomized;171,1190476186;196;199;215;236
randomized;164,6238095241;195;199;215;237
randomized;171,8797619046;189;199;215;248
randomized;172,9404761901;197;199;215;241
randomized;183,5142857140;197;199;215;240
randomized;169,5833333329;193;199;215;240
randomized;169,2285714283;198;199;215;237
randomized;178,1357142856;195;199;215;237
randomized;173,4333333329;194;199;215;237
randomized;166,3904761899;190;199;215;235
randomized;179,3714285711;202;199;215;236
randomized;178,4404761903;195;199;215;236
randomized;183,4452380950;199;199;215;241
randomized;170,0238095229;186;199;215;236
randomized;179,8023809520;203;199;215;234
randomized;173,6666666664;195;199;215;238
randomized;175,1285714282;195;199;215;235
randomized;174,4690476187;197;199;215;234
randomized;171,2642857141;193;199;215;235
randomized;173,0380952378;196;199;215;237
randomized;177,2428571428;202;199;215;237
randomized;173,8071428567;199;199;215;230
randomized;173,5142857138;201;199;215;230
randomized;176,6904761903;196;199;215;238
randomized;166,0690476185;187;199;215;240
randomized;169,4095238091;189;199;215;238
randomized;170,8523809519;188;199;215;244
randomized;172,9571428570;190;199;215;233
randomized;178,5166666661;196;199;215;239
randomized;165,6619047614;192;199;215;236
randomized;170,4690476190;196;199;215;237
randomized;171,4988095239;201;199;215;234
randomized;179,4023809519;200;199;215;236
randomized;176,4952380949;198;199;215;238
randomized;177,6452380953;202;199;215;236
randomized;163,6178571427;185;199;215;245
randomized;181,0976190474;199;199;215;236
randomized;172,2583333334;191;199;215;237
randomized;177,5642857138;197;199;215;239
randomized;172,2019841269;194;199;215;236
randomized;171,6190476188;191;199;215;246
randomized;176,9285714280;200;199;215;235
randomized;173,8809523806;195;199;215;236
randomized;158,5202380952;186;199;215;236
randomized;182,3761904762;199;199;215;238
randomized;179,2345238093;194;199;215;240
randomized;167,4690476187;200;199;215;236
randomized;168,8583333331;190;199;215;236
randomized;178,6190476187;199;199;215;233
randomized;178,9238095233;200;199;215;234
randomized;173,6769841267;193;199;215;235
randomized;180,2277777774;199;199;215;237
randomized;175,6083333327;190;199;215;245
randomized;176,3190476188;193;199;215;239
randomized;172,3107142857;196;199;215;232
randomized;179,1476190471;198;199;215;235
randomized;172,3738095235;196;199;215;239
randomized;174,2587301586;194;199;215;240
randomized;173,4746031739;195;199;215;233
randomized;171,7849206347;191;199;215;237
randomized;177,5476190472;201;199;215;230
randomized;172,4865079363;193;199;215;238
randomized;176,3730158728;192;199;215;237
randomized;182,1285714284;205;199;215;238
randomized;173,0916666667;195;199;215;238
randomized;172,6142857138;191;199;215;243
randomized;177,4916666664;195;199;215;240
randomized;171,8499999997;199;199;215;237
randomized;175,3111111107;193;199;215;238
randomized;168,3654761904;194;199;215;240
randomized;171,7190476191;195;199;215;234
randomized;180,2071428569;197;199;215;235
randomized;171,5634920631;194;199;215;238
randomized;173,8380952371;197;199;215;234
randomized;168,5523809522;194;199;215;234
randomized;164,7678571430;192;199;215;239
randomized;175,1988095234;191;199;215;240
randomized;179,0531746025;195;199;215;240
randomized;172,7071428567;194;199;215;234
randomized;182,5146825393;198;199;215;234
randomized;167,9035714283;195;199;215;232
randomized;179,3138888890;196;199;215;247
randomized;170,9261904761;193;199;215;240
randomized;174,8773809520;191;199;215;245
randomized;179,3059523808;200;199;215;238
randomized;180,9476190471;204;199;215;238
randomized;174,5095238090;196;199;215;237
randomized;173,5226190471;196;199;215;232
randomized;172,8238095232;193;199;215;235
randomized;171,2309523800;194;199;215;231
randomized;160,2535714287;185;199;215;242
randomized;161,9293650792;185;199;215;245
randomized;180,5833333332;194;199;215;248
randomized;167,0785714283;194;199;215;235
randomized;164,0452380952;191;199;215;245
randomized;166,6071428568;193;199;215;235
randomized;160,5166666666;189;199;215;243
randomized;170,1619047618;193;199;215;241
randomized;158,4468253964;187;199;215;238
randomized;178,3499999996;199;199;215;233
randomized;173,4464285710;193;199;215;237
randomized;175,1464285708;194;199;215;243
randomized;170,9857142853;190;199;215;237
randomized;176,1571428567;198;199;215;240
randomized;174,3571428568;201;199;215;237
randomized;164,0880952381;194;199;215;237
randomized;172,9392857144;194;199;215;236
randomized;166,8261904759;195;199;215;236
randomized;167,3880952376;198;199;215;236
randomized;175,9660714286;200;199;215;240
randomized;174,1690476188;201;199;215;232
randomized;169,0214285711;189;199;215;238
randomized;169,6999999998;195;199;215;233
randomized;167,0523809520;189;199;215;233
randomized;171,8285714281;196;199;215;231
randomized;168,6238095233;189;199;215;233
randomized;168,1119047614;193;199;215;234
randomized;173,3107142859;197;199;215;239
randomized;172,5714285714;198;199;215;232
randomized;169,0619047614;187;199;215;245
randomized;167,4238095237;190;199;215;238
randomized;174,9369047615;199;199;215;238
randomized;175,4190476188;202;199;215;238
randomized;163,1041666666;189;199;215;244
randomized;175,0714285714;196;199;215;235
randomized;172,8738095236;188;199;215;244
randomized;164,0325396822;193;199;215;235
randomized;167,5912698409;190;199;215;239
randomized;165,0404761901;188;199;215;240
randomized;162,5416666665;190;199;215;239
randomized;172,8499999997;193;199;215;242
randomized;167,0261904758;196;199;215;236
randomized;157,7999999998;192;199;215;234
randomized;171,0047619044;191;199;215;242
randomized;176,0809523809;200;199;215;239
randomized;169,5956349204;197;199;215;241
randomized;160,7404761906;189;199;215;245
randomized;168,0619047616;191;199;215;235
randomized;161,4904761902;183;199;215;249
randomized;172,9984126983;190;199;215;239
randomized;163,4452380957;188;199;215;246
randomized;166,2666666665;193;199;215;234
randomized;170,6190476188;192;199;215;239
randomized;171,7285714285;197;199;215;240
randomized;168,9785714284;193;199;215;240
randomized;173,3952380948;198;199;215;234
randomized;161,5507936506;184;199;215;246
randomized;162,4369047617;187;199;215;242
randomized;167,6833333332;192;199;215;241
randomized;174,3547619047;202;199;215;236
randomized;162,9547619045;187;199;215;239
randomized;168,3714285706;194;199;215;235
randomized;169,1809523802;186;199;215;244
randomized;168,2749999997;192;199;215;235
randomized;162,6623015871;185;199;215;239
randomized;164,1928571426;194;199;215;232
randomized;171,8452380949;195;199;215;242
randomized;170,0190476188;192;199;215;239
randomized;167,5976190474;189;199;215;240
randomized;171,2999999994;186;199;215;244
randomized;170,2714285711;193;199;215;236
randomized;168,2642857139;193;199;215;236
randomized;173,5904761901;192;199;215;237
randomized;160,1380952376;186;199;215;243
randomized;172,1095238090;191;199;215;244
randomized;171,6000000000;195;199;215;239
randomized;166,2428571424;196;199;215;238
randomized;165,8357142862;194;199;215;232
randomized;169,9761904758;195;199;215;233
randomized;175,2738095233;202;199;215;237
randomized;176,2803571423;201;199;215;236
randomized;173,2202380952;194;199;215;241
randomized;174,2857142853;196;199;215;237
randomized;176,3511904762;198;199;215;241
randomized;183,3142857141;204;199;215;236
randomized;180,7321428568;195;199;215;241
randomized;154,1380952381;183;199;215;239
randomized;171,3714285712;193;199;215;238
randomized;168,9785714282;187;199;215;233
randomized;166,4333333330;189;199;215;244
randomized;175,2978174599;197;199;215;237
randomized;163,2999999999;191;199;215;234
randomized;172,0488095239;194;199;215;241
randomized;169,0404761899;196;199;215;234
randomized;167,0428571421;198;199;215;235
randomized;175,4333333329;193;199;215;241
randomized;174,3071428573;193;199;215;242
randomized;172,7970238095;190;199;215;245
randomized;167,7357142851;198;199;215;233
randomized;166,1422619045;187;199;215;239
randomized;170,2345238091;195;199;215;236
randomized;167,4708333329;191;199;215;234
randomized;174,2607142854;202;199;215;234
randomized;169,6333333336;193;199;215;239
randomized;171,5982142857;190;199;215;245
randomized;162,9797619043;186;199;215;239
randomized;160,9583333330;192;199;215;235
randomized;174,6892857144;199;199;215;242
randomized;179,1309523806;198;199;215;234
randomized;173,3714285710;196;199;215;232
randomized;176,5595238092;196;199;215;240
randomized;170,6535714283;190;199;215;250
randomized;169,0690476187;198;199;215;235
randomized;165,9119047615;190;199;215;237
randomized;168,5666666669;187;199;215;242
randomized;171,3345238089;191;199;215;240
randomized;172,8190476190;190;199;215;235
randomized;180,9761904760;204;199;215;234
randomized;163,9892857138;187;199;215;240
randomized;165,8357142852;190;199;215;235
randomized;176,0507936506;198;199;215;236
randomized;173,8785714281;192;199;215;240
randomized;165,6017857141;189;199;215;238
randomized;169,5488095233;196;199;215;232
randomized;172,0142857142;198;199;215;233
randomized;171,8440476192;194;199;215;239
randomized;180,7619047616;202;199;215;232
randomized;164,4946428570;189;199;215;238
randomized;170,1999999995;196;199;215;237
randomized;175,7714285714;196;199;215;236
randomized;176,4714285712;193;199;215;240
randomized;171,4571428567;191;199;215;234
randomized;171,0523809517;195;199;215;235
randomized;182,4654761899;198;199;215;239
randomized;173,2357142853;192;199;215;237
randomized;169,0011904763;192;199;215;235
randomized;168,2023809525;195;199;215;237
randomized;184,6761904757;204;199;215;235
randomized;177,2333333326;206;199;215;235
randomized;177,0333333332;196;199;215;233
randomized;188,2738095236;197;199;215;239
randomized;166,9976190478;193;199;215;241
randomized;163,4976190476;192;199;215;234
randomized;172,0857142854;202;199;215;233
randomized;175,7047619043;196;199;215;238
randomized;166,2357142858;192;199;215;241
randomized;175,7357142853;196;199;215;235
randomized;177,1714285714;198;199;215;236
randomized;159,7988095235;183;199;215;237
randomized;181,8880952375;201;199;215;237
randomized;179,9976190474;199;199;215;239
randomized;169,3238095234;191;199;215;238
randomized;178,3666666665;196;199;215;238
randomized;172,0595238093;192;199;215;242
randomized;172,0873015872;196;199;215;233
randomized;172,5928571421;198;199;215;232
randomized;167,8291666662;193;199;215;238
randomized;158,4720238093;181;199;215;248
randomized;160,1809523809;192;199;215;232
randomized;168,0958333334;195;199;215;240
randomized;168,1357142855;191;199;215;238
randomized;170,5738095234;194;199;215;237
randomized;172,9142857138;200;199;215;229
randomized;156,4761904761;180;199;215;242
randomized;166,3793650788;197;199;215;233
randomized;175,9404761901;192;199;215;239
randomized;162,4999999996;190;199;215;234
randomized;172,5940476186;197;199;215;236
randomized;177,9035714278;196;199;215;234
randomized;176,7674603173;201;199;215;234
randomized;172,6539682538;198;199;215;240
randomized;181,8813492063;200;199;215;240
randomized;167,0690476191;195;199;215;234
randomized;176,7730158728;196;199;215;237
randomized;178,0738095236;199;199;215;237
randomized;175,3634920631;192;199;215;241
randomized;167,4119047613;188;199;215;234
randomized;167,7801587299;192;199;215;238
randomized;169,2626984123;191;199;215;243
randomized;177,8476190468;197;199;215;237
randomized;179,2603174600;198;199;215;234
randomized;170,5523809523;195;199;215;239
randomized;172,6845238091;194;199;215;237
randomized;170,2261904762;192;199;215;237
randomized;169,8095238097;193;199;215;240
randomized;169,5142857142;189;199;215;238
randomized;181,8309523801;206;199;215;230
randomized;175,7190476186;195;199;215;237
randomized;167,0761904761;191;199;215;237
randomized;177,4595238094;199;199;215;233
randomized;177,6904761902;200;199;215;230
randomized;172,3623015867;190;199;215;238
randomized;183,1452380952;198;199;215;239
randomized;168,8857142854;191;199;215;236
randomized;174,4369047616;195;199;215;234
randomized;177,7833333328;196;199;215;238
randomized;165,5976190474;188;199;215;243
randomized;173,3238095237;197;199;215;232
randomized;170,6999999998;193;199;215;241
randomized;176,1142857144;201;199;215;232
randomized;176,5642857135;184;199;215;244
randomized;178,4999999995;198;199;215;235
randomized;172,7047619039;199;199;215;231
randomized;176,5928571424;194;199;215;238
randomized;178,4488095235;201;199;215;236
randomized;176,7285714281;192;199;215;241
randomized;172,8984126983;195;199;215;233
randomized;179,4285714282;201;199;215;233
randomized;171,3380952377;197;199;215;236
randomized;181,0309523804;199;199;215;237
randomized;180,1404761898;196;199;215;238
randomized;175,0357142848;195;199;215;240
randomized;178,6333333336;199;199;215;237
randomized;163,7333333329;197;199;215;234
randomized;179,6968253964;204;199;215;235
randomized;174,1214285713;199;199;215;237
randomized;172,5722222221;194;199;215;243
randomized;177,2714285708;200;199;215;234
randomized;167,3309523810;187;199;215;240
randomized;178,2214285709;198;199;215;233
randomized;152,1809523807;181;199;215;240
randomized;167,6023809520;195;199;215;233
randomized;165,6380952379;186;199;215;245
randomized;163,3571428568;192;199;215;236
randomized;170,2761904761;197;199;215;234
randomized;173,0142857142;193;199;215;242
randomized;182,4857142852;199;199;215;235
randomized;179,6833333336;201;199;215;237
randomized;170,3095238089;190;199;215;238
randomized;180,8761904757;203;199;215;235
randomized;174,5619047615;189;199;215;240
randomized;183,1809523806;199;199;215;236
randomized;183,0857142857;202;199;215;232
randomized;177,6523809524;198;199;215;234
randomized;175,3190476186;199;199;215;235
randomized;171,4571428570;200;199;215;232
randomized;178,3190476190;194;199;215;235
randomized;179,4797619045;197;199;215;239
randomized;177,5190476191;197;199;215;241
randomized;173,0833333327;196;199;215;235
randomized;170,0654761900;194;199;215;232
randomized;171,5952380947;194;199;215;235
randomized;184,1404761902;206;199;215;234
randomized;184,1285714284;205;199;215;237
randomized;177,4952380946;199;199;215;239
randomized;174,4047619046;198;199;215;233
randomized;171,8523809522;196;199;215;233
randomized;179,0095238093;194;199;215;240
randomized;177,2999999994;200;199;215;232
randomized;167,1214285709;192;199;215;233
randomized;173,4190476191;188;199;215;237
randomized;177,3285714276;193;199;215;239
randomized;176,0912698413;195;199;215;240
randomized;178,0880952380;196;199;215;235
randomized;178,7119047616;201;199;215;235
randomized;174,7761904759;203;199;215;230
randomized;179,1130952379;200;199;215;235
randomized;173,1857142854;198;199;215;236
randomized;172,1809523811;191;199;215;237
randomized;179,5126984124;194;199;215;242
randomized;174,9238095236;192;199;215;237
randomized;162,0869047618;190;199;215;239
randomized;165,1976190472;189;199;215;234
randomized;172,6297619044;197;199;215;231
randomized;173,6321428567;197;199;215;234
randomized;175,7083333331;200;199;215;237
randomized;174,4404761905;202;199;215;233
randomized;178,9309523805;194;199;215;242
randomized;180,4928571423;197;199;215;242
randomized;182,5761904759;203;199;215;234
randomized;172,5619047617;190;199;215;235
randomized;168,1440476188;190;199;215;238
randomized;176,8404761902;200;199;215;233
randomized;180,4809523801;200;199;215;234
randomized;182,4833333330;200;199;215;235
randomized;174,6892857140;196;199;215;238
randomized;171,0119047618;191;199;215;237
randomized;172,2738095236;192;199;215;243
randomized;183,0619047616;202;199;215;240
randomized;176,8428571425;193;199;215;237
randomized;171,8333333329;196;199;215;232
randomized;167,9119047617;194;199;215;242
randomized;165,3940476186;187;199;215;241
randomized;186,4095238089;209;199;215;234
randomized;170,7571428570;194;199;215;237
randomized;163,9952380949;188;199;215;242
randomized;172,3357142854;196;199;215;236
randomized;173,7214285711;195;199;215;238
randomized;171,0333333334;197;199;215;237
randomized;174,9920634917;198;199;215;237
randomized;165,4023809520;190;199;215;233
randomized;176,6404761902;200;199;215;236
randomized;177,5408730152;193;199;215;236
randomized;178,8523809520;193;199;215;243
randomized;169,1714285712;190;199;215;237
randomized;170,9845238090;190;199;215;246
randomized;181,6952380950;205;199;215;232
randomized;170,7428571429;192;199;215;232
randomized;172,8892857141;196;199;215;239
randomized;159,5880952384;188;199;215;240
randomized;173,5249999997;195;199;215;237
randomized;186,6730158728;203;199;215;236
randomized;183,2380952377;200;199;215;242
randomized;171,4670634921;194;199;215;239
randomized;175,9190476187;200;199;215;235
randomized;189,2619047613;204;199;215;232
randomized;169,6095238095;188;199;215;234
randomized;169,6619047613;193;199;215;235
randomized;175,4999999999;200;199;215;235
randomized;179,0904761905;194;199;215;244
randomized;174,1047619044;194;199;215;235
randomized;174,8869047616;188;199;215;245
randomized;169,5666666662;193;199;215;233
randomized;178,9428571425;205;199;215;228
randomized;178,4809523808;200;199;215;230
randomized;171,8071428569;192;199;215;244
randomized;169,9095238094;196;199;215;234
randomized;175,9523809524;197;199;215;237
randomized;169,0214285710;193;199;215;241
randomized;174,0238095238;199;199;215;236
randomized;182,1444444442;192;199;215;240
randomized;184,4499999992;202;199;215;236
randomized;173,5396825393;196;199;215;239
randomized;168,0142857140;191;199;215;238
randomized;170,6869047616;199;199;215;236
randomized;185,0999999999;200;199;215;233
randomized;180,3785714286;202;199;215;237
randomized;179,6916666665;198;199;215;241
randomized;177,0761904757;190;199;215;245
randomized;177,8904761903;196;199;215;239
randomized;174,0809523802;195;199;215;238
randomized;182,5714285712;197;199;215;236
randomized;171,0642857138;193;199;215;233
randomized;176,2523809524;197;199;215;238
randomized;175,0238095232;194;199;215;233
randomized;166,8476190474;193;199;215;233
randomized;170,7142857141;194;199;215;234
randomized;180,6476190474;197;199;215;236
randomized;180,2738095234;196;199;215;240
randomized;165,5738095241;193;199;215;241
randomized;163,5095238093;193;199;215;230
randomized;179,3857142853;198;199;215;239
randomized;174,0253968251;193;199;215;236
randomized;173,3023809522;197;199;215;235
randomized;170,3388888889;190;199;215;236
randomized;174,1571428571;203;199;215;228
randomized;173,0892857143;202;199;215;236
randomized;178,3801587299;197;199;215;241
randomized;172,6666666663;201;199;215;233
randomized;177,6250000000;194;199;215;240
randomized;179,0499999992;199;199;215;234
randomized;167,5285714287;190;199;215;242
randomized;176,3888888882;198;199;215;238
randomized;175,1103174602;195;199;215;237
randomized;170,8857142856;195;199;215;233
randomized;184,3507936502;205;199;215;234
randomized;168,0666666665;195;199;215;233
randomized;180,1142857139;203;199;215;231
randomized;172,9666666665;198;199;215;232
randomized;182,3428571424;201;199;215;228
randomized;178,3797619047;197;199;215;239
randomized;172,8738095238;195;199;215;239
randomized;172,6507936505;200;199;215;237
randomized;170,1761904763;184;199;215;238
randomized;171,4404761903;190;199;215;243
randomized;172,7571428572;196;199;215;242
randomized;171,0904761907;197;199;215;231
randomized;170,0523809519;197;199;215;234
randomized;168,9095238095;195;199;215;234
randomized;173,1952380947;196;199;215;239
randomized;171,8333333327;200;199;215;236
randomized;170,3499999995;192;199;215;235
randomized;171,4619047620;200;199;215;234
randomized;168,4785714280;192;199;215;236
randomized;159,4928571424;186;199;215;240
randomized;167,4244047619;193;199;215;238
randomized;171,2095238092;190;199;215;236
randomized;164,2809523807;192;199;215;237
randomized;166,2634920632;194;199;215;235
randomized;180,1214285714;200;199;215;233
randomized;184,6023809523;204;199;215;235
randomized;174,5309523807;202;199;215;234
randomized;171,0309523805;192;199;215;239
randomized;180,2845238098;199;199;215;240
randomized;167,2964285714;186;199;215;243
randomized;182,0749999995;200;199;215;241
randomized;173,8420634916;199;199;215;234
randomized;180,1726190475;200;199;215;237
randomized;165,4726190471;188;199;215;241
randomized;175,0857142854;198;199;215;236
randomized;166,2063492058;196;199;215;232
randomized;160,4345238093;183;199;215;247
randomized;170,8162698410;186;199;215;253
randomized;167,9738095234;191;199;215;239
randomized;175,8999999996;203;199;215;232
randomized;170,2738095234;199;199;215;233
randomized;166,6797619046;196;199;215;236
randomized;174,5214285710;199;199;215;231
randomized;170,1484126982;188;199;215;241
randomized;169,1428571426;198;199;215;237
randomized;171,7460317464;194;199;215;239
randomized;166,4928571428;191;199;215;241
