Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,9904761904;114;177;85;200
randomized;118,6142857135;159;177;85;227
randomized;122,6238095228;167;177;85;228
randomized;123,1095238081;163;177;85;233
randomized;124,0380952367;165;177;85;240
randomized;121,8309523796;162;177;85;233
randomized;109,6571428566;153;177;85;241
randomized;119,1785714277;161;177;85;245
randomized;122,3047619037;161;177;85;241
randomized;127,6690476179;170;177;85;229
randomized;127,7499999989;164;177;85;233
randomized;124,0523809512;162;177;85;237
randomized;122,0904761894;159;177;85;233
randomized;116,1190476180;161;177;85;236
randomized;103,4047619037;150;177;85;255
randomized;113,1238095228;155;177;85;245
randomized;118,4428571418;163;177;85;231
randomized;122,3571428561;162;177;85;239
randomized;121,2809523797;163;177;85;238
randomized;113,9904761894;162;177;85;238
randomized;112,5190476179;161;177;85;229
randomized;117,1285714275;155;177;85;243
randomized;125,7333333323;167;177;85;235
randomized;122,5523809511;164;177;85;236
randomized;122,1571428562;161;177;85;238
randomized;127,2809523800;170;177;85;233
randomized;118,3238095226;163;177;85;232
randomized;115,4857142846;159;177;85;233
randomized;123,1999999989;166;177;85;233
randomized;119,9023809511;164;177;85;240
randomized;117,6285714277;159;177;85;235
randomized;122,3523809512;164;177;85;239
randomized;119,2714285704;161;177;85;232
randomized;118,7333333320;162;177;85;238
randomized;129,6142857130;166;177;85;242
randomized;117,0619047609;160;177;85;234
randomized;117,9904761890;166;177;85;226
randomized;129,4523809515;168;177;85;224
randomized;125,7547619038;168;177;85;233
randomized;126,7999999988;168;177;85;229
randomized;123,0809523800;163;177;85;236
randomized;121,9904761891;169;177;85;215
randomized;118,1666666655;166;177;85;234
randomized;121,7809523801;164;177;85;236
randomized;128,0595238084;164;177;85;228
randomized;115,7333333320;162;177;85;236
randomized;121,4190476179;165;177;85;238
randomized;112,8333333324;159;177;85;236
randomized;121,8047619034;160;177;85;253
randomized;120,4571428556;164;177;85;231
randomized;126,2738095226;166;177;85;239
randomized;127,4380952368;169;177;85;224
randomized;121,0047619034;165;177;85;232
randomized;123,3619047604;163;177;85;246
randomized;126,3166666652;173;177;85;219
randomized;112,9047619037;161;177;85;240
randomized;123,7523809516;165;177;85;237
randomized;118,7142857136;168;177;85;232
randomized;125,9809523797;163;177;85;243
randomized;118,0761904751;160;177;85;227
randomized;124,5857142849;166;177;85;234
randomized;123,9095238082;164;177;85;230
randomized;120,3523809510;161;177;85;234
randomized;113,8714285697;164;177;85;229
randomized;114,5476190461;163;177;85;237
randomized;119,1357142841;162;177;85;236
randomized;121,1904761895;160;177;85;237
randomized;124,5928571415;160;177;85;237
randomized;123,6333333320;167;177;85;229
randomized;116,6333333325;152;177;85;251
randomized;116,1809523798;162;177;85;241
randomized;112,8095238082;162;177;85;231
randomized;127,2714285703;164;177;85;241
randomized;122,6785714273;164;177;85;235
randomized;128,5142857132;167;177;85;237
randomized;110,3095238086;158;177;85;237
randomized;125,4142857132;166;177;85;234
randomized;119,1476190464;165;177;85;234
randomized;128,6523809511;169;177;85;231
randomized;126,5142857129;165;177;85;231
randomized;127,0285714274;165;177;85;235
randomized;122,3761904755;163;177;85;231
randomized;120,5238095229;164;177;85;234
randomized;118,0833333324;162;177;85;222
randomized;117,0619047606;159;177;85;223
randomized;122,5952380939;165;177;85;234
randomized;121,1738095229;159;177;85;248
randomized;111,4095238084;159;177;85;235
randomized;124,9119047609;165;177;85;238
randomized;118,4095238086;158;177;85;235
randomized;116,7380952371;166;177;85;234
randomized;118,1238095224;162;177;85;230
randomized;119,5095238088;167;177;85;233
randomized;127,1904761898;167;177;85;225
randomized;110,9190476176;157;177;85;226
randomized;123,6619047608;166;177;85;234
randomized;121,9095238081;163;177;85;231
randomized;112,6928571417;164;177;85;219
randomized;123,2523809510;163;177;85;234
randomized;116,6642857133;161;177;85;229
randomized;117,0428571415;166;177;85;238
randomized;123,7476190467;164;177;85;233
randomized;125,3809523798;165;177;85;234
randomized;125,4047619034;168;177;85;230
randomized;123,9999999983;168;177;85;226
randomized;121,1999999991;167;177;85;226
randomized;115,7380952367;165;177;85;224
randomized;120,9047619040;163;177;85;242
randomized;111,8238095232;155;177;85;233
randomized;121,1285714274;164;177;85;234
randomized;109,3666666657;157;177;85;232
randomized;114,8761904751;157;177;85;242
randomized;110,2714285702;155;177;85;244
randomized;121,3642857132;161;177;85;238
randomized;127,5238095226;168;177;85;221
randomized;130,2428571416;164;177;85;232
randomized;129,3571428558;167;177;85;229
randomized;125,8976190462;170;177;85;231
randomized;118,7904761891;163;177;85;228
randomized;125,8380952370;156;177;85;231
randomized;126,7571428561;165;177;85;233
randomized;115,4523809516;158;177;85;232
randomized;122,1333333321;165;177;85;233
randomized;125,5984126972;163;177;85;243
randomized;113,1999999988;158;177;85;243
randomized;115,1285714275;160;177;85;248
randomized;118,7095238085;167;177;85;225
randomized;113,9785714275;161;177;85;226
randomized;121,0452380938;162;177;85;230
randomized;120,6174603163;165;177;85;216
randomized;118,4571428560;169;177;85;228
randomized;112,2880952370;159;177;85;231
randomized;121,9476190464;162;177;85;235
randomized;125,7190476176;168;177;85;226
randomized;117,5619047607;163;177;85;236
randomized;107,0523809509;156;177;85;240
randomized;121,3428571418;160;177;85;249
randomized;118,1619047612;158;177;85;236
randomized;120,5428571418;161;177;85;234
randomized;113,7571428561;160;177;85;230
randomized;110,3333333321;155;177;85;241
randomized;118,9738095226;165;177;85;240
randomized;117,2095238086;162;177;85;232
randomized;119,6238095227;163;177;85;232
randomized;121,7452380939;163;177;85;244
randomized;122,2547619036;167;177;85;232
randomized;115,0333333321;160;177;85;245
randomized;117,0404761892;155;177;85;240
randomized;120,9761904751;165;177;85;230
randomized;127,0666666659;167;177;85;227
randomized;124,4999999987;171;177;85;223
randomized;115,0619047610;157;177;85;232
randomized;121,7428571415;163;177;85;233
randomized;118,3523809513;154;177;85;246
randomized;120,3785714275;161;177;85;247
randomized;116,1499999991;159;177;85;244
randomized;113,8023809511;160;177;85;229
randomized;115,3047619038;158;177;85;242
randomized;112,6761904755;161;177;85;233
randomized;113,9952380935;159;177;85;236
randomized;122,5476190464;168;177;85;237
randomized;117,2761904749;162;177;85;240
randomized;114,8666666656;163;177;85;238
randomized;107,9738095228;153;177;85;244
randomized;112,0714285701;160;177;85;234
randomized;120,5555555540;163;177;85;230
randomized;115,6880952368;165;177;85;230
randomized;125,1809523797;166;177;85;244
randomized;117,5293650783;160;177;85;241
randomized;117,3047619034;162;177;85;228
randomized;119,7428571422;167;177;85;227
randomized;117,6166666654;155;177;85;237
randomized;124,4714285705;165;177;85;235
randomized;120,2833333324;159;177;85;235
randomized;117,5095238081;164;177;85;230
randomized;117,1952380940;163;177;85;234
randomized;116,2666666658;159;177;85;231
randomized;115,4285714271;157;177;85;240
randomized;116,3333333322;156;177;85;241
randomized;114,0523809511;161;177;85;230
randomized;120,5619047606;162;177;85;229
randomized;122,1333333321;164;177;85;240
randomized;124,9380952368;166;177;85;235
randomized;118,5333333321;162;177;85;241
randomized;117,9571428562;158;177;85;243
randomized;118,0333333319;163;177;85;234
randomized;121,3571428562;165;177;85;230
randomized;128,3428571418;169;177;85;230
randomized;120,5190476179;162;177;85;234
randomized;124,9523809511;164;177;85;240
randomized;126,3690476181;166;177;85;237
randomized;116,8523809513;161;177;85;246
randomized;128,9880952371;169;177;85;221
randomized;122,2404761895;163;177;85;227
randomized;119,3809523795;165;177;85;232
randomized;121,6833333321;161;177;85;241
randomized;120,9047619036;162;177;85;231
randomized;122,0642857127;165;177;85;236
randomized;118,1571428561;162;177;85;229
randomized;113,7809523794;162;177;85;233
randomized;121,2119047605;167;177;85;233
randomized;118,6714285700;165;177;85;229
randomized;117,2285714278;163;177;85;241
randomized;122,0428571413;160;177;85;235
randomized;115,7238095229;156;177;85;240
randomized;126,1309523802;167;177;85;223
randomized;126,2238095230;166;177;85;234
randomized;125,0999999988;164;177;85;240
randomized;123,0476190462;165;177;85;241
randomized;126,8666666656;168;177;85;227
randomized;123,6809523796;165;177;85;224
randomized;119,1571428563;157;177;85;240
randomized;109,8357142844;155;177;85;257
randomized;120,0547619034;159;177;85;245
randomized;111,3142857127;160;177;85;234
randomized;118,0523809515;161;177;85;234
randomized;116,9222222210;162;177;85;237
randomized;119,7476190461;162;177;85;236
randomized;120,7309523796;163;177;85;242
randomized;127,8142857128;167;177;85;238
randomized;123,2119047607;167;177;85;226
randomized;116,7666666656;155;177;85;249
randomized;118,6095238088;160;177;85;234
randomized;121,6595238085;162;177;85;241
randomized;116,2190476180;163;177;85;234
randomized;126,1047619033;169;177;85;236
randomized;117,2999999985;164;177;85;235
randomized;114,1333333321;164;177;85;230
randomized;118,0238095224;161;177;85;229
randomized;127,2698412685;167;177;85;233
randomized;118,9380952372;164;177;85;234
randomized;115,2666666655;156;177;85;243
randomized;117,6976190463;163;177;85;231
randomized;129,9238095226;168;177;85;240
randomized;127,4412698404;173;177;85;219
randomized;119,2142857132;158;177;85;244
randomized;122,0095238081;164;177;85;241
randomized;114,7333333326;157;177;85;242
randomized;124,3809523795;170;177;85;229
randomized;120,6999999989;161;177;85;234
randomized;122,3333333321;162;177;85;235
randomized;123,8190476180;162;177;85;242
randomized;118,6857142843;165;177;85;231
randomized;126,8047619036;167;177;85;233
randomized;117,9142857132;159;177;85;235
randomized;119,8499999989;164;177;85;232
randomized;115,8071428561;162;177;85;241
randomized;118,5595238083;162;177;85;243
randomized;121,4023809513;156;177;85;240
randomized;121,8047619039;164;177;85;239
randomized;111,5571428568;157;177;85;234
randomized;119,3095238084;164;177;85;234
randomized;114,3047619034;162;177;85;232
randomized;119,2119047608;157;177;85;238
randomized;119,1666666657;165;177;85;244
randomized;112,9190476181;155;177;85;254
randomized;125,6642857132;167;177;85;239
randomized;114,4690476179;158;177;85;242
randomized;125,4904761895;167;177;85;227
randomized;120,2166666650;167;177;85;218
randomized;119,1857142846;156;177;85;240
