Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,93750;150;180;204;285
randomized;197,5833333333;173;180;204;265
randomized;197,4583333333;175;180;204;261
randomized;207,7500;182;180;204;261
randomized;203,4375;178;180;204;258
randomized;201,7500;179;180;204;254
randomized;206,3333333333;186;180;204;256
randomized;210,5000;185;180;204;256
randomized;196,5833333333;177;180;204;263
randomized;211,8125;185;180;204;248
randomized;208,6875000000;179;180;204;262
randomized;204,6875;181;180;204;258
randomized;201,6875;171;180;204;273
randomized;211,5;184;180;204;252
randomized;210,1041666667;181;180;204;266
randomized;214,8125;182;180;204;262
randomized;202,9375;170;180;204;284
randomized;208,3750;179;180;204;263
randomized;213,9375;179;180;204;273
randomized;196,6250000000;173;180;204;268
randomized;207,625000;175;180;204;267
randomized;210,68750;184;180;204;257
randomized;208,0416666667;175;180;204;268
randomized;210,6875;187;180;204;257
randomized;195,8333333333;176;180;204;259
randomized;209,250;179;180;204;261
randomized;209,5000;178;180;204;268
randomized;208,3958333333;177;180;204;271
randomized;208,18750;180;180;204;263
randomized;197,3125;177;180;204;256
randomized;202,7500;179;180;204;266
randomized;205,7083333333;182;180;204;255
randomized;222,8333333333;194;180;204;243
randomized;202,7708333333;178;180;204;254
randomized;199,0625000000;175;180;204;260
randomized;209,8750;176;180;204;272
randomized;212,125000;182;180;204;258
randomized;201,0000000000;178;180;204;252
randomized;202,4375;184;180;204;252
randomized;203,8750;173;180;204;271
randomized;206,6250000000;184;180;204;256
randomized;200,00;175;180;204;256
randomized;212,125;185;180;204;261
randomized;202,6666666667;177;180;204;265
randomized;213,1250;184;180;204;248
randomized;211,9166666666;183;180;204;260
randomized;208,8541666667;178;180;204;261
randomized;211,12500;181;180;204;251
randomized;203,37500;179;180;204;258
randomized;203,0625;178;180;204;266
randomized;212,4166666666;185;180;204;255
randomized;207,3125000000;183;180;204;267
randomized;209,87500;183;180;204;263
randomized;206,1875;179;180;204;259
randomized;203,1875;176;180;204;258
randomized;208,2083333333;177;180;204;265
randomized;209,8333333333;180;180;204;259
randomized;201,3333333333;180;180;204;261
randomized;202,000;184;180;204;243
