Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,93750;150;180;204;285
randomized;189,9583333333;170;180;204;238
randomized;191,2777777778;173;180;204;231
randomized;192,1875;171;180;204;228
randomized;197,2500000000;173;180;204;227
randomized;189,4583333334;164;180;204;244
randomized;185,4166666666;165;180;204;235
randomized;178,6250000000;160;180;204;241
randomized;193,6111111111;166;180;204;257
randomized;191,3750000000;171;180;204;247
randomized;178,5000;160;180;204;236
randomized;195,0833333333;170;180;204;237
randomized;182,8749999999;158;180;204;250
randomized;198,3750000000;175;180;204;235
randomized;187,5833333333;170;180;204;242
randomized;194,7500000000;175;180;204;233
randomized;187,3333333333;170;180;204;238
randomized;186,3333333333;163;180;204;246
randomized;195,6666666666;170;180;204;234
randomized;183,7083333333;165;180;204;236
randomized;179,7500000000;161;180;204;241
randomized;178,8541666665;160;180;204;261
randomized;181,7916666666;169;180;204;233
randomized;193,7500;166;180;204;247
randomized;189,500;169;180;204;237
randomized;189,5416666667;172;180;204;234
randomized;195,0000;174;180;204;235
randomized;179,5833333333;165;180;204;232
randomized;190,3333333333;163;180;204;245
randomized;178,1250000000;158;180;204;240
randomized;187,5000000000;168;180;204;231
randomized;185,5833333333;162;180;204;248
randomized;183,75;166;180;204;233
randomized;196,750;178;180;204;227
randomized;197,75;172;180;204;235
randomized;195,625;170;180;204;232
randomized;193,750;177;180;204;225
randomized;196,7083333334;170;180;204;235
randomized;213,8333333333;183;180;204;221
randomized;197,500;174;180;204;230
randomized;195,6666666667;182;180;204;222
randomized;190,1666666667;173;180;204;229
randomized;203,0833333333;177;180;204;227
randomized;188,6250;170;180;204;238
randomized;201,2500000000;178;180;204;227
randomized;190,8333333334;171;180;204;223
randomized;193,8333333332;170;180;204;243
randomized;199,6666666667;175;180;204;229
randomized;204,25;178;180;204;225
randomized;192,7083333333;170;180;204;238
randomized;194,5833333333;172;180;204;233
randomized;197,500;176;180;204;225
randomized;202,2500000000;178;180;204;237
randomized;206,50;176;180;204;245
randomized;206,7500000000;184;180;204;229
randomized;194,3750000000;172;180;204;234
randomized;196,0833333333;177;180;204;224
randomized;192,6666666667;169;180;204;228
randomized;197,000;177;180;204;226
randomized;188,5833333333;173;180;204;227
randomized;191,8333333333;173;180;204;226
randomized;199,750;172;180;204;236
randomized;195,50;173;180;204;227
randomized;190,9999999999;175;180;204;227
randomized;200,1666666667;175;180;204;233
randomized;201,750;179;180;204;228
randomized;197,0;173;180;204;234
randomized;202,1666666667;178;180;204;229
randomized;203,375;179;180;204;237
randomized;191,500;168;180;204;229
randomized;194,2916666667;172;180;204;225
randomized;188,9166666667;167;180;204;233
randomized;195,125;176;180;204;227
randomized;204,9166666667;176;180;204;241
randomized;201,8333333333;175;180;204;234
randomized;200,5416666667;177;180;204;233
randomized;199,125;175;180;204;225
randomized;201,500;178;180;204;237
randomized;203,000;175;180;204;235
randomized;199,6666666667;179;180;204;219
randomized;200,0416666667;176;180;204;236
randomized;202,750;170;180;204;243
randomized;200,5;173;180;204;232
randomized;198,1250;174;180;204;227
randomized;198,500;172;180;204;231
randomized;191,4583333334;167;180;204;242
randomized;201,0416666667;183;180;204;225
randomized;191,00;176;180;204;221
randomized;197,875;174;180;204;227
randomized;198,6041666667;172;180;204;247
randomized;205,00;175;180;204;242
randomized;196,0625000000;172;180;204;238
randomized;195,6250000000;174;180;204;226
randomized;198,000;175;180;204;221
randomized;200,25;175;180;204;231
randomized;191,6666666667;176;180;204;222
randomized;188,4166666666;171;180;204;228
randomized;203,1666666667;172;180;204;236
randomized;205,4375000000;179;180;204;228
randomized;192,3333333334;170;180;204;244
randomized;194,7291666667;174;180;204;228
randomized;197,4166666667;174;180;204;235
randomized;197,125;170;180;204;244
randomized;200,75;177;180;204;231
randomized;196,5416666667;174;180;204;229
randomized;194,4375000000;170;180;204;236
randomized;197,5833333333;174;180;204;230
randomized;194,9375000000;169;180;204;232
randomized;194,9166666667;174;180;204;236
randomized;185,1250000001;166;180;204;245
randomized;200,500;175;180;204;233
randomized;189,5000000000;168;180;204;237
randomized;198,6666666667;179;180;204;224
randomized;200,625;176;180;204;230
randomized;191,4166666667;168;180;204;239
randomized;204,125;180;180;204;227
randomized;197,125;171;180;204;224
randomized;190,375;174;180;204;238
randomized;200,0833333333;173;180;204;241
randomized;188,4166666667;170;180;204;232
randomized;190,625;165;180;204;233
randomized;200,5833333333;182;180;204;232
randomized;188,00;166;180;204;238
randomized;201,500;183;180;204;229
randomized;192,9166666667;174;180;204;230
randomized;206,9166666667;180;180;204;236
randomized;200,4166666667;174;180;204;234
randomized;195,9166666667;176;180;204;228
randomized;201,0;176;180;204;225
randomized;195,5000000000;168;180;204;247
randomized;192,375;175;180;204;231
randomized;196,5000000001;173;180;204;240
randomized;193,375;170;180;204;232
randomized;189,2916666666;169;180;204;222
randomized;197,6250000000;172;180;204;240
randomized;190,1805555555;165;180;204;241
randomized;195,2291666667;172;180;204;236
randomized;193,2083333334;168;180;204;243
randomized;189,8333333333;164;180;204;238
randomized;181,8333333333;168;180;204;235
randomized;194,500;171;180;204;233
randomized;195,2500000000;170;180;204;230
randomized;192,0;175;180;204;230
randomized;187,2916666666;162;180;204;245
randomized;190,8541666667;171;180;204;236
randomized;192,625;172;180;204;228
randomized;183,3333333334;164;180;204;249
randomized;184,5000000000;171;180;204;240
randomized;197,3333333333;172;180;204;244
randomized;185,1666666667;168;180;204;237
randomized;180,3333333333;164;180;204;234
randomized;183,7500000000;166;180;204;235
randomized;179,5833333333;160;180;204;250
randomized;182,0000000000;163;180;204;235
randomized;190,25;172;180;204;238
randomized;185,7916666667;165;180;204;242
randomized;182,2916666667;162;180;204;236
randomized;194,1875;171;180;204;240
randomized;189,625;165;180;204;244
randomized;190,8750;170;180;204;235
randomized;193,6666666667;172;180;204;228
randomized;186,50;168;180;204;242
randomized;191,4166666667;162;180;204;253
randomized;191,50000;168;180;204;236
randomized;187,3333333333;168;180;204;235
randomized;180,6666666667;162;180;204;242
randomized;190,3333333333;165;180;204;245
randomized;184,6250;168;180;204;238
randomized;190,7083333333;168;180;204;233
randomized;191,50;169;180;204;230
randomized;175,8333333333;163;180;204;229
randomized;188,2916666667;164;180;204;230
randomized;181,2083333333;165;180;204;239
randomized;188,50;164;180;204;239
randomized;191,3333333334;170;180;204;245
randomized;191,6666666667;166;180;204;249
randomized;190,9166666667;167;180;204;229
randomized;187,2500000000;162;180;204;234
randomized;191,9166666667;173;180;204;235
randomized;181,2083333333;164;180;204;242
randomized;182,25;159;180;204;240
randomized;179,2916666667;159;180;204;240
randomized;180,3333333333;158;180;204;250
randomized;193,00;170;180;204;232
randomized;191,0416666666;171;180;204;233
randomized;195,125;173;180;204;237
randomized;195,7083333333;174;180;204;238
randomized;203,3333333333;181;180;204;223
randomized;199,0833333333;178;180;204;222
randomized;186,2916666666;164;180;204;237
randomized;183,5833333333;162;180;204;240
randomized;190,5000000000;167;180;204;235
randomized;197,6250000000;179;180;204;222
randomized;195,375;170;180;204;238
randomized;191,8333333333;172;180;204;229
randomized;196,5416666667;172;180;204;235
randomized;195,5000000000;177;180;204;226
randomized;190,4166666666;172;180;204;236
randomized;185,5833333334;163;180;204;241
randomized;199,5833333333;173;180;204;231
randomized;191,50;169;180;204;227
randomized;192,2500;167;180;204;249
randomized;189,3750000000;170;180;204;229
randomized;193,50;169;180;204;236
randomized;196,875;177;180;204;225
randomized;195,125;175;180;204;226
randomized;199,00;173;180;204;231
randomized;193,8333333333;169;180;204;239
randomized;181,4166666667;165;180;204;235
randomized;190,37500;172;180;204;227
randomized;193,0833333333;172;180;204;220
randomized;198,4166666667;178;180;204;229
randomized;185,4166666667;167;180;204;233
randomized;197,9166666666;173;180;204;229
randomized;194,8750000000;167;180;204;243
randomized;190,0416666666;171;180;204;234
randomized;194,2916666667;168;180;204;229
randomized;193,5000000000;172;180;204;234
randomized;187,2500000000;166;180;204;242
randomized;192,7083333333;172;180;204;235
randomized;184,125;167;180;204;230
randomized;191,3333333333;174;180;204;232
randomized;183,875;166;180;204;239
randomized;189,2500000000;167;180;204;244
randomized;183,8333333333;172;180;204;238
randomized;187,2916666666;172;180;204;235
randomized;195,8333333333;171;180;204;231
randomized;187,3333333333;171;180;204;227
randomized;199,0833333333;177;180;204;227
randomized;186,375;168;180;204;231
randomized;182,8750000000;160;180;204;242
randomized;188,7500000000;172;180;204;239
randomized;186,4583333334;167;180;204;243
randomized;181,1666666667;165;180;204;233
randomized;189,6250000000;169;180;204;228
randomized;189,4166666666;175;180;204;233
randomized;187,625;166;180;204;235
randomized;195,0833333333;175;180;204;235
randomized;193,25;167;180;204;234
randomized;188,0000000000;171;180;204;234
randomized;182,8750000000;162;180;204;250
randomized;192,6666666667;172;180;204;224
randomized;190,8333333333;171;180;204;232
randomized;194,1666666667;169;180;204;241
randomized;184,8750000000;166;180;204;237
randomized;205,1666666666;175;180;204;242
randomized;184,2361111112;172;180;204;237
randomized;195,5833333333;170;180;204;235
randomized;190,0833333333;164;180;204;242
randomized;189,6666666666;171;180;204;232
randomized;191,3333333333;172;180;204;244
randomized;192,3333333333;169;180;204;239
randomized;199,2708333333;175;180;204;244
randomized;183,4166666667;162;180;204;247
randomized;192,2083333333;173;180;204;229
randomized;192,9166666667;176;180;204;233
randomized;186,5000000000;167;180;204;241
randomized;195,4583333333;172;180;204;238
randomized;192,7500000000;173;180;204;239
randomized;186,81250;168;180;204;246
randomized;195,0416666667;165;180;204;240
randomized;184,75;166;180;204;232
randomized;193,5;171;180;204;225
randomized;195,25;175;180;204;225
randomized;184,5625000000;166;180;204;240
randomized;194,2500000000;168;180;204;241
randomized;200,250;177;180;204;233
randomized;205,1666666666;183;180;204;227
randomized;196,250;173;180;204;238
randomized;198,0000000000;177;180;204;223
randomized;189,0000000000;169;180;204;235
randomized;194,9166666666;171;180;204;234
randomized;203,9166666667;174;180;204;245
randomized;189,6666666667;172;180;204;234
randomized;200,3750000000;179;180;204;229
randomized;198,7916666666;178;180;204;225
randomized;194,7291666666;170;180;204;241
randomized;197,5000000000;177;180;204;234
randomized;204,5833333333;178;180;204;245
randomized;197,25;181;180;204;226
randomized;198,6666666667;178;180;204;224
randomized;190,1250000000;172;180;204;227
randomized;198,0833333333;179;180;204;236
randomized;198,4583333333;177;180;204;238
randomized;199,6666666667;171;180;204;239
randomized;189,9722222222;166;180;204;238
randomized;191,0000000000;172;180;204;227
randomized;184,0833333333;164;180;204;238
randomized;193,4166666666;171;180;204;234
randomized;179,9166666667;168;180;204;237
randomized;180,4583333333;162;180;204;241
randomized;190,6666666666;168;180;204;251
randomized;195,75;172;180;204;237
randomized;186,00;165;180;204;243
randomized;193,0000000000;178;180;204;233
randomized;190,2083333333;167;180;204;234
randomized;188,7500000000;167;180;204;241
randomized;200,000;179;180;204;233
randomized;190,4166666667;168;180;204;240
randomized;183,6250000000;160;180;204;242
randomized;185,125;170;180;204;231
randomized;194,3333333333;171;180;204;234
randomized;191,8750000000;174;180;204;228
randomized;189,2222222222;171;180;204;235
randomized;193,625;171;180;204;232
randomized;191,8333333333;170;180;204;236
randomized;186,625;171;180;204;236
randomized;189,9583333334;169;180;204;236
randomized;184,25;166;180;204;235
randomized;195,8333333333;171;180;204;233
randomized;194,8333333333;168;180;204;241
randomized;190,5416666666;176;180;204;236
randomized;188,250;169;180;204;241
randomized;205,7500000000;180;180;204;229
randomized;186,2500000000;172;180;204;222
randomized;192,1250000000;169;180;204;234
randomized;201,0208333333;170;180;204;243
randomized;196,0833333333;174;180;204;241
randomized;196,9583333333;174;180;204;239
randomized;210,625;184;180;204;223
randomized;201,4999999999;180;180;204;226
randomized;194,75000;168;180;204;242
randomized;195,4166666666;172;180;204;241
randomized;196,75;173;180;204;237
randomized;208,6666666667;182;180;204;233
randomized;197,6666666667;173;180;204;236
randomized;192,3333333333;168;180;204;232
randomized;197,3333333333;175;180;204;237
randomized;195,75000;174;180;204;229
randomized;192,5000000000;173;180;204;231
randomized;200,5000000000;180;180;204;229
randomized;195,0;170;180;204;232
randomized;196,7500;174;180;204;230
randomized;200,2500000001;173;180;204;239
randomized;205,3750000000;184;180;204;220
randomized;199,7500000000;167;180;204;240
randomized;192,7083333333;168;180;204;242
randomized;186,7916666667;170;180;204;231
randomized;194,7083333333;172;180;204;235
randomized;199,8750000000;176;180;204;229
randomized;194,5833333333;172;180;204;231
randomized;201,8333333333;172;180;204;242
randomized;189,375;175;180;204;233
randomized;182,0416666666;163;180;204;247
randomized;191,3750000000;175;180;204;230
randomized;192,7500;169;180;204;247
randomized;180,5833333333;165;180;204;231
randomized;194,9583333333;172;180;204;242
randomized;185,50;167;180;204;234
randomized;188,0416666666;164;180;204;246
randomized;183,8750000000;159;180;204;244
randomized;178,25;165;180;204;232
randomized;189,3333333333;169;180;204;232
randomized;187,3333333333;168;180;204;236
