Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;69,0624999999;167;173;125;258
randomized;73,5333333333;224;173;125;264
randomized;74,2000000000;203;173;125;247
randomized;76,0916666666;186;173;125;243
randomized;74,95;206;173;125;254
randomized;75,0833333333;209;173;125;259
randomized;76,5416666666;183;173;125;247
randomized;73,6916666667;178;173;125;243
randomized;74,5333333333;187;173;125;236
randomized;72,90;210;173;125;254
randomized;74,8833333333;205;173;125;250
randomized;74,7708333333;189;173;125;244
randomized;75,80;244;173;125;270
randomized;72,6833333333;227;173;125;259
randomized;72,0666666667;200;173;125;252
randomized;73,3416666667;237;173;125;276
randomized;74,3500000000;202;173;125;260
randomized;72,75;191;173;125;252
randomized;73,6500000000;181;173;125;241
randomized;74,0875;177;173;125;234
randomized;72,8833333333;217;173;125;259
randomized;72,6166666667;199;173;125;250
randomized;75,1000000000;202;173;125;250
randomized;74,0916666666;186;173;125;236
randomized;73,8930555556;195;173;125;245
randomized;70,6000000000;181;173;125;247
randomized;75,0833333333;197;173;125;244
randomized;75,8333333333;195;173;125;245
randomized;73,9333333333;203;173;125;247
randomized;74,5416666667;206;173;125;253
randomized;76,950;211;173;125;258
randomized;77,0666666667;213;173;125;260
randomized;70,5166666666;203;173;125;261
randomized;74,9333333333;230;173;125;259
randomized;75,1833333333;211;173;125;255
randomized;74,7958333333;179;173;125;235
randomized;74,050;196;173;125;249
randomized;74,8333333333;193;173;125;243
randomized;74,200;263;173;125;277
randomized;73,4666666667;187;173;125;237
randomized;74,0833333333;231;173;125;263
randomized;72,850;267;173;125;283
randomized;74,1666666667;238;173;125;264
randomized;73,900;277;173;125;290
randomized;74,2833333333;201;173;125;250
randomized;73,6333333333;234;173;125;263
randomized;73,75;277;173;125;285
randomized;72,9250;200;173;125;258
randomized;72,025;200;173;125;259
randomized;73,1166666667;197;173;125;262
randomized;74,3166666666;210;173;125;258
randomized;73,5041666667;205;173;125;255
randomized;74,4833333334;196;173;125;242
randomized;74,9500;214;173;125;262
randomized;74,5791666667;201;173;125;245
randomized;73,5666666667;201;173;125;251
randomized;71,6500;183;173;125;246
randomized;73,5333333333;197;173;125;248
randomized;74,8333333333;205;173;125;257
randomized;74,5833333333;205;173;125;249
randomized;73,3916666666;209;173;125;251
randomized;74,9666666667;200;173;125;254
randomized;73,2333333333;233;173;125;263
randomized;72,70000;197;173;125;247
randomized;72,0333333333;197;173;125;243
randomized;75,5166666667;251;173;125;280
randomized;75,9500000000;204;173;125;246
randomized;74,0833333333;195;173;125;251
randomized;71,5666666667;202;173;125;249
