Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;253,5041666668;603;1004;1121;1208
randomized;86,1083333333;212;1004;1121;267
randomized;82,2333333334;205;1004;1121;260
randomized;85,1833333334;217;1004;1121;272
randomized;84,2666666667;204;1004;1121;266
randomized;85,4416666666;229;1004;1121;273
randomized;86,1166666667;203;1004;1121;256
randomized;85,625;202;1004;1121;252
randomized;83,6833333333;206;1004;1121;271
randomized;87,2250000000;211;1004;1121;264
randomized;83,6416666666;224;1004;1121;278
randomized;85,3333333333;217;1004;1121;271
randomized;85,5333333333;223;1004;1121;276
randomized;85,3833333333;210;1004;1121;266
randomized;86,5666666666;258;1004;1121;293
randomized;85,8833333333;216;1004;1121;267
randomized;86,6750;222;1004;1121;263
randomized;84,9333333333;215;1004;1121;266
randomized;84,9333333333;207;1004;1121;260
randomized;84,5166666667;213;1004;1121;264
randomized;87,950;209;1004;1121;259
randomized;85,8055555556;204;1004;1121;259
randomized;87,9000;207;1004;1121;258
randomized;84,7833333333;273;1004;1121;300
randomized;87,475;247;1004;1121;280
randomized;86,8472222223;208;1004;1121;259
randomized;86,1583333334;209;1004;1121;265
randomized;85,2333333333;251;1004;1121;287
randomized;86,4250000000;273;1004;1121;301
randomized;84,3916666667;243;1004;1121;287
randomized;83,9666666666;201;1004;1121;258
randomized;84,3374999999;207;1004;1121;258
randomized;87,6000000000;241;1004;1121;278
randomized;83,7166666667;216;1004;1121;268
randomized;85,0416666667;199;1004;1121;257
randomized;86,35000;228;1004;1121;272
randomized;85,2000000000;200;1004;1121;256
randomized;83,8416666666;208;1004;1121;266
randomized;87,3833333333;223;1004;1121;270
randomized;86,5250000000;213;1004;1121;262
randomized;86,9916666666;276;1004;1121;302
randomized;83,6416666667;239;1004;1121;282
randomized;89,5166666667;227;1004;1121;274
randomized;85,2250000000;232;1004;1121;281
randomized;86,0000000000;258;1004;1121;290
randomized;85,4000000001;220;1004;1121;276
randomized;86,95;237;1004;1121;273
randomized;86,3166666666;238;1004;1121;279
randomized;84,2666666666;229;1004;1121;280
randomized;85,9000000000;223;1004;1121;263
randomized;87,1833333333;246;1004;1121;280
randomized;88,2666666666;225;1004;1121;268
randomized;83,8000000000;210;1004;1121;262
randomized;88,4500000000;222;1004;1121;267
randomized;87,1499999999;214;1004;1121;261
randomized;86,4166666666;211;1004;1121;259
randomized;84,9000000000;224;1004;1121;275
randomized;87,1666666666;244;1004;1121;284
randomized;85,7666666667;220;1004;1121;270
randomized;84,75000;220;1004;1121;271
randomized;86,1833333334;211;1004;1121;263
randomized;86,9166666666;216;1004;1121;265
randomized;88,0333333333;228;1004;1121;267
randomized;86,7333333333;220;1004;1121;274
randomized;86,6333333333;209;1004;1121;261
randomized;85,6666666667;213;1004;1121;267
randomized;85,3666666666;225;1004;1121;270
randomized;87,6000000000;208;1004;1121;261
randomized;84,8250000000;202;1004;1121;261
randomized;86,2250;208;1004;1121;262
randomized;86,9500;219;1004;1121;272
randomized;85,8375000000;205;1004;1121;261
randomized;88,6166666666;224;1004;1121;268
randomized;83,8750000000;210;1004;1121;264
randomized;87,2333333333;228;1004;1121;274
randomized;86,0833333333;253;1004;1121;287
randomized;87,0333333333;218;1004;1121;266
randomized;86,8305555555;238;1004;1121;281
randomized;88,65;291;1004;1121;306
randomized;83,3500;215;1004;1121;267
randomized;85,5166666667;221;1004;1121;269
randomized;83,9416666667;245;1004;1121;287
randomized;84,7125;211;1004;1121;267
randomized;86,3250000000;217;1004;1121;267
randomized;86,925;221;1004;1121;268
randomized;85,7083333333;207;1004;1121;260
randomized;85,650;208;1004;1121;259
randomized;86,5833333333;214;1004;1121;263
randomized;87,2666666667;236;1004;1121;276
randomized;83,5166666666;205;1004;1121;259
randomized;85,20;231;1004;1121;272
randomized;84,5500000000;205;1004;1121;265
randomized;86,1958333333;241;1004;1121;281
randomized;83,7833333333;212;1004;1121;264
randomized;85,1166666666;218;1004;1121;269
randomized;86,1166666667;224;1004;1121;278
randomized;82,9833333333;211;1004;1121;268
randomized;86,45;267;1004;1121;294
randomized;85,8333333333;217;1004;1121;266
randomized;86,3249999999;217;1004;1121;270
randomized;85,0500000000;217;1004;1121;264
randomized;87,1333333333;239;1004;1121;278
randomized;86,2333333333;212;1004;1121;265
randomized;86,4666666666;220;1004;1121;273
randomized;88,3944444443;222;1004;1121;270
randomized;84,4250000000;199;1004;1121;253
randomized;85,5000000000;219;1004;1121;269
randomized;85,0166666666;202;1004;1121;260
randomized;82,7750000000;202;1004;1121;254
randomized;86,600;255;1004;1121;291
randomized;84,9250000000;221;1004;1121;273
randomized;83,7833333333;217;1004;1121;266
randomized;85,925;226;1004;1121;271
randomized;86,0416666666;230;1004;1121;276
randomized;82,7444444444;197;1004;1121;258
randomized;86,4444444444;208;1004;1121;258
randomized;85,4000000000;208;1004;1121;267
randomized;86,9750000000;215;1004;1121;267
randomized;85,6666666667;213;1004;1121;260
randomized;84,3166666667;239;1004;1121;280
randomized;87,2041666667;222;1004;1121;272
randomized;84,2749999999;228;1004;1121;280
randomized;83,5791666667;203;1004;1121;265
randomized;84,9250000000;202;1004;1121;258
randomized;84,4958333333;212;1004;1121;269
randomized;84,7333333333;270;1004;1121;300
randomized;87,6833333333;226;1004;1121;267
randomized;83,8083333333;239;1004;1121;280
randomized;86,000;240;1004;1121;277
randomized;82,5333333333;232;1004;1121;281
randomized;84,2916666665;218;1004;1121;268
randomized;86,825;222;1004;1121;271
randomized;86,3916666666;216;1004;1121;270
randomized;84,4583333333;210;1004;1121;261
randomized;84,2750000000;221;1004;1121;264
randomized;83,1833333333;200;1004;1121;264
randomized;87,0249999999;213;1004;1121;263
randomized;83,8916666666;253;1004;1121;294
randomized;83,0500000000;204;1004;1121;265
randomized;84,0166666667;249;1004;1121;284
randomized;84,7416666666;204;1004;1121;260
randomized;85,2250000000;238;1004;1121;288
randomized;83,8500000000;215;1004;1121;269
randomized;82,9333333333;200;1004;1121;265
randomized;85,0333333333;305;1004;1121;320
randomized;83,9583333333;218;1004;1121;270
randomized;82,1083333333;211;1004;1121;266
randomized;85,3333333333;213;1004;1121;265
randomized;86,0333333333;223;1004;1121;265
randomized;85,0833333333;290;1004;1121;311
randomized;84,2833333333;210;1004;1121;260
randomized;87,475;213;1004;1121;262
randomized;84,1250;267;1004;1121;300
randomized;85,4583333333;224;1004;1121;273
randomized;84,4583333333;212;1004;1121;271
randomized;86,75;256;1004;1121;289
randomized;85,2333333333;272;1004;1121;300
randomized;83,4583333333;210;1004;1121;266
randomized;84,4250000000;210;1004;1121;264
randomized;84,300;207;1004;1121;261
randomized;86,6666666667;224;1004;1121;275
randomized;85,6833333333;217;1004;1121;262
randomized;85,2416666666;229;1004;1121;276
randomized;88,475;222;1004;1121;264
randomized;87,575;210;1004;1121;259
randomized;85,3805555556;222;1004;1121;268
randomized;84,7916666666;201;1004;1121;257
randomized;86,6083333333;235;1004;1121;272
randomized;87,1833333333;227;1004;1121;277
randomized;85,7416666667;243;1004;1121;285
randomized;83,975;239;1004;1121;283
randomized;87,5666666667;209;1004;1121;262
randomized;84,4208333333;202;1004;1121;258
randomized;88,5375000000;232;1004;1121;279
randomized;86,0583333333;228;1004;1121;272
randomized;87,2833333333;210;1004;1121;255
randomized;86,6750000000;216;1004;1121;269
randomized;86,5333333333;216;1004;1121;261
randomized;85,9583333333;233;1004;1121;284
randomized;86,3972222222;238;1004;1121;274
randomized;87,10;229;1004;1121;272
randomized;86,7416666667;245;1004;1121;284
randomized;84,10;210;1004;1121;267
randomized;86,4388888889;224;1004;1121;272
randomized;84,2500000000;212;1004;1121;264
randomized;84,9833333333;236;1004;1121;274
randomized;83,475;240;1004;1121;282
randomized;85,2166666666;203;1004;1121;252
randomized;87,7333333333;224;1004;1121;270
randomized;86,8333333334;209;1004;1121;260
randomized;86,9750000000;227;1004;1121;272
randomized;86,0500000000;212;1004;1121;258
randomized;86,7249999999;206;1004;1121;260
randomized;85,4833333333;224;1004;1121;273
randomized;86,40;228;1004;1121;270
randomized;83,1500;199;1004;1121;260
randomized;85,5166666666;210;1004;1121;257
randomized;86,3416666666;209;1004;1121;260
randomized;88,60000;240;1004;1121;278
randomized;83,8750000000;200;1004;1121;253
randomized;84,900;208;1004;1121;264
randomized;85,5083333333;228;1004;1121;272
randomized;87,1833333333;219;1004;1121;266
randomized;86,6833333333;226;1004;1121;268
randomized;86,4166666666;233;1004;1121;279
randomized;84,2583333333;200;1004;1121;258
randomized;87,4333333333;213;1004;1121;262
randomized;85,6791666667;234;1004;1121;282
randomized;83,1916666667;228;1004;1121;275
randomized;85,1458333333;231;1004;1121;275
randomized;82,8749999999;199;1004;1121;263
randomized;89,075;230;1004;1121;271
