Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;799,0333333324;1587;785;1553;1642
randomized;102,6;143;785;1553;155
randomized;108,2;142;785;1553;157
randomized;103,6;139;785;1553;157
randomized;105,0;147;785;1553;157
randomized;100,4;138;785;1553;156
randomized;104,4;140;785;1553;157
randomized;103,8;139;785;1553;156
randomized;105,0;139;785;1553;157
randomized;109,2;146;785;1553;157
randomized;103,2;145;785;1553;156
randomized;104,2;143;785;1553;157
randomized;99,0;137;785;1553;155
randomized;107,8;144;785;1553;156
randomized;110,0;142;785;1553;158
randomized;94,4;138;785;1553;154
randomized;104,0;146;785;1553;155
randomized;108,6;145;785;1553;157
randomized;101,8;143;785;1553;156
randomized;110,6;147;785;1553;158
randomized;109,2;147;785;1553;157
randomized;107,0;147;785;1553;157
randomized;110,2;144;785;1553;158
randomized;110,2;146;785;1553;157
randomized;93,6;136;785;1553;154
randomized;102,6;143;785;1553;155
randomized;104,2;143;785;1553;156
randomized;98,4;137;785;1553;155
randomized;100,2;140;785;1553;156
randomized;112,2;151;785;1553;157
randomized;112,0;154;785;1553;157
randomized;110,6;148;785;1553;157
randomized;106,8;143;785;1553;157
randomized;103,6;140;785;1553;156
randomized;106,4;145;785;1553;157
randomized;110,2;148;785;1553;157
randomized;111,0;144;785;1553;157
randomized;104,8;145;785;1553;156
randomized;107,8;146;785;1553;156
randomized;109,6;149;785;1553;156
randomized;102,2;139;785;1553;156
randomized;107,4;147;785;1553;157
randomized;104,8;145;785;1553;156
randomized;106,2;145;785;1553;156
randomized;107,6;139;785;1553;157
randomized;102,8;142;785;1553;156
randomized;105,8;145;785;1553;156
randomized;102,2;139;785;1553;156
randomized;102,0;142;785;1553;156
randomized;105,8;144;785;1553;157
randomized;108,6;144;785;1553;157
randomized;103,2;143;785;1553;155
randomized;109,4;148;785;1553;157
randomized;100,8;139;785;1553;155
randomized;103,6;144;785;1553;155
randomized;102,2;142;785;1553;156
randomized;109,2;143;785;1553;157
randomized;106,2;140;785;1553;157
randomized;105,4;141;785;1553;156
randomized;96,6;139;785;1553;154
randomized;110,0;143;785;1553;159
randomized;103,8;144;785;1553;155
randomized;104,0;142;785;1553;156
randomized;101,0;140;785;1553;156
randomized;97,8;139;785;1553;155
randomized;100,2;143;785;1553;154
randomized;101,8;144;785;1553;155
randomized;104,8;143;785;1553;156
randomized;103,2;139;785;1553;156
randomized;101,6;143;785;1553;156
randomized;109,2;145;785;1553;157
randomized;103,0;144;785;1553;155
randomized;105,0;145;785;1553;156
randomized;104,0;143;785;1553;156
randomized;103,2;135;785;1553;157
randomized;106,6;147;785;1553;157
randomized;101,2;143;785;1553;155
randomized;100,6;139;785;1553;155
randomized;103,8;144;785;1553;156
randomized;109,2;145;785;1553;158
randomized;100,0;143;785;1553;155
randomized;98,2;142;785;1553;156
randomized;108,8;141;785;1553;158
randomized;97,4;137;785;1553;155
randomized;109,4;144;785;1553;158
randomized;96,2;133;785;1553;154
randomized;105,2;146;785;1553;157
randomized;104,2;144;785;1553;156
randomized;105,4;146;785;1553;156
randomized;90,4;136;785;1553;153
randomized;100,2;143;785;1553;154
randomized;107,0;146;785;1553;157
randomized;105,6;141;785;1553;156
randomized;102,0;141;785;1553;156
randomized;102,6;139;785;1553;156
randomized;107,0;145;785;1553;156
randomized;100,8;142;785;1553;155
randomized;107,2;145;785;1553;156
randomized;96,4;139;785;1553;155
randomized;105,2;145;785;1553;156
randomized;98,6;136;785;1553;155
randomized;109,0;149;785;1553;157
randomized;99,6;137;785;1553;156
randomized;102,0;142;785;1553;155
