Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;543,8;348;141;396;399
randomized;109,6;146;141;396;157
randomized;105,6;146;141;396;156
randomized;106,0;143;141;396;157
randomized;106,2;142;141;396;157
randomized;106,4;145;141;396;157
randomized;98,8;144;141;396;154
randomized;106,0;146;141;396;156
randomized;101,6;142;141;396;156
randomized;106,4;138;141;396;157
randomized;102,6;143;141;396;156
randomized;103,2;146;141;396;155
randomized;104,2;147;141;396;155
randomized;99,8;136;141;396;155
randomized;107,8;150;141;396;156
randomized;105,6;144;141;396;156
randomized;99,2;141;141;396;155
randomized;93,0;137;141;396;154
randomized;103,2;146;141;396;155
randomized;102,4;139;141;396;156
randomized;98,6;141;141;396;154
randomized;106,2;144;141;396;156
randomized;99,2;141;141;396;154
randomized;103,0;142;141;396;156
randomized;103,0;140;141;396;155
randomized;106,8;143;141;396;157
randomized;108,2;144;141;396;157
randomized;101,0;140;141;396;155
randomized;109,2;146;141;396;158
randomized;104,4;145;141;396;155
randomized;106,2;141;141;396;157
randomized;101,2;144;141;396;155
randomized;108,6;146;141;396;157
randomized;107,4;147;141;396;156
randomized;106,6;140;141;396;157
randomized;108,4;149;141;396;157
randomized;105,4;140;141;396;157
randomized;109,4;143;141;396;157
randomized;100,0;143;141;396;155
randomized;105,6;144;141;396;156
randomized;102,2;142;141;396;155
randomized;104,8;143;141;396;156
randomized;106,6;142;141;396;158
randomized;105,4;143;141;396;156
randomized;108,6;145;141;396;156
randomized;100,4;143;141;396;156
randomized;103,6;141;141;396;156
randomized;92,4;135;141;396;153
randomized;105,4;148;141;396;156
randomized;102,8;141;141;396;156
randomized;98,4;137;141;396;156
randomized;105,0;144;141;396;156
randomized;104,0;144;141;396;155
randomized;97,8;143;141;396;154
randomized;104,2;141;141;396;156
randomized;107,2;143;141;396;156
randomized;105,2;143;141;396;156
randomized;106,6;147;141;396;156
randomized;105,2;146;141;396;156
randomized;109,6;147;141;396;157
randomized;104,8;143;141;396;155
randomized;99,2;137;141;396;155
randomized;108,8;146;141;396;157
randomized;100,8;139;141;396;155
randomized;101,6;143;141;396;155
randomized;110,6;148;141;396;158
randomized;106,2;147;141;396;156
randomized;107,0;143;141;396;157
randomized;95,6;134;141;396;155
randomized;105,4;143;141;396;157
randomized;107,8;146;141;396;156
randomized;106,8;139;141;396;158
randomized;102,2;146;141;396;155
randomized;102,8;137;141;396;156
randomized;106,8;145;141;396;156
randomized;103,6;142;141;396;157
randomized;102,0;137;141;396;156
randomized;99,4;141;141;396;154
randomized;108,0;149;141;396;156
randomized;107,2;143;141;396;156
randomized;103,4;142;141;396;156
randomized;105,0;144;141;396;156
randomized;102,0;147;141;396;154
randomized;101,2;142;141;396;156
randomized;107,8;143;141;396;157
randomized;99,6;137;141;396;155
randomized;99,2;138;141;396;156
randomized;109,8;148;141;396;157
randomized;101,4;138;141;396;156
randomized;104,6;143;141;396;156
randomized;101,8;145;141;396;155
randomized;107,4;142;141;396;157
randomized;99,0;139;141;396;155
randomized;103,2;142;141;396;156
randomized;109,8;144;141;396;157
randomized;106,8;145;141;396;156
randomized;101,6;135;141;396;157
randomized;107,2;146;141;396;157
randomized;104,8;141;141;396;157
randomized;106,2;143;141;396;156
randomized;102,0;140;141;396;155
randomized;105,4;143;141;396;156
randomized;105,4;140;141;396;156
randomized;107,4;145;141;396;157
randomized;103,6;140;141;396;156
randomized;99,4;140;141;396;155
randomized;103,2;140;141;396;157
randomized;104,2;142;141;396;156
randomized;107,8;143;141;396;157
randomized;104,6;142;141;396;156
randomized;105,6;139;141;396;156
randomized;107,8;147;141;396;156
randomized;103,4;139;141;396;156
randomized;108,2;148;141;396;156
randomized;108,2;148;141;396;157
randomized;103,8;142;141;396;155
randomized;99,4;140;141;396;156
randomized;101,0;142;141;396;155
randomized;106,8;141;141;396;157
randomized;104,0;137;141;396;156
randomized;105,4;142;141;396;156
randomized;107,2;148;141;396;156
randomized;105,0;148;141;396;156
randomized;108,6;148;141;396;157
randomized;103,0;144;141;396;156
randomized;106,6;144;141;396;156
randomized;109,4;143;141;396;157
randomized;101,0;140;141;396;156
randomized;102,8;143;141;396;156
randomized;99,0;144;141;396;154
randomized;108,2;144;141;396;157
randomized;98,8;139;141;396;154
randomized;103,0;145;141;396;156
randomized;108,8;144;141;396;158
randomized;111,2;144;141;396;159
randomized;102,0;139;141;396;156
randomized;104,8;146;141;396;156
randomized;103,4;145;141;396;155
randomized;105,8;145;141;396;156
randomized;111,4;147;141;396;157
randomized;99,8;141;141;396;154
randomized;111,2;152;141;396;157
randomized;101,6;138;141;396;156
randomized;106,6;140;141;396;157
randomized;102,6;141;141;396;156
randomized;104,0;141;141;396;156
randomized;103,8;140;141;396;156
randomized;109,0;146;141;396;157
randomized;110,4;142;141;396;157
randomized;108,2;149;141;396;157
randomized;105,6;146;141;396;157
randomized;107,8;149;141;396;156
randomized;101,6;141;141;396;155
randomized;101,4;140;141;396;155
randomized;102,2;142;141;396;156
randomized;106,8;144;141;396;156
randomized;97,8;140;141;396;154
randomized;99,2;141;141;396;155
randomized;104,4;145;141;396;156
randomized;102,4;143;141;396;156
randomized;109,4;147;141;396;156
randomized;107,8;145;141;396;157
randomized;103,6;139;141;396;156
randomized;104,6;142;141;396;156
randomized;107,0;142;141;396;156
randomized;99,4;138;141;396;155
randomized;101,2;144;141;396;155
randomized;104,4;145;141;396;157
randomized;101,4;142;141;396;155
randomized;104,2;144;141;396;155
randomized;111,4;136;141;396;159
randomized;108,6;143;141;396;157
randomized;104,0;146;141;396;156
randomized;106,6;144;141;396;156
randomized;109,6;147;141;396;157
randomized;109,6;146;141;396;157
randomized;106,6;145;141;396;156
randomized;100,8;145;141;396;154
randomized;105,0;138;141;396;157
randomized;108,2;146;141;396;156
randomized;107,8;144;141;396;156
randomized;105,6;139;141;396;157
randomized;109,2;147;141;396;156
randomized;108,4;145;141;396;157
randomized;101,8;137;141;396;156
randomized;104,8;142;141;396;156
randomized;110,4;146;141;396;157
randomized;103,2;143;141;396;156
randomized;102,4;145;141;396;155
randomized;105,2;144;141;396;156
randomized;106,0;144;141;396;156
randomized;100,8;147;141;396;154
randomized;108,4;139;141;396;157
randomized;108,0;136;141;396;158
randomized;98,8;140;141;396;155
randomized;106,4;149;141;396;156
randomized;100,4;143;141;396;155
randomized;94,0;138;141;396;153
randomized;100,0;145;141;396;155
randomized;97,4;138;141;396;154
randomized;95,6;140;141;396;153
randomized;102,2;139;141;396;155
randomized;101,6;142;141;396;156
randomized;100,0;139;141;396;155
randomized;103,4;139;141;396;156
randomized;106,8;147;141;396;156
randomized;100,2;141;141;396;155
randomized;99,0;139;141;396;155
randomized;109,6;145;141;396;156
randomized;98,0;140;141;396;155
randomized;99,4;144;141;396;154
randomized;107,8;145;141;396;157
randomized;105,0;142;141;396;157
randomized;106,8;147;141;396;156
randomized;99,0;139;141;396;156
randomized;104,8;139;141;396;157
randomized;110,6;149;141;396;157
randomized;99,4;145;141;396;154
randomized;103,8;143;141;396;156
randomized;103,8;145;141;396;156
randomized;101,0;139;141;396;155
randomized;108,6;141;141;396;158
randomized;110,2;144;141;396;157
randomized;108,8;143;141;396;158
randomized;108,4;144;141;396;157
randomized;103,8;142;141;396;157
randomized;103,8;145;141;396;155
randomized;109,6;146;141;396;157
randomized;112,4;147;141;396;157
randomized;103,6;141;141;396;156
randomized;111,0;144;141;396;158
randomized;108,6;139;141;396;158
randomized;91,0;138;141;396;152
randomized;107,4;140;141;396;156
randomized;104,0;143;141;396;156
randomized;104,2;139;141;396;157
randomized;101,2;140;141;396;155
randomized;100,4;141;141;396;155
