Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;224,4916666666;595;312;564;730
randomized;44,125;110;312;564;143
randomized;43,7333333333;112;312;564;147
randomized;43,8833333333;110;312;564;145
randomized;43,575;110;312;564;145
randomized;43,35;109;312;564;143
randomized;43,35;111;312;564;146
randomized;42,65;108;312;564;144
randomized;44,20;113;312;564;149
randomized;42,225;110;312;564;148
randomized;43,40;107;312;564;138
randomized;43,0083333333;105;312;564;140
randomized;43,8833333333;110;312;564;147
randomized;41,075;104;312;564;144
randomized;42,90;107;312;564;147
randomized;43,0833333333;108;312;564;147
randomized;44,900;115;312;564;152
randomized;43,4333333333;109;312;564;144
randomized;43,425;111;312;564;147
randomized;45,375;110;312;564;137
randomized;43,50;112;312;564;147
randomized;43,7333333333;109;312;564;143
randomized;44,95;115;312;564;146
randomized;44,65;113;312;564;146
randomized;42,30;109;312;564;148
randomized;42,2166666667;103;312;564;140
randomized;43,85;110;312;564;143
randomized;42,850;109;312;564;149
randomized;42,9083333333;108;312;564;143
randomized;45,2333333333;115;312;564;148
randomized;43,800;111;312;564;144
randomized;44,9166666666;113;312;564;146
randomized;42,90;108;312;564;148
randomized;43,050;107;312;564;142
randomized;43,6333333333;111;312;564;143
randomized;40,350;100;312;564;141
randomized;45,00;117;312;564;151
randomized;45,4833333333;117;312;564;146
randomized;43,05;109;312;564;146
randomized;42,9833333333;111;312;564;148
randomized;40,8333333333;103;312;564;141
randomized;42,2833333333;107;312;564;146
randomized;41,7833333333;105;312;564;141
randomized;43,5000000000;112;312;564;145
randomized;42,25;106;312;564;142
randomized;43,25;109;312;564;147
randomized;42,80;113;312;564;154
randomized;43,1333333333;111;312;564;145
randomized;43,6833333333;109;312;564;142
randomized;43,3833333333;109;312;564;144
randomized;44,40;111;312;564;143
randomized;41,3333333333;104;312;564;145
randomized;44,25;112;312;564;148
randomized;43,450;110;312;564;148
randomized;40,0833333333;102;312;564;143
randomized;45,0833333333;111;312;564;139
randomized;40,8833333333;103;312;564;143
randomized;42,55;109;312;564;150
randomized;43,2833333333;109;312;564;143
randomized;41,650;106;312;564;144
randomized;43,80;112;312;564;145
randomized;41,850;106;312;564;145
randomized;40,700;106;312;564;149
randomized;44,05;112;312;564;148
randomized;43,1250;112;312;564;147
randomized;41,975;107;312;564;144
randomized;44,05;113;312;564;149
randomized;41,4833333333;109;312;564;151
randomized;43,5833333333;107;312;564;140
randomized;43,2750;108;312;564;147
randomized;42,55;108;312;564;145
randomized;42,775;109;312;564;148
randomized;41,4166666667;106;312;564;147
randomized;43,1083333333;108;312;564;143
randomized;42,85;104;312;564;141
randomized;43,5333333333;113;312;564;148
randomized;43,950;109;312;564;139
randomized;43,90;112;312;564;148
randomized;43,4083333333;112;312;564;148
randomized;43,8666666666;112;312;564;148
randomized;40,6000;101;312;564;144
randomized;43,9500000000;110;312;564;146
randomized;42,85;110;312;564;147
randomized;40,4000;99;312;564;142
randomized;42,1833333333;103;312;564;140
randomized;42,6333333333;107;312;564;142
randomized;43,2416666666;109;312;564;145
randomized;45,3666666667;111;312;564;143
randomized;43,0333333333;111;312;564;147
randomized;42,350;106;312;564;142
randomized;43,5083333333;111;312;564;148
randomized;43,90;108;312;564;138
randomized;40,80;100;312;564;139
randomized;42,30;106;312;564;147
randomized;43,600;110;312;564;146
randomized;42,4500;106;312;564;142
randomized;41,3166666666;107;312;564;143
randomized;44,40;114;312;564;148
randomized;41,6833333333;107;312;564;143
randomized;42,4500;108;312;564;149
randomized;44,1333333333;114;312;564;147
randomized;43,0583333333;110;312;564;146
randomized;43,20;108;312;564;140
randomized;43,1166666666;108;312;564;146
randomized;43,6333333333;109;312;564;146
randomized;44,8333333333;114;312;564;148
randomized;42,0333333333;107;312;564;145
randomized;41,40;107;312;564;146
randomized;41,925;103;312;564;142
randomized;44,4833333333;115;312;564;147
randomized;41,85;103;312;564;138
randomized;43,950;112;312;564;146
randomized;42,00;106;312;564;144
randomized;41,40;105;312;564;143
randomized;42,00;107;312;564;144
randomized;40,700;105;312;564;146
randomized;43,6000000000;110;312;564;142
randomized;40,1750;100;312;564;143
randomized;43,60;108;312;564;141
randomized;42,325;107;312;564;145
randomized;42,3333333333;107;312;564;145
randomized;41,5999999999;107;312;564;149
randomized;43,55;108;312;564;143
randomized;43,9583333333;111;312;564;149
randomized;43,00;105;312;564;142
randomized;41,65;106;312;564;142
randomized;43,500;111;312;564;145
randomized;42,725;107;312;564;145
randomized;43,250;110;312;564;145
randomized;41,9333333333;108;312;564;149
randomized;43,1833333333;110;312;564;147
randomized;44,050;113;312;564;146
randomized;42,7833333333;105;312;564;138
randomized;43,55;110;312;564;147
randomized;44,20;113;312;564;146
randomized;42,5833333333;108;312;564;145
randomized;42,3416666667;104;312;564;145
randomized;42,30;109;312;564;148
randomized;42,1833333333;107;312;564;144
randomized;44,10;113;312;564;146
randomized;43,5999999999;113;312;564;149
randomized;43,10;109;312;564;146
randomized;43,200;109;312;564;143
randomized;43,20;111;312;564;145
