Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;55,2916666667;144;95;133;187
randomized;42,750;108;95;133;155
randomized;45,5666666667;114;95;133;156
randomized;42,25;105;95;133;142
randomized;40,8833333333;102;95;133;147
randomized;44,3333333333;110;95;133;155
randomized;42,8833333333;107;95;133;155
randomized;44,20;112;95;133;158
randomized;41,40;104;95;133;142
randomized;42,95;109;95;133;152
randomized;44,20;113;95;133;149
randomized;42,5583333333;109;95;133;163
randomized;43,25;110;95;133;147
randomized;43,675;107;95;133;148
randomized;42,3083333333;111;95;133;157
randomized;43,95;110;95;133;158
randomized;42,0833333333;107;95;133;151
randomized;41,0250;105;95;133;154
randomized;43,3250;109;95;133;155
randomized;43,8333333333;114;95;133;160
randomized;41,500;102;95;133;149
randomized;41,500;107;95;133;150
randomized;45,35;118;95;133;154
randomized;40,85;101;95;133;148
randomized;41,6833333333;106;95;133;153
randomized;43,5416666666;109;95;133;154
randomized;45,325;115;95;133;150
randomized;42,050;107;95;133;157
randomized;42,450;110;95;133;153
randomized;43,1666666666;110;95;133;148
randomized;43,625;109;95;133;158
randomized;42,3416666666;106;95;133;149
randomized;44,0416666666;117;95;133;162
randomized;44,8333333333;114;95;133;153
randomized;43,9333333333;114;95;133;161
randomized;42,3500000000;102;95;133;152
randomized;42,1833333333;109;95;133;156
randomized;40,8333333333;102;95;133;148
randomized;40,8750;105;95;133;155
randomized;44,0666666667;112;95;133;154
randomized;42,3583333333;109;95;133;161
randomized;43,0166666667;108;95;133;148
randomized;43,0750;111;95;133;160
randomized;43,2333333333;108;95;133;150
randomized;42,9166666666;106;95;133;145
randomized;43,80;113;95;133;153
randomized;44,4416666667;110;95;133;152
randomized;44,0500000000;114;95;133;158
randomized;40,4916666667;102;95;133;157
randomized;42,150;108;95;133;152
randomized;43,5833333333;109;95;133;148
randomized;44,00;111;95;133;151
randomized;41,0833333333;108;95;133;165
randomized;41,8500000000;108;95;133;156
randomized;42,95;110;95;133;156
randomized;42,2583333333;106;95;133;151
randomized;41,5416666666;108;95;133;166
randomized;43,7833333333;114;95;133;156
randomized;42,7333333333;108;95;133;148
randomized;43,4666666666;111;95;133;154
randomized;42,2000000000;105;95;133;147
randomized;41,50;106;95;133;155
randomized;43,65;110;95;133;153
randomized;44,30;110;95;133;148
randomized;44,425;114;95;133;153
randomized;42,8166666666;108;95;133;150
