Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;30,2;21;1060;1064;1070
randomized;116,6666666666;130;1060;1064;147
randomized;111,7333333333;127;1060;1064;146
randomized;110,2666666666;131;1060;1064;145
randomized;118,9333333333;137;1060;1064;147
randomized;125,4666666666;139;1060;1064;148
randomized;114,6666666666;133;1060;1064;146
randomized;118,2;132;1060;1064;149
randomized;111,6666666666;132;1060;1064;145
randomized;117,5333333333;137;1060;1064;146
randomized;120,5333333333;131;1060;1064;149
randomized;119,2666666666;136;1060;1064;147
randomized;126,4666666666;139;1060;1064;149
randomized;118,3333333333;129;1060;1064;148
randomized;120,4666666666;132;1060;1064;149
randomized;123,8666666666;138;1060;1064;148
randomized;114,8666666666;136;1060;1064;146
randomized;113,2666666666;134;1060;1064;145
randomized;120,4666666666;132;1060;1064;149
randomized;119,4666666666;134;1060;1064;148
randomized;114,8666666666;133;1060;1064;146
randomized;116,4666666666;130;1060;1064;147
randomized;112,8666666666;127;1060;1064;147
randomized;114,5333333333;137;1060;1064;146
randomized;110,2666666666;128;1060;1064;146
randomized;112,0666666666;131;1060;1064;146
randomized;115,6666666666;129;1060;1064;147
randomized;111,6666666666;127;1060;1064;146
randomized;114,6666666666;133;1060;1064;147
randomized;121,4666666666;131;1060;1064;148
randomized;117,6666666666;130;1060;1064;147
randomized;113,6666666666;132;1060;1064;146
randomized;115,2666666666;132;1060;1064;147
randomized;123,2666666666;135;1060;1064;148
randomized;121,2666666666;134;1060;1064;148
randomized;126,2666666666;139;1060;1064;149
randomized;120,3333333333;136;1060;1064;148
randomized;114,6666666666;132;1060;1064;146
randomized;116,4666666666;135;1060;1064;147
randomized;117,0666666666;133;1060;1064;146
randomized;117,9333333333;131;1060;1064;147
randomized;121,9333333333;135;1060;1064;148
randomized;120,8666666666;133;1060;1064;147
randomized;109,5333333333;129;1060;1064;145
randomized;117,6666666666;131;1060;1064;147
randomized;120,6666666666;137;1060;1064;148
randomized;114,0666666666;130;1060;1064;146
randomized;121,2666666666;139;1060;1064;147
randomized;118,4666666666;135;1060;1064;147
randomized;116,2666666666;132;1060;1064;147
randomized;114,3333333333;133;1060;1064;146
randomized;116,8666666666;136;1060;1064;146
randomized;115,2666666666;130;1060;1064;146
randomized;120,8666666666;135;1060;1064;148
randomized;126,4666666666;135;1060;1064;149
randomized;120,2666666666;136;1060;1064;147
randomized;111,4666666666;133;1060;1064;145
randomized;115,2666666666;134;1060;1064;146
randomized;118,8666666666;131;1060;1064;148
randomized;115,4666666666;129;1060;1064;148
randomized;115,6666666666;133;1060;1064;147
randomized;116,7333333333;134;1060;1064;146
randomized;121,9333333333;137;1060;1064;147
randomized;119,4;136;1060;1064;147
randomized;116,9333333333;134;1060;1064;146
randomized;110,0666666666;129;1060;1064;145
randomized;111,6666666666;133;1060;1064;145
randomized;115,0666666666;134;1060;1064;145
randomized;115,4666666666;132;1060;1064;147
randomized;119,0666666666;139;1060;1064;147
randomized;117,8666666666;136;1060;1064;147
randomized;120,2666666666;137;1060;1064;147
randomized;115,0666666666;132;1060;1064;146
randomized;112,2;130;1060;1064;145
randomized;119,8666666666;137;1060;1064;147
randomized;116,8666666666;136;1060;1064;147
randomized;116,8666666666;134;1060;1064;146
randomized;120,6666666666;134;1060;1064;148
randomized;108,4666666666;132;1060;1064;145
randomized;117,2666666666;130;1060;1064;148
randomized;122,1333333333;137;1060;1064;148
randomized;113,6666666666;131;1060;1064;146
randomized;121,6666666666;137;1060;1064;148
randomized;116,2666666666;132;1060;1064;147
randomized;117,6666666666;138;1060;1064;147
randomized;117,8666666666;137;1060;1064;147
randomized;112,4666666666;127;1060;1064;146
randomized;115,0666666666;136;1060;1064;147
randomized;116,4666666666;133;1060;1064;148
randomized;114,6666666666;133;1060;1064;147
randomized;115,2666666666;133;1060;1064;146
randomized;116,8666666666;135;1060;1064;146
randomized;118,1333333333;134;1060;1064;147
randomized;116,4666666666;135;1060;1064;147
randomized;125,4666666666;127;1060;1064;150
randomized;118,0666666666;134;1060;1064;147
randomized;118,6666666666;137;1060;1064;147
randomized;113,0666666666;131;1060;1064;146
randomized;115,6;130;1060;1064;146
randomized;119,8666666666;138;1060;1064;148
randomized;122,1333333333;135;1060;1064;147
randomized;111,7333333333;126;1060;1064;146
randomized;118,0666666666;131;1060;1064;147
randomized;114,9333333333;130;1060;1064;147
randomized;112,8666666666;134;1060;1064;145
randomized;111,6666666666;131;1060;1064;145
randomized;116,2666666666;135;1060;1064;146
randomized;117,8666666666;134;1060;1064;147
randomized;118,6666666666;135;1060;1064;147
randomized;114,6666666666;129;1060;1064;148
randomized;113,2666666666;129;1060;1064;146
randomized;121,5333333333;136;1060;1064;148
randomized;112,6666666666;132;1060;1064;145
randomized;115,1333333333;138;1060;1064;145
randomized;115,1333333333;134;1060;1064;146
randomized;121,0;138;1060;1064;148
randomized;116,5333333333;136;1060;1064;146
randomized;123,8666666666;137;1060;1064;148
randomized;120,8666666666;136;1060;1064;147
randomized;119,6666666666;136;1060;1064;148
