Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;459;461;462
randomized;46,9809523807;110;459;461;195
randomized;47,3047619045;108;459;461;196
randomized;46,6589285712;114;459;461;202
randomized;48,1749999994;109;459;461;195
randomized;48,7261904760;115;459;461;196
randomized;51,9202380946;124;459;461;194
randomized;50,8916666663;122;459;461;201
randomized;47,6053571425;110;459;461;195
randomized;49,1190476186;113;459;461;201
randomized;44,0059523806;97;459;461;194
randomized;46,5357142852;110;459;461;198
randomized;49,9738095233;118;459;461;191
randomized;49,7916666661;122;459;461;195
randomized;48,0636904759;108;459;461;204
randomized;46,8630952377;120;459;461;203
randomized;46,7119047615;110;459;461;199
randomized;47,1208333331;127;459;461;209
randomized;46,6249999996;111;459;461;198
randomized;48,5708333332;112;459;461;202
randomized;46,9291666665;112;459;461;207
randomized;50,1845238091;115;459;461;199
randomized;46,2976190472;110;459;461;191
randomized;47,2904761900;111;459;461;191
randomized;47,9285714282;113;459;461;206
randomized;49,3285714282;117;459;461;191
randomized;44,8464285712;111;459;461;205
randomized;47,3309523807;106;459;461;197
randomized;47,8047619042;113;459;461;189
randomized;48,6083333329;111;459;461;198
randomized;49,2785714281;123;459;461;194
randomized;46,2714285711;108;459;461;201
randomized;47,7321428569;118;459;461;201
randomized;52,3059523805;122;459;461;191
randomized;46,9261904761;111;459;461;204
randomized;43,8738095234;107;459;461;196
randomized;49,2630952377;112;459;461;193
randomized;47,9297619043;112;459;461;198
randomized;47,7249999997;115;459;461;195
randomized;51,4928571425;123;459;461;208
randomized;51,3773809518;115;459;461;191
randomized;49,7511904759;117;459;461;206
randomized;50,8607142853;121;459;461;193
randomized;49,6535714285;119;459;461;204
randomized;49,0636904757;110;459;461;192
randomized;49,4821428567;119;459;461;204
randomized;46,4880952377;116;459;461;195
randomized;45,5297619042;103;459;461;191
randomized;51,8773809520;120;459;461;202
randomized;46,3880952378;108;459;461;196
randomized;50,1809523805;117;459;461;198
randomized;48,4059523807;118;459;461;198
randomized;48,0541666662;109;459;461;195
randomized;48,9142857139;119;459;461;197
randomized;49,0077380949;116;459;461;201
randomized;46,1714285709;116;459;461;185
randomized;47,2541666664;117;459;461;202
randomized;45,6166666665;109;459;461;200
randomized;45,1244047615;110;459;461;196
randomized;49,0464285709;116;459;461;194
randomized;48,2595238091;130;459;461;198
randomized;49,4773809519;112;459;461;192
randomized;49,0059523806;112;459;461;196
randomized;45,4178571426;107;459;461;200
randomized;45,6392857139;113;459;461;187
randomized;48,6023809519;114;459;461;190
randomized;47,5297619044;127;459;461;191
randomized;43,8928571427;107;459;461;194
randomized;45,0726190472;108;459;461;189
randomized;49,5452380948;118;459;461;200
randomized;43,7952380952;100;459;461;200
randomized;49,3785714283;115;459;461;205
randomized;47,0607142852;119;459;461;196
randomized;48,5583333329;116;459;461;195
randomized;44,1351190472;107;459;461;195
randomized;47,6607142854;111;459;461;195
randomized;48,7999999999;116;459;461;200
randomized;47,7547619045;115;459;461;201
randomized;44,7845238092;109;459;461;201
randomized;46,0958333331;107;459;461;201
randomized;46,5726190470;119;459;461;199
randomized;45,7142857139;117;459;461;203
randomized;48,0327380948;118;459;461;203
randomized;48,9809523805;112;459;461;197
randomized;49,3666666664;108;459;461;196
randomized;47,8023809518;113;459;461;196
randomized;47,6595238091;109;459;461;205
randomized;51,6452380949;115;459;461;196
randomized;44,4976190472;109;459;461;201
randomized;51,8630952375;120;459;461;199
randomized;47,3749999996;109;459;461;194
randomized;47,8601190472;116;459;461;190
randomized;49,2916666661;109;459;461;192
randomized;46,3761904759;108;459;461;196
randomized;52,4238095234;128;459;461;195
randomized;50,5964285709;117;459;461;197
randomized;48,8476190473;113;459;461;196
randomized;45,1619047617;109;459;461;191
randomized;49,0166666661;114;459;461;196
randomized;46,4749999997;124;459;461;210
randomized;43,8261904756;102;459;461;200
randomized;49,1934523807;115;459;461;200
randomized;44,9440476189;103;459;461;203
randomized;48,7261904757;119;459;461;202
randomized;48,3017857140;112;459;461;192
randomized;45,9970238091;109;459;461;200
randomized;45,0749999997;104;459;461;191
randomized;46,4630952379;109;459;461;200
randomized;48,6154761902;118;459;461;201
randomized;47,8166666662;117;459;461;200
randomized;47,2285714278;110;459;461;188
randomized;47,8892857140;116;459;461;196
randomized;46,9285714282;109;459;461;188
randomized;44,0428571425;107;459;461;196
randomized;46,9470238091;112;459;461;202
randomized;50,6553571425;117;459;461;197
randomized;49,4404761900;114;459;461;200
randomized;46,6642857139;112;459;461;199
randomized;46,2249999997;111;459;461;198
randomized;45,5273809521;106;459;461;199
randomized;45,3654761901;107;459;461;199
randomized;47,0874999994;113;459;461;201
randomized;47,4898809521;113;459;461;195
randomized;47,1285714281;119;459;461;199
randomized;48,6607142852;106;459;461;194
randomized;49,1214285710;116;459;461;193
randomized;51,0880952376;116;459;461;199
randomized;49,1208333331;115;459;461;204
randomized;50,1208333329;118;459;461;201
randomized;44,9702380948;104;459;461;202
randomized;43,1339285711;98;459;461;205
randomized;51,4874999995;119;459;461;192
randomized;49,3345238091;117;459;461;198
randomized;44,0738095235;106;459;461;207
randomized;48,8071428567;110;459;461;198
randomized;46,0988095234;109;459;461;206
randomized;47,3916666663;110;459;461;210
randomized;50,2547619045;118;459;461;187
randomized;48,4904761902;119;459;461;204
randomized;48,7642857139;113;459;461;201
randomized;49,3154761902;110;459;461;195
randomized;49,1535714283;125;459;461;209
randomized;50,0345238092;113;459;461;195
randomized;50,3499999995;118;459;461;196
randomized;49,6499999994;122;459;461;193
randomized;49,7345238093;125;459;461;204
randomized;47,4446428571;112;459;461;210
randomized;44,8970238093;110;459;461;205
randomized;46,3738095236;109;459;461;193
randomized;43,9809523806;103;459;461;193
randomized;42,7255952378;99;459;461;203
randomized;49,6374999998;110;459;461;205
randomized;47,1613095234;112;459;461;201
randomized;47,1571428568;117;459;461;197
randomized;46,3107142856;110;459;461;205
randomized;47,4249999997;117;459;461;198
randomized;45,5357142854;104;459;461;204
randomized;48,9244047615;113;459;461;203
randomized;50,7636904761;120;459;461;203
randomized;45,8083333330;111;459;461;199
randomized;49,8214285711;132;459;461;201
randomized;48,2267857140;109;459;461;194
randomized;49,5392857139;116;459;461;199
randomized;47,5023809520;109;459;461;196
randomized;46,4845238092;119;459;461;202
randomized;48,7309523804;120;459;461;195
randomized;45,2071428567;107;459;461;195
randomized;45,8726190473;105;459;461;200
randomized;45,6130952379;116;459;461;207
randomized;47,1142857141;110;459;461;203
randomized;48,0553571425;112;459;461;201
randomized;47,4964285709;111;459;461;198
randomized;49,4035714281;120;459;461;207
randomized;47,3535714283;112;459;461;198
randomized;47,6714285710;110;459;461;200
randomized;48,9023809521;116;459;461;199
randomized;46,5678571424;116;459;461;205
randomized;48,7547619046;125;459;461;210
randomized;48,6738095235;118;459;461;194
randomized;47,7976190472;115;459;461;197
randomized;48,1214285710;120;459;461;203
randomized;49,2761904758;121;459;461;207
randomized;44,0684523808;103;459;461;201
randomized;45,8928571425;115;459;461;203
randomized;50,3559523807;117;459;461;197
randomized;46,8869047615;117;459;461;200
randomized;50,1071428568;125;459;461;200
randomized;48,2654761901;113;459;461;187
randomized;46,8952380948;108;459;461;205
randomized;46,6767857141;108;459;461;199
randomized;43,0880952376;97;459;461;187
randomized;45,6761904757;110;459;461;193
randomized;47,6452380949;121;459;461;205
randomized;49,4583333329;112;459;461;195
randomized;48,5130952376;110;459;461;198
randomized;47,1011904758;107;459;461;194
randomized;46,2851190473;119;459;461;208
randomized;47,2178571425;107;459;461;193
randomized;50,2880952378;119;459;461;199
randomized;49,5488095236;115;459;461;201
randomized;48,1226190473;118;459;461;207
randomized;48,1654761901;113;459;461;198
randomized;50,3148809517;112;459;461;187
randomized;46,1583333328;128;459;461;205
randomized;48,7964285710;111;459;461;199
randomized;46,6226190472;109;459;461;194
randomized;47,3999999995;115;459;461;198
randomized;48,3285714281;113;459;461;195
randomized;49,1380952378;121;459;461;200
randomized;47,1124999997;109;459;461;200
randomized;48,9142857138;131;459;461;199
randomized;48,4452380946;117;459;461;187
randomized;47,4226190473;111;459;461;199
randomized;50,2059523806;117;459;461;202
randomized;45,6440476188;108;459;461;196
randomized;46,1714285710;108;459;461;200
randomized;44,5297619043;109;459;461;196
randomized;47,8017857141;110;459;461;201
randomized;47,8797619043;114;459;461;197
randomized;45,1613095235;106;459;461;203
randomized;45,7559523805;109;459;461;203
randomized;45,6880952376;99;459;461;188
randomized;41,9214285711;102;459;461;204
randomized;48,1809523806;119;459;461;197
randomized;47,0571428567;113;459;461;200
randomized;48,2255952379;115;459;461;197
randomized;47,1428571425;107;459;461;196
randomized;44,3374999996;105;459;461;202
randomized;46,1047619045;106;459;461;197
randomized;47,3142857137;113;459;461;202
randomized;47,7690476185;113;459;461;194
randomized;44,8630952376;108;459;461;198
randomized;45,4488095233;108;459;461;202
randomized;46,3988095234;102;459;461;197
randomized;44,9636904757;105;459;461;194
randomized;49,4916666664;120;459;461;198
randomized;49,2357142854;113;459;461;192
randomized;43,2011904759;97;459;461;204
randomized;48,4928571425;109;459;461;205
randomized;46,9011904760;111;459;461;198
randomized;44,8428571425;118;459;461;199
randomized;44,2488095234;106;459;461;203
randomized;46,8529761901;112;459;461;196
randomized;48,4892857137;117;459;461;196
randomized;45,4047619046;111;459;461;205
randomized;44,3202380949;114;459;461;196
randomized;44,1684523807;106;459;461;196
randomized;46,6833333330;104;459;461;196
randomized;45,5351190473;113;459;461;200
randomized;47,9904761903;113;459;461;205
