Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1035,9187499999;2922;1594;3242;3505
randomized;44,3333333333;104;1594;3242;138
randomized;43,6805555555;104;1594;3242;148
randomized;42,9833333334;101;1594;3242;143
randomized;43,9;103;1594;3242;139
randomized;43,1333333333;101;1594;3242;138
randomized;44,7;105;1594;3242;142
randomized;42,2333333333;100;1594;3242;140
randomized;41,7958333333;98;1594;3242;138
randomized;41,7166666665;100;1594;3242;144
randomized;40,9750000000;98;1594;3242;147
randomized;40,9666666666;99;1594;3242;146
randomized;42,7833333333;103;1594;3242;146
randomized;41,2416666666;96;1594;3242;144
randomized;42,9499999999;101;1594;3242;143
randomized;43,3250000000;102;1594;3242;147
randomized;43,2833333333;104;1594;3242;146
randomized;40,2666666667;96;1594;3242;140
randomized;41,5625000000;98;1594;3242;143
randomized;42,8500000000;103;1594;3242;145
randomized;41,8666666667;99;1594;3242;142
randomized;42,8000000000;102;1594;3242;143
randomized;40,7125;100;1594;3242;149
randomized;42,8625000000;101;1594;3242;141
randomized;42,8500000000;101;1594;3242;142
randomized;41,8416666666;99;1594;3242;144
randomized;43,3708333333;103;1594;3242;144
randomized;41,0416666666;97;1594;3242;139
randomized;43,1333333333;101;1594;3242;139
randomized;42,25;99;1594;3242;142
randomized;43,5666666667;103;1594;3242;145
randomized;43,0166666666;102;1594;3242;142
randomized;43,0500000000;102;1594;3242;145
randomized;43,4166666666;102;1594;3242;140
randomized;43,0041666667;102;1594;3242;144
randomized;41,9583333333;101;1594;3242;149
randomized;42,8833333333;101;1594;3242;141
randomized;44,1416666666;106;1594;3242;143
randomized;42,2208333333;100;1594;3242;144
randomized;43,0333333333;103;1594;3242;141
randomized;43,6666666666;104;1594;3242;143
randomized;45,4583333333;107;1594;3242;144
randomized;43,20;102;1594;3242;139
randomized;43,2666666666;102;1594;3242;137
randomized;42,4222222222;98;1594;3242;139
randomized;42,2375;99;1594;3242;140
randomized;42,7388888889;100;1594;3242;139
randomized;42,4583333333;101;1594;3242;145
randomized;39,8666666666;93;1594;3242;136
randomized;44,4166666666;106;1594;3242;147
randomized;41,4124999999;98;1594;3242;143
randomized;43,0500000000;101;1594;3242;143
randomized;42,4666666667;102;1594;3242;147
randomized;42,9666666667;101;1594;3242;138
randomized;43,175;101;1594;3242;141
randomized;42,0666666666;99;1594;3242;140
randomized;43,1416666666;104;1594;3242;148
randomized;42,7333333334;101;1594;3242;141
randomized;42,4;101;1594;3242;144
randomized;42,3666666667;98;1594;3242;136
randomized;41,7861111111;98;1594;3242;141
randomized;41,8388888889;99;1594;3242;146
randomized;44,2888888889;105;1594;3242;144
randomized;44,5833333333;106;1594;3242;147
randomized;44,0333333333;104;1594;3242;141
randomized;42,5291666666;100;1594;3242;143
randomized;41,6666666667;100;1594;3242;141
randomized;42,7458333333;101;1594;3242;148
randomized;39,2124999999;94;1594;3242;145
randomized;41,2944444445;97;1594;3242;146
randomized;43,8499999999;105;1594;3242;142
randomized;43,0875000000;102;1594;3242;143
randomized;44,90;106;1594;3242;143
randomized;42,1805555555;100;1594;3242;140
randomized;42,0388888889;97;1594;3242;140
randomized;42,9000000000;102;1594;3242;144
randomized;42,4722222222;101;1594;3242;139
randomized;42,4750000001;103;1594;3242;149
randomized;43,3305555556;103;1594;3242;142
randomized;43,9333333333;103;1594;3242;139
randomized;45,3;108;1594;3242;144
randomized;43,6666666666;103;1594;3242;138
randomized;42,4333333333;100;1594;3242;139
randomized;42,1833333333;100;1594;3242;142
randomized;43,9499999999;107;1594;3242;148
randomized;42,2666666666;98;1594;3242;141
randomized;44,0083333333;104;1594;3242;142
randomized;41,9249999999;99;1594;3242;140
randomized;43,5000000000;102;1594;3242;142
randomized;41,8666666667;98;1594;3242;138
randomized;43,1333333333;101;1594;3242;140
randomized;41,6541666666;98;1594;3242;146
randomized;44,4166666666;107;1594;3242;150
randomized;42,5833333333;99;1594;3242;142
randomized;43,2833333333;100;1594;3242;138
randomized;43,3472222223;103;1594;3242;145
randomized;42,3499999999;101;1594;3242;142
randomized;40,4666666666;97;1594;3242;141
randomized;43,3000000000;101;1594;3242;141
randomized;40,6083333334;97;1594;3242;143
randomized;42,7833333333;102;1594;3242;146
randomized;42,1000000000;98;1594;3242;139
randomized;45,2333333333;108;1594;3242;146
randomized;43,7333333333;104;1594;3242;141
randomized;43,1888888889;103;1594;3242;143
randomized;43,6749999999;102;1594;3242;141
randomized;42,5000000000;101;1594;3242;139
randomized;43,3666666667;103;1594;3242;143
randomized;44,000;104;1594;3242;143
randomized;42,2583333333;102;1594;3242;147
randomized;41,5333333333;98;1594;3242;138
