Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;122,48125;295;112;415;425
randomized;45,25;108;112;415;148
randomized;43,6541666667;103;112;415;146
randomized;44,9666666666;106;112;415;151
randomized;43,8499999999;104;112;415;157
randomized;42,7750;101;112;415;146
randomized;42,8416666666;101;112;415;149
randomized;43,6083333333;103;112;415;154
randomized;43,4916666666;102;112;415;150
randomized;45,0333333333;105;112;415;149
randomized;44,8750000000;105;112;415;151
randomized;43,6666666666;104;112;415;148
randomized;44,6000000000;108;112;415;152
randomized;42,0333333333;99;112;415;145
randomized;43,4166666667;102;112;415;146
randomized;44,3166666666;103;112;415;146
randomized;43,4333333333;103;112;415;143
randomized;43,5166666666;103;112;415;146
randomized;45,1875;106;112;415;147
randomized;43,2875;103;112;415;148
randomized;41,4791666667;101;112;415;162
randomized;42,2375;99;112;415;144
randomized;41,2625;98;112;415;149
randomized;42,9083333332;102;112;415;153
randomized;44,0833333333;103;112;415;143
randomized;44,0666666667;103;112;415;146
randomized;43,4333333333;102;112;415;144
randomized;44,9;106;112;415;147
randomized;42,2000000000;98;112;415;144
randomized;42,5708333333;103;112;415;153
randomized;42,3916666666;101;112;415;148
randomized;45,55;108;112;415;145
randomized;44,8666666667;105;112;415;149
randomized;43,3333333333;101;112;415;140
randomized;43,8000000000;104;112;415;148
randomized;41,9666666667;100;112;415;153
randomized;42,5333333333;101;112;415;152
randomized;43,5333333333;101;112;415;144
randomized;44,1916666666;105;112;415;154
randomized;42,8583333333;101;112;415;156
randomized;44,2666666667;103;112;415;149
randomized;43,9166666666;102;112;415;145
randomized;42,1833333334;99;112;415;150
randomized;43,7208333333;103;112;415;155
randomized;43,3666666667;103;112;415;147
randomized;45,0666666666;106;112;415;144
randomized;42,8541666667;100;112;415;145
randomized;44,6333333333;105;112;415;144
randomized;44,1833333333;104;112;415;147
randomized;45,0;106;112;415;145
randomized;39,9583333333;93;112;415;145
randomized;39,5125000000;93;112;415;155
randomized;40,3666666666;98;112;415;154
randomized;43,8833333333;102;112;415;153
randomized;43,4000000000;104;112;415;152
randomized;42,1166666667;96;112;415;150
randomized;42,3666666666;101;112;415;155
randomized;43,6333333333;102;112;415;156
randomized;41,8138888888;99;112;415;158
randomized;43,4250000000;103;112;415;154
randomized;44,55;103;112;415;140
randomized;42,5666666666;101;112;415;148
randomized;43,8;104;112;415;146
randomized;42,3333333333;99;112;415;148
randomized;41,4083333334;96;112;415;150
randomized;41,4250000000;99;112;415;154
randomized;43,6333333333;101;112;415;146
randomized;45,2333333333;105;112;415;150
randomized;42,1333333333;98;112;415;148
randomized;41,4750000000;98;112;415;150
randomized;44,2666666666;105;112;415;147
randomized;44,1333333333;105;112;415;150
randomized;43,3333333333;104;112;415;153
randomized;43,0666666667;102;112;415;148
randomized;41,95;99;112;415;140
randomized;43,1333333333;99;112;415;152
randomized;45,5333333333;108;112;415;145
randomized;42,4375;98;112;415;149
randomized;44,3499999999;106;112;415;150
randomized;43,7833333333;104;112;415;146
randomized;44,4083333333;106;112;415;151
randomized;42,00;100;112;415;149
randomized;41,6250000000;97;112;415;149
randomized;42,5666666667;99;112;415;148
randomized;42,8333333333;102;112;415;151
randomized;41,8333333333;99;112;415;148
randomized;44,4375000000;103;112;415;149
randomized;40,4250000000;97;112;415;149
randomized;42,0500000000;98;112;415;146
randomized;43,9666666667;104;112;415;156
randomized;41,4083333333;100;112;415;148
randomized;44,0083333333;104;112;415;152
randomized;40,9666666666;95;112;415;145
randomized;42,9000000000;102;112;415;151
randomized;41,2333333333;98;112;415;140
randomized;42,9166666667;101;112;415;145
randomized;43,5333333333;101;112;415;147
randomized;40,0458333333;94;112;415;149
randomized;43,7666666666;103;112;415;144
randomized;41,8999999999;100;112;415;146
randomized;43,6083333333;103;112;415;153
randomized;44,6333333333;105;112;415;141
randomized;43,4583333333;101;112;415;147
randomized;42,9166666666;103;112;415;156
randomized;43,1333333333;103;112;415;145
randomized;43,6333333333;103;112;415;145
randomized;42,8166666667;99;112;415;147
randomized;42,8916666666;101;112;415;148
randomized;44,2166666666;106;112;415;149
randomized;42,1000;98;112;415;143
randomized;43,2500000000;102;112;415;144
randomized;41,7333333333;99;112;415;147
randomized;42,5416666666;100;112;415;147
randomized;43,65;102;112;415;138
randomized;45,0000000000;104;112;415;147
randomized;42,8166666667;102;112;415;150
randomized;41,3916666666;94;112;415;147
randomized;43,3666666666;101;112;415;143
randomized;41,8250000000;100;112;415;151
randomized;45,4000000000;106;112;415;149
randomized;43,8500000000;104;112;415;151
randomized;45,1750000000;105;112;415;147
randomized;45,4666666666;106;112;415;141
randomized;41,5416666667;96;112;415;143
randomized;44,3500000000;104;112;415;147
randomized;45,7333333333;108;112;415;144
randomized;41,0083333333;97;112;415;147
randomized;42,6125000000;104;112;415;158
randomized;45,9666666666;110;112;415;152
randomized;44,1250000000;102;112;415;147
randomized;43,8208333333;103;112;415;153
randomized;42,075;100;112;415;151
randomized;45,0041666666;109;112;415;160
randomized;45,9666666667;108;112;415;146
randomized;44,6666666666;104;112;415;146
randomized;41,4499999999;100;112;415;159
randomized;42,1458333333;99;112;415;151
randomized;43,3166666667;103;112;415;151
randomized;43,3166666666;101;112;415;151
randomized;41,0166666667;96;112;415;151
randomized;42,70;98;112;415;140
randomized;41,0000000000;97;112;415;146
randomized;44,2750000000;106;112;415;155
randomized;43,5500000000;103;112;415;154
randomized;40,9638888889;95;112;415;152
randomized;45,2499999999;109;112;415;154
randomized;41,5500000000;101;112;415;147
randomized;43,4388888890;101;112;415;150
randomized;44,6666666667;106;112;415;151
randomized;44,2499999999;106;112;415;151
randomized;41,1250000000;95;112;415;154
randomized;43,9000000000;105;112;415;154
randomized;44,2541666667;103;112;415;151
randomized;42,8083333333;101;112;415;155
randomized;44,7333333333;105;112;415;145
randomized;44,0166666666;105;112;415;149
randomized;43,7833333333;105;112;415;152
randomized;43,4833333334;101;112;415;148
randomized;40,1499999999;99;112;415;161
randomized;40,7166666667;98;112;415;150
randomized;42,9111111111;100;112;415;147
randomized;43,1166666666;102;112;415;147
randomized;40,6500000000;94;112;415;151
randomized;41,9500000000;99;112;415;148
randomized;43,8333333333;105;112;415;153
randomized;42,3166666667;99;112;415;146
randomized;43,2750;103;112;415;148
randomized;43,0916666667;100;112;415;147
