Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;55,3833333331;194;189;206;219
randomized;68,95;195;189;206;229
randomized;70,20;197;189;206;234
randomized;68,60;191;189;206;234
randomized;69,35;196;189;206;239
randomized;67,60;199;189;206;232
randomized;67,25;197;189;206;234
randomized;68,75;187;189;206;231
randomized;69,95;195;189;206;239
randomized;71,80;201;189;206;241
randomized;69,15;191;189;206;231
randomized;68,95;190;189;206;231
randomized;69,75;193;189;206;238
randomized;68,25;188;189;206;235
randomized;67,20;191;189;206;233
randomized;69,85;198;189;206;233
randomized;71,55;194;189;206;242
randomized;68,20;191;189;206;233
randomized;69,85;193;189;206;234
randomized;69,30;201;189;206;240
randomized;70,90;191;189;206;235
randomized;70,10;194;189;206;235
randomized;68,65;191;189;206;234
randomized;70,15;193;189;206;231
randomized;69,90;196;189;206;236
randomized;69,40;194;189;206;229
randomized;68,00;190;189;206;233
randomized;69,10;190;189;206;233
randomized;69,30;196;189;206;241
randomized;69,90;191;189;206;237
randomized;67,80;192;189;206;236
randomized;67,60;195;189;206;232
randomized;68,60;192;189;206;232
randomized;69,25;191;189;206;239
randomized;68,25;188;189;206;233
randomized;67,30;188;189;206;234
randomized;69,25;193;189;206;232
randomized;67,85;195;189;206;237
randomized;69,85;188;189;206;238
randomized;68,05;190;189;206;239
randomized;67,65;191;189;206;230
randomized;67,95;192;189;206;239
randomized;67,35;191;189;206;227
randomized;67,15;190;189;206;234
randomized;67,25;187;189;206;235
randomized;69,35;192;189;206;236
randomized;69,30;192;189;206;236
randomized;68,55;191;189;206;238
randomized;69,70;196;189;206;235
randomized;70,10;200;189;206;243
randomized;70,50;195;189;206;233
randomized;67,50;187;189;206;234
randomized;69,70;196;189;206;234
randomized;68,05;189;189;206;238
randomized;67,85;193;189;206;232
randomized;69,65;194;189;206;233
randomized;66,15;189;189;206;237
randomized;68,30;194;189;206;230
randomized;69,85;198;189;206;239
randomized;68,80;192;189;206;234
randomized;67,40;185;189;206;236
randomized;70,35;192;189;206;235
randomized;68,40;195;189;206;235
randomized;70,95;194;189;206;234
randomized;68,65;195;189;206;240
randomized;69,20;187;189;206;230
randomized;65,40;187;189;206;231
randomized;70,40;196;189;206;235
randomized;68,00;187;189;206;232
randomized;67,60;191;189;206;233
randomized;68,70;195;189;206;232
randomized;69,20;200;189;206;235
randomized;71,25;198;189;206;237
randomized;67,80;184;189;206;232
randomized;68,20;193;189;206;235
randomized;66,65;190;189;206;233
randomized;67,65;193;189;206;237
randomized;69,15;194;189;206;234
randomized;67,75;191;189;206;238
randomized;69,35;199;189;206;238
randomized;69,35;195;189;206;238
randomized;65,80;190;189;206;230
randomized;68,65;189;189;206;226
randomized;68,65;187;189;206;235
randomized;68,50;192;189;206;235
randomized;67,55;190;189;206;230
randomized;67,65;192;189;206;239
randomized;69,90;198;189;206;239
randomized;68,60;189;189;206;234
randomized;68,20;193;189;206;230
randomized;70,20;200;189;206;233
randomized;70,30;192;189;206;234
randomized;69,55;197;189;206;230
randomized;67,95;193;189;206;233
randomized;70,05;201;189;206;239
randomized;70,55;199;189;206;240
randomized;70,65;198;189;206;234
randomized;68,90;189;189;206;237
randomized;67,70;189;189;206;235
randomized;70,20;198;189;206;238
randomized;69,65;190;189;206;235
randomized;68,60;199;189;206;232
randomized;69,60;196;189;206;231
randomized;69,05;199;189;206;241
randomized;69,30;193;189;206;234
randomized;69,50;192;189;206;235
randomized;69,15;192;189;206;236
randomized;68,45;190;189;206;233
randomized;69,75;189;189;206;238
randomized;69,90;192;189;206;238
randomized;69,85;189;189;206;236
randomized;67,35;196;189;206;233
randomized;66,75;186;189;206;235
randomized;70,15;196;189;206;238
randomized;67,60;189;189;206;231
randomized;69,55;201;189;206;235
randomized;71,05;196;189;206;236
randomized;67,75;190;189;206;235
randomized;68,85;190;189;206;232
randomized;69,00;194;189;206;236
randomized;67,60;188;189;206;239
randomized;69,20;191;189;206;232
randomized;67,55;191;189;206;239
randomized;70,40;201;189;206;233
randomized;68,50;188;189;206;237
randomized;69,40;189;189;206;233
randomized;69,20;189;189;206;230
randomized;68,60;190;189;206;233
randomized;69,65;196;189;206;236
randomized;68,95;190;189;206;228
randomized;68,95;192;189;206;237
randomized;69,20;196;189;206;235
randomized;67,65;189;189;206;230
randomized;69,55;202;189;206;235
randomized;67,55;190;189;206;230
randomized;68,65;197;189;206;234
randomized;69,10;198;189;206;236
randomized;68,85;191;189;206;234
randomized;68,40;194;189;206;234
randomized;69,25;191;189;206;232
randomized;68,40;188;189;206;232
randomized;66,60;188;189;206;231
randomized;67,10;187;189;206;231
randomized;68,50;188;189;206;236
randomized;69,35;200;189;206;240
randomized;67,85;188;189;206;226
randomized;69,50;195;189;206;233
randomized;68,45;190;189;206;233
randomized;68,35;194;189;206;238
randomized;67,35;197;189;206;231
randomized;67,20;190;189;206;236
randomized;69,10;189;189;206;236
randomized;67,20;188;189;206;236
randomized;71,00;195;189;206;240
randomized;67,65;190;189;206;235
randomized;68,05;197;189;206;237
randomized;69,40;187;189;206;239
randomized;69,15;196;189;206;239
randomized;68,65;191;189;206;237
randomized;69,05;199;189;206;238
randomized;68,75;195;189;206;240
randomized;68,50;194;189;206;235
randomized;67,65;191;189;206;229
randomized;69,25;198;189;206;234
randomized;68,95;192;189;206;230
randomized;69,55;197;189;206;235
randomized;68,20;190;189;206;234
randomized;68,15;191;189;206;235
randomized;68,80;194;189;206;236
randomized;70,20;198;189;206;244
randomized;69,40;196;189;206;241
randomized;69,15;193;189;206;235
