Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;367,3958333334;334;489;633;726
randomized;193,9166666666;182;489;633;215
randomized;191,6666666666;172;489;633;224
randomized;192,2500;172;489;633;220
randomized;200,0416666667;174;489;633;223
randomized;205,4166666667;180;489;633;222
randomized;202,50;183;489;633;214
randomized;194,9583333333;172;489;633;220
randomized;193,5416666666;172;489;633;228
randomized;198,9166666667;172;489;633;227
randomized;202,2083333334;177;489;633;222
randomized;205,3750000000;184;489;633;221
randomized;188,2291666667;167;489;633;220
randomized;203,3750000000;183;489;633;217
randomized;191,9583333333;170;489;633;227
randomized;204,000;176;489;633;224
randomized;197,375;175;489;633;219
randomized;202,750;179;489;633;219
randomized;208,1250000000;183;489;633;219
randomized;198,7222222222;179;489;633;219
randomized;200,7222222222;178;489;633;222
randomized;208,8333333333;185;489;633;218
randomized;202,4166666667;177;489;633;218
randomized;193,500;174;489;633;218
randomized;200,0000000000;174;489;633;223
randomized;186,6250000000;168;489;633;227
randomized;200,0416666666;169;489;633;227
randomized;203,3958333333;175;489;633;224
randomized;200,8333333333;180;489;633;222
randomized;199,4583333333;171;489;633;226
randomized;207,125;178;489;633;222
randomized;202,250;174;489;633;225
randomized;200,6666666667;179;489;633;227
randomized;197,5000000000;180;489;633;220
randomized;201,1041666666;181;489;633;220
randomized;188,9166666666;170;489;633;229
randomized;202,8333333333;171;489;633;234
randomized;187,1250000000;170;489;633;220
randomized;188,2500000000;168;489;633;227
randomized;188,750;166;489;633;230
randomized;194,5833333333;172;489;633;227
randomized;187,0833333333;172;489;633;225
randomized;203,8333333333;182;489;633;218
randomized;210,6666666666;179;489;633;226
randomized;204,6666666667;178;489;633;226
randomized;198,6041666667;169;489;633;229
randomized;195,7083333333;173;489;633;221
randomized;199,125;176;489;633;220
randomized;199,7500000000;172;489;633;228
randomized;196,3125;171;489;633;229
randomized;200,5000000000;179;489;633;220
randomized;197,750;174;489;633;221
randomized;204,8333333333;178;489;633;222
randomized;195,5208333333;175;489;633;229
randomized;199,3333333333;174;489;633;223
randomized;191,5416666667;170;489;633;218
randomized;199,5000000000;173;489;633;233
randomized;192,2083333334;168;489;633;230
randomized;201,9166666666;168;489;633;231
randomized;197,8333333334;181;489;633;222
randomized;199,8333333333;171;489;633;226
randomized;186,5833333333;168;489;633;229
randomized;198,0833333333;176;489;633;228
randomized;198,9583333333;178;489;633;224
randomized;197,0416666667;175;489;633;224
randomized;196,3541666667;172;489;633;220
randomized;202,5000000000;175;489;633;227
randomized;192,625;172;489;633;223
randomized;201,8333333333;177;489;633;220
randomized;200,7916666667;176;489;633;224
randomized;203,5833333333;178;489;633;223
randomized;209,0833333333;180;489;633;223
randomized;198,0000000000;167;489;633;227
randomized;201,750;174;489;633;225
randomized;198,5208333333;178;489;633;221
randomized;206,6666666667;180;489;633;225
randomized;203,2500000000;179;489;633;220
randomized;195,0000000000;174;489;633;226
randomized;198,0833333333;175;489;633;223
randomized;203,0000000000;177;489;633;223
randomized;198,0000000000;174;489;633;221
randomized;193,5833333333;173;489;633;225
randomized;198,0833333333;177;489;633;223
randomized;195,8333333333;177;489;633;221
randomized;197,7916666667;171;489;633;222
randomized;203,50;178;489;633;220
randomized;193,750;169;489;633;224
randomized;190,8541666666;167;489;633;226
randomized;190,2083333333;171;489;633;222
randomized;184,1666666667;168;489;633;221
randomized;194,2916666666;177;489;633;221
randomized;197,2499999999;177;489;633;227
randomized;196,5833333332;174;489;633;224
randomized;197,4583333333;177;489;633;222
randomized;197,3958333333;180;489;633;221
randomized;196,2708333333;167;489;633;228
randomized;200,3333333333;177;489;633;223
randomized;189,5000000000;170;489;633;226
randomized;192,8124999999;176;489;633;219
randomized;196,2430555556;175;489;633;225
randomized;198,2083333333;175;489;633;230
randomized;199,250;176;489;633;221
randomized;199,5833333333;175;489;633;220
randomized;198,5833333333;174;489;633;223
randomized;201,8333333333;181;489;633;218
randomized;201,1666666666;174;489;633;223
randomized;200,7916666666;175;489;633;226
randomized;201,500;178;489;633;224
randomized;195,5208333333;171;489;633;225
randomized;197,2708333332;173;489;633;226
randomized;190,1180555555;167;489;633;229
randomized;185,5833333333;169;489;633;220
randomized;189,7083333333;170;489;633;227
randomized;195,8749999999;181;489;633;217
randomized;195,4583333333;166;489;633;234
randomized;188,2916666667;172;489;633;226
randomized;190,0833333333;173;489;633;227
randomized;196,5347222223;177;489;633;221
randomized;186,8333333333;163;489;633;224
randomized;185,7916666667;167;489;633;231
randomized;182,7708333333;162;489;633;230
randomized;196,9166666667;173;489;633;229
randomized;197,1666666667;174;489;633;221
randomized;190,3958333333;175;489;633;224
randomized;197,1666666666;178;489;633;222
randomized;191,5138888889;170;489;633;229
randomized;189,9166666666;170;489;633;221
randomized;199,2500000000;177;489;633;222
randomized;182,4375;165;489;633;232
randomized;199,4999999999;175;489;633;219
randomized;200,4166666666;177;489;633;221
randomized;186,875;168;489;633;227
randomized;200,375;175;489;633;221
randomized;200,3750000000;177;489;633;230
randomized;196,2222222222;178;489;633;220
randomized;187,000;169;489;633;223
randomized;190,3750000000;175;489;633;223
randomized;191,1249999999;171;489;633;222
randomized;185,3333333333;174;489;633;220
randomized;190,6666666667;170;489;633;219
randomized;203,7500;176;489;633;225
randomized;197,9375000000;174;489;633;230
randomized;195,18750;171;489;633;222
randomized;202,7500000000;172;489;633;230
randomized;206,125;179;489;633;216
randomized;191,50000;165;489;633;230
randomized;198,8125000001;171;489;633;234
randomized;194,6805555555;170;489;633;225
randomized;201,9166666666;180;489;633;216
randomized;196,4791666666;176;489;633;225
randomized;196,9791666667;177;489;633;226
randomized;187,5625000000;175;489;633;217
randomized;182,9583333334;167;489;633;224
randomized;196,7916666666;175;489;633;229
randomized;194,0000000000;173;489;633;216
randomized;202,8750000000;175;489;633;224
randomized;201,1666666666;175;489;633;230
randomized;199,2708333333;175;489;633;227
randomized;194,2708333333;172;489;633;230
randomized;194,5000000000;179;489;633;222
randomized;198,4166666667;178;489;633;219
randomized;199,8333333333;177;489;633;224
randomized;195,8333333333;177;489;633;222
randomized;184,4166666667;171;489;633;222
randomized;201,4374999999;179;489;633;222
randomized;198,5416666666;177;489;633;223
randomized;193,625;169;489;633;224
randomized;196,5416666667;175;489;633;227
randomized;199,25;174;489;633;226
randomized;194,9166666666;179;489;633;220
randomized;196,9166666666;177;489;633;225
randomized;202,6250000000;180;489;633;220
randomized;186,2916666667;164;489;633;230
randomized;198,1250000000;173;489;633;225
randomized;201,0833333333;180;489;633;222
randomized;193,8333333333;167;489;633;229
randomized;196,4166666666;175;489;633;220
randomized;200,9583333333;179;489;633;224
randomized;191,2500000000;173;489;633;229
randomized;205,4166666667;181;489;633;220
randomized;204,00;175;489;633;230
randomized;198,6041666666;177;489;633;227
randomized;192,9166666667;174;489;633;219
randomized;199,2916666667;175;489;633;223
randomized;203,0833333334;178;489;633;224
randomized;191,7083333333;174;489;633;219
randomized;204,7916666667;182;489;633;220
randomized;200,6666666667;174;489;633;223
randomized;198,5833333333;180;489;633;220
randomized;204,0833333333;178;489;633;218
randomized;199,1666666666;177;489;633;222
randomized;198,5833333333;173;489;633;228
