Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;147,5625000000;137;183;217;316
randomized;211,25;179;183;217;233
randomized;191,2500;174;183;217;242
randomized;202,8750000000;180;183;217;240
randomized;207,81250;177;183;217;233
randomized;203,8333333333;174;183;217;245
randomized;194,7500;166;183;217;255
randomized;190,2500;172;183;217;238
randomized;203,125;176;183;217;240
randomized;205,8750000000;175;183;217;250
randomized;194,125;169;183;217;242
randomized;177,2083333333;157;183;217;259
randomized;202,875;179;183;217;244
randomized;193,00000;168;183;217;254
randomized;189,8750000000;167;183;217;249
randomized;199,25;173;183;217;251
randomized;194,0208333333;169;183;217;244
randomized;192,00000;166;183;217;258
randomized;198,0000;170;183;217;249
randomized;199,5416666667;172;183;217;244
randomized;195,5000000000;169;183;217;247
randomized;207,6666666667;181;183;217;244
randomized;192,3333333333;168;183;217;254
randomized;202,1250000000;178;183;217;245
randomized;196,9583333333;167;183;217;254
randomized;199,0416666667;181;183;217;237
randomized;202,5138888889;170;183;217;259
randomized;186,2500000000;167;183;217;244
randomized;196,0416666667;174;183;217;244
randomized;190,4583333333;164;183;217;256
randomized;190,2500000001;172;183;217;247
randomized;181,7083333333;172;183;217;244
randomized;194,0416666667;169;183;217;250
randomized;188,5833333333;166;183;217;243
randomized;194,750;170;183;217;237
randomized;204,50;182;183;217;238
randomized;194,87500;169;183;217;254
randomized;195,6250000000;171;183;217;255
randomized;201,8611111111;178;183;217;242
randomized;199,00;174;183;217;232
randomized;190,6666666667;174;183;217;245
randomized;201,375;176;183;217;240
randomized;198,6249999999;169;183;217;250
randomized;186,7916666667;168;183;217;253
randomized;201,5416666667;172;183;217;235
randomized;206,375;176;183;217;239
randomized;204,1250000000;176;183;217;237
randomized;194,7083333333;175;183;217;236
randomized;203,2500000000;171;183;217;255
randomized;198,1250000000;174;183;217;237
randomized;203,500;175;183;217;236
randomized;190,7916666666;174;183;217;236
randomized;198,2083333333;176;183;217;235
randomized;206,8333333333;178;183;217;235
randomized;203,500;175;183;217;238
randomized;194,1666666667;169;183;217;245
randomized;203,6250;179;183;217;231
randomized;203,4166666666;180;183;217;242
randomized;204,9583333333;178;183;217;241
randomized;200,0833333333;178;183;217;246
randomized;210,3333333333;187;183;217;231
randomized;195,3333333333;174;183;217;239
randomized;198,4583333333;173;183;217;242
randomized;203,2083333333;173;183;217;244
randomized;199,7500;178;183;217;230
randomized;202,8750;176;183;217;239
randomized;199,00000;173;183;217;243
randomized;201,125;170;183;217;252
randomized;195,625;169;183;217;239
randomized;193,000;163;183;217;243
randomized;193,7916666666;170;183;217;252
randomized;205,250;176;183;217;249
randomized;197,4583333333;169;183;217;252
randomized;201,750;173;183;217;246
randomized;201,87500;170;183;217;258
randomized;194,000;170;183;217;247
randomized;200,9166666667;176;183;217;242
randomized;199,3333333333;175;183;217;237
randomized;205,5000000000;173;183;217;248
randomized;204,8333333333;178;183;217;244
randomized;196,8750000000;170;183;217;244
randomized;202,5833333333;179;183;217;234
randomized;208,500;179;183;217;241
randomized;205,250;173;183;217;251
randomized;204,4166666667;172;183;217;241
randomized;196,4583333333;169;183;217;249
randomized;205,500;176;183;217;234
randomized;199,4166666666;173;183;217;246
randomized;194,9166666666;175;183;217;235
randomized;195,1666666667;170;183;217;242
randomized;197,2916666666;177;183;217;245
