Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;175,1523809535;445;766;930;1059
randomized;51,7404761907;111;766;930;152
randomized;53,6571428570;122;766;930;162
randomized;53,7626984128;119;766;930;152
randomized;54,2928571427;116;766;930;148
randomized;51,5107142861;117;766;930;158
randomized;53,6619047619;110;766;930;145
randomized;53,4410714287;119;766;930;151
randomized;54,4333333333;121;766;930;155
randomized;52,0898809523;112;766;930;154
randomized;53,9166666664;121;766;930;162
randomized;54,9015873016;122;766;930;160
randomized;52,5408730158;114;766;930;150
randomized;52,4539682537;114;766;930;159
randomized;50,8849206348;113;766;930;151
randomized;53,4218253967;118;766;930;157
randomized;52,3134920631;116;766;930;153
randomized;54,6809523806;120;766;930;153
randomized;53,9309523809;119;766;930;161
randomized;53,1547619047;115;766;930;149
randomized;52,6154761906;117;766;930;158
randomized;55,7706349206;123;766;930;158
randomized;55,2547619047;121;766;930;148
randomized;56,0607142855;121;766;930;155
randomized;53,9992063489;120;766;930;152
randomized;52,6623015871;117;766;930;154
randomized;52,1166666667;114;766;930;158
randomized;53,6357142857;118;766;930;156
randomized;54,9166666663;119;766;930;156
randomized;55,1753968253;120;766;930;148
randomized;52,4476190474;117;766;930;156
randomized;47,3134920638;102;766;930;165
randomized;51,6499999998;117;766;930;157
randomized;54,7142857142;119;766;930;153
randomized;54,3738095235;117;766;930;152
randomized;53,1833333331;121;766;930;152
randomized;51,5833333333;119;766;930;156
randomized;54,1261904761;123;766;930;157
randomized;53,4761904758;114;766;930;148
randomized;54,7166666667;118;766;930;153
randomized;55,4428571430;126;766;930;154
randomized;50,7642857142;104;766;930;153
randomized;54,2214285714;117;766;930;149
randomized;53,6968253967;121;766;930;153
randomized;52,7523809521;116;766;930;154
randomized;52,5761904763;117;766;930;153
randomized;53,8404761904;115;766;930;153
randomized;52,3410714285;116;766;930;162
randomized;52,5238095237;121;766;930;154
randomized;53,4428571427;125;766;930;154
randomized;54,7095238092;120;766;930;150
randomized;54,2988095237;120;766;930;157
randomized;52,5119047619;123;766;930;151
randomized;54,7333333331;119;766;930;156
randomized;54,7476190475;126;766;930;161
randomized;52,8238095236;112;766;930;154
randomized;53,0880952380;113;766;930;146
randomized;55,4515873015;124;766;930;149
randomized;54,1690476191;121;766;930;159
randomized;56,6309523807;129;766;930;153
randomized;55,2809523810;124;766;930;160
randomized;52,5107142857;118;766;930;152
randomized;54,2182539683;120;766;930;149
randomized;56,1357142857;118;766;930;154
randomized;55,1904761899;118;766;930;153
randomized;54,2190476188;120;766;930;157
randomized;52,0753968253;120;766;930;155
randomized;53,9960317456;119;766;930;149
randomized;54,2968253966;117;766;930;157
randomized;55,7773809523;120;766;930;145
randomized;56,1726190477;128;766;930;161
randomized;54,3523809525;121;766;930;154
randomized;53,3190476189;116;766;930;147
randomized;53,3880952379;116;766;930;147
randomized;53,4777777779;118;766;930;155
randomized;53,5134920633;119;766;930;154
randomized;54,4563492058;118;766;930;150
randomized;52,7793650791;116;766;930;146
randomized;53,3158730157;114;766;930;150
randomized;52,2111111110;117;766;930;154
randomized;52,6666666665;120;766;930;155
randomized;54,3351851850;123;766;930;161
randomized;51,5801587302;111;766;930;156
randomized;52,4952380952;116;766;930;153
randomized;52,2111111114;118;766;930;159
randomized;54,1444444442;114;766;930;158
randomized;53,1301587301;121;766;930;157
randomized;54,9706349203;118;766;930;143
randomized;49,7083333332;112;766;930;150
randomized;51,7206349202;120;766;930;153
randomized;50,0256613757;115;766;930;148
randomized;52,7980158730;118;766;930;154
randomized;53,5686507935;120;766;930;158
randomized;53,7825396823;120;766;930;148
randomized;53,9777777772;117;766;930;150
randomized;53,8809523806;124;766;930;151
randomized;51,4666666668;112;766;930;158
randomized;55,1095238098;125;766;930;153
randomized;51,0220238094;111;766;930;162
randomized;49,3648809525;114;766;930;158
randomized;53,0946428571;114;766;930;157
randomized;51,4380952382;116;766;930;153
randomized;52,9714285713;115;766;930;151
randomized;53,7999999998;118;766;930;156
randomized;53,3071428575;120;766;930;151
randomized;54,8285714286;121;766;930;156
randomized;55,5619047618;120;766;930;148
randomized;52,4014550264;116;766;930;157
randomized;55,2702380951;121;766;930;161
randomized;55,6119047618;119;766;930;152
randomized;53,9559523809;122;766;930;158
randomized;54,2087301584;123;766;930;157
randomized;53,0674603174;119;766;930;162
randomized;54,5190476190;117;766;930;152
randomized;55,8428571427;124;766;930;151
randomized;54,1535714284;118;766;930;164
randomized;51,2750000000;111;766;930;149
randomized;56,0619047618;123;766;930;154
randomized;55,1369047621;120;766;930;152
randomized;50,9601190476;118;766;930;161
randomized;53,9928571429;121;766;930;154
randomized;51,2166666663;107;766;930;150
randomized;53,0672619046;117;766;930;157
randomized;53,4047619045;117;766;930;161
randomized;51,6458333332;112;766;930;155
randomized;54,6349206349;120;766;930;148
randomized;54,8511904763;122;766;930;155
randomized;54,4285714286;116;766;930;153
randomized;52,7023809522;116;766;930;152
randomized;50,5333333334;119;766;930;159
randomized;53,9333333335;120;766;930;146
randomized;51,1708333333;113;766;930;158
randomized;54,5690476191;123;766;930;160
randomized;52,4214285715;115;766;930;155
randomized;55,2470238091;124;766;930;157
randomized;56,6964285715;124;766;930;160
randomized;54,2488095237;119;766;930;155
randomized;52,4880952378;108;766;930;149
randomized;51,6452380953;110;766;930;156
randomized;54,6531746030;123;766;930;155
randomized;49,2148809521;107;766;930;149
randomized;56,1047619047;121;766;930;151
randomized;55,0309523812;113;766;930;153
randomized;53,6912698414;122;766;930;157
randomized;51,7408730157;113;766;930;158
randomized;54,4761904762;126;766;930;155
randomized;52,3452380949;117;766;930;150
randomized;53,6769841272;117;766;930;148
randomized;55,8531746029;119;766;930;152
randomized;53,1726190475;118;766;930;154
randomized;57,4523809523;125;766;930;154
randomized;52,5404761903;114;766;930;153
randomized;50,3650793653;115;766;930;158
randomized;53,6761904759;120;766;930;161
randomized;52,5706349204;123;766;930;149
randomized;53,7121693122;119;766;930;151
randomized;54,4031746030;127;766;930;160
randomized;52,0035714281;115;766;930;151
randomized;54,2880952383;119;766;930;149
randomized;53,4126984123;121;766;930;153
randomized;54,8674603171;118;766;930;147
randomized;54,2349206349;116;766;930;155
randomized;51,9349206349;117;766;930;147
randomized;53,7452380953;118;766;930;153
randomized;53,4380952380;121;766;930;154
randomized;50,9526455026;119;766;930;154
randomized;50,7698412697;111;766;930;148
randomized;48,9420634918;112;766;930;158
randomized;54,7539682538;123;766;930;154
randomized;51,6936507936;111;766;930;154
randomized;53,7404761902;114;766;930;150
randomized;50,7261904762;113;766;930;150
randomized;50,7595238094;106;766;930;152
randomized;51,1051587300;115;766;930;153
randomized;54,1658730160;112;766;930;154
randomized;54,5748015875;114;766;930;154
randomized;56,0857142859;130;766;930;152
randomized;52,9928571428;107;766;930;147
randomized;56,7619047619;122;766;930;150
randomized;51,2684523810;119;766;930;155
randomized;53,8809523809;118;766;930;147
randomized;53,9833333334;117;766;930;156
randomized;51,9523809523;108;766;930;147
randomized;53,8880952381;117;766;930;150
randomized;55,0869047621;123;766;930;153
randomized;55,2904761904;125;766;930;156
randomized;56,3738095236;119;766;930;148
randomized;53,8785714284;119;766;930;144
randomized;55,0095238092;118;766;930;150
