Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;120,6666666666;151;142;168;174
randomized;110,0;145;142;168;158
randomized;112,6;144;142;168;160
randomized;102,8;136;142;168;158
randomized;104,4;139;142;168;157
randomized;111,6;146;142;168;159
randomized;108,4;138;142;168;159
randomized;111,6;147;142;168;158
randomized;108,0;142;142;168;158
randomized;116,6;144;142;168;161
randomized;108,6;142;142;168;159
randomized;106,2;141;142;168;159
randomized;110,0;146;142;168;159
randomized;110,0;146;142;168;157
randomized;115,6;147;142;168;161
randomized;113,2;144;142;168;160
randomized;112,8;151;142;168;158
randomized;111,6;146;142;168;159
randomized;109,8;147;142;168;157
randomized;109,4;146;142;168;158
randomized;112,2;144;142;168;160
randomized;104,0;144;142;168;156
randomized;116,8;147;142;168;160
randomized;114,8;141;142;168;160
randomized;117,0;151;142;168;159
randomized;111,4;145;142;168;159
randomized;105,0;145;142;168;156
randomized;116,4;149;142;168;160
randomized;109,2;144;142;168;158
randomized;115,2;148;142;168;160
randomized;112,6;144;142;168;159
randomized;108,6;145;142;168;159
randomized;106,6;140;142;168;159
randomized;110,2;145;142;168;159
randomized;114,8;149;142;168;159
randomized;110,4;146;142;168;158
randomized;108,6;140;142;168;159
randomized;112,0;146;142;168;159
randomized;106,8;141;142;168;159
randomized;113,0;149;142;168;159
randomized;111,6;145;142;168;159
randomized;114,2;147;142;168;159
randomized;108,8;144;142;168;158
randomized;117,6;143;142;168;161
randomized;106,0;145;142;168;157
randomized;113,0;142;142;168;159
randomized;110,0;149;142;168;158
randomized;112,0;142;142;168;158
randomized;110,4;147;142;168;158
randomized;109,8;142;142;168;158
randomized;107,0;146;142;168;158
randomized;114,4;140;142;168;162
randomized;110,0;146;142;168;158
randomized;113,4;148;142;168;159
randomized;101,0;144;142;168;157
randomized;107,4;141;142;168;158
randomized;109,2;146;142;168;158
randomized;115,4;149;142;168;160
randomized;108,6;144;142;168;158
randomized;106,8;144;142;168;157
randomized;108,6;144;142;168;159
randomized;110,0;142;142;168;160
randomized;115,6;148;142;168;160
randomized;112,2;140;142;168;159
randomized;110,0;146;142;168;158
randomized;109,2;143;142;168;158
randomized;115,4;145;142;168;161
randomized;112,4;149;142;168;158
randomized;109,2;145;142;168;158
randomized;112,2;147;142;168;158
randomized;107,2;138;142;168;158
randomized;109,8;145;142;168;159
randomized;109,0;148;142;168;158
randomized;107,6;144;142;168;159
randomized;106,8;136;142;168;158
randomized;109,6;146;142;168;158
randomized;103,8;141;142;168;158
randomized;108,8;145;142;168;158
randomized;111,2;139;142;168;161
randomized;108,2;144;142;168;159
randomized;112,0;144;142;168;159
randomized;111,6;145;142;168;158
randomized;106,0;145;142;168;157
randomized;110,2;141;142;168;159
randomized;115,6;146;142;168;160
randomized;113,0;148;142;168;158
