Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;72,400;90;113;134;187
randomized;74,750;148;113;134;181
randomized;74,4166666667;93;113;134;170
randomized;88,15;100;113;134;156
randomized;68,850;204;113;134;215
randomized;75,55;180;113;134;198
randomized;76,200;154;113;134;187
randomized;75,950;151;113;134;184
randomized;75,075;145;113;134;191
randomized;79,75;122;113;134;163
randomized;74,70;109;113;134;184
randomized;84,6250;96;113;134;165
randomized;79,80;113;113;134;162
randomized;82,35;108;113;134;170
randomized;82,600;160;113;134;187
randomized;80,1;104;113;134;168
randomized;81,675;101;113;134;160
randomized;75,600;94;113;134;159
randomized;75,775;137;113;134;178
randomized;71,6;167;113;134;194
randomized;71,1;196;113;134;206
randomized;76,875;109;113;134;163
randomized;73,700;134;113;134;180
randomized;81,100;91;113;134;158
randomized;86,450;93;113;134;150
randomized;82,9083333333;104;113;134;168
randomized;80,4333333333;94;113;134;165
randomized;77,0;192;113;134;207
randomized;75,6250;130;113;134;171
randomized;69,975;170;113;134;197
randomized;76,475;103;113;134;166
randomized;73,45;89;113;134;159
randomized;80,175;99;113;134;166
randomized;71,0;137;113;134;186
randomized;84,875;105;113;134;161
randomized;78,250;118;113;134;178
randomized;70,9;207;113;134;216
randomized;85,2;124;113;134;166
randomized;76,625;92;113;134;151
randomized;80,900;119;113;134;169
randomized;80,65;89;113;134;165
randomized;77,25;135;113;134;176
randomized;81,775;108;113;134;161
randomized;81,9000;94;113;134;157
randomized;82,875;105;113;134;161
randomized;69,8;164;113;134;192
randomized;68,025;157;113;134;187
randomized;73,7833333333;123;113;134;174
randomized;75,775;104;113;134;168
randomized;80,300;115;113;134;169
randomized;83,625;112;113;134;163
randomized;83,550;100;113;134;168
randomized;77,650;85;113;134;167
randomized;69,425;116;113;134;180
randomized;73,625;85;113;134;166
randomized;68,6;182;113;134;200
randomized;77,375;127;113;134;172
randomized;81,00;149;113;134;177
randomized;72,85;168;113;134;200
randomized;77,225;117;113;134;183
randomized;67,6;220;113;134;222
randomized;81,5750;102;113;134;170
randomized;75,05;123;113;134;174
randomized;78,4333333333;153;113;134;183
randomized;75,0833333333;120;113;134;172
randomized;77,75;85;113;134;156
randomized;81,20;96;113;134;164
randomized;75,600;173;113;134;204
randomized;77,45;141;113;134;184
randomized;83,250;102;113;134;150
randomized;77,65;180;113;134;200
randomized;75,15;164;113;134;194
randomized;82,85;125;113;134;165
randomized;77,40;124;113;134;173
randomized;81,9250;123;113;134;173
randomized;78,450;116;113;134;175
randomized;75,125;126;113;134;184
randomized;71,9;174;113;134;197
randomized;74,1;127;113;134;177
randomized;67,5;181;113;134;198
randomized;73,4;166;113;134;189
randomized;70,5;174;113;134;196
randomized;73,900;165;113;134;202
randomized;83,275;103;113;134;166
randomized;78,350;165;113;134;189
randomized;81,65;111;113;134;171
randomized;84,675;94;113;134;158
randomized;82,50;116;113;134;165
randomized;82,150;96;113;134;147
randomized;79,30;159;113;134;186
randomized;76,3;183;113;134;202
randomized;73,900;182;113;134;202
randomized;72,325;176;113;134;201
randomized;74,55;180;113;134;200
randomized;69,150;176;113;134;201
randomized;71,750;144;113;134;193
randomized;67,825;182;113;134;201
randomized;81,50;101;113;134;160
randomized;76,0;149;113;134;181
randomized;82,2750;101;113;134;159
randomized;81,825;99;113;134;157
