Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;845,1125000000;1015;1150;1559;1843
randomized;126,1666666666;133;1150;1559;212
randomized;129,3125;132;1150;1559;212
randomized;125,3333333333;134;1150;1559;204
randomized;131,4583333333;138;1150;1559;205
randomized;135,2916666667;140;1150;1559;210
randomized;138,3333333334;139;1150;1559;213
randomized;135,4375;142;1150;1559;202
randomized;144,2500000000;144;1150;1559;200
randomized;130,2083333333;136;1150;1559;210
randomized;131,5208333333;131;1150;1559;216
randomized;132,3333333333;137;1150;1559;206
randomized;127,2916666666;137;1150;1559;206
randomized;129,875;133;1150;1559;207
randomized;137,2499999999;140;1150;1559;207
randomized;131,2708333333;137;1150;1559;210
randomized;136,4166666666;139;1150;1559;202
randomized;138,3124999999;147;1150;1559;206
randomized;132,2916666666;140;1150;1559;207
randomized;143,2083333333;150;1150;1559;204
randomized;138,3333333333;147;1150;1559;202
randomized;136,5208333333;140;1150;1559;213
randomized;136,5000;142;1150;1559;206
randomized;138,500;140;1150;1559;202
randomized;134,0416666667;135;1150;1559;208
randomized;136,2083333333;144;1150;1559;205
randomized;149,625;148;1150;1559;205
randomized;139,1250;138;1150;1559;217
randomized;138,8750;148;1150;1559;197
randomized;137,0000;138;1150;1559;203
randomized;139,0625000000;148;1150;1559;202
randomized;132,5000000000;131;1150;1559;210
randomized;127,0000;135;1150;1559;202
randomized;130,9166666666;138;1150;1559;213
randomized;122,2916666667;126;1150;1559;217
randomized;133,3750;137;1150;1559;203
randomized;140,5833333333;140;1150;1559;215
randomized;132,7916666666;136;1150;1559;208
randomized;137,1666666666;147;1150;1559;197
randomized;136,0000;138;1150;1559;207
randomized;127,2500000000;137;1150;1559;202
randomized;130,9166666666;136;1150;1559;205
randomized;129,2916666667;135;1150;1559;211
randomized;125,7499999999;133;1150;1559;208
randomized;129,0625000000;140;1150;1559;202
randomized;131,7499999999;135;1150;1559;209
randomized;133,3333333333;138;1150;1559;208
randomized;133,3750000000;137;1150;1559;206
randomized;141,7083333333;143;1150;1559;208
randomized;132,5416666668;135;1150;1559;211
randomized;132,0833333333;140;1150;1559;207
randomized;135,5833333333;141;1150;1559;205
randomized;134,4999999999;137;1150;1559;207
randomized;134,9583333333;140;1150;1559;204
randomized;131,4583333333;134;1150;1559;209
randomized;142,7083333333;146;1150;1559;209
randomized;136,5833333333;143;1150;1559;198
randomized;138,6249999999;142;1150;1559;209
randomized;129,7500000000;138;1150;1559;206
randomized;134,8750;140;1150;1559;210
randomized;127,3750;135;1150;1559;211
randomized;127,0416666666;131;1150;1559;211
randomized;133,5833333333;144;1150;1559;207
randomized;129,0833333333;139;1150;1559;210
randomized;120,2500;131;1150;1559;211
randomized;136,4166666666;142;1150;1559;212
randomized;142,3750000000;148;1150;1559;204
randomized;135,5625000000;140;1150;1559;210
randomized;144,1666666666;141;1150;1559;213
randomized;127,3749999999;139;1150;1559;203
randomized;130,7500;133;1150;1559;205
randomized;133,8958333333;138;1150;1559;211
randomized;137,5000;140;1150;1559;204
randomized;135,5625;144;1150;1559;209
randomized;126,3541666666;127;1150;1559;216
randomized;123,0208333333;135;1150;1559;207
randomized;130,7499999999;136;1150;1559;206
randomized;124,0416666667;128;1150;1559;210
randomized;136,4375;139;1150;1559;210
randomized;130,2500000000;128;1150;1559;214
randomized;134,2500000000;138;1150;1559;211
randomized;127,7916666666;137;1150;1559;207
randomized;129,5833333332;138;1150;1559;203
randomized;138,000;140;1150;1559;208
randomized;121,5000;132;1150;1559;210
randomized;128,2500;140;1150;1559;199
randomized;129,0625;134;1150;1559;219
randomized;133,7083333333;137;1150;1559;210
randomized;135,2083333333;141;1150;1559;212
randomized;132,2083333333;139;1150;1559;203
randomized;131,7916666666;135;1150;1559;211
randomized;133,6458333333;139;1150;1559;204
randomized;132,8750000000;138;1150;1559;207
randomized;129,0000;136;1150;1559;203
randomized;135,2083333334;140;1150;1559;212
randomized;134,6458333333;138;1150;1559;212
randomized;123,2083333333;127;1150;1559;217
randomized;129,9999999999;138;1150;1559;205
randomized;135,0833333333;141;1150;1559;210
randomized;137,7083333333;140;1150;1559;207
randomized;130,0000000000;138;1150;1559;207
randomized;133,3333333333;141;1150;1559;205
randomized;131,0000000000;140;1150;1559;203
randomized;128,2916666667;132;1150;1559;212
randomized;136,5208333333;131;1150;1559;219
randomized;136,0416666666;137;1150;1559;210
randomized;140,4166666667;144;1150;1559;205
randomized;136,0000000001;135;1150;1559;210
randomized;138,7500;139;1150;1559;204
randomized;135,6250000000;141;1150;1559;202
randomized;129,4166666667;133;1150;1559;209
randomized;131,8125;137;1150;1559;216
randomized;134,9999999999;148;1150;1559;201
randomized;132,5000;137;1150;1559;209
randomized;132,3125;138;1150;1559;202
randomized;127,5000000000;135;1150;1559;215
randomized;122,2083333333;135;1150;1559;208
randomized;137,1250;139;1150;1559;208
randomized;123,5416666666;128;1150;1559;219
randomized;128,7708333333;136;1150;1559;214
randomized;135,1041666666;142;1150;1559;210
randomized;137,2708333333;141;1150;1559;203
randomized;130,9791666667;136;1150;1559;209
randomized;133,2916666667;139;1150;1559;209
randomized;132,0625;142;1150;1559;207
randomized;124,2083333333;134;1150;1559;209
randomized;134,250;136;1150;1559;208
randomized;120,8333333334;130;1150;1559;214
randomized;127,8750;136;1150;1559;207
randomized;134,7083333333;136;1150;1559;210
randomized;131,4166666666;141;1150;1559;205
randomized;125,6874999999;136;1150;1559;206
randomized;128,7499999999;138;1150;1559;204
randomized;131,1458333333;138;1150;1559;209
randomized;140,7916666667;145;1150;1559;203
randomized;132,1875;136;1150;1559;208
randomized;130,0416666666;134;1150;1559;207
randomized;131,4583333333;137;1150;1559;214
randomized;120,1875000000;135;1150;1559;205
randomized;143,7083333333;148;1150;1559;202
randomized;129,5208333333;138;1150;1559;208
randomized;131,3333333333;137;1150;1559;204
randomized;136,9583333333;139;1150;1559;216
randomized;128,2500000000;141;1150;1559;196
randomized;131,6666666667;136;1150;1559;211
randomized;141,6875000000;143;1150;1559;204
randomized;137,5416666667;143;1150;1559;204
randomized;138,4791666667;139;1150;1559;208
randomized;133,2083333332;136;1150;1559;217
randomized;136,7916666666;144;1150;1559;205
randomized;133,0000;137;1150;1559;213
randomized;121,7916666667;128;1150;1559;209
randomized;139,8958333333;142;1150;1559;210
randomized;129,2500000000;137;1150;1559;209
randomized;130,5208333333;132;1150;1559;218
randomized;141,0000000000;140;1150;1559;212
randomized;137,6458333333;145;1150;1559;208
randomized;136,375;137;1150;1559;203
randomized;139,1666666666;139;1150;1559;205
randomized;133,2499999999;143;1150;1559;204
randomized;129,9583333333;134;1150;1559;218
randomized;127,8125;133;1150;1559;213
randomized;131,6874999999;137;1150;1559;212
randomized;118,7916666667;127;1150;1559;203
randomized;130,3333333333;138;1150;1559;205
randomized;121,4375;129;1150;1559;211
randomized;146,0208333333;146;1150;1559;206
randomized;141,5000000000;144;1150;1559;201
randomized;134,1666666667;138;1150;1559;206
randomized;128,4375;137;1150;1559;208
randomized;138,0625000000;142;1150;1559;208
randomized;140,5416666666;142;1150;1559;212
randomized;130,1249999999;143;1150;1559;204
randomized;137,3750;143;1150;1559;208
randomized;127,5000000000;134;1150;1559;207
randomized;134,6875;135;1150;1559;210
randomized;125,1875000000;129;1150;1559;212
randomized;132,1249999999;141;1150;1559;209
randomized;129,3750;133;1150;1559;214
randomized;130,6250000000;138;1150;1559;201
randomized;139,5416666667;137;1150;1559;215
randomized;131,7916666667;138;1150;1559;209
randomized;133,3124999999;136;1150;1559;216
randomized;134,6875;133;1150;1559;212
randomized;133,4166666666;136;1150;1559;211
randomized;134,5000000000;140;1150;1559;210
randomized;138,7291666666;140;1150;1559;206
randomized;129,8125000000;136;1150;1559;207
randomized;129,0208333333;140;1150;1559;205
randomized;138,3333333333;142;1150;1559;204
randomized;132,6041666666;136;1150;1559;210
randomized;136,1041666667;139;1150;1559;214
randomized;122,7499999999;132;1150;1559;207
randomized;136,2083333333;134;1150;1559;216
randomized;129,0625;135;1150;1559;212
randomized;140,5833333333;143;1150;1559;216
randomized;141,4791666666;142;1150;1559;215
randomized;141,3125;144;1150;1559;202
randomized;133,8333333333;132;1150;1559;215
randomized;138,8749999999;140;1150;1559;211
randomized;134,4791666666;140;1150;1559;207
randomized;141,3958333333;140;1150;1559;213
randomized;135,6250000000;142;1150;1559;210
randomized;137,5416666666;142;1150;1559;209
randomized;122,9375000000;128;1150;1559;208
randomized;131,8750;135;1150;1559;212
randomized;126,1458333334;130;1150;1559;215
randomized;137,5416666667;137;1150;1559;215
randomized;129,9166666666;140;1150;1559;210
randomized;134,8333333333;137;1150;1559;211
randomized;131,8541666667;138;1150;1559;210
randomized;133,7708333333;139;1150;1559;209
randomized;139,7500000000;143;1150;1559;207
randomized;128,2708333333;134;1150;1559;210
randomized;142,2083333333;143;1150;1559;206
randomized;129,0416666666;133;1150;1559;213
randomized;147,4375000000;149;1150;1559;204
randomized;136,9166666666;138;1150;1559;209
randomized;135,7291666667;143;1150;1559;209
randomized;137,4375;138;1150;1559;215
randomized;140,3749999999;141;1150;1559;212
randomized;139,2708333333;143;1150;1559;202
randomized;131,5833333333;131;1150;1559;215
randomized;135,2291666666;141;1150;1559;202
randomized;143,7708333333;143;1150;1559;203
randomized;133,5625;134;1150;1559;214
randomized;138,625;139;1150;1559;212
randomized;135,0416666667;141;1150;1559;200
randomized;132,7083333333;132;1150;1559;212
randomized;136,2499999999;143;1150;1559;208
randomized;127,9166666666;131;1150;1559;205
randomized;138,8333333334;142;1150;1559;209
randomized;142,4583333333;139;1150;1559;210
randomized;127,0625;132;1150;1559;207
randomized;138,7916666666;141;1150;1559;200
randomized;125,5833333333;135;1150;1559;210
randomized;138,875;136;1150;1559;216
randomized;131,2083333332;140;1150;1559;203
randomized;132,7083333333;143;1150;1559;199
randomized;122,3124999999;136;1150;1559;208
randomized;115,2916666666;132;1150;1559;208
randomized;133,2708333333;135;1150;1559;216
randomized;135,3750000000;139;1150;1559;208
randomized;121,5416666667;127;1150;1559;220
randomized;136,750;142;1150;1559;209
randomized;120,3333333333;127;1150;1559;212
randomized;134,1250000000;136;1150;1559;209
randomized;128,0416666666;130;1150;1559;220
randomized;128,5000;137;1150;1559;208
randomized;134,2291666666;136;1150;1559;204
randomized;137,1666666666;138;1150;1559;209
randomized;132,9791666667;138;1150;1559;211
randomized;125,9583333333;135;1150;1559;210
randomized;131,5000000000;133;1150;1559;216
randomized;136,1666666667;133;1150;1559;211
randomized;120,6666666666;128;1150;1559;219
randomized;140,5833333333;143;1150;1559;207
randomized;137,5000000000;141;1150;1559;209
randomized;138,1041666666;145;1150;1559;209
randomized;134,1249999999;145;1150;1559;205
randomized;137,7083333333;143;1150;1559;207
randomized;132,6666666667;137;1150;1559;210
randomized;132,4374999999;136;1150;1559;210
