Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;369,8083333332;978;893;1058;1481
randomized;59,1333333334;153;893;1058;210
randomized;59,0333333333;150;893;1058;210
randomized;56,3458333332;145;893;1058;210
randomized;58,1333333333;152;893;1058;214
randomized;57,1583333333;148;893;1058;218
randomized;58,5666666666;148;893;1058;206
randomized;57,8916666666;148;893;1058;208
randomized;59,6500;156;893;1058;215
randomized;57,4666666667;145;893;1058;210
randomized;57,5833333333;145;893;1058;211
randomized;58,8750000000;151;893;1058;208
randomized;58,7833333333;151;893;1058;207
randomized;61,4000;157;893;1058;211
randomized;60,2666666667;154;893;1058;217
randomized;58,2583333333;145;893;1058;206
randomized;59,3500000000;156;893;1058;217
randomized;58,2416666666;147;893;1058;209
randomized;62,6166666667;159;893;1058;209
randomized;60,4499999999;159;893;1058;214
randomized;58,4208333333;150;893;1058;207
randomized;60,2250000000;155;893;1058;217
randomized;58,0666666666;153;893;1058;213
randomized;60,5083333333;153;893;1058;205
randomized;59,0958333333;152;893;1058;212
randomized;57,2874999999;151;893;1058;217
randomized;58,6208333332;156;893;1058;216
randomized;59,0166666666;152;893;1058;210
randomized;56,5624999999;147;893;1058;213
randomized;61,8375000000;160;893;1058;212
randomized;59,5916666666;153;893;1058;208
randomized;57,2041666666;149;893;1058;214
randomized;58,2250000000;148;893;1058;209
randomized;56,2083333333;139;893;1058;203
randomized;59,7250000000;154;893;1058;211
randomized;58,3666666666;151;893;1058;215
randomized;57,6083333333;148;893;1058;211
randomized;58,1375000000;148;893;1058;209
randomized;59,4416666667;154;893;1058;213
randomized;56,2583333333;143;893;1058;208
randomized;57,0166666666;148;893;1058;213
randomized;55,8041666666;147;893;1058;214
randomized;58,1916666667;150;893;1058;213
randomized;57,8999999999;148;893;1058;208
randomized;55,7833333334;138;893;1058;204
randomized;56,9916666667;144;893;1058;212
randomized;60,5125000000;155;893;1058;213
randomized;58,2666666666;151;893;1058;213
randomized;58,1500000000;149;893;1058;213
randomized;58,7000000000;151;893;1058;211
randomized;59,6166666666;157;893;1058;212
randomized;58,7666666667;152;893;1058;210
randomized;59,4666666666;152;893;1058;209
randomized;57,5541666666;147;893;1058;213
randomized;57,4708333332;155;893;1058;222
randomized;57,0750000000;146;893;1058;205
randomized;59,8666666666;156;893;1058;211
randomized;59,7250000000;151;893;1058;213
randomized;60,0166666666;159;893;1058;214
randomized;58,3333333334;149;893;1058;209
randomized;58,6624999999;150;893;1058;214
randomized;59,4541666666;154;893;1058;209
randomized;59,8333333333;155;893;1058;215
randomized;59,3750000000;151;893;1058;209
randomized;60,7416666666;157;893;1058;208
randomized;59,2541666666;153;893;1058;213
randomized;62,1499999999;161;893;1058;213
randomized;59,2916666666;154;893;1058;215
randomized;58,3083333333;149;893;1058;210
randomized;57,8458333333;152;893;1058;213
randomized;61,7999999999;157;893;1058;202
randomized;60,4666666666;154;893;1058;207
randomized;56,6583333333;148;893;1058;214
randomized;58,8583333333;148;893;1058;207
randomized;59,7374999999;157;893;1058;214
randomized;60,7166666666;154;893;1058;207
randomized;58,4666666666;151;893;1058;208
randomized;59,9166666666;155;893;1058;209
randomized;61,9875000000;155;893;1058;207
randomized;60,2750;153;893;1058;207
randomized;60,7249999999;157;893;1058;208
randomized;56,9958333334;147;893;1058;214
randomized;60,3333333333;154;893;1058;215
randomized;59,5416666666;158;893;1058;216
randomized;57,6666666666;146;893;1058;206
randomized;58,3916666666;153;893;1058;209
randomized;57,7833333333;147;893;1058;209
randomized;57,9458333333;152;893;1058;216
