Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;113,7583333333;304;138;345;428
randomized;61,6000000000;160;138;345;241
randomized;61,5833333333;158;138;345;236
randomized;60,3166666666;158;138;345;240
randomized;59,5375;154;138;345;225
randomized;61,8624999999;164;138;345;237
randomized;60,5958333333;158;138;345;240
randomized;60,0958333332;152;138;345;231
randomized;61,6916666666;157;138;345;229
randomized;61,5708333333;159;138;345;230
randomized;60,2166666666;155;138;345;232
randomized;61,2208333333;162;138;345;242
randomized;61,0666666666;158;138;345;227
randomized;61,7500;157;138;345;230
randomized;63,1583333333;166;138;345;236
randomized;59,4583333333;153;138;345;231
randomized;60,7999999999;156;138;345;232
randomized;60,0166666666;153;138;345;227
randomized;59,2250000000;151;138;345;235
randomized;62,1041666667;160;138;345;236
randomized;61,6666666666;158;138;345;236
randomized;63,1500000000;162;138;345;233
randomized;62,6083333332;159;138;345;230
randomized;63,7083333333;165;138;345;236
randomized;60,3083333333;157;138;345;234
randomized;61,9166666667;157;138;345;225
randomized;61,5041666666;166;138;345;238
randomized;61,8500000000;161;138;345;234
randomized;57,6833333334;144;138;345;234
randomized;58,8583333333;152;138;345;227
randomized;61,0791666666;159;138;345;234
randomized;62,3958333333;165;138;345;246
randomized;60,2499999999;158;138;345;234
randomized;62,0166666666;161;138;345;239
randomized;58,3916666666;151;138;345;243
randomized;63,2458333333;166;138;345;228
randomized;61,5833333333;162;138;345;240
randomized;61,8999999999;160;138;345;231
randomized;58,0083333333;145;138;345;233
randomized;59,800;155;138;345;238
randomized;59,8333333333;149;138;345;232
randomized;61,4583333333;158;138;345;241
randomized;58,3499999998;153;138;345;238
randomized;60,9749999999;156;138;345;230
randomized;62,8583333333;160;138;345;234
randomized;58,9041666666;152;138;345;239
randomized;64,1874999999;172;138;345;245
randomized;60,6333333333;159;138;345;241
randomized;61,7416666666;157;138;345;228
randomized;62,0166666666;160;138;345;230
randomized;62,5916666666;159;138;345;220
randomized;62,2583333333;165;138;345;238
randomized;61,7666666666;159;138;345;232
randomized;61,2416666666;162;138;345;239
randomized;58,6250000000;153;138;345;236
randomized;60,5416666666;157;138;345;241
randomized;61,3749999999;153;138;345;221
randomized;59,8333333333;153;138;345;223
randomized;59,2375000000;154;138;345;241
randomized;58,9916666667;155;138;345;243
randomized;59,2666666667;147;138;345;236
randomized;61,1708333333;153;138;345;230
randomized;61,3916666666;158;138;345;229
randomized;60,2208333333;152;138;345;233
randomized;61,3833333333;164;138;345;234
randomized;60,3083333333;156;138;345;230
randomized;61,8416666666;160;138;345;231
randomized;61,2666666667;153;138;345;229
randomized;63,0833333333;161;138;345;229
randomized;65,3416666666;168;138;345;229
randomized;59,5750000000;156;138;345;232
randomized;63,5333333333;161;138;345;232
randomized;63,8916666666;167;138;345;224
randomized;60,2499999999;157;138;345;230
randomized;60,3250000001;154;138;345;234
randomized;60,4583333333;156;138;345;237
randomized;62,0250000000;157;138;345;237
randomized;60,5875000000;155;138;345;227
randomized;60,8500;158;138;345;229
randomized;60,0375000000;158;138;345;241
randomized;63,4375000000;163;138;345;231
randomized;60,7000000000;159;138;345;227
randomized;59,6541666666;156;138;345;245
randomized;59,6791666667;153;138;345;237
randomized;61,0500000000;160;138;345;245
randomized;58,4833333333;147;138;345;227
randomized;59,6416666667;153;138;345;225
randomized;59,9500000000;154;138;345;225
randomized;61,5166666666;161;138;345;236
randomized;62,9333333332;171;138;345;240
randomized;59,8749999999;152;138;345;238
randomized;62,0583333333;157;138;345;231
randomized;59,8666666666;155;138;345;239
randomized;61,7416666667;154;138;345;225
randomized;61,3083333333;159;138;345;236
randomized;61,5166666666;162;138;345;233
randomized;61,0375;155;138;345;230
randomized;65,0916666667;167;138;345;230
randomized;61,5708333333;156;138;345;229
randomized;61,5583333333;159;138;345;231
randomized;62,5999999999;169;138;345;239
randomized;62,3000;163;138;345;238
randomized;62,4916666666;158;138;345;231
randomized;57,1583333334;144;138;345;231
randomized;58,3958333333;154;138;345;236
randomized;59,1833333333;156;138;345;235
randomized;62,0791666666;156;138;345;225
randomized;64,3041666666;165;138;345;229
randomized;61,9666666666;160;138;345;233
randomized;60,2666666666;156;138;345;232
randomized;60,1583333332;150;138;345;234
randomized;61,9374999999;164;138;345;243
randomized;59,6500000000;149;138;345;232
randomized;59,9125000000;158;138;345;233
randomized;61,7583333333;157;138;345;233
randomized;58,9541666666;149;138;345;235
randomized;61,125;158;138;345;233
randomized;58,6958333333;156;138;345;237
randomized;59,0208333333;150;138;345;240
randomized;60,3833333332;155;138;345;225
randomized;59,0749999999;151;138;345;233
randomized;60,3916666667;153;138;345;230
randomized;59,2833333333;153;138;345;235
randomized;62,4458333333;162;138;345;233
randomized;60,0833333332;161;138;345;234
randomized;61,4250000000;158;138;345;232
randomized;61,8833333333;158;138;345;237
randomized;62,4541666666;165;138;345;230
randomized;59,4166666666;154;138;345;236
randomized;60,6000000000;151;138;345;221
randomized;58,8749999999;151;138;345;239
randomized;59,9083333333;155;138;345;231
randomized;59,5166666666;153;138;345;240
randomized;61,1666666667;157;138;345;239
randomized;57,2000000000;143;138;345;222
randomized;60,0166666666;158;138;345;236
randomized;59,2666666666;153;138;345;234
randomized;58,7000000000;147;138;345;227
randomized;62,2249999999;161;138;345;237
randomized;59,6166666666;154;138;345;233
randomized;59,5416666665;153;138;345;239
randomized;60,0875000000;156;138;345;241
randomized;62,4083333333;164;138;345;240
randomized;60,5999999999;159;138;345;237
randomized;61,3083333332;161;138;345;240
randomized;61,7958333333;158;138;345;231
randomized;59,3666666665;159;138;345;249
randomized;62,7583333333;163;138;345;230
randomized;60,5499999999;154;138;345;227
randomized;61,3500000000;159;138;345;231
randomized;61,4583333332;157;138;345;224
randomized;59,7583333333;155;138;345;234
randomized;62,8791666666;163;138;345;232
randomized;60,7041666666;154;138;345;232
randomized;61,9958333333;166;138;345;246
randomized;62,1999999999;160;138;345;225
randomized;59,5250000000;152;138;345;235
randomized;61,9249999999;158;138;345;223
randomized;60,2166666666;159;138;345;232
randomized;61,8374999999;162;138;345;244
randomized;58,9999999999;152;138;345;238
randomized;60,3749999999;158;138;345;234
randomized;59,6250;156;138;345;231
randomized;63,9791666666;166;138;345;237
randomized;61,6416666667;160;138;345;237
randomized;62,4916666666;161;138;345;235
randomized;57,9750000000;147;138;345;227
randomized;63,9375;164;138;345;227
randomized;62,3833333334;159;138;345;235
randomized;61,0791666666;157;138;345;232
randomized;58,7666666667;148;138;345;228
randomized;59,9124999999;153;138;345;237
randomized;60,1374999999;155;138;345;237
randomized;59,8375000000;153;138;345;226
randomized;60,7916666668;153;138;345;232
randomized;60,6500000000;154;138;345;233
randomized;62,6500000000;162;138;345;233
randomized;61,7166666667;160;138;345;225
randomized;64,6999999999;169;138;345;225
randomized;61,4166666667;155;138;345;233
randomized;62,7958333333;159;138;345;242
randomized;61,1000000001;153;138;345;230
randomized;63,1833333333;164;138;345;230
randomized;59,5791666667;148;138;345;231
randomized;62,8958333333;160;138;345;238
randomized;61,6749999999;158;138;345;233
randomized;61,8166666667;165;138;345;244
randomized;60,8083333333;152;138;345;220
randomized;61,6916666666;158;138;345;232
randomized;62,6166666667;161;138;345;236
randomized;64,0083333332;165;138;345;234
randomized;58,6999999999;152;138;345;226
randomized;62,9916666666;166;138;345;235
randomized;61,6416666666;162;138;345;235
randomized;59,8791666666;157;138;345;230
randomized;61,3833333333;155;138;345;224
randomized;62,3083333332;162;138;345;234
randomized;60,3000000000;155;138;345;227
randomized;61,6083333334;157;138;345;229
randomized;60,4291666667;152;138;345;230
randomized;61,1875;158;138;345;230
randomized;61,7166666666;157;138;345;233
randomized;60,9041666666;156;138;345;232
randomized;58,5208333333;148;138;345;227
randomized;59,5500000000;153;138;345;232
randomized;60,3583333333;155;138;345;225
randomized;60,4833333333;156;138;345;221
randomized;60,0583333333;153;138;345;237
randomized;60,1208333333;155;138;345;230
randomized;57,6916666667;149;138;345;238
randomized;60,4541666666;155;138;345;240
randomized;59,9750000000;157;138;345;235
randomized;60,2583333333;151;138;345;224
randomized;60,0583333333;155;138;345;233
randomized;61,4375000000;158;138;345;231
randomized;60,8791666667;156;138;345;236
randomized;62,0333333333;161;138;345;239
randomized;59,7833333333;158;138;345;244
randomized;57,1708333333;149;138;345;244
randomized;62,0708333333;160;138;345;227
randomized;60,1333333334;153;138;345;225
randomized;59,0416666667;153;138;345;231
randomized;60,5708333333;156;138;345;231
randomized;60,7666666666;153;138;345;228
randomized;63,2416666665;164;138;345;232
randomized;61,9666666666;159;138;345;238
randomized;59,0041666666;152;138;345;236
randomized;62,6916666666;162;138;345;228
randomized;59,5208333333;152;138;345;237
randomized;58,9416666666;153;138;345;230
randomized;63,3333333333;166;138;345;241
randomized;61,0166666666;162;138;345;233
