Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;462,3250000001;1203;944;1144;1616
randomized;98,8166666666;253;944;1144;321
randomized;99,9333333332;256;944;1144;326
randomized;100,6166666666;259;944;1144;327
randomized;95,7333333331;248;944;1144;326
randomized;99,6250000000;255;944;1144;327
randomized;97,9333333332;252;944;1144;326
randomized;100,7500000000;254;944;1144;324
randomized;98,9166666667;249;944;1144;318
randomized;99,6166666667;255;944;1144;329
randomized;98,3208333333;252;944;1144;327
randomized;99,7083333333;257;944;1144;331
randomized;100,2333333333;254;944;1144;325
randomized;98,7000000000;248;944;1144;314
randomized;98,5666666666;255;944;1144;334
randomized;99,0833333333;252;944;1144;319
randomized;101,1166666667;254;944;1144;316
randomized;96,9833333332;241;944;1144;310
randomized;99,8333333333;257;944;1144;328
randomized;99,5666666667;253;944;1144;322
randomized;98,2000000000;248;944;1144;322
randomized;98,0833333333;248;944;1144;319
randomized;99,4500000000;254;944;1144;324
randomized;101,0000000000;260;944;1144;329
randomized;98,4499999999;251;944;1144;323
randomized;98,1500000000;249;944;1144;323
randomized;99,0666666667;247;944;1144;316
randomized;98,1333333333;252;944;1144;327
randomized;98,4166666666;249;944;1144;319
randomized;99,6833333333;256;944;1144;325
randomized;96,9000000000;241;944;1144;312
randomized;99,9166666666;249;944;1144;312
randomized;100,9000000000;255;944;1144;321
randomized;98,1499999999;250;944;1144;319
randomized;100,6833333333;255;944;1144;321
randomized;98,9333333333;252;944;1144;320
randomized;99,5499999999;255;944;1144;327
randomized;99,3166666665;252;944;1144;323
randomized;100,4166666666;256;944;1144;318
randomized;102,4166666666;260;944;1144;321
randomized;101,4333333333;253;944;1144;323
randomized;100,6333333333;257;944;1144;328
randomized;101,4333333333;260;944;1144;328
randomized;100,5166666667;251;944;1144;320
randomized;98,9166666666;249;944;1144;323
randomized;101,4499999999;256;944;1144;319
randomized;98,6833333333;250;944;1144;323
randomized;101,4666666667;259;944;1144;327
randomized;101,6833333333;259;944;1144;328
randomized;100,7055555555;254;944;1144;319
randomized;101,0000000000;256;944;1144;322
randomized;99,1166666666;255;944;1144;326
randomized;99,1999999999;252;944;1144;320
randomized;97,0000000000;248;944;1144;323
randomized;99,9000000000;252;944;1144;319
randomized;97,7999999999;247;944;1144;318
randomized;99,6249999999;256;944;1144;328
randomized;100,300;255;944;1144;324
randomized;100,2916666666;258;944;1144;325
randomized;97,8500000000;245;944;1144;317
randomized;97,8333333333;250;944;1144;321
randomized;97,8833333333;248;944;1144;321
randomized;97,4833333333;248;944;1144;320
randomized;99,2833333333;250;944;1144;316
randomized;100,05;253;944;1144;319
randomized;100,5916666666;252;944;1144;321
randomized;99,0750000000;253;944;1144;327
randomized;99,3416666667;246;944;1144;311
randomized;99,1333333333;251;944;1144;320
randomized;98,4666666667;248;944;1144;314
randomized;99,9166666666;253;944;1144;318
randomized;95,9833333333;247;944;1144;325
randomized;99,1166666666;251;944;1144;320
randomized;97,6499999999;247;944;1144;317
randomized;100,2666666666;256;944;1144;322
randomized;101,8833333333;262;944;1144;332
randomized;101,1333333333;254;944;1144;317
randomized;99,5083333333;254;944;1144;324
randomized;98,1333333333;242;944;1144;312
randomized;98,9333333333;252;944;1144;323
randomized;101,550;254;944;1144;313
randomized;96,3333333332;246;944;1144;320
randomized;99,0833333333;254;944;1144;323
randomized;97,4666666666;249;944;1144;322
randomized;98,2805555555;249;944;1144;323
randomized;99,9583333333;256;944;1144;323
randomized;98,75;253;944;1144;319
randomized;100,0500000000;255;944;1144;320
randomized;98,9083333334;250;944;1144;325
randomized;96,3916666666;245;944;1144;319
randomized;99,300;252;944;1144;322
randomized;97,5833333333;248;944;1144;319
randomized;99,6333333333;256;944;1144;331
randomized;98,7777777778;250;944;1144;322
randomized;99,3999999999;253;944;1144;318
randomized;98,7249999999;255;944;1144;327
randomized;100,7166666666;253;944;1144;313
randomized;98,5833333333;246;944;1144;314
randomized;97,7583333333;249;944;1144;323
randomized;99,1333333333;253;944;1144;325
randomized;97,7333333332;248;944;1144;317
randomized;97,7000000000;251;944;1144;325
randomized;99,3166666666;252;944;1144;318
randomized;96,7333333333;244;944;1144;318
randomized;100,2666666666;256;944;1144;323
randomized;101,0333333333;258;944;1144;327
randomized;99,7166666666;253;944;1144;319
randomized;99,1166666667;253;944;1144;326
randomized;100,0500000000;256;944;1144;325
randomized;100,00;255;944;1144;324
randomized;101,6166666667;257;944;1144;321
randomized;101,9777777777;263;944;1144;335
randomized;99,2166666666;252;944;1144;320
randomized;99,6333333332;254;944;1144;321
randomized;95,8166666666;242;944;1144;319
randomized;98,7833333332;246;944;1144;311
randomized;98,4166666667;251;944;1144;321
randomized;99,2500000000;253;944;1144;321
randomized;99,1000000000;250;944;1144;321
randomized;99,5666666667;250;944;1144;318
randomized;98,1916666667;254;944;1144;330
