Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;643;643;644
randomized;29,40;89;643;643;102
randomized;28,95;87;643;643;104
randomized;29,90;89;643;643;104
randomized;29,50;88;643;643;107
randomized;28,80;85;643;643;106
randomized;29,05;85;643;643;102
randomized;31,00;91;643;643;103
randomized;29,70;91;643;643;105
randomized;29,90;88;643;643;107
randomized;29,40;87;643;643;102
randomized;30,80;90;643;643;102
randomized;28,15;85;643;643;106
randomized;29,00;88;643;643;102
randomized;30,15;91;643;643;101
randomized;28,90;86;643;643;103
randomized;29,05;89;643;643;101
randomized;27,60;88;643;643;102
randomized;29,60;90;643;643;105
randomized;30,15;91;643;643;105
randomized;29,75;85;643;643;104
randomized;29,65;89;643;643;101
randomized;30,15;90;643;643;103
randomized;29,95;91;643;643;102
randomized;29,90;85;643;643;102
randomized;30,50;93;643;643;106
randomized;28,70;86;643;643;102
randomized;29,95;90;643;643;103
randomized;28,70;87;643;643;100
randomized;30,35;89;643;643;106
randomized;30,20;87;643;643;103
randomized;28,80;87;643;643;105
randomized;28,00;93;643;643;102
randomized;29,50;90;643;643;103
randomized;27,75;81;643;643;101
randomized;30,30;87;643;643;103
randomized;29,55;91;643;643;102
randomized;27,85;85;643;643;104
randomized;29,90;92;643;643;103
randomized;28,45;86;643;643;100
randomized;29,00;86;643;643;102
randomized;27,60;86;643;643;101
randomized;30,30;89;643;643;105
randomized;29,20;88;643;643;105
randomized;30,35;92;643;643;108
randomized;29,85;87;643;643;99
randomized;29,70;91;643;643;106
randomized;28,70;85;643;643;102
randomized;29,60;90;643;643;104
randomized;30,70;89;643;643;103
randomized;28,85;84;643;643;103
randomized;29,20;87;643;643;101
randomized;30,00;90;643;643;102
randomized;28,40;82;643;643;101
randomized;29,65;93;643;643;107
randomized;29,65;87;643;643;103
randomized;30,25;92;643;643;104
randomized;28,55;85;643;643;98
randomized;29,00;86;643;643;106
randomized;29,10;89;643;643;109
randomized;30,45;93;643;643;104
randomized;29,85;88;643;643;104
randomized;30,85;94;643;643;109
randomized;31,15;92;643;643;100
randomized;29,95;90;643;643;100
randomized;29,65;90;643;643;106
randomized;29,10;85;643;643;102
randomized;29,55;89;643;643;101
randomized;30,10;92;643;643;102
randomized;29,60;88;643;643;100
randomized;28,15;85;643;643;101
randomized;28,30;88;643;643;101
randomized;29,95;87;643;643;101
randomized;29,35;91;643;643;103
randomized;29,15;88;643;643;102
randomized;28,60;90;643;643;106
randomized;29,00;85;643;643;102
randomized;29,75;92;643;643;103
randomized;28,70;85;643;643;103
